kommun,year,m_alder_komm_alla
1465,2010,43.2
1465,2011,43.4
1465,2012,43.8
1465,2013,43.8
1465,2014,43.9
1465,2015,43.7
1465,2016,43.4
1465,2017,43.6
1466,1990,39.2
1466,1991,39.1
1466,1992,39.2
1466,1993,39.3
1466,1994,39.4
1466,1995,39.6
1466,1996,39.7
1466,1997,40.0
1466,1998,40.2
1466,1999,40.3
1466,2000,40.6
1466,2001,40.7
1466,2002,40.7
1466,2003,41.0
1466,2004,41.2
1466,2005,41.5
1466,2006,41.8
1466,2007,41.8
1466,2008,42.1
1466,2009,42.1
1466,2010,42.4
1466,2011,42.6
1466,2012,42.7
1466,2013,42.8
1466,2014,42.8
1466,2015,42.8
1466,2016,42.7
1466,2017,43.0
1470,1990,40.0
1470,1991,40.0
1470,1992,39.9
1470,1993,39.9
1470,1994,40.0
1470,1995,40.2
1470,1996,40.4
1470,1997,40.7
1470,1998,40.9
1470,1999,41.2
1470,2000,41.7
1470,2001,41.8
1470,2002,42.0
1470,2003,42.1
1470,2004,42.2
1470,2005,42.3
1470,2006,42.5
1470,2007,42.6
1470,2008,42.8
1470,2009,42.9
1470,2010,43.0
1470,2011,43.1
1470,2012,43.3
1470,2013,43.3
1470,2014,43.3
1470,2015,43.4
1470,2016,43.2
1470,2017,43.2
1471,1990,37.9
1471,1991,38.0
1471,1992,38.1
1471,1993,38.1
1471,1994,38.2
1471,1995,38.6
1471,1996,38.8
1471,1997,39.0
1471,1998,39.6
1471,1999,39.8
1471,2000,40.2
1471,2001,40.5
1471,2002,40.7
1471,2003,40.9
1471,2004,41.3
1471,2005,41.5
1471,2006,41.5
1471,2007,41.6
1471,2008,41.9
1471,2009,41.9
1471,2010,42.0
1471,2011,42.4
1471,2012,42.7
1471,2013,42.9
1471,2014,43.1
1471,2015,43.2
1471,2016,43.4
1471,2017,43.6
1472,1990,38.4
1472,1991,38.6
1472,1992,38.5
1472,1993,38.9
1472,1994,38.6
1472,1995,38.9
1472,1996,39.4
1472,1997,39.6
1472,1998,40.0
1472,1999,40.4
1472,2000,40.7
1472,2001,40.9
1472,2002,41.1
1472,2003,41.4
1472,2004,41.8
1472,2005,42.0
1472,2006,42.0
1472,2007,42.2
1472,2008,42.4
1472,2009,42.6
1472,2010,42.7
1472,2011,42.8
1472,2012,42.9
1472,2013,43.0
1472,2014,43.0
1472,2015,43.1
1472,2016,43.1
1472,2017,43.1
1473,1990,39.1
1473,1991,39.2
1473,1992,39.2
1473,1993,39.0
1473,1994,39.3
1473,1995,39.3
1473,1996,39.7
1473,1997,40.1
1473,1998,40.7
1473,1999,41.0
1473,2000,41.2
1473,2001,41.5
1473,2002,41.8
1473,2003,42.1
1473,2004,42.3
1473,2005,42.5
1473,2006,42.9
1473,2007,43.0
1473,2008,43.3
1473,2009,43.4
1473,2010,43.6
1473,2011,44.1
1473,2012,44.2
1473,2013,44.3
1473,2014,44.2
1473,2015,43.8
1473,2016,43.6
1473,2017,43.9
1480,1990,39.7
1480,1991,39.7
1480,1992,39.6
1480,1993,39.4
1480,1994,39.2
1480,1995,39.1
1480,1996,39.0
1480,1997,39.0
1480,1998,39.0
1480,1999,38.9
1480,2000,38.9
1480,2001,38.8
1480,2002,38.8
1480,2003,38.8
1480,2004,38.8
1480,2005,38.7
1480,2006,38.7
1480,2007,38.6
1480,2008,38.6
1480,2009,38.5
1480,2010,38.5
1480,2011,38.4
1480,2012,38.4
1480,2013,38.4
1480,2014,38.4
1480,2015,38.4
1480,2016,38.4
1480,2017,38.4
1481,1990,37.1
1481,1991,37.2
1481,1992,37.3
1481,1993,37.2
1481,1994,37.3
1481,1995,37.4
1481,1996,37.6
1481,1997,37.8
1481,1998,37.8
1481,1999,37.9
1481,2000,37.9
1481,2001,38.1
1481,2002,38.1
1481,2003,38.1
1481,2004,38.3
1481,2005,38.4
1481,2006,38.4
1481,2007,38.4
1481,2008,38.4
1481,2009,38.4
1481,2010,38.4
1481,2011,38.6
1481,2012,38.6
1481,2013,38.8
1481,2014,38.7
1481,2015,38.9
1481,2016,38.8
1481,2017,38.7
1482,1990,36.6
1482,1991,36.6
1482,1992,36.8
1482,1993,36.9
1482,1994,37.0
1482,1995,37.2
1482,1996,37.5
1482,1997,37.7
1482,1998,38.0
1482,1999,38.4
1482,2000,38.6
1482,2001,38.8
1482,2002,39.0
1482,2003,39.3
1482,2004,39.6
1482,2005,39.7
1482,2006,39.9
1482,2007,40.0
1482,2008,40.1
1482,2009,40.2
1482,2010,40.3
1482,2011,40.5
1482,2012,40.7
1482,2013,40.8
1482,2014,41.0
1482,2015,41.1
1482,2016,41.1
1482,2017,41.1
1484,1990,40.1
1484,1991,40.0
1484,1992,40.1
1484,1993,40.2
1484,1994,40.3
1484,1995,40.6
1484,1996,41.0
1484,1997,41.4
1484,1998,41.7
1484,1999,42.0
1484,2000,42.3
1484,2001,42.6
1484,2002,42.9
1484,2003,43.4
1484,2004,43.6
1484,2005,44.0
1484,2006,44.3
1484,2007,44.6
1484,2008,44.6
1484,2009,44.9
1484,2010,45.2
1484,2011,45.4
1484,2012,45.7
1484,2013,45.9
1484,2014,46.2
1484,2015,46.2
1484,2016,46.1
1484,2017,46.3
1485,1990,39.6
1485,1991,39.5
1485,1992,39.5
1485,1993,39.5
1485,1994,39.6
1485,1995,39.7
1485,1996,39.8
1485,1997,40.0
1485,1998,40.2
1485,1999,40.5
1485,2000,40.6
1485,2001,40.7
1485,2002,40.8
1485,2003,41.0
1485,2004,41.1
1485,2005,41.2
1485,2006,41.2
1485,2007,41.2
1485,2008,41.2
1485,2009,41.2
1485,2010,41.3
1485,2011,41.4
1485,2012,41.5
1485,2013,41.4
1485,2014,41.4
1485,2015,41.3
1485,2016,41.2
1485,2017,41.1
1486,1990,40.0
1486,1991,40.1
1486,1992,40.3
1486,1993,40.4
1486,1994,40.5
1486,1995,40.9
1486,1996,40.9
1486,1997,41.2
1486,1998,41.4
1486,1999,41.5
1486,2000,41.7
1486,2001,41.8
1486,2002,42.2
1486,2003,42.3
1486,2004,42.3
1486,2005,42.3
1486,2006,42.5
1486,2007,42.7
1486,2008,42.9
1486,2009,42.9
1486,2010,42.8
1486,2011,42.7
1486,2012,42.5
1486,2013,42.3
1486,2014,42.2
1486,2015,42.0
1486,2016,41.8
1486,2017,41.9
1487,1990,38.6
1487,1991,38.6
1487,1992,38.8
1487,1993,38.8
1487,1994,38.9
1487,1995,39.2
1487,1996,39.5
1487,1997,39.7
1487,1998,39.7
1487,1999,39.9
1487,2000,40.2
1487,2001,40.3
1487,2002,40.4
1487,2003,40.6
1487,2004,40.8
1487,2005,41.1
1487,2006,41.3
1487,2007,41.5
1487,2008,41.6
1487,2009,41.9
1487,2010,41.9
1487,2011,42.1
1487,2012,42.2
1487,2013,42.1
1487,2014,42.1
1487,2015,42.0
1487,2016,41.8
1487,2017,41.8
1488,1990,38.3
1488,1991,38.4
1488,1992,38.4
1488,1993,38.5
1488,1994,38.5
1488,1995,38.6
1488,1996,38.8
1488,1997,38.9
1488,1998,39.0
1488,1999,39.1
1488,2000,39.3
1488,2001,39.4
1488,2002,39.4
1488,2003,39.7
1488,2004,39.8
1488,2005,39.9
1488,2006,39.9
1488,2007,39.9
1488,2008,39.9
1488,2009,39.9
1488,2010,39.9
1488,2011,40.0
1488,2012,40.0
1488,2013,39.9
1488,2014,40.0
1488,2015,40.0
1488,2016,39.9
1488,2017,40.0
1489,1990,38.3
1489,1991,38.3
1489,1992,38.4
1489,1993,38.6
1489,1994,38.8
1489,1995,38.8
1489,1996,39.0
1489,1997,39.2
1489,1998,39.4
1489,1999,39.7
1489,2000,39.8
1489,2001,40.0
1489,2002,40.3
1489,2003,40.3
1489,2004,40.5
1489,2005,40.6
1489,2006,40.7
1489,2007,40.8
1489,2008,40.8
1489,2009,40.9
1489,2010,41.0
1489,2011,41.1
1489,2012,41.3
1489,2013,41.4
1489,2014,41.4
1489,2015,41.5
1489,2016,41.5
1489,2017,41.6
1490,1990,40.1
1490,1991,40.0
1490,1992,39.9
1490,1993,39.9
1490,1994,39.9
1490,1995,40.0
1490,1996,40.1
1490,1997,40.2
1490,1998,40.3
1490,1999,40.4
1490,2000,40.4
1490,2001,40.4
1490,2002,40.3
1490,2003,40.4
1490,2004,40.5
1490,2005,40.5
1490,2006,40.4
1490,2007,40.4
1490,2008,40.4
1490,2009,40.4
1490,2010,40.3
1490,2011,40.3
1490,2012,40.3
1490,2013,40.2
1490,2014,40.2
1490,2015,40.2
1490,2016,40.1
1490,2017,40.1
1491,1990,39.7
1491,1991,39.9
1491,1992,39.8
1491,1993,39.9
1491,1994,40.1
1491,1995,40.3
1491,1996,40.5
1491,1997,40.8
1491,1998,41.0
1491,1999,41.1
1491,2000,41.2
1491,2001,41.4
1491,2002,41.5
1491,2003,41.6
1491,2004,41.7
1491,2005,41.9
1491,2006,42.0
1491,2007,42.2
1491,2008,42.2
1491,2009,42.5
1491,2010,42.6
1491,2011,42.6
1491,2012,42.8
1491,2013,42.8
1491,2014,42.9
1491,2015,43.0
1491,2016,42.9
1491,2017,42.8
1492,1990,41.4
1492,1991,41.4
1492,1992,41.4
1492,1993,41.5
1492,1994,41.4
1492,1995,41.5
1492,1996,41.7
1492,1997,41.9
1492,1998,42.2
1492,1999,42.6
1492,2000,42.7
1492,2001,42.8
1492,2002,42.9
1492,2003,43.1
1492,2004,43.2
1492,2005,43.4
1492,2006,43.7
1492,2007,43.9
1492,2008,44.1
1492,2009,44.5
1492,2010,44.7
1492,2011,45.0
1492,2012,45.0
1492,2013,45.0
1492,2014,44.9
1492,2015,44.3
1492,2016,43.9
1492,2017,44.1
1493,1990,38.9
1493,1991,38.9
1493,1992,39.0
1493,1993,39.1
1493,1994,39.4
1493,1995,39.7
1493,1996,40.1
1493,1997,40.3
1493,1998,40.8
1493,1999,40.9
1493,2000,41.3
1493,2001,41.6
1493,2002,41.9
1493,2003,42.0
1493,2004,42.2
1493,2005,42.4
1493,2006,42.6
1493,2007,42.9
1493,2008,43.1
1493,2009,43.3
1493,2010,43.5
1493,2011,43.8
1493,2012,44.0
1493,2013,44.0
1493,2014,44.2
1493,2015,44.1
1493,2016,44.1
1493,2017,44.1
1494,1990,39.4
1494,1991,39.4
1494,1992,39.4
1494,1993,39.4
1494,1994,39.4
1494,1995,39.4
1494,1996,39.6
1494,1997,39.8
1494,1998,40.0
1494,1999,40.3
1494,2000,40.4
1494,2001,40.5
1494,2002,40.6
1494,2003,40.7
1494,2004,40.9
1494,2005,41.1
1494,2006,41.2
1494,2007,41.2
1494,2008,41.4
1494,2009,41.5
1494,2010,41.7
1494,2011,41.8
1494,2012,42.1
1494,2013,42.2
1494,2014,42.3
1494,2015,42.4
1494,2016,42.4
1494,2017,42.5
1495,1990,38.9
1495,1991,38.7
1495,1992,38.8
1495,1993,38.8
1495,1994,38.8
1495,1995,38.9
1495,1996,39.1
1495,1997,39.4
1495,1998,39.7
1495,1999,39.9
1495,2000,40.2
1495,2001,40.2
1495,2002,40.4
1495,2003,40.6
1495,2004,40.6
1495,2005,40.8
1495,2006,41.0
1495,2007,41.1
1495,2008,41.2
1495,2009,41.4
1495,2010,41.7
1495,2011,41.9
1495,2012,42.0
1495,2013,41.8
1495,2014,41.8
1495,2015,41.9
1495,2016,41.7
1495,2017,42.0
1496,1990,37.9
1496,1991,37.9
1496,1992,37.9
1496,1993,38.0
1496,1994,38.1
1496,1995,38.2
1496,1996,38.3
1496,1997,38.6
1496,1998,38.8
1496,1999,39.0
1496,2000,39.2
1496,2001,39.4
1496,2002,39.5
1496,2003,39.6
1496,2004,39.7
1496,2005,39.9
1496,2006,40.0
1496,2007,40.1
1496,2008,40.1
1496,2009,40.2
1496,2010,40.2
1496,2011,40.2
1496,2012,40.2
1496,2013,40.2
1496,2014,40.3
1496,2015,40.3
1496,2016,40.4
1496,2017,40.4
1497,1990,39.2
1497,1991,39.1
1497,1992,39.2
1497,1993,39.3
1497,1994,39.3
1497,1995,39.7
1497,1996,39.9
1497,1997,40.3
1497,1998,40.6
1497,1999,40.8
1497,2000,41.0
1497,2001,41.3
1497,2002,41.6
1497,2003,41.6
1497,2004,41.9
1497,2005,42.2
1497,2006,42.5
1497,2007,42.7
1497,2008,43.1
1497,2009,43.3
1497,2010,43.5
1497,2011,43.7
1497,2012,43.6
1497,2013,43.8
1497,2014,43.9
1497,2015,43.8
1497,2016,43.9
1497,2017,44.1
1498,1990,39.3
1498,1991,39.2
1498,1992,39.1
1498,1993,39.2
1498,1994,39.3
1498,1995,39.5
1498,1996,39.7
1498,1997,39.9
1498,1998,40.4
1498,1999,40.5
1498,2000,40.9
1498,2001,41.2
1498,2002,41.4
1498,2003,41.5
1498,2004,41.7
1498,2005,41.8
1498,2006,41.9
1498,2007,42.0
1498,2008,42.2
1498,2009,42.5
1498,2010,42.7
1498,2011,42.8
1498,2012,42.8
1498,2013,42.9
1498,2014,42.8
1498,2015,42.9
1498,2016,42.8
1498,2017,42.9
1499,1990,40.3
1499,1991,40.2
1499,1992,40.2
1499,1993,40.2
1499,1994,40.3
1499,1995,40.3
1499,1996,40.5
1499,1997,40.6
1499,1998,40.9
1499,1999,41.1
1499,2000,41.5
1499,2001,41.6
1499,2002,41.6
1499,2003,41.7
1499,2004,41.7
1499,2005,41.8
1499,2006,41.8
1499,2007,41.9
1499,2008,41.8
1499,2009,41.9
1499,2010,41.9
1499,2011,41.9
1499,2012,42.0
1499,2013,41.8
1499,2014,41.8
1499,2015,41.6
1499,2016,41.5
1499,2017,41.5
1715,1990,36.3
1715,1991,36.5
1715,1992,36.7
1715,1993,36.9
1715,1994,37.2
1715,1995,37.6
1715,1996,37.8
1715,1997,38.2
1715,1998,38.6
1715,1999,38.8
1715,2000,39.0
1715,2001,39.3
1715,2002,39.8
1715,2003,39.9
1715,2004,40.3
1715,2005,40.6
1715,2006,40.8
1715,2007,41.1
1715,2008,41.4
1715,2009,41.6
1715,2010,41.8
1715,2011,42.0
1715,2012,42.0
1715,2013,42.2
1715,2014,42.3
1715,2015,42.7
1715,2016,42.8
1715,2017,42.7
1730,1990,41.2
1730,1991,41.1
1730,1992,41.0
1730,1993,41.2
1730,1994,41.2
1730,1995,41.3
1730,1996,41.5
1730,1997,41.8
1730,1998,42.1
1730,1999,42.3
1730,2000,42.4
1730,2001,42.5
1730,2002,42.6
1730,2003,42.8
1730,2004,43.1
1730,2005,43.5
1730,2006,43.6
1730,2007,43.9
1730,2008,43.9
1730,2009,44.2
1730,2010,44.5
1730,2011,44.6
1730,2012,44.5
1730,2013,44.6
1730,2014,44.4
1730,2015,44.3
1730,2016,43.9
1730,2017,43.6
1737,1990,42.9
1737,1991,42.8
1737,1992,42.9
1737,1993,42.8
1737,1994,42.8
1737,1995,42.8
1737,1996,43.0
1737,1997,43.1
1737,1998,43.4
1737,1999,43.6
1737,2000,43.9
1737,2001,44.0
1737,2002,44.3
1737,2003,44.5
1737,2004,44.8
1737,2005,45.0
1737,2006,45.2
1737,2007,45.5
1737,2008,45.7
1737,2009,45.7
1737,2010,45.8
1737,2011,46.0
1737,2012,46.0
1737,2013,46.1
1737,2014,46.2
1737,2015,46.4
1737,2016,45.7
1737,2017,46.2
1760,1990,39.7
1760,1991,39.9
1760,1992,40.1
1760,1993,39.9
1760,1994,39.9
1760,1995,40.6
1760,1996,41.0
1760,1997,41.3
1760,1998,41.7
1760,1999,42.0
1760,2000,42.5
1760,2001,42.8
1760,2002,43.0
1760,2003,43.4
1760,2004,43.8
1760,2005,43.7
1760,2006,43.6
1760,2007,43.6
1760,2008,44.2
1760,2009,44.3
1760,2010,44.5
1760,2011,45.0
1760,2012,45.2
1760,2013,45.3
1760,2014,45.1
1760,2015,45.5
1760,2016,45.5
1760,2017,45.1
1761,1990,36.7
1761,1991,36.7
1761,1992,36.8
1761,1993,36.7
1761,1994,36.9
1761,1995,37.1
1761,1996,37.3
1761,1997,37.7
1761,1998,37.8
1761,1999,38.1
1761,2000,38.3
1761,2001,38.6
1761,2002,38.6
1761,2003,38.8
1761,2004,39.0
1761,2005,39.2
1761,2006,39.4
1761,2007,39.5
1761,2008,39.6
1761,2009,39.6
1761,2010,39.7
1761,2011,39.9
1761,2012,39.9
1761,2013,40.1
1761,2014,40.0
1761,2015,40.2
1761,2016,40.1
1761,2017,39.9
1762,1990,44.0
1762,1991,44.0
1762,1992,44.3
1762,1993,44.2
1762,1994,44.1
1762,1995,43.8
1762,1996,44.0
1762,1997,44.2
1762,1998,44.8
1762,1999,45.0
1762,2000,45.1
1762,2001,45.1
1762,2002,45.2
1762,2003,45.0
1762,2004,44.9
1762,2005,45.2
1762,2006,45.4
1762,2007,45.6
1762,2008,46.0
1762,2009,46.0
1762,2010,46.2
1762,2011,46.5
1762,2012,46.9
1762,2013,47.0
1762,2014,47.0
1762,2015,46.7
1762,2016,46.3
1762,2017,46.3
1763,1990,37.3
1763,1991,37.2
1763,1992,37.1
1763,1993,37.2
1763,1994,37.6
1763,1995,38.0
1763,1996,38.2
1763,1997,38.4
1763,1998,38.7
1763,1999,39.0
1763,2000,39.2
1763,2001,39.5
1763,2002,39.7
1763,2003,40.0
1763,2004,40.3
1763,2005,40.3
1763,2006,40.6
1763,2007,40.9
1763,2008,41.1
1763,2009,41.4
1763,2010,41.8
1763,2011,42.0
1763,2012,42.1
1763,2013,42.2
1763,2014,42.3
1763,2015,42.3
1763,2016,42.2
1763,2017,42.1
1764,1990,39.4
1764,1991,39.3
1764,1992,39.2
1764,1993,39.2
1764,1994,39.2
1764,1995,39.4
1764,1996,39.7
1764,1997,40.1
1764,1998,40.5
1764,1999,40.9
1764,2000,41.3
1764,2001,41.8
1764,2002,42.2
1764,2003,42.2
1764,2004,42.3
1764,2005,42.6
1764,2006,42.9
1764,2007,43.1
1764,2008,43.3
1764,2009,43.6
1764,2010,43.8
1764,2011,44.2
1764,2012,44.3
1764,2013,44.5
1764,2014,44.5
1764,2015,44.5
1764,2016,44.1
1764,2017,44.2
1765,1990,41.1
1765,1991,41.1
1765,1992,41.0
1765,1993,40.9
1765,1994,41.0
1765,1995,41.2
1765,1996,41.4
1765,1997,41.5
1765,1998,41.6
1765,1999,41.9
1765,2000,42.0
1765,2001,42.2
1765,2002,42.3
1765,2003,42.5
1765,2004,42.5
1765,2005,42.7
1765,2006,42.9
1765,2007,42.8
1765,2008,43.0
1765,2009,43.1
1765,2010,43.2
1765,2011,43.3
1765,2012,43.4
1765,2013,43.3
1765,2014,43.7
1765,2015,43.7
1765,2016,43.6
1765,2017,43.7
1766,1990,42.0
1766,1991,41.6
1766,1992,41.3
1766,1993,40.9
1766,1994,41.0
1766,1995,40.8
1766,1996,41.2
1766,1997,41.3
1766,1998,41.5
1766,1999,41.5
1766,2000,41.6
1766,2001,41.8
1766,2002,42.1
1766,2003,42.2
1766,2004,42.3
1766,2005,42.5
1766,2006,42.7
1766,2007,42.8
1766,2008,43.1
1766,2009,43.4
1766,2010,43.5
1766,2011,43.7
1766,2012,43.9
1766,2013,44.1
1766,2014,44.3
1766,2015,44.2
1766,2016,44.0
1766,2017,44.2
1780,1990,39.2
1780,1991,39.2
1780,1992,39.2
1780,1993,39.1
1780,1994,39.1
1780,1995,39.1
1780,1996,39.3
1780,1997,39.4
1780,1998,39.6
1780,1999,39.7
1780,2000,39.8
1780,2001,39.9
1780,2002,40.1
1780,2003,40.2
1780,2004,40.3
1780,2005,40.4
1780,2006,40.4
1780,2007,40.5
1780,2008,40.6
1780,2009,40.6
1780,2010,40.6
1780,2011,40.7
1780,2012,40.8
1780,2013,40.9
1780,2014,41.0
1780,2015,40.9
1780,2016,40.9
1780,2017,41.0
1781,1990,40.7
1781,1991,40.7
1781,1992,40.7
1781,1993,40.7
1781,1994,40.7
1781,1995,41.1
1781,1996,41.3
1781,1997,41.5
1781,1998,41.9
1781,1999,42.1
1781,2000,42.5
1781,2001,42.8
1781,2002,43.0
1781,2003,43.1
1781,2004,43.2
1781,2005,43.6
1781,2006,43.7
1781,2007,43.8
1781,2008,43.8
1781,2009,44.0
1781,2010,44.2
1781,2011,44.4
1781,2012,44.5
1781,2013,44.5
1781,2014,44.4
1781,2015,44.3
1781,2016,44.1
1781,2017,44.2
1782,1990,42.8
1782,1991,42.7
1782,1992,42.8
1782,1993,42.5
1782,1994,42.5
1782,1995,42.8
1782,1996,43.1
1782,1997,43.4
1782,1998,43.7
1782,1999,43.9
1782,2000,44.1
1782,2001,44.4
1782,2002,44.6
1782,2003,44.6
1782,2004,44.8
1782,2005,45.1
1782,2006,45.1
1782,2007,45.5
1782,2008,45.6
1782,2009,45.7
1782,2010,45.9
1782,2011,45.9
1782,2012,45.6
1782,2013,45.3
1782,2014,45.2
1782,2015,45.0
1782,2016,44.2
1782,2017,44.6
1783,1990,42.5
1783,1991,42.5
1783,1992,42.6
1783,1993,42.4
1783,1994,42.9
1783,1995,43.0
1783,1996,43.3
1783,1997,43.5
1783,1998,44.0
1783,1999,44.1
1783,2000,44.5
1783,2001,44.8
1783,2002,45.0
1783,2003,45.2
1783,2004,45.4
1783,2005,45.7
1783,2006,46.0
1783,2007,46.2
1783,2008,46.5
1783,2009,46.6
1783,2010,46.8
1783,2011,47.1
1783,2012,47.1
1783,2013,47.2
1783,2014,47.4
1783,2015,47.5
1783,2016,47.4
1783,2017,47.5
1784,1990,41.4
1784,1991,41.3
1784,1992,41.2
1784,1993,41.2
1784,1994,41.3
1784,1995,41.4
1784,1996,41.6
1784,1997,41.9
1784,1998,42.1
1784,1999,42.3
1784,2000,42.5
1784,2001,42.6
1784,2002,42.8
1784,2003,42.8
1784,2004,42.9
1784,2005,43.0
1784,2006,43.2
1784,2007,43.2
1784,2008,43.3
1784,2009,43.4
1784,2010,43.6
1784,2011,43.8
1784,2012,44.0
1784,2013,44.0
1784,2014,44.1
1784,2015,44.1
1784,2016,44.0
1784,2017,44.1
1785,1990,41.3
1785,1991,41.3
1785,1992,41.3
1785,1993,41.2
1785,1994,41.2
1785,1995,41.4
1785,1996,41.4
1785,1997,41.9
1785,1998,42.1
1785,1999,42.5
1785,2000,42.8
1785,2001,43.2
1785,2002,43.3
1785,2003,43.3
1785,2004,43.6
1785,2005,43.6
1785,2006,43.8
1785,2007,44.0
1785,2008,44.1
1785,2009,44.5
1785,2010,44.7
1785,2011,45.0
1785,2012,45.2
1785,2013,45.2
1785,2014,45.3
1785,2015,45.2
1785,2016,44.8
1785,2017,44.7
1814,1990,39.1
1814,1991,38.6
1814,1992,38.8
1814,1993,38.9
1814,1994,39.0
1814,1995,39.2
1814,1996,39.3
1814,1997,39.5
1814,1998,39.9
1814,1999,40.2
1814,2000,40.2
1814,2001,40.4
1814,2002,40.6
1814,2003,40.7
1814,2004,40.7
1814,2005,40.9
1814,2006,41.2
1814,2007,41.2
1814,2008,41.2
1814,2009,41.3
1814,2010,41.5
1814,2011,41.4
1814,2012,41.4
1814,2013,41.4
1814,2014,41.4
1814,2015,41.2
1814,2016,41.0
1814,2017,40.7
1860,1990,40.0
1860,1991,40.3
1860,1992,40.5
1860,1993,40.3
1860,1994,40.4
1860,1995,41.0
1860,1996,41.2
1860,1997,41.8
1860,1998,41.9
1860,1999,42.2
1860,2000,42.4
1860,2001,42.8
1860,2002,43.1
1860,2003,43.6
1860,2004,43.9
1860,2005,44.5
1860,2006,44.7
1860,2007,45.0
1860,2008,45.2
1860,2009,45.7
1860,2010,46.2
1860,2011,46.5
1860,2012,46.8
1860,2013,46.6
1860,2014,46.5
1860,2015,46.4
1860,2016,46.0
1860,2017,46.3
1861,1990,39.2
1861,1991,39.1
1861,1992,39.4
1861,1993,39.5
1861,1994,39.6
1861,1995,39.8
1861,1996,40.0
1861,1997,40.2
1861,1998,40.5
1861,1999,40.7
1861,2000,41.0
1861,2001,41.2
1861,2002,41.1
1861,2003,41.3
1861,2004,41.5
1861,2005,41.7
1861,2006,41.8
1861,2007,42.0
1861,2008,42.1
1861,2009,42.2
1861,2010,42.4
1861,2011,42.4
1861,2012,42.6
1861,2013,42.7
1861,2014,42.8
1861,2015,42.7
1861,2016,42.5
1861,2017,42.1
1862,1990,39.7
1862,1991,39.7
1862,1992,39.9
1862,1993,39.7
1862,1994,39.9
1862,1995,40.3
1862,1996,40.5
1862,1997,40.9
1862,1998,41.3
1862,1999,41.7
1862,2000,42.1
1862,2001,42.3
1862,2002,42.6
1862,2003,42.9
1862,2004,43.2
1862,2005,43.4
1862,2006,43.6
1862,2007,43.9
1862,2008,44.0
1862,2009,44.4
1862,2010,44.6
1862,2011,44.9
1862,2012,45.1
1862,2013,45.2
1862,2014,45.3
1862,2015,45.4
1862,2016,45.3
1862,2017,45.2
1863,1990,42.8
1863,1991,43.1
1863,1992,43.1
1863,1993,42.9
1863,1994,42.8
1863,1995,43.2
1863,1996,43.3
1863,1997,43.7
1863,1998,44.1
1863,1999,44.3
1863,2000,44.4
1863,2001,44.6
1863,2002,44.9
1863,2003,45.0
1863,2004,45.0
1863,2005,45.0
1863,2006,45.2
1863,2007,45.4
1863,2008,45.7
1863,2009,45.5
1863,2010,45.8
1863,2011,45.9
1863,2012,46.3
1863,2013,46.2
1863,2014,46.2
1863,2015,46.0
1863,2016,45.4
1863,2017,45.3
1864,1990,42.5
1864,1991,42.4
1864,1992,42.3
1864,1993,42.6
1864,1994,42.5
1864,1995,42.9
1864,1996,43.2
1864,1997,43.4
1864,1998,43.5
1864,1999,43.9
1864,2000,44.2
1864,2001,44.8
1864,2002,44.9
1864,2003,45.1
1864,2004,45.2
1864,2005,45.3
1864,2006,45.6
1864,2007,46.1
1864,2008,46.4
1864,2009,46.7
1864,2010,47.0
1864,2011,47.2
1864,2012,47.7
1864,2013,47.2
1864,2014,46.7
1864,2015,46.6
1864,2016,46.1
1864,2017,46.4
1880,1990,39.3
1880,1991,39.2
1880,1992,39.1
1880,1993,39.0
1880,1994,39.0
1880,1995,39.0
1880,1996,39.0
1880,1997,39.0
1880,1998,39.0
1880,1999,39.0
1880,2000,39.1
1880,2001,39.2
1880,2002,39.2
1880,2003,39.2
1880,2004,39.3
1880,2005,39.3
1880,2006,39.4
1880,2007,39.4
1880,2008,39.3
1880,2009,39.2
1880,2010,39.2
1880,2011,39.2
1880,2012,39.2
1880,2013,39.2
1880,2014,39.1
1880,2015,39.2
1880,2016,39.1
1880,2017,39.1
1881,1990,38.2
1881,1991,38.0
1881,1992,38.0
1881,1993,38.1
1881,1994,38.2
1881,1995,38.3
1881,1996,38.6
1881,1997,38.7
1881,1998,39.0
1881,1999,39.0
1881,2000,39.1
1881,2001,39.3
1881,2002,39.3
1881,2003,39.4
1881,2004,39.5
1881,2005,39.6
1881,2006,39.6
1881,2007,39.7
1881,2008,39.6
1881,2009,39.7
1881,2010,39.7
1881,2011,39.7
1881,2012,39.6
1881,2013,39.7
1881,2014,39.8
1881,2015,39.8
1881,2016,40.0
1881,2017,40.0
1882,1990,40.5
1882,1991,40.4
1882,1992,40.2
1882,1993,40.2
1882,1994,40.3
1882,1995,40.5
1882,1996,40.9
1882,1997,41.3
1882,1998,41.5
1882,1999,41.9
1882,2000,42.3
1882,2001,42.6
1882,2002,42.8
1882,2003,43.0
1882,2004,43.3
1882,2005,43.7
1882,2006,43.8
1882,2007,44.1
1882,2008,44.3
1882,2009,44.5
1882,2010,44.8
1882,2011,45.1
1882,2012,45.4
1882,2013,45.3
1882,2014,45.6
1882,2015,45.6
1882,2016,45.5
1882,2017,45.7
1883,1990,41.2
1883,1991,41.3
1883,1992,41.5
1883,1993,41.4
1883,1994,41.5
1883,1995,41.8
1883,1996,42.0
1883,1997,42.3
1883,1998,42.4
1883,1999,42.5
1883,2000,42.7
1883,2001,42.9
1883,2002,42.9
1883,2003,43.0
1883,2004,43.0
1883,2005,43.2
1883,2006,43.2
1883,2007,43.3
