kommun,year,andel_antidepp_8_64
1383,2019,0.097
1384,2019,0.094
1401,2019,0.098
1402,2019,0.103
1407,2019,0.101
1415,2019,0.1
1419,2019,0.108
1421,2019,0.108
1427,2019,0.122
1430,2019,0.126
1435,2019,0.119
1438,2019,0.113
1439,2019,0.124
1440,2019,0.103
1441,2019,0.098
1442,2019,0.09
1443,2019,0.099
1444,2019,0.101
1445,2019,0.104
1446,2019,0.099
1447,2019,0.113
1452,2019,0.092
1460,2019,0.11
1461,2019,0.1
1462,2019,0.11
1463,2019,0.105
1465,2019,0.09
1466,2019,0.102
1470,2019,0.105
1471,2019,0.104
1472,2019,0.09
1473,2019,0.109
1480,2019,0.097
1481,2019,0.102
1482,2019,0.103
1484,2019,0.105
1485,2019,0.114
1486,2019,0.106
1487,2019,0.114
1488,2019,0.105
1489,2019,0.105
1490,2019,0.097
1491,2019,0.096
1492,2019,0.098
1493,2019,0.107
1494,2019,0.112
1495,2019,0.101
1496,2019,0.103
1497,2019,0.112
1498,2019,0.111
1499,2019,0.093
1715,2019,0.121
1730,2019,0.104
1737,2019,0.103
1760,2019,0.12
1761,2019,0.091
1762,2019,0.108
1763,2019,0.12
1764,2019,0.117
1765,2019,0.089
1766,2019,0.104
1780,2019,0.109
1781,2019,0.123
1782,2019,0.103
1783,2019,0.123
1784,2019,0.112
1785,2019,0.101
1814,2019,0.092
1860,2019,0.1
1861,2019,0.092
1862,2019,0.109
1863,2019,0.081
1864,2019,0.113
1880,2019,0.092
1881,2019,0.099
1882,2019,0.09
1883,2019,0.096
1884,2019,0.102
1885,2019,0.087
1904,2019,0.114
1907,2019,0.12
1960,2019,0.104
1961,2019,0.1
1962,2019,0.103
1980,2019,0.098
1981,2019,0.109
1982,2019,0.098
1983,2019,0.09
1984,2019,0.1
2021,2019,0.103
2023,2019,0.094
2026,2019,0.098
2029,2019,0.096
2031,2019,0.099
2034,2019,0.119
2039,2019,0.102
2061,2019,0.12
2062,2019,0.107
2080,2019,0.103
2081,2019,0.095
2082,2019,0.111
2083,2019,0.103
2084,2019,0.097
2085,2019,0.108
2101,2019,0.11
2104,2019,0.101
2121,2019,0.093
2132,2019,0.1
2161,2019,0.093
2180,2019,0.105
2181,2019,0.106
2182,2019,0.108
2183,2019,0.102
2184,2019,0.104
2260,2019,0.105
2262,2019,0.104
2280,2019,0.095
2281,2019,0.096
2282,2019,0.089
2283,2019,0.09
2284,2019,0.093
2303,2019,0.089
2305,2019,0.107
2309,2019,0.083
2313,2019,0.116
2321,2019,0.085
2326,2019,0.103
2361,2019,0.077
2380,2019,0.105
2401,2019,0.095
2403,2019,0.092
2404,2019,0.113
2409,2019,0.104
2417,2019,0.124
2418,2019,0.106
2421,2019,0.095
2422,2019,0.109
2425,2019,0.097
2460,2019,0.1
2462,2019,0.094
2463,2019,0.099
2480,2019,0.103
2481,2019,0.114
2482,2019,0.12
2505,2019,0.095
2506,2019,0.095
2510,2019,0.065
2513,2019,0.091
2514,2019,0.11
2518,2019,0.072
2521,2019,0.071
2523,2019,0.085
2560,2019,0.1
2580,2019,0.094
2581,2019,0.11
2582,2019,0.099
2583,2019,0.085
2584,2019,0.068
0114,2020,0.091
0115,2020,0.103
0117,2020,0.104
0120,2020,0.083
0123,2020,0.077
0125,2020,0.082
0126,2020,0.077
0127,2020,0.067
0128,2020,0.083
0136,2020,0.087
0138,2020,0.094
0139,2020,0.077
0140,2020,0.08
0160,2020,0.092
0162,2020,0.072
0163,2020,0.082
0180,2020,0.092
0181,2020,0.066
0182,2020,0.08
0183,2020,0.081
0184,2020,0.08
0186,2020,0.089
0187,2020,0.083
0188,2020,0.112
0191,2020,0.076
0192,2020,0.102
0305,2020,0.088
0319,2020,0.099
0330,2020,0.092
0331,2020,0.112
0360,2020,0.112
0380,2020,0.103
0381,2020,0.107
0382,2020,0.105
0428,2020,0.096
0461,2020,0.098
0480,2020,0.107
0481,2020,0.112
0482,2020,0.094
0483,2020,0.092
0484,2020,0.089
0486,2020,0.101
0488,2020,0.091
0509,2020,0.091
0512,2020,0.11
0513,2020,0.103
0560,2020,0.099
0561,2020,0.111
0562,2020,0.093
0563,2020,0.096
0580,2020,0.09
0581,2020,0.092
0582,2020,0.109
0583,2020,0.106
0584,2020,0.125
0586,2020,0.105
0604,2020,0.109
0617,2020,0.072
0642,2020,0.101
0643,2020,0.096
0662,2020,0.082
0665,2020,0.097
0680,2020,0.098
0682,2020,0.106
0683,2020,0.087
0684,2020,0.094
0685,2020,0.109
0686,2020,0.116
0687,2020,0.107
0760,2020,0.089
0761,2020,0.103
0763,2020,0.096
0764,2020,0.091
0765,2020,0.076
0767,2020,0.09
0780,2020,0.091
0781,2020,0.092
0821,2020,0.081
0834,2020,0.105
0840,2020,0.088
0860,2020,0.098
0861,2020,0.097
0862,2020,0.096
0880,2020,0.095
0881,2020,0.105
0882,2020,0.093
0883,2020,0.103
0884,2020,0.091
0885,2020,0.1
0980,2020,0.114
1060,2020,0.097
1080,2020,0.1
1081,2020,0.108
1082,2020,0.103
1083,2020,0.101
1214,2020,0.098
1230,2020,0.09
1231,2020,0.09
1233,2020,0.074
1256,2020,0.105
1257,2020,0.106
1260,2020,0.101
1261,2020,0.1
1262,2020,0.079
1263,2020,0.095
1264,2020,0.095
1265,2020,0.114
1266,2020,0.109
1267,2020,0.105
1270,2020,0.103
1272,2020,0.102
1273,2020,0.105
1275,2020,0.093
1276,2020,0.098
1277,2020,0.088
1278,2020,0.086
1280,2020,0.087
1281,2020,0.101
1282,2020,0.093
1283,2020,0.088
1284,2020,0.088
1285,2020,0.102
1286,2020,0.098
1287,2020,0.104
1290,2020,0.105
1291,2020,0.102
1292,2020,0.093
1293,2020,0.102
1315,2020,0.082
1380,2020,0.092
1381,2020,0.091
1382,2020,0.09
1383,2020,0.098
1384,2020,0.096
1401,2020,0.098
1402,2020,0.101
1407,2020,0.106
1415,2020,0.102
1419,2020,0.108
1421,2020,0.105
1427,2020,0.117
1430,2020,0.128
1435,2020,0.12
1438,2020,0.123
1439,2020,0.128
1440,2020,0.105
1441,2020,0.1
1442,2020,0.096
1443,2020,0.104
1444,2020,0.101
1445,2020,0.106
1446,2020,0.108
1447,2020,0.103
1452,2020,0.093
1460,2020,0.117
1461,2020,0.099
1462,2020,0.116
1463,2020,0.106
1465,2020,0.093
1466,2020,0.103
1470,2020,0.11
1471,2020,0.11
1472,2020,0.094
1473,2020,0.113
1480,2020,0.099
1481,2020,0.105
1482,2020,0.105
1484,2020,0.108
1485,2020,0.116
1486,2020,0.114
1487,2020,0.115
1488,2020,0.105
1489,2020,0.106
1490,2020,0.096
1491,2020,0.096
1492,2020,0.107
1493,2020,0.11
1494,2020,0.113
1495,2020,0.108
1496,2020,0.107
1497,2020,0.114
1498,2020,0.115
1499,2020,0.097
1715,2020,0.126
1730,2020,0.108
1737,2020,0.105
1760,2020,0.127
1761,2020,0.095
1762,2020,0.122
1763,2020,0.121
1764,2020,0.119
1765,2020,0.092
1766,2020,0.109
1780,2020,0.111
1781,2020,0.125
1782,2020,0.107
1783,2020,0.124
1784,2020,0.114
1785,2020,0.104
1814,2020,0.095
1860,2020,0.109
1861,2020,0.094
1862,2020,0.111
1863,2020,0.086
1864,2020,0.114
1880,2020,0.095
1881,2020,0.103
1882,2020,0.089
1883,2020,0.096
1884,2020,0.101
1885,2020,0.089
1904,2020,0.116
1907,2020,0.113
1960,2020,0.11
1961,2020,0.102
1962,2020,0.109
1980,2020,0.099
1981,2020,0.113
1982,2020,0.094
1983,2020,0.095
1984,2020,0.098
2021,2020,0.11
2023,2020,0.09
2026,2020,0.102
2029,2020,0.098
2031,2020,0.097
2034,2020,0.117
2039,2020,0.107
2061,2020,0.12
2062,2020,0.112
2080,2020,0.107
2081,2020,0.099
2082,2020,0.113
2083,2020,0.109
2084,2020,0.102
2085,2020,0.11
2101,2020,0.11
2104,2020,0.112
2121,2020,0.097
2132,2020,0.101
2161,2020,0.098
2180,2020,0.107
2181,2020,0.108
2182,2020,0.116
2183,2020,0.105
2184,2020,0.106
2260,2020,0.105
2262,2020,0.103
2280,2020,0.097
2281,2020,0.097
2282,2020,0.095
2283,2020,0.093
2284,2020,0.098
2303,2020,0.093
2305,2020,0.11
2309,2020,0.083
2313,2020,0.115
2321,2020,0.078
2326,2020,0.108
2361,2020,0.082
2380,2020,0.107
2401,2020,0.102
2403,2020,0.086
2404,2020,0.113
2409,2020,0.105
2417,2020,0.126
2418,2020,0.112
2421,2020,0.096
2422,2020,0.111
2425,2020,0.103
2460,2020,0.101
2462,2020,0.096
2463,2020,0.109
2480,2020,0.106
2481,2020,0.119
2482,2020,0.123
2505,2020,0.1
2506,2020,0.107
2510,2020,0.075
2513,2020,0.094
2514,2020,0.114
2518,2020,0.081
2521,2020,0.077
2523,2020,0.089
2560,2020,0.099
2580,2020,0.096
2581,2020,0.113
2582,2020,0.099
2583,2020,0.087
2584,2020,0.069
0114,2021,0.095
0115,2021,0.107
0117,2021,0.105
0120,2021,0.089
0123,2021,0.08
0125,2021,0.083
0126,2021,0.08
0127,2021,0.07
0128,2021,0.083
0136,2021,0.089
0138,2021,0.098
0139,2021,0.081
0140,2021,0.081
0160,2021,0.097
0162,2021,0.075
0163,2021,0.084
0180,2021,0.095
0181,2021,0.067
0182,2021,0.083
0183,2021,0.084
0184,2021,0.083
0186,2021,0.093
0187,2021,0.092
0188,2021,0.115
0191,2021,0.078
0192,2021,0.107
0305,2021,0.091
0319,2021,0.101
0330,2021,0.097
0331,2021,0.114
0360,2021,0.114
0380,2021,0.107
0381,2021,0.11
0382,2021,0.108
0428,2021,0.105
0461,2021,0.103
0480,2021,0.115
0481,2021,0.117
0482,2021,0.098
0483,2021,0.097
0484,2021,0.091
0486,2021,0.103
0488,2021,0.093
0509,2021,0.102
0512,2021,0.119
0513,2021,0.107
0560,2021,0.099
0561,2021,0.111
0562,2021,0.097
0563,2021,0.097
0580,2021,0.095
0581,2021,0.095
0582,2021,0.109
0583,2021,0.115
0584,2021,0.138
0586,2021,0.109
0604,2021,0.11
0617,2021,0.074
0642,2021,0.107
0643,2021,0.101
0662,2021,0.084
0665,2021,0.098
0680,2021,0.1
0682,2021,0.109
0683,2021,0.093
0684,2021,0.101
0685,2021,0.113
0686,2021,0.121
0687,2021,0.109
0760,2021,0.093
0761,2021,0.108
0763,2021,0.103
0764,2021,0.092
0765,2021,0.084
0767,2021,0.096
0780,2021,0.096
0781,2021,0.097
0821,2021,0.082
0834,2021,0.111
0840,2021,0.094
0860,2021,0.098
0861,2021,0.104
0862,2021,0.098
0880,2021,0.1
0881,2021,0.106
0882,2021,0.094
0883,2021,0.105
0884,2021,0.091
0885,2021,0.107
0980,2021,0.119
1060,2021,0.107
1080,2021,0.105
1081,2021,0.109
1082,2021,0.107
1083,2021,0.108
1214,2021,0.103
1230,2021,0.097
1231,2021,0.09
1233,2021,0.076
1256,2021,0.107
1257,2021,0.104
1260,2021,0.105
1261,2021,0.104
1262,2021,0.083
1263,2021,0.094
1264,2021,0.099
1265,2021,0.114
1266,2021,0.115
1267,2021,0.11
1270,2021,0.108
1272,2021,0.108
1273,2021,0.106
1275,2021,0.092
1276,2021,0.103
1277,2021,0.091
1278,2021,0.092
1280,2021,0.089
1281,2021,0.104
1282,2021,0.098
1283,2021,0.092
1284,2021,0.094
1285,2021,0.104
1286,2021,0.097
1287,2021,0.104
1290,2021,0.107
1291,2021,0.109
1292,2021,0.093
1293,2021,0.104
1315,2021,0.087
1380,2021,0.095
1381,2021,0.092
1382,2021,0.093
1383,2021,0.103
1384,2021,0.102
1401,2021,0.101
1402,2021,0.106
1407,2021,0.107
1415,2021,0.107
1419,2021,0.109
1421,2021,0.11
1427,2021,0.113
1430,2021,0.13
1435,2021,0.13
1438,2021,0.12
1439,2021,0.131
1440,2021,0.109
1441,2021,0.102
1442,2021,0.101
1443,2021,0.108
1444,2021,0.11
1445,2021,0.109
1446,2021,0.117
1447,2021,0.106
1452,2021,0.096
1460,2021,0.124
1461,2021,0.103
1462,2021,0.123
1463,2021,0.11
1465,2021,0.096
1466,2021,0.108
1470,2021,0.108
1471,2021,0.114
1472,2021,0.1
1473,2021,0.117
1480,2021,0.102
1481,2021,0.109
1482,2021,0.109
1484,2021,0.109
1485,2021,0.122
1486,2021,0.118
1487,2021,0.122
1488,2021,0.111
1489,2021,0.111
1490,2021,0.097
1491,2021,0.099
1492,2021,0.103
1493,2021,0.114
1494,2021,0.119
1495,2021,0.115
1496,2021,0.11
1497,2021,0.12
1498,2021,0.12
1499,2021,0.103
1715,2021,0.126
1730,2021,0.109
1737,2021,0.115
1760,2021,0.148
1761,2021,0.101
1762,2021,0.126
1763,2021,0.127
1764,2021,0.124
1765,2021,0.098
1766,2021,0.116
1780,2021,0.115
1781,2021,0.127
1782,2021,0.113
1783,2021,0.13
1784,2021,0.116
1785,2021,0.108
1814,2021,0.101
1860,2021,0.113
1861,2021,0.099
1862,2021,0.12
1863,2021,0.091
1864,2021,0.112
1880,2021,0.1
1881,2021,0.103
1882,2021,0.091
1883,2021,0.101
1884,2021,0.108
1885,2021,0.098
1904,2021,0.119
1907,2021,0.12
1960,2021,0.115
1961,2021,0.107
1962,2021,0.115
1980,2021,0.104
1981,2021,0.112
1982,2021,0.098
1983,2021,0.098
1984,2021,0.105
2021,2021,0.113
2023,2021,0.098
2026,2021,0.108
2029,2021,0.104
2031,2021,0.104
2034,2021,0.129
2039,2021,0.104
2061,2021,0.123
2062,2021,0.112
2080,2021,0.111
2081,2021,0.103
2082,2021,0.117
2083,2021,0.111
2084,2021,0.114
2085,2021,0.118
2101,2021,0.112
2104,2021,0.111
2121,2021,0.103
2132,2021,0.104
2161,2021,0.105
2180,2021,0.111
2181,2021,0.109
2182,2021,0.119
2183,2021,0.113
2184,2021,0.106
2260,2021,0.111
2262,2021,0.111
2280,2021,0.105
2281,2021,0.103
2282,2021,0.098
2283,2021,0.094
2284,2021,0.1
2303,2021,0.105
2305,2021,0.114
2309,2021,0.092
2313,2021,0.121
2321,2021,0.089
2326,2021,0.103
2361,2021,0.084
2380,2021,0.109
2401,2021,0.109
2403,2021,0.092
2404,2021,0.116
2409,2021,0.111
2417,2021,0.138
2418,2021,0.113
2421,2021,0.108
2422,2021,0.113
2425,2021,0.102
2460,2021,0.109
2462,2021,0.102
2463,2021,0.122
2480,2021,0.112
2481,2021,0.12
2482,2021,0.127
2505,2021,0.1
2506,2021,0.109
2510,2021,0.08
2513,2021,0.093
2514,2021,0.12
2518,2021,0.094
2521,2021,0.082
2523,2021,0.096
2560,2021,0.107
2580,2021,0.1
2581,2021,0.118
2582,2021,0.104
2583,2021,0.088
2584,2021,0.072
