kommun,year,antal
1430,1998,10613
1430,1999,10554
1430,2000,10515
1430,2001,10490
1430,2002,10423
1430,2003,10391
1430,2004,10298
1430,2005,10264
1430,2006,10220
1430,2007,10233
1430,2008,10223
1430,2009,10224
1430,2010,10159
1430,2011,10192
1430,2012,10138
1430,2013,10171
1430,2014,10212
1430,2015,10172
1430,2016,10325
1430,2017,10386
1430,2018,10461
1430,2019,10462
1430,2020,10514
1430,2021,10509
1430,2022,10495
1435,1990,12009
1435,1991,12145
1435,1992,12308
1435,1993,12408
1435,1994,12321
1435,1995,12268
1435,1996,12180
1435,1997,12113
1435,1998,12069
1435,1999,12027
1435,2000,12075
1435,2001,12087
1435,2002,12187
1435,2003,12263
1435,2004,12281
1435,2005,12214
1435,2006,12217
1435,2007,12207
1435,2008,12231
1435,2009,12211
1435,2010,12333
1435,2011,12278
1435,2012,12225
1435,2013,12245
1435,2014,12283
1435,2015,12392
1435,2016,12542
1435,2017,12684
1435,2018,12779
1435,2019,12744
1435,2020,12805
1435,2021,12858
1435,2022,12905
1438,1990,5365
1438,1991,5377
1438,1992,5273
1438,1993,5386
1438,1994,5324
1438,1995,5265
1438,1996,5158
1438,1997,5125
1438,1998,5043
1438,1999,4972
1438,2000,5043
1438,2001,5033
1438,2002,5036
1438,2003,5004
1438,2004,4931
1438,2005,4882
1438,2006,4890
1438,2007,4819
1438,2008,4774
1438,2009,4714
1438,2010,4678
1438,2011,4663
1438,2012,4647
1438,2013,4720
1438,2014,4740
1438,2015,4777
1438,2016,4759
1438,2017,4736
1438,2018,4774
1438,2019,4780
1438,2020,4724
1438,2021,4719
1438,2022,4616
1439,1990,7487
1439,1991,7486
1439,1992,7498
1439,1993,7477
1439,1994,7426
1439,1995,7389
1439,1996,7302
1439,1997,7243
1439,1998,7164
1439,1999,7071
1439,2000,7004
1439,2001,6940
1439,2002,6925
1439,2003,6829
1439,2004,6874
1439,2005,6813
1439,2006,6763
1439,2007,6756
1439,2008,6729
1439,2009,6669
1439,2010,6630
1439,2011,6573
1439,2012,6517
1439,2013,6489
1439,2014,6472
1439,2015,6471
1439,2016,6596
1439,2017,6558
1439,2018,6563
1439,2019,6591
1439,2020,6606
1439,2021,6528
1439,2022,6453
1440,1990,23978
1440,1991,24440
1440,1992,24971
1440,1993,25152
1440,1994,25319
1440,1995,25343
1440,1996,25272
1440,1997,25298
1440,1998,25254
1440,1999,25300
1440,2000,25391
1440,2001,25564
1440,2002,25804
1440,2003,25963
1440,2004,26254
1440,2005,26373
1440,2006,26757
1440,2007,27042
1440,2008,27261
1440,2009,27337
1440,2010,27387
1440,2011,27497
1440,2012,27762
1440,2013,27976
1440,2014,28325
1440,2015,28749
1440,2016,29410
1440,2017,30070
1440,2018,30739
1440,2019,31180
1440,2020,31625
1440,2021,31875
1440,2022,32098
1441,1990,32996
1441,1991,33316
1441,1992,33577
1441,1993,33725
1441,1994,34108
1441,1995,34543
1441,1996,34723
1441,1997,34760
1441,1998,35008
1441,1999,35069
1441,2000,35169
1441,2001,35281
1441,2002,35514
1441,2003,35846
1441,2004,36174
1441,2005,36452
1441,2006,37037
1441,2007,37648
1441,2008,38014
1441,2009,38226
1441,2010,38508
1441,2011,38714
1441,2012,38981
1441,2013,39220
1441,2014,39668
1441,2015,40051
1441,2016,40550
1441,2017,41343
1441,2018,41962
1441,2019,42359
1441,2020,42805
1441,2021,43163
1441,2022,43245
1442,1990,10071
1442,1991,10283
1442,1992,10427
1442,1993,10549
1442,1994,10607
1442,1995,10706
1442,1996,10689
1442,1997,10707
1442,1998,10689
1442,1999,10722
1442,2000,10699
1442,2001,10660
1442,2002,10658
1442,2003,10682
1442,2004,10669
1442,2005,10744
1442,2006,10883
1442,2007,10966
1442,2008,10959
1442,2009,10945
1442,2010,10929
1442,2011,10979
1442,2012,11010
1442,2013,11039
1442,2014,11062
1442,2015,11130
1442,2016,11260
1442,2017,11441
1442,2018,11603
1442,2019,11754
1442,2020,11879
1442,2021,12106
1442,2022,12177
1443,1990,7564
1443,1991,7742
1443,1992,7841
1443,1993,8010
1443,1994,8008
1443,1995,7961
1443,1996,7885
1443,1997,7918
1443,1998,7906
1443,1999,7881
1443,2000,7870
1443,2001,7879
1443,2002,7825
1443,2003,7886
1443,2004,7964
1443,2005,8077
1443,2006,8147
1443,2007,8169
1443,2008,8206
1443,2009,8231
1443,2010,8362
1443,2011,8338
1443,2012,8492
1443,2013,8541
1443,2014,8630
1443,2015,8768
1443,2016,9070
1443,2017,9219
1443,2018,9387
1443,2019,9449
1443,2020,9492
1443,2021,9573
1443,2022,9624
1444,1990,6042
1444,1991,6098
1444,1992,6127
1444,1993,6114
1444,1994,6073
1444,1995,6117
1444,1996,6065
1444,1997,6024
1444,1998,5972
1444,1999,5964
1444,2000,5923
1444,2001,5896
1444,2002,5840
1444,2003,5826
1444,2004,5785
1444,2005,5754
1444,2006,5802
1444,2007,5819
1444,2008,5837
1444,2009,5837
1444,2010,5759
1444,2011,5654
1444,2012,5623
1444,2013,5625
1444,2014,5614
1444,2015,5630
1444,2016,5704
1444,2017,5734
1444,2018,5712
1444,2019,5676
1444,2020,5665
1444,2021,5703
1444,2022,5620
1445,1990,5947
1445,1991,5946
1445,1992,6076
1445,1993,6045
1445,1994,6057
1445,1995,5974
1445,1996,5909
1445,1997,5874
1445,1998,5835
1445,1999,5828
1445,2000,5815
1445,2001,5800
1445,2002,5739
1445,2003,5718
1445,2004,5734
1445,2005,5707
1445,2006,5639
1445,2007,5622
1445,2008,5611
1445,2009,5589
1445,2010,5549
1445,2011,5477
1445,2012,5481
1445,2013,5468
1445,2014,5519
1445,2015,5572
1445,2016,5596
1445,2017,5623
1445,2018,5647
1445,2019,5627
1445,2020,5649
1445,2021,5663
1445,2022,5670
1446,1990,8052
1446,1991,8063
1446,1992,8058
1446,1993,7830
1446,1994,7652
1446,1995,7637
1446,1996,7556
1446,1997,7427
1446,1998,7315
1446,1999,7190
1446,2000,7096
1446,2001,7032
1446,2002,6959
1446,2003,6917
1446,2004,6899
1446,2005,6888
1446,2006,6869
1446,2007,6839
1446,2008,6782
1446,2009,6775
1446,2010,6741
1446,2011,6711
1446,2012,6683
1446,2013,6741
1446,2014,6764
1446,2015,6739
1446,2016,6887
1446,2017,6926
1446,2018,6914
1446,2019,6913
1446,2020,6928
1446,2021,6927
1446,2022,7019
1447,1990,6352
1447,1991,6411
1447,1992,6415
1447,1993,6473
1447,1994,6591
1447,1995,6398
1447,1996,6368
1447,1997,6244
1447,1998,6108
1447,1999,5965
1447,2000,5900
1447,2001,5857
1447,2002,5749
1447,2003,5717
1447,2004,5645
1447,2005,5586
1447,2006,5490
1447,2007,5414
1447,2008,5358
1447,2009,5324
1447,2010,5278
1447,2011,5240
1447,2012,5205
1447,2013,5165
1447,2014,5216
1447,2015,5205
1447,2016,5281
1447,2017,5257
1447,2018,5261
1447,2019,5247
1447,2020,5138
1447,2021,5172
1447,2022,5148
1452,1990,12393
1452,1991,12432
1452,1992,12405
1452,1993,12471
1452,1994,12362
1452,1995,12296
1452,1996,12107
1452,1997,12028
1452,1998,12076
1452,1999,11982
1452,2000,11998
1452,2001,11981
1452,2002,11963
1452,2003,11858
1452,2004,11868
1452,2005,11769
1452,2006,11708
1452,2007,11715
1452,2008,11690
1452,2009,11585
1452,2010,11554
1452,2011,11569
1452,2012,11528
1452,2013,11488
1452,2014,11596
1452,2015,11570
1452,2016,11714
1452,2017,11765
1452,2018,11788
1452,2019,11830
1452,2020,11777
1452,2021,11829
1452,2022,11821
1460,1990,11775
1460,1991,11661
1460,1992,11624
1460,1993,11557
1460,1994,11561
1460,1995,11463
1460,1996,11347
1460,1997,11260
1460,1998,11175
1460,1999,11008
1460,2000,10864
1460,2001,10656
1460,2002,10490
1460,2003,10413
1460,2004,10317
1460,2005,10207
1460,2006,10061
1460,2007,9932
1460,2008,9874
1460,2009,9821
1460,2010,9772
1460,2011,9659
1460,2012,9563
1460,2013,9522
1460,2014,9522
1460,2015,9585
1460,2016,9894
1460,2017,9852
1460,2018,9792
1460,2019,9686
1460,2020,9521
1460,2021,9338
1460,2022,9166
1461,1990,10377
1461,1991,10416
1461,1992,10410
1461,1993,10457
1461,1994,10547
1461,1995,10403
1461,1996,10284
1461,1997,10170
1461,1998,10026
1461,1999,9960
1461,2000,9874
1461,2001,9754
1461,2002,9777
1461,2003,9764
1461,2004,9702
1461,2005,9600
1461,2006,9567
1461,2007,9499
1461,2008,9385
1461,2009,9209
1461,2010,9138
1461,2011,9026
1461,2012,8909
1461,2013,8853
1461,2014,8890
1461,2015,9126
1461,2016,9277
1461,2017,9333
1461,2018,9304
1461,2019,9244
1461,2020,9232
1461,2021,9166
1461,2022,9150
1462,1990,12772
1462,1991,12982
1462,1992,13082
1462,1993,13209
1462,1994,13263
1462,1995,13243
1462,1996,13210
1462,1997,13166
1462,1998,12944
1462,1999,12882
1462,2000,12905
1462,2001,12874
1462,2002,12972
1462,2003,12941
1462,2004,12856
1462,2005,12848
1462,2006,12777
1462,2007,12774
1462,2008,12762
1462,2009,12704
1462,2010,12515
1462,2011,12485
1462,2012,12516
1462,2013,12761
1462,2014,12957
1462,2015,13094
1462,2016,13628
1462,2017,13854
1462,2018,13928
1462,2019,13978
1462,2020,14151
1462,2021,14338
1462,2022,14232
1463,1990,32793
1463,1991,33039
1463,1992,33204
1463,1993,33327
1463,1994,33413
1463,1995,33443
1463,1996,33383
1463,1997,33208
1463,1998,33058
1463,1999,32964
1463,2000,32885
1463,2001,32885
1463,2002,32963
1463,2003,33178
1463,2004,33318
1463,2005,33453
1463,2006,33542
1463,2007,33673
1463,2008,33753
1463,2009,33766
1463,2010,33784
1463,2011,33712
1463,2012,33675
1463,2013,33670
1463,2014,33782
1463,2015,33790
1463,2016,34080
1463,2017,34325
1463,2018,34606
1463,2019,34561
1463,2020,34664
1463,2021,34937
1463,2022,35012
1465,1990,11135
1465,1991,11225
1465,1992,11231
1465,1993,11216
1465,1994,11155
1465,1995,11157
1465,1996,10984
1465,1997,10801
1465,1998,10747
1465,1999,10568
1465,2000,10548
1465,2001,10463
1465,2002,10469
1465,2003,10375
1465,2004,10390
1465,2005,10360
1465,2006,10329
1465,2007,10330
1465,2008,10220
1465,2009,10204
1465,2010,10260
1465,2011,10249
1465,2012,10207
1465,2013,10269
1465,2014,10329
1465,2015,10463
1465,2016,10628
1465,2017,10602
1465,2018,10600
1465,2019,10701
1465,2020,10669
1465,2021,10777
1465,2022,10718
1466,1990,9567
1466,1991,9716
1466,1992,9725
1466,1993,9794
1466,1994,9746
1466,1995,9704
1466,1996,9687
1466,1997,9597
1466,1998,9529
1466,1999,9446
1466,2000,9438
1466,2001,9464
1466,2002,9480
1466,2003,9435
1466,2004,9411
1466,2005,9300
1466,2006,9234
1466,2007,9292
1466,2008,9261
1466,2009,9326
1466,2010,9288
1466,2011,9259
1466,2012,9260
1466,2013,9251
1466,2014,9350
1466,2015,9322
1466,2016,9443
1466,2017,9435
1466,2018,9428
1466,2019,9393
1466,2020,9369
1466,2021,9420
1466,2022,9423
1470,1990,16812
1470,1991,16903
1470,1992,16931
1470,1993,16877
1470,1994,16918
1470,1995,16795
1470,1996,16701
1470,1997,16461
1470,1998,16312
1470,1999,16230
1470,2000,16022
1470,2001,16030
1470,2002,15992
1470,2003,15987
1470,2004,16017
1470,2005,15995
1470,2006,15935
1470,2007,15972
1470,2008,15831
1470,2009,15733
1470,2010,15728
1470,2011,15656
1470,2012,15498
1470,2013,15549
1470,2014,15532
1470,2015,15587
1470,2016,15703
1470,2017,15842
1470,2018,15834
1470,2019,15884
1470,2020,15924
1470,2021,15975
1470,2022,15944
1471,1990,13299
1471,1991,13358
1471,1992,13509
1471,1993,13758
1471,1994,13744
1471,1995,13628
1471,1996,13530
1471,1997,13418
1471,1998,13185
1471,1999,13053
1471,2000,12984
1471,2001,12944
1471,2002,12954
1471,2003,12968
1471,2004,12927
1471,2005,12859
1471,2006,12930
1471,2007,13017
1471,2008,13046
1471,2009,13144
1471,2010,13173
1471,2011,13086
1471,2012,13041
1471,2013,12979
1471,2014,13019
1471,2015,13093
1471,2016,13206
1471,2017,13164
1471,2018,13136
1471,2019,13104
1471,2020,13080
1471,2021,13139
1471,2022,13135
1472,1990,11050
1472,1991,11104
1472,1992,11176
1472,1993,11108
1472,1994,11192
1472,1995,11158
1472,1996,11023
1472,1997,10938
1472,1998,10779
1472,1999,10636
1472,2000,10569
1472,2001,10621
1472,2002,10615
1472,2003,10628
1472,2004,10561
1472,2005,10572
1472,2006,10658
1472,2007,10594
1472,2008,10643
1472,2009,10595
1472,2010,10548
1472,2011,10612
1472,2012,10653
1472,2013,10726
1472,2014,10842
1472,2015,10950
1472,2016,11033
1472,2017,11073
1472,2018,11119
1472,2019,11187
1472,2020,11244
1472,2021,11219
1472,2022,11332
1473,1990,10370
1473,1991,10350
1473,1992,10381
1473,1993,10463
1473,1994,10380
1473,1995,10389
1473,1996,10246
1473,1997,10064
1473,1998,9810
1473,1999,9614
1473,2000,9630
1473,2001,9479
1473,2002,9414
1473,2003,9398
1473,2004,9425
1473,2005,9448
1473,2006,9344
1473,2007,9344
1473,2008,9225
1473,2009,9219
1473,2010,9076
1473,2011,9027
1473,2012,8978
1473,2013,8956
1473,2014,9037
1473,2015,9254
1473,2016,9397
1473,2017,9376
1473,2018,9258
1473,2019,9222
1473,2020,9199
1473,2021,9122
1473,2022,9092
1480,1990,427026
1480,1991,426961
1480,1992,429033
1480,1993,432551
1480,1994,440570
1480,1995,447118
1480,1996,452049
1480,1997,454676
1480,1998,457700
1480,1999,460595
1480,2000,465021
1480,2001,469330
1480,2002,472888
1480,2003,475925
1480,2004,479050
1480,2005,482494
1480,2006,486998
1480,2007,490386
1480,2008,497213
1480,2009,504213
1480,2010,510739
1480,2011,517033
1480,2012,522270
1480,2013,528799
1480,2014,536343
1480,2015,543061
1480,2016,551063
1480,2017,558040
1480,2018,565207
1480,2019,572001
1480,2020,575148
1480,2021,579006
1480,2022,587195
1481,1990,51797
1481,1991,51876
1481,1992,52267
1481,1993,53144
1481,1994,53745
1481,1995,54120
1481,1996,54356
1481,1997,54617
1481,1998,55113
1481,1999,55443
1481,2000,56023
1481,2001,56629
1481,2002,56960
1481,2003,57380
1481,2004,57613
1481,2005,58091
1481,2006,58774
1481,2007,59221
1481,2008,59605
1481,2009,60186
1481,2010,60761
1481,2011,61119
1481,2012,61390
1481,2013,61679
1481,2014,62607
1481,2015,62999
1481,2016,64064
1481,2017,65709
1481,2018,67665
1481,2019,68809
1481,2020,69265
1481,2021,69268
1481,2022,69332
1482,1990,33696
1482,1991,34329
1482,1992,34721
1482,1993,35313
1482,1994,35861
1482,1995,36215
1482,1996,36316
1482,1997,36503
1482,1998,36555
1482,1999,36707
1482,2000,37127
1482,2001,37544
1482,2002,37854
1482,2003,38101
1482,2004,38190
1482,2005,38632
1482,2006,38816
1482,2007,39565
1482,2008,40180
1482,2009,40645
1482,2010,41163
1482,2011,41452
1482,2012,41649
1482,2013,41976
1482,2014,42174
1482,2015,42553
1482,2016,43105
1482,2017,43910
1482,2018,44867
1482,2019,46070
1482,2020,46747
1482,2021,47949
1482,2022,48702
1484,1990,15118
1484,1991,15259
1484,1992,15326
1484,1993,15363
1484,1994,15516
1484,1995,15458
1484,1996,15353
1484,1997,15196
1484,1998,15151
1484,1999,14973
1484,2000,14818
1484,2001,14764
1484,2002,14769
1484,2003,14764
1484,2004,14725
1484,2005,14617
1484,2006,14580
1484,2007,14580
1484,2008,14606
1484,2009,14487
1484,2010,14470
1484,2011,14350
1484,2012,14339
1484,2013,14291
1484,2014,14224
1484,2015,14392
1484,2016,14496
1484,2017,14545
1484,2018,14525
1484,2019,14453
1484,2020,14256
1484,2021,14141
1484,2022,14037
1485,1990,47068
1485,1991,47383
1485,1992,47934
1485,1993,48119
1485,1994,48679
1485,1995,48843
1485,1996,49014
1485,1997,48844
1485,1998,48834
1485,1999,48701
1485,2000,48867
1485,2001,49141
1485,2002,49554
1485,2003,49726
1485,2004,49917
1485,2005,50156
1485,2006,50302
1485,2007,50723
1485,2008,50996
1485,2009,51319
1485,2010,51678
1485,2011,51966
1485,2012,52309
1485,2013,52776
1485,2014,53240
1485,2015,53897
1485,2016,54868
1485,2017,55451
1485,2018,55915
1485,2019,56341
1485,2020,56377
1485,2021,56686
1485,2022,56784
1486,1990,10754
1486,1991,10811
1486,1992,10846
1486,1993,10838
1486,1994,10916
1486,1995,10852
1486,1996,10911
1486,1997,10858
1486,1998,10886
1486,1999,11001
1486,2000,11079
1486,2001,11187
1486,2002,11181
1486,2003,11189
1486,2004,11328
1486,2005,11463
1486,2006,11505
1486,2007,11483
1486,2008,11529
1486,2009,11599
1486,2010,11715
1486,2011,11916
1486,2012,12187
1486,2013,12354
1486,2014,12555
1486,2015,12689
1486,2016,12891
1486,2017,13011
1486,2018,13025
1486,2019,12980
1486,2020,12986
1486,2021,13022
1486,2022,13012
1487,1990,36392
1487,1991,36496
1487,1992,36251
1487,1993,36318
1487,1994,36558
1487,1995,36379
1487,1996,36160
1487,1997,36204
1487,1998,36411
1487,1999,36539
1487,2000,36529
1487,2001,36738
1487,2002,36968
1487,2003,37046
1487,2004,37049
1487,2005,36898
1487,2006,36960
1487,2007,36874
1487,2008,36915
1487,2009,36798
1487,2010,36781
1487,2011,36874
1487,2012,36863
1487,2013,37258
1487,2014,37757
1487,2015,38245
1487,2016,38792
1487,2017,38985
1487,2018,39233
1487,2019,39386
1487,2020,39381
1487,2021,39381
1487,2022,39602
1488,1990,50757
1488,1991,50933
1488,1992,51349
1488,1993,51500
1488,1994,52082
1488,1995,52276
1488,1996,52186
1488,1997,52254
1488,1998,52669
1488,1999,52790
1488,2000,52790
1488,2001,52725
1488,2002,52835
1488,2003,52797
1488,2004,53031
1488,2005,53173
1488,2006,53659
1488,2007,54129
1488,2008,54328
1488,2009,54709
1488,2010,55075
1488,2011,55312
1488,2012,55529
1488,2013,56307
1488,2014,56638
1488,2015,56793
1488,2016,57425
1488,2017,57880
1488,2018,58340
1488,2019,58638
1488,2020,58788
1488,2021,58663
1488,2022,58713
1489,1990,33274
1489,1991,33632
1489,1992,33847
1489,1993,34015
1489,1994,34433
1489,1995,34687
1489,1996,34713
1489,1997,34761
1489,1998,34878
1489,1999,34911
1489,2000,35095
1489,2001,35196
1489,2002,35269
1489,2003,35465
1489,2004,35697
1489,2005,35938
1489,2006,36400
1489,2007,36650
1489,2008,37149
1489,2009,37424
1489,2010,37707
1489,2011,37960
1489,2012,38255
1489,2013,38505
1489,2014,39056
1489,2015,39458
1489,2016,39897
1489,2017,40230
1489,2018,40881
1489,2019,41208
1489,2020,41347
1489,2021,41567
1489,2022,41904
1490,1990,91947
1490,1991,92541
1490,1992,93016
1490,1993,94323
1490,1994,94904
1490,1995,95832
1490,1996,95934
1490,1997,95935
1490,1998,95800
1490,1999,96003
1490,2000,96556
1490,2001,97022
1490,2002,97840
1490,2003,98175
1490,2004,98557
1490,2005,98969
1490,2006,99826
1490,2007,100563
1490,2008,101124
1490,2009,102091
1490,2010,102903
1490,2011,103658
1490,2012,104380
1490,2013,105419
1490,2014,106410
1490,2015,107817
1490,2016,109150
1490,2017,110191
1490,2018,111187
1490,2019,112089
1490,2020,112537
1490,2021,112826
1490,2022,112976
1491,1990,22546
1491,1991,22658
1491,1992,22745
1491,1993,22714
1491,1994,22731
1491,1995,22680
1491,1996,22549
1491,1997,22311
1491,1998,22185
1491,1999,22144
1491,2000,22144
1491,2001,22133
1491,2002,22187
1491,2003,22225
1491,2004,22239
1491,2005,22274
1491,2006,22309
1491,2007,22413
1491,2008,22574
1491,2009,22627
1491,2010,22786
1491,2011,22930
1491,2012,22947
1491,2013,23134
1491,2014,23150
1491,2015,23392
1491,2016,23768
1491,2017,24162
1491,2018,24292
1491,2019,24481
1491,2020,24492
1491,2021,24672
1491,2022,24863
1492,1990,13281
1492,1991,13330
1492,1992,13268
1492,1993,13254
1492,1994,13297
1492,1995,13358
1492,1996,13237
1492,1997,13085
1492,1998,13019
1492,1999,12888
1492,2000,12823
1492,2001,12753
1492,2002,12815
1492,2003,12839
1492,2004,12803
1492,2005,12718
1492,2006,12695
1492,2007,12565
1492,2008,12526
1492,2009,12416
1492,2010,12276
1492,2011,12202
1492,2012,12184
1492,2013,12192
1492,2014,12279
1492,2015,12562
1492,2016,12751
1492,2017,12662
1492,2018,12674
1492,2019,12555
1492,2020,12375
1492,2021,12252
1492,2022,12145
1493,1990,24567
1493,1991,24742
1493,1992,24642
1493,1993,24682
1493,1994,24701
1493,1995,24628
1493,1996,24391
1493,1997,24219
1493,1998,23971
1493,1999,23903
1493,2000,23751
1493,2001,23675
1493,2002,23692
1493,2003,23795
1493,2004,23850
1493,2005,23849
1493,2006,23882
1493,2007,23810
1493,2008,23759
1493,2009,23739
1493,2010,23687
1493,2011,23684
1493,2012,23685
1493,2013,23811
1493,2014,23861
1493,2015,23973
1493,2016,24136
1493,2017,24193
1493,2018,24269
1493,2019,24420
1493,2020,24382
1493,2021,24573
1493,2022,24585
1494,1990,35503
1494,1991,35810
1494,1992,36007
1494,1993,36142
1494,1994,36380
1494,1995,36575
1494,1996,36667
1494,1997,36668
1494,1998,36679
1494,1999,36763
1494,2000,36697
1494,2001,36711
1494,2002,36842
1494,2003,37027
1494,2004,37145
1494,2005,37289
1494,2006,37430
1494,2007,37666
1494,2008,37809
1494,2009,37893
1494,2010,37948
1494,2011,38087
1494,2012,38156
1494,2013,38306
1494,2014,38649
1494,2015,38886
1494,2016,39111
1494,2017,39383
1494,2018,39743
1494,2019,39947
1494,2020,40173
1494,2021,40282
1494,2022,40265
1495,1990,18577
1495,1991,18655
1495,1992,18611
1495,1993,18659
1495,1994,18662
1495,1995,18792
1495,1996,18621
1495,1997,18559
1495,1998,18452
1495,1999,18301
1495,2000,18283
1495,2001,18300
1495,2002,18285
1495,2003,18335
1495,2004,18484
1495,2005,18549
1495,2006,18550
1495,2007,18497
1495,2008,18449
1495,2009,18385
1495,2010,18243
1495,2011,18146
1495,2012,18196
1495,2013,18478
1495,2014,18641
1495,2015,18584
1495,2016,18850
1495,2017,18710
1495,2018,18684
1495,2019,18646
1495,2020,18482
1495,2021,18517
1495,2022,18515
1496,1990,47126
1496,1991,47566
1496,1992,48151
1496,1993,48557
1496,1994,48940
1496,1995,49105
1496,1996,49537
1496,1997,49332
1496,1998,49341
1496,1999,49073
1496,2000,49218
1496,2001,49007
1496,2002,49320
1496,2003,49665
1496,2004,49763
1496,2005,49883
1496,2006,50038
1496,2007,50088
1496,2008,50487
1496,2009,50850
1496,2010,51254
1496,2011,51589
1496,2012,52017
1496,2013,52624
1496,2014,52903
1496,2015,53317
1496,2016,53876
1496,2017,54699
1496,2018,55415
1496,2019,56046
1496,2020,56442
1496,2021,56650
1496,2022,57064
1497,1990,8904
1497,1991,9034
1497,1992,9087
1497,1993,9045
1497,1994,9183
1497,1995,9177
1497,1996,9067
1497,1997,9000
1497,1998,8919
1497,1999,8794
1497,2000,8780
1497,2001,8816
1497,2002,8831
1497,2003,8834
1497,2004,8812
1497,2005,8831
1497,2006,8831
1497,2007,8787
1497,2008,8794
1497,2009,8847
1497,2010,8830
1497,2011,8780
1497,2012,8815
1497,2013,8784
1497,2014,8862
1497,2015,8953
1497,2016,9014
1497,2017,9065
1497,2018,9143
1497,2019,9168
1497,2020,9184
1497,2021,9190
1497,2022,9197
1498,1990,13124
1498,1991,13143
1498,1992,13160
1498,1993,13202
1498,1994,13289
1498,1995,13185
1498,1996,13170
1498,1997,13067
1498,1998,12847
1498,1999,12813
1498,2000,12679
1498,2001,12607
1498,2002,12569
1498,2003,12560
1498,2004,12528
1498,2005,12520
1498,2006,12636
1498,2007,12633
1498,2008,12675
1498,2009,12613
1498,2010,12555
1498,2011,12550
1498,2012,12530
1498,2013,12531
1498,2014,12568
1498,2015,12624
1498,2016,12743
1498,2017,12772
1498,2018,12770
1498,2019,12782
1498,2020,12729
1498,2021,12763
1498,2022,12761
1499,1990,31640
1499,1991,31801
1499,1992,31773
1499,1993,31730
1499,1994,31940
1499,1995,31871
1499,1996,31700
1499,1997,31663
1499,1998,31406
1499,1999,31211
1499,2000,30891
1499,2001,30796
1499,2002,30768
1499,2003,30852
1499,2004,31011
1499,2005,31051
1499,2006,31132
1499,2007,31200
1499,2008,31261
1499,2009,31330
1499,2010,31433
1499,2011,31610
1499,2012,31592
1499,2013,31875
1499,2014,32076
1499,2015,32401
1499,2016,32674
1499,2017,32935
1499,2018,33004
1499,2019,33073
1499,2020,33055
1499,2021,33074
1499,2022,33024
1715,1990,12157
1715,1991,12265
1715,1992,12269
1715,1993,12288
1715,1994,12245
1715,1995,12137
1715,1996,12147
1715,1997,12027
1715,1998,12008
1715,1999,11921
1715,2000,11893
1715,2001,11907
1715,2002,11873
1715,2003,11875
1715,2004,11827
1715,2005,11793
1715,2006,11782
1715,2007,11731
1715,2008,11660
1715,2009,11701
1715,2010,11689
1715,2011,11654
1715,2012,11745
1715,2013,11776
1715,2014,11859
1715,2015,11779
1715,2016,11775
1715,2017,11877
1715,2018,11923
1715,2019,12039
1715,2020,12071
1715,2021,12087
1715,2022,12060
1730,1990,9460
1730,1991,9514
1730,1992,9427
1730,1993,9294
1730,1994,9256
1730,1995,9090
1730,1996,8979
1730,1997,8866
1730,1998,8765
1730,1999,8670
1730,2000,8648
1730,2001,8634
1730,2002,8645
1730,2003,8637
1730,2004,8620
1730,2005,8576
1730,2006,8644
1730,2007,8620
1730,2008,8619
1730,2009,8540
1730,2010,8486
1730,2011,8411
1730,2012,8441
1730,2013,8371
1730,2014,8383
1730,2015,8421
1730,2016,8436
1730,2017,8517
1730,2018,8452
1730,2019,8434
1730,2020,8403
1730,2021,8349
1730,2022,8381
1737,1990,14987
1737,1991,14998
1737,1992,14986
1737,1993,14932
1737,1994,14766
1737,1995,14632
1737,1996,14530
1737,1997,14327
1737,1998,14117
1737,1999,13919
1737,2000,13700
1737,2001,13530
1737,2002,13378
1737,2003,13289
1737,2004,13064
1737,2005,12942
1737,2006,12921
1737,2007,12851
1737,2008,12674
1737,2009,12471
1737,2010,12375
1737,2011,12266
1737,2012,12173
1737,2013,11962
1737,2014,11934
1737,2015,11839
1737,2016,12093
1737,2017,11808
1737,2018,11634
1737,2019,11530
1737,2020,11457
1737,2021,11372
1737,2022,11307
1760,1990,5252
1760,1991,5234
1760,1992,5191
1760,1993,5259
1760,1994,5287
1760,1995,5130
1760,1996,5032
1760,1997,4962
1760,1998,4861
1760,1999,4798
1760,2000,4712
1760,2001,4624
1760,2002,4587
1760,2003,4545
1760,2004,4554
1760,2005,4522
1760,2006,4506
1760,2007,4482
1760,2008,4373
1760,2009,4351
1760,2010,4259
1760,2011,4207
1760,2012,4132
1760,2013,4111
1760,2014,4085
1760,2015,4010
1760,2016,4028
1760,2017,4104
1760,2018,4034
1760,2019,3992
1760,2020,3965
1760,2021,3918
1760,2022,3853
1761,1990,13408
1761,1991,13584
1761,1992,13831
1761,1993,14133
1761,1994,14261
1761,1995,14211
1761,1996,14155
1761,1997,14141
1761,1998,14174
1761,1999,14130
1761,2000,14150
1761,2001,14103
1761,2002,14216
1761,2003,14283
1761,2004,14369
1761,2005,14342
1761,2006,14448
1761,2007,14514
1761,2008,14628
1761,2009,14808
1761,2010,14902
1761,2011,14913
1761,2012,15032
1761,2013,15108
1761,2014,15230
1761,2015,15391
1761,2016,15694
1761,2017,16099
1761,2018,16399
1761,2019,16507
1761,2020,16624
1761,2021,16721
1761,2022,16765
1762,1990,4785
1762,1991,4775
1762,1992,4726
1762,1993,4705
1762,1994,4665
1762,1995,4645
1762,1996,4542
1762,1997,4468
1762,1998,4337
1762,1999,4193
1762,2000,4153
