kommun,year,mean_pensionar
1293,1992,0.194
1293,1993,0.194
1293,1994,0.193
1293,1995,0.192
1293,1996,0.193
1293,1997,0.194
1293,1998,0.193
1293,1999,0.194
1293,2000,0.194
1293,2001,0.196
1293,2002,0.196
1293,2003,0.196
1293,2004,0.196
1293,2005,0.197
1293,2006,0.198
1293,2007,0.201
1293,2008,0.205
1293,2009,0.21
1293,2010,0.215
1293,2011,0.221
1293,2012,0.224
1293,2013,0.227
1293,2014,0.23
1293,2015,0.231
1293,2016,0.232
1293,2017,0.233
1293,2018,0.234
1293,2019,0.235
1293,2020,0.236
1293,2021,0.237
1293,2022,0.237
1315,1990,0.207
1315,1991,0.209
1315,1992,0.209
1315,1993,0.21
1315,1994,0.209
1315,1995,0.21
1315,1996,0.209
1315,1997,0.211
1315,1998,0.21
1315,1999,0.207
1315,2000,0.205
1315,2001,0.201
1315,2002,0.199
1315,2003,0.198
1315,2004,0.2
1315,2005,0.203
1315,2006,0.201
1315,2007,0.2
1315,2008,0.203
1315,2009,0.204
1315,2010,0.211
1315,2011,0.215
1315,2012,0.219
1315,2013,0.223
1315,2014,0.22
1315,2015,0.219
1315,2016,0.212
1315,2017,0.215
1315,2018,0.218
1315,2019,0.223
1315,2020,0.228
1315,2021,0.232
1315,2022,0.237
1380,1990,0.185
1380,1991,0.185
1380,1992,0.185
1380,1993,0.183
1380,1994,0.182
1380,1995,0.182
1380,1996,0.182
1380,1997,0.181
1380,1998,0.18
1380,1999,0.179
1380,2000,0.178
1380,2001,0.179
1380,2002,0.179
1380,2003,0.179
1380,2004,0.18
1380,2005,0.181
1380,2006,0.182
1380,2007,0.184
1380,2008,0.188
1380,2009,0.191
1380,2010,0.194
1380,2011,0.198
1380,2012,0.201
1380,2013,0.204
1380,2014,0.205
1380,2015,0.206
1380,2016,0.206
1380,2017,0.206
1380,2018,0.207
1380,2019,0.207
1380,2020,0.208
1380,2021,0.208
1380,2022,0.208
1381,1990,0.191
1381,1991,0.191
1381,1992,0.192
1381,1993,0.193
1381,1994,0.193
1381,1995,0.192
1381,1996,0.194
1381,1997,0.195
1381,1998,0.194
1381,1999,0.195
1381,2000,0.195
1381,2001,0.194
1381,2002,0.195
1381,2003,0.193
1381,2004,0.195
1381,2005,0.198
1381,2006,0.198
1381,2007,0.201
1381,2008,0.207
1381,2009,0.213
1381,2010,0.219
1381,2011,0.227
1381,2012,0.232
1381,2013,0.238
1381,2014,0.242
1381,2015,0.244
1381,2016,0.245
1381,2017,0.246
1381,2018,0.251
1381,2019,0.253
1381,2020,0.258
1381,2021,0.259
1381,2022,0.263
1382,1990,0.193
1382,1991,0.192
1382,1992,0.191
1382,1993,0.191
1382,1994,0.189
1382,1995,0.191
1382,1996,0.19
1382,1997,0.19
1382,1998,0.193
1382,1999,0.195
1382,2000,0.196
1382,2001,0.196
1382,2002,0.196
1382,2003,0.197
1382,2004,0.199
1382,2005,0.2
1382,2006,0.202
1382,2007,0.205
1382,2008,0.208
1382,2009,0.213
1382,2010,0.217
1382,2011,0.221
1382,2012,0.227
1382,2013,0.23
1382,2014,0.233
1382,2015,0.236
1382,2016,0.237
1382,2017,0.24
1382,2018,0.242
1382,2019,0.243
1382,2020,0.244
1382,2021,0.247
1382,2022,0.251
1383,1990,0.18
1383,1991,0.18
1383,1992,0.18
1383,1993,0.179
1383,1994,0.178
1383,1995,0.179
1383,1996,0.18
1383,1997,0.18
1383,1998,0.18
1383,1999,0.181
1383,2000,0.182
1383,2001,0.182
1383,2002,0.183
1383,2003,0.185
1383,2004,0.186
1383,2005,0.186
1383,2006,0.188
1383,2007,0.19
1383,2008,0.193
1383,2009,0.197
1383,2010,0.202
1383,2011,0.208
1383,2012,0.213
1383,2013,0.219
1383,2014,0.224
1383,2015,0.228
1383,2016,0.23
1383,2017,0.232
1383,2018,0.234
1383,2019,0.237
1383,2020,0.24
1383,2021,0.243
1383,2022,0.246
1384,1990,0.121
1384,1991,0.121
1384,1992,0.122
1384,1993,0.124
1384,1994,0.125
1384,1995,0.128
1384,1996,0.13
1384,1997,0.131
1384,1998,0.132
1384,1999,0.135
1384,2000,0.136
1384,2001,0.138
1384,2002,0.141
1384,2003,0.143
1384,2004,0.146
1384,2005,0.148
1384,2006,0.152
1384,2007,0.156
1384,2008,0.163
1384,2009,0.168
1384,2010,0.174
1384,2011,0.179
1384,2012,0.183
1384,2013,0.189
1384,2014,0.192
1384,2015,0.195
1384,2016,0.196
1384,2017,0.196
1384,2018,0.197
1384,2019,0.198
1384,2020,0.2
1384,2021,0.203
1384,2022,0.205
1401,1990,0.104
1401,1991,0.104
1401,1992,0.104
1401,1993,0.106
1401,1994,0.109
1401,1995,0.111
1401,1996,0.113
1401,1997,0.116
1401,1998,0.117
1401,1999,0.116
1401,2000,0.117
1401,2001,0.118
1401,2002,0.122
1401,2003,0.123
1401,2004,0.125
1401,2005,0.127
1401,2006,0.128
1401,2007,0.131
1401,2008,0.134
1401,2009,0.138
1401,2010,0.143
1401,2011,0.147
1401,2012,0.151
1401,2013,0.155
1401,2014,0.157
1401,2015,0.16
1401,2016,0.16
1401,2017,0.161
1401,2018,0.161
1401,2019,0.164
1401,2020,0.165
1401,2021,0.164
1401,2022,0.167
1402,1990,0.123
1402,1991,0.126
1402,1992,0.127
1402,1993,0.129
1402,1994,0.133
1402,1995,0.135
1402,1996,0.136
1402,1997,0.136
1402,1998,0.138
1402,1999,0.138
1402,2000,0.139
1402,2001,0.141
1402,2002,0.144
1402,2003,0.145
1402,2004,0.146
1402,2005,0.146
1402,2006,0.147
1402,2007,0.15
1402,2008,0.152
1402,2009,0.155
1402,2010,0.158
1402,2011,0.161
1402,2012,0.164
1402,2013,0.166
1402,2014,0.168
1402,2015,0.168
1402,2016,0.169
1402,2017,0.17
1402,2018,0.171
1402,2019,0.17
1402,2020,0.17
1402,2021,0.172
1402,2022,0.173
1407,1990,0.156
1407,1991,0.156
1407,1992,0.158
1407,1993,0.157
1407,1994,0.157
1407,1995,0.155
1407,1996,0.156
1407,1997,0.16
1407,1998,0.162
1407,1999,0.163
1407,2000,0.165
1407,2001,0.166
1407,2002,0.167
1407,2003,0.166
1407,2004,0.167
1407,2005,0.171
1407,2006,0.174
1407,2007,0.178
1407,2008,0.182
1407,2009,0.189
1407,2010,0.197
1407,2011,0.206
1407,2012,0.214
1407,2013,0.222
1407,2014,0.231
1407,2015,0.236
1407,2016,0.237
1407,2017,0.242
1407,2018,0.246
1407,2019,0.252
1407,2020,0.257
1407,2021,0.264
1407,2022,0.272
1415,1990,0.112
1415,1991,0.113
1415,1992,0.114
1415,1993,0.117
1415,1994,0.118
1415,1995,0.122
1415,1996,0.124
1415,1997,0.127
1415,1998,0.131
1415,1999,0.134
1415,2000,0.135
1415,2001,0.137
1415,2002,0.138
1415,2003,0.14
1415,2004,0.143
1415,2005,0.146
1415,2006,0.147
1415,2007,0.154
1415,2008,0.16
1415,2009,0.166
1415,2010,0.173
1415,2011,0.176
1415,2012,0.181
1415,2013,0.187
1415,2014,0.19
1415,2015,0.193
1415,2016,0.194
1415,2017,0.195
1415,2018,0.195
1415,2019,0.197
1415,2020,0.2
1415,2021,0.202
1415,2022,0.204
1419,1990,0.156
1419,1991,0.152
1419,1992,0.154
1419,1993,0.156
1419,1994,0.159
1419,1995,0.164
1419,1996,0.164
1419,1997,0.166
1419,1998,0.168
1419,1999,0.167
1419,2000,0.17
1419,2001,0.172
1419,2002,0.174
1419,2003,0.178
1419,2004,0.18
1419,2005,0.186
1419,2006,0.191
1419,2007,0.195
1419,2008,0.203
1419,2009,0.211
1419,2010,0.22
1419,2011,0.227
1419,2012,0.235
1419,2013,0.245
1419,2014,0.252
1419,2015,0.257
1419,2016,0.265
1419,2017,0.268
1419,2018,0.273
1419,2019,0.278
1419,2020,0.283
1419,2021,0.285
1419,2022,0.294
1421,1990,0.172
1421,1991,0.17
1421,1992,0.172
1421,1993,0.173
1421,1994,0.175
1421,1995,0.176
1421,1996,0.178
1421,1997,0.181
1421,1998,0.182
1421,1999,0.183
1421,2000,0.186
1421,2001,0.187
1421,2002,0.189
1421,2003,0.191
1421,2004,0.197
1421,2005,0.198
1421,2006,0.203
1421,2007,0.209
1421,2008,0.214
1421,2009,0.225
1421,2010,0.236
1421,2011,0.248
1421,2012,0.255
1421,2013,0.267
1421,2014,0.275
1421,2015,0.282
1421,2016,0.285
1421,2017,0.29
1421,2018,0.297
1421,2019,0.301
1421,2020,0.303
1421,2021,0.31
1421,2022,0.314
1427,1990,0.245
1427,1991,0.244
1427,1992,0.244
1427,1993,0.245
1427,1994,0.247
1427,1995,0.25
1427,1996,0.252
1427,1997,0.251
1427,1998,0.249
1427,1999,0.246
1427,2000,0.247
1427,2001,0.245
1427,2002,0.242
1427,2003,0.243
1427,2004,0.243
1427,2005,0.242
1427,2006,0.245
1427,2007,0.247
1427,2008,0.256
1427,2009,0.261
1427,2010,0.27
1427,2011,0.279
1427,2012,0.286
1427,2013,0.297
1427,2014,0.307
1427,2015,0.316
1427,2016,0.319
1427,2017,0.324
1427,2018,0.329
1427,2019,0.334
1427,2020,0.343
1427,2021,0.353
1427,2022,0.359
1430,1990,0.181
1430,1991,0.181
1430,1992,0.187
1430,1993,0.187
1430,1994,0.191
1430,1995,0.192
1430,1996,0.197
1430,1997,0.198
1430,1998,0.199
1430,1999,0.201
1430,2000,0.203
1430,2001,0.205
1430,2002,0.204
1430,2003,0.205
1430,2004,0.209
1430,2005,0.209
1430,2006,0.21
1430,2007,0.214
1430,2008,0.22
1430,2009,0.226
1430,2010,0.229
1430,2011,0.232
1430,2012,0.238
1430,2013,0.243
1430,2014,0.247
1430,2015,0.248
1430,2016,0.245
1430,2017,0.245
1430,2018,0.247
1430,2019,0.249
1430,2020,0.252
1430,2021,0.255
1430,2022,0.256
1435,1990,0.23
1435,1991,0.232
1435,1992,0.231
1435,1993,0.229
1435,1994,0.228
1435,1995,0.228
1435,1996,0.228
1435,1997,0.226
1435,1998,0.225
1435,1999,0.223
1435,2000,0.221
1435,2001,0.221
1435,2002,0.218
1435,2003,0.216
1435,2004,0.218
1435,2005,0.22
1435,2006,0.223
1435,2007,0.225
1435,2008,0.232
1435,2009,0.238
1435,2010,0.243
1435,2011,0.251
1435,2012,0.258
1435,2013,0.263
1435,2014,0.271
1435,2015,0.276
1435,2016,0.278
1435,2017,0.279
1435,2018,0.286
1435,2019,0.289
1435,2020,0.291
1435,2021,0.298
1435,2022,0.301
1438,1990,0.212
1438,1991,0.212
1438,1992,0.209
1438,1993,0.203
1438,1994,0.205
1438,1995,0.205
1438,1996,0.203
1438,1997,0.202
1438,1998,0.201
1438,1999,0.202
1438,2000,0.198
1438,2001,0.194
1438,2002,0.19
1438,2003,0.193
1438,2004,0.194
1438,2005,0.199
1438,2006,0.203
1438,2007,0.208
1438,2008,0.215
1438,2009,0.224
1438,2010,0.231
1438,2011,0.241
1438,2012,0.247
1438,2013,0.249
1438,2014,0.258
1438,2015,0.261
1438,2016,0.267
1438,2017,0.274
1438,2018,0.274
1438,2019,0.276
1438,2020,0.28
1438,2021,0.283
1438,2022,0.289
1439,1990,0.169
1439,1991,0.171
1439,1992,0.173
1439,1993,0.176
1439,1994,0.178
1439,1995,0.182
1439,1996,0.184
1439,1997,0.188
1439,1998,0.191
1439,1999,0.194
1439,2000,0.195
1439,2001,0.194
1439,2002,0.195
1439,2003,0.197
1439,2004,0.201
1439,2005,0.204
1439,2006,0.206
1439,2007,0.205
1439,2008,0.211
1439,2009,0.218
1439,2010,0.227
1439,2011,0.23
1439,2012,0.235
1439,2013,0.243
1439,2014,0.248
1439,2015,0.252
1439,2016,0.251
1439,2017,0.255
1439,2018,0.256
1439,2019,0.258
1439,2020,0.261
1439,2021,0.262
1439,2022,0.269
1440,1990,0.124
1440,1991,0.123
1440,1992,0.121
1440,1993,0.12
1440,1994,0.12
1440,1995,0.121
1440,1996,0.123
1440,1997,0.123
1440,1998,0.125
1440,1999,0.128
1440,2000,0.128
1440,2001,0.13
1440,2002,0.131
1440,2003,0.134
1440,2004,0.136
1440,2005,0.139
1440,2006,0.14
1440,2007,0.145
1440,2008,0.151
1440,2009,0.158
1440,2010,0.166
1440,2011,0.171
1440,2012,0.175
1440,2013,0.18
1440,2014,0.182
1440,2015,0.182
1440,2016,0.18
1440,2017,0.178
1440,2018,0.177
1440,2019,0.176
1440,2020,0.174
1440,2021,0.175
1440,2022,0.176
1441,1990,0.099
1441,1991,0.099
1441,1992,0.101
1441,1993,0.103
1441,1994,0.106
1441,1995,0.109
1441,1996,0.113
1441,1997,0.115
1441,1998,0.119
1441,1999,0.122
1441,2000,0.126
1441,2001,0.128
1441,2002,0.131
1441,2003,0.133
1441,2004,0.137
1441,2005,0.14
1441,2006,0.142
1441,2007,0.146
1441,2008,0.152
1441,2009,0.159
1441,2010,0.164
1441,2011,0.168
1441,2012,0.173
1441,2013,0.177
1441,2014,0.179
1441,2015,0.18
1441,2016,0.18
1441,2017,0.179
1441,2018,0.178
1441,2019,0.178
1441,2020,0.178
1441,2021,0.178
1441,2022,0.18
1442,1990,0.169
1442,1991,0.166
1442,1992,0.164
1442,1993,0.163
1442,1994,0.161
1442,1995,0.16
1442,1996,0.16
1442,1997,0.159
1442,1998,0.156
1442,1999,0.155
1442,2000,0.155
1442,2001,0.156
1442,2002,0.157
1442,2003,0.158
1442,2004,0.159
1442,2005,0.156
1442,2006,0.155
1442,2007,0.16
1442,2008,0.163
1442,2009,0.169
1442,2010,0.176
1442,2011,0.182
1442,2012,0.188
1442,2013,0.194
1442,2014,0.199
1442,2015,0.205
1442,2016,0.205
1442,2017,0.207
1442,2018,0.21
1442,2019,0.21
1442,2020,0.211
1442,2021,0.211
1442,2022,0.212
1443,1990,0.137
1443,1991,0.135
1443,1992,0.136
1443,1993,0.133
1443,1994,0.134
1443,1995,0.135
1443,1996,0.138
1443,1997,0.138
1443,1998,0.139
1443,1999,0.136
1443,2000,0.139
1443,2001,0.14
1443,2002,0.141
1443,2003,0.145
1443,2004,0.148
1443,2005,0.15
1443,2006,0.151
1443,2007,0.155
1443,2008,0.163
1443,2009,0.168
1443,2010,0.172
1443,2011,0.18
1443,2012,0.188
1443,2013,0.196
1443,2014,0.199
1443,2015,0.201
1443,2016,0.202
1443,2017,0.205
1443,2018,0.207
1443,2019,0.211
1443,2020,0.214
1443,2021,0.214
1443,2022,0.217
1444,1990,0.193
1444,1991,0.195
1444,1992,0.192
1444,1993,0.193
1444,1994,0.194
1444,1995,0.194
1444,1996,0.195
1444,1997,0.196
1444,1998,0.197
1444,1999,0.194
1444,2000,0.193
1444,2001,0.192
1444,2002,0.188
1444,2003,0.191
1444,2004,0.194
1444,2005,0.196
1444,2006,0.194
1444,2007,0.194
1444,2008,0.198
1444,2009,0.202
1444,2010,0.207
1444,2011,0.214
1444,2012,0.224
1444,2013,0.228
1444,2014,0.237
1444,2015,0.239
1444,2016,0.244
1444,2017,0.249
1444,2018,0.254
1444,2019,0.256
1444,2020,0.261
1444,2021,0.264
1444,2022,0.27
1445,1990,0.192
1445,1991,0.192
1445,1992,0.191
1445,1993,0.193
1445,1994,0.192
1445,1995,0.194
1445,1996,0.195
1445,1997,0.194
1445,1998,0.195
1445,1999,0.196
1445,2000,0.195
1445,2001,0.196
1445,2002,0.198
1445,2003,0.202
1445,2004,0.199
1445,2005,0.201
1445,2006,0.203
1445,2007,0.203
1445,2008,0.206
1445,2009,0.211
1445,2010,0.217
1445,2011,0.222
1445,2012,0.229
1445,2013,0.239
1445,2014,0.244
1445,2015,0.247
1445,2016,0.249
1445,2017,0.254
1445,2018,0.257
1445,2019,0.261
1445,2020,0.265
1445,2021,0.268
1445,2022,0.268
1446,1990,0.219
1446,1991,0.219
1446,1992,0.218
1446,1993,0.221
1446,1994,0.224
1446,1995,0.227
1446,1996,0.229
1446,1997,0.233
1446,1998,0.232
1446,1999,0.233
1446,2000,0.232
1446,2001,0.23
1446,2002,0.23
1446,2003,0.232
1446,2004,0.229
1446,2005,0.231
1446,2006,0.232
1446,2007,0.235
1446,2008,0.245
1446,2009,0.254
1446,2010,0.262
1446,2011,0.267
1446,2012,0.276
1446,2013,0.283
1446,2014,0.286
1446,2015,0.291
1446,2016,0.29
1446,2017,0.298
1446,2018,0.301
1446,2019,0.304
1446,2020,0.303
1446,2021,0.303
1446,2022,0.303
1447,1990,0.208
1447,1991,0.207
1447,1992,0.204
1447,1993,0.203
1447,1994,0.199
1447,1995,0.203
1447,1996,0.201
1447,1997,0.201
1447,1998,0.206
1447,1999,0.213
1447,2000,0.214
1447,2001,0.211
1447,2002,0.208
1447,2003,0.215
1447,2004,0.22
1447,2005,0.224
1447,2006,0.232
1447,2007,0.235
1447,2008,0.243
1447,2009,0.253
1447,2010,0.261
1447,2011,0.271
1447,2012,0.278
1447,2013,0.287
1447,2014,0.294
1447,2015,0.297
1447,2016,0.295
1447,2017,0.303
1447,2018,0.308
1447,2019,0.313
1447,2020,0.32
1447,2021,0.323
1447,2022,0.33
1452,1990,0.179
1452,1991,0.179
1452,1992,0.176
1452,1993,0.177
1452,1994,0.18
1452,1995,0.182
1452,1996,0.184
1452,1997,0.186
1452,1998,0.186
1452,1999,0.187
1452,2000,0.187
1452,2001,0.189
1452,2002,0.191
1452,2003,0.194
1452,2004,0.198
1452,2005,0.2
1452,2006,0.201
1452,2007,0.201
1452,2008,0.204
1452,2009,0.21
1452,2010,0.217
1452,2011,0.222
1452,2012,0.229
1452,2013,0.234
1452,2014,0.237
1452,2015,0.24
1452,2016,0.241
1452,2017,0.244
1452,2018,0.245
1452,2019,0.245
1452,2020,0.249
1452,2021,0.253
1452,2022,0.253
1460,1990,0.23
1460,1991,0.234
1460,1992,0.237
1460,1993,0.235
1460,1994,0.237
1460,1995,0.239
1460,1996,0.238
1460,1997,0.238
1460,1998,0.238
1460,1999,0.239
1460,2000,0.239
1460,2001,0.238
1460,2002,0.239
1460,2003,0.24
1460,2004,0.242
1460,2005,0.244
1460,2006,0.246
1460,2007,0.25
1460,2008,0.251
1460,2009,0.258
1460,2010,0.262
1460,2011,0.272
1460,2012,0.277
1460,2013,0.279
1460,2014,0.285
1460,2015,0.29
1460,2016,0.286
1460,2017,0.288
1460,2018,0.291
1460,2019,0.295
1460,2020,0.298
1460,2021,0.305
1460,2022,0.307
1461,1990,0.221
1461,1991,0.22
1461,1992,0.219
1461,1993,0.219
1461,1994,0.215
1461,1995,0.217
1461,1996,0.22
1461,1997,0.22
1461,1998,0.221
1461,1999,0.221
1461,2000,0.224
1461,2001,0.226
1461,2002,0.227
1461,2003,0.227
1461,2004,0.228
1461,2005,0.232
1461,2006,0.238
1461,2007,0.24
1461,2008,0.244
1461,2009,0.251
1461,2010,0.258
1461,2011,0.266
1461,2012,0.274
1461,2013,0.275
1461,2014,0.277
1461,2015,0.272
1461,2016,0.268
1461,2017,0.274
1461,2018,0.275
1461,2019,0.278
1461,2020,0.28
1461,2021,0.281
1461,2022,0.284
1462,1990,0.143
1462,1991,0.141
1462,1992,0.141
1462,1993,0.14
1462,1994,0.143
1462,1995,0.145
1462,1996,0.145
1462,1997,0.147
1462,1998,0.15
1462,1999,0.153
1462,2000,0.153
1462,2001,0.152
1462,2002,0.151
1462,2003,0.153
1462,2004,0.156
1462,2005,0.159
1462,2006,0.161
1462,2007,0.164
1462,2008,0.167
1462,2009,0.175
1462,2010,0.183
1462,2011,0.189
1462,2012,0.194
1462,2013,0.197
1462,2014,0.2
1462,2015,0.2
1462,2016,0.197
1462,2017,0.197
1462,2018,0.197
1462,2019,0.201
1462,2020,0.202
1462,2021,0.202
1462,2022,0.207
1463,1990,0.188
1463,1991,0.19
1463,1992,0.189
1463,1993,0.189
1463,1994,0.189
1463,1995,0.19
1463,1996,0.191
1463,1997,0.193
1463,1998,0.192
1463,1999,0.193
1463,2000,0.192
1463,2001,0.191
1463,2002,0.191
1463,2003,0.19
1463,2004,0.191
1463,2005,0.192
1463,2006,0.191
1463,2007,0.193
1463,2008,0.195
1463,2009,0.199
1463,2010,0.201
1463,2011,0.208
1463,2012,0.212
1463,2013,0.216
1463,2014,0.22
1463,2015,0.224
1463,2016,0.225
1463,2017,0.225
1463,2018,0.228
1463,2019,0.23
1463,2020,0.231
1463,2021,0.233
1463,2022,0.235
1465,1990,0.201
1465,1991,0.197
1465,1992,0.197
1465,1993,0.197
1465,1994,0.195
1465,1995,0.196
1465,1996,0.199
1465,1997,0.199
1465,1998,0.198
1465,1999,0.201
1465,2000,0.199
1465,2001,0.197
1465,2002,0.196
1465,2003,0.197
1465,2004,0.199
1465,2005,0.199
1465,2006,0.202
1465,2007,0.201
1465,2008,0.207
1465,2009,0.213
1465,2010,0.217
1465,2011,0.223
1465,2012,0.231
1465,2013,0.237
1465,2014,0.243
1465,2015,0.245
1465,2016,0.243
1465,2017,0.248
1465,2018,0.251
1465,2019,0.253
1465,2020,0.255
1465,2021,0.255
1465,2022,0.259
1466,1990,0.197
1466,1991,0.198
1466,1992,0.197
1466,1993,0.196
1466,1994,0.195
1466,1995,0.196
1466,1996,0.196
1466,1997,0.196
1466,1998,0.193
1466,1999,0.19
1466,2000,0.189
1466,2001,0.187
1466,2002,0.187
1466,2003,0.19
1466,2004,0.191
1466,2005,0.192
1466,2006,0.192
1466,2007,0.193
1466,2008,0.196
1466,2009,0.201
1466,2010,0.209
1466,2011,0.214
1466,2012,0.218
1466,2013,0.223
1466,2014,0.227
1466,2015,0.229
1466,2016,0.233
1466,2017,0.238
1466,2018,0.243
1466,2019,0.245
1466,2020,0.249
1466,2021,0.252
1466,2022,0.254
1470,1990,0.204
1470,1991,0.204
1470,1992,0.206
1470,1993,0.205
1470,1994,0.204
1470,1995,0.206
1470,1996,0.203
1470,1997,0.204
1470,1998,0.205
1470,1999,0.205
1470,2000,0.207
1470,2001,0.205
1470,2002,0.205
1470,2003,0.205
1470,2004,0.208
1470,2005,0.205
1470,2006,0.208
1470,2007,0.21
1470,2008,0.211
1470,2009,0.214
1470,2010,0.219
1470,2011,0.223
1470,2012,0.229
1470,2013,0.231
1470,2014,0.233
1470,2015,0.235
1470,2016,0.234
1470,2017,0.235
1470,2018,0.236
1470,2019,0.239
1470,2020,0.242
1470,2021,0.244
1470,2022,0.248
1471,1990,0.169
1471,1991,0.17
1471,1992,0.169
1471,1993,0.166
1471,1994,0.166
1471,1995,0.168
1471,1996,0.167
1471,1997,0.168
1471,1998,0.17
1471,1999,0.173
1471,2000,0.174
1471,2001,0.177
1471,2002,0.178
1471,2003,0.181
1471,2004,0.183
1471,2005,0.184
1471,2006,0.185
1471,2007,0.188
1471,2008,0.193
1471,2009,0.197
1471,2010,0.203
1471,2011,0.212
1471,2012,0.218
1471,2013,0.227
1471,2014,0.233
1471,2015,0.236
1471,2016,0.239
1471,2017,0.245
1471,2018,0.25
1471,2019,0.254
1471,2020,0.258
1471,2021,0.262
1471,2022,0.265
1472,1990,0.174
1472,1991,0.174
1472,1992,0.172
1472,1993,0.174
1472,1994,0.171
1472,1995,0.173
1472,1996,0.177
1472,1997,0.18
1472,1998,0.181
1472,1999,0.181
1472,2000,0.186
1472,2001,0.188
1472,2002,0.188
1472,2003,0.193
1472,2004,0.198
1472,2005,0.199
1472,2006,0.202
1472,2007,0.209
1472,2008,0.214
1472,2009,0.218
1472,2010,0.224
1472,2011,0.228
1472,2012,0.236
1472,2013,0.24
1472,2014,0.243
1472,2015,0.243
1472,2016,0.243
1472,2017,0.243
1472,2018,0.243
1472,2019,0.245
1472,2020,0.246
1472,2021,0.248
1472,2022,0.249
1473,1990,0.197
1473,1991,0.196
1473,1992,0.197
1473,1993,0.194
1473,1994,0.196
1473,1995,0.197
1473,1996,0.198
1473,1997,0.197
1473,1998,0.2
1473,1999,0.199
1473,2000,0.199
1473,2001,0.199
1473,2002,0.2
1473,2003,0.202
1473,2004,0.203
1473,2005,0.204
1473,2006,0.206
1473,2007,0.208
1473,2008,0.214
1473,2009,0.217
1473,2010,0.222
1473,2011,0.233
1473,2012,0.238
1473,2013,0.243
1473,2014,0.246
1473,2015,0.244
1473,2016,0.243
1473,2017,0.25
1473,2018,0.254
1473,2019,0.256
1473,2020,0.259
1473,2021,0.265
1473,2022,0.271
1480,1990,0.19
1480,1991,0.19
1480,1992,0.188
1480,1993,0.184
1480,1994,0.18
1480,1995,0.177
1480,1996,0.174
1480,1997,0.171
1480,1998,0.168
1480,1999,0.164
1480,2000,0.16
1480,2001,0.157
1480,2002,0.155
1480,2003,0.153
1480,2004,0.151
1480,2005,0.149
1480,2006,0.148
1480,2007,0.147
1480,2008,0.147
1480,2009,0.148
1480,2010,0.149
1480,2011,0.15
1480,2012,0.152
1480,2013,0.153
1480,2014,0.154
1480,2015,0.155
1480,2016,0.155
1480,2017,0.155
1480,2018,0.156
1480,2019,0.156
1480,2020,0.158
1480,2021,0.159
1480,2022,0.16
1481,1990,0.144
1481,1991,0.145
1481,1992,0.146
1481,1993,0.146
1481,1994,0.147
1481,1995,0.147
1481,1996,0.148
1481,1997,0.149
1481,1998,0.149
1481,1999,0.148
1481,2000,0.147
1481,2001,0.146
1481,2002,0.146
1481,2003,0.146
1481,2004,0.147
1481,2005,0.147
1481,2006,0.146
1481,2007,0.147
1481,2008,0.149
1481,2009,0.151
1481,2010,0.153
1481,2011,0.155
1481,2012,0.158
1481,2013,0.162
1481,2014,0.162
1481,2015,0.163
1481,2016,0.162
1481,2017,0.16
1481,2018,0.158
1481,2019,0.156
1481,2020,0.157
1481,2021,0.159
1481,2022,0.162
1482,1990,0.133
1482,1991,0.134
1482,1992,0.136
1482,1993,0.138
1482,1994,0.14
1482,1995,0.141
1482,1996,0.144
1482,1997,0.147
1482,1998,0.15
1482,1999,0.154
1482,2000,0.155
1482,2001,0.157
1482,2002,0.158
1482,2003,0.16
1482,2004,0.164
1482,2005,0.166
1482,2006,0.168
1482,2007,0.172
1482,2008,0.176
1482,2009,0.18
1482,2010,0.186
1482,2011,0.191
1482,2012,0.196
1482,2013,0.2
1482,2014,0.205
1482,2015,0.207
1482,2016,0.206
1482,2017,0.204
1482,2018,0.204
1482,2019,0.201
1482,2020,0.202
1482,2021,0.203
1482,2022,0.204
1484,1990,0.197
1484,1991,0.196
1484,1992,0.197
1484,1993,0.198
1484,1994,0.2
1484,1995,0.202
1484,1996,0.204
1484,1997,0.207
1484,1998,0.209
1484,1999,0.21
1484,2000,0.211
1484,2001,0.212
1484,2002,0.213
1484,2003,0.217
1484,2004,0.218
1484,2005,0.22
1484,2006,0.226
1484,2007,0.231
1484,2008,0.235
1484,2009,0.243
1484,2010,0.251
1484,2011,0.258
1484,2012,0.264
1484,2013,0.27
1484,2014,0.28
1484,2015,0.283
1484,2016,0.284
1484,2017,0.288
1484,2018,0.294
1484,2019,0.301
1484,2020,0.307
1484,2021,0.313
1484,2022,0.318
1485,1990,0.186
1485,1991,0.187
1485,1992,0.188
1485,1993,0.189
1485,1994,0.19
1485,1995,0.191
1485,1996,0.193
1485,1997,0.194
1485,1998,0.194
1485,1999,0.195
1485,2000,0.195
1485,2001,0.196
1485,2002,0.195
1485,2003,0.195
1485,2004,0.195
1485,2005,0.195
1485,2006,0.193
1485,2007,0.193
1485,2008,0.196
1485,2009,0.197
1485,2010,0.201
1485,2011,0.204
1485,2012,0.207
1485,2013,0.209
1485,2014,0.21
1485,2015,0.21
1485,2016,0.209
1485,2017,0.209
1485,2018,0.211
1485,2019,0.212
1485,2020,0.215
1485,2021,0.218
1485,2022,0.22
1486,1990,0.201
1486,1991,0.205
1486,1992,0.208
1486,1993,0.208
1486,1994,0.208
1486,1995,0.212
1486,1996,0.212
1486,1997,0.21
1486,1998,0.208
1486,1999,0.205
1486,2000,0.203
1486,2001,0.201
1486,2002,0.201
1486,2003,0.201
