kommun,year,andel_antidepp_12_20
1383,2019,0.043
1384,2019,0.036
1401,2019,0.036
1402,2019,0.044
1407,2019,0.048
1415,2019,0.057
1419,2019,0.064
1421,2019,0.015
1427,2019,0.018
1430,2019,0.02
1435,2019,0.023
1438,2019,0.021
1439,2019,0.024
1440,2019,0.023
1441,2019,0.028
1442,2019,0.033
1443,2019,0.025
1444,2019,0.033
1445,2019,0.046
1446,2019,0.052
1447,2019,0.054
1452,2019,0.058
1460,2019,0.059
1461,2019,0.064
1462,2019,0.011
1463,2019,0.015
1465,2019,0.017
1466,2019,0.016
1470,2019,0.017
1471,2019,0.018
1472,2019,0.022
1473,2019,0.023
1480,2019,0.023
1481,2019,0.029
1482,2019,0.03
1484,2019,0.031
1485,2019,0.038
1486,2019,0.042
1487,2019,0.041
1488,2019,0.043
1489,2019,0.039
1490,2019,0.013
1491,2019,0.017
1492,2019,0.018
1493,2019,0.02
1494,2019,0.021
1495,2019,0.022
1496,2019,0.024
1497,2019,0.027
1498,2019,0.029
1499,2019,0.03
1715,2019,0.033
1730,2019,0.037
1737,2019,0.04
1760,2019,0.041
1761,2019,0.044
1762,2019,0.047
1763,2019,0.051
1764,2019,0.008
1765,2019,0.011
1766,2019,0.012
1780,2019,0.011
1781,2019,0.017
1782,2019,0.013
1783,2019,0.019
1784,2019,0.026
1785,2019,0.026
1814,2019,0.019
1860,2019,0.026
1861,2019,0.03
1862,2019,0.038
1863,2019,0.04
1864,2019,0.039
1880,2019,0.04
1881,2019,0.036
1882,2019,0.012
1883,2019,0.012
1884,2019,0.019
1885,2019,0.021
1904,2019,0.022
1907,2019,0.017
1960,2019,0.018
1961,2019,0.017
1962,2019,0.017
1980,2019,0.023
1981,2019,0.029
1982,2019,0.032
1983,2019,0.035
1984,2019,0.043
2021,2019,0.034
2023,2019,0.032
2026,2019,0.034
2029,2019,0.008
2031,2019,0.011
2034,2019,0.013
2039,2019,0.016
2061,2019,0.014
2062,2019,0.017
2080,2019,0.019
2081,2019,0.026
2082,2019,0.027
2083,2019,0.03
2084,2019,0.032
2085,2019,0.036
2101,2019,0.038
2104,2019,0.043
2121,2019,0.045
2132,2019,0.051
2161,2019,0.054
2180,2019,0.007
2181,2019,0.014
2182,2019,0.017
2183,2019,0.015
2184,2019,0.027
2260,2019,0.021
2262,2019,0.025
2280,2019,0.019
2281,2019,0.026
2282,2019,0.025
2283,2019,0.046
2284,2019,0.044
2303,2019,0.058
2305,2019,0.051
2309,2019,0.049
2313,2019,0.055
2321,2019,0.045
2326,2019,0.01
2361,2019,0.01
2380,2019,0.017
2401,2019,0.02
2403,2019,0.021
2404,2019,0.011
2409,2019,0.011
2417,2019,0.017
2418,2019,0.031
2421,2019,0.032
2422,2019,0.027
2425,2019,0.025
2460,2019,0.041
2462,2019,0.048
2463,2019,0.059
2480,2019,0.065
2481,2019,0.064
2482,2019,0.011
2505,2019,0.011
2506,2019,0.014
2510,2019,0.02
2513,2019,0.021
2514,2019,0.02
2518,2019,0.016
2521,2019,0.023
2523,2019,0.024
2560,2019,0.029
2580,2019,0.035
2581,2019,0.034
2582,2019,0.036
2583,2019,0.043
2584,2019,0.039
0114,2020,0.043
0115,2020,0.056
0117,2020,0.008
0120,2020,0.01
0123,2020,0.011
0125,2020,0.014
0126,2020,0.011
0127,2020,0.008
0128,2020,0.008
0136,2020,0.017
0138,2020,0.02
0139,2020,0.024
0140,2020,0.035
0160,2020,0.03
0162,2020,0.04
0163,2020,0.052
0180,2020,0.052
0181,2020,0.056
0182,2020,0.068
0183,2020,0.008
0184,2020,0.009
0186,2020,0.017
0187,2020,0.021
0188,2020,0.019
0191,2020,0.015
0192,2020,0.017
0305,2020,0.022
0319,2020,0.028
0330,2020,0.03
0331,2020,0.029
0360,2020,0.025
0380,2020,0.026
0381,2020,0.03
0382,2020,0.039
0428,2020,0.033
0461,2020,0.047
0480,2020,0.004
0481,2020,0.008
0482,2020,0.013
0483,2020,0.015
0484,2020,0.01
0486,2020,0.014
0488,2020,0.02
0509,2020,0.02
0512,2020,0.016
0513,2020,0.019
0560,2020,0.02
0561,2020,0.028
0562,2020,0.028
0563,2020,0.029
0580,2020,0.033
0581,2020,0.035
0582,2020,0.035
0583,2020,0.007
0584,2020,0.01
0586,2020,0.006
0604,2020,0.013
0617,2020,0.013
0642,2020,0.017
0643,2020,0.01
0662,2020,0.019
0665,2020,0.023
0680,2020,0.025
0682,2020,0.021
0683,2020,0.024
0684,2020,0.024
0685,2020,0.03
0686,2020,0.032
0687,2020,0.042
0760,2020,0.045
0761,2020,0.01
0763,2020,0.015
0764,2020,0.016
0765,2020,0.017
0767,2020,0.019
0780,2020,0.026
0781,2020,0.024
0821,2020,0.022
0834,2020,0.025
0840,2020,0.031
0860,2020,0.033
0861,2020,0.04
0862,2020,0.039
0880,2020,0.045
0881,2020,0.048
0882,2020,0.051
0883,2020,0.055
0884,2020,0.018
0885,2020,0.016
0980,2020,0.018
1060,2020,0.018
1080,2020,0.013
1081,2020,0.026
1082,2020,0.018
1083,2020,0.025
1214,2020,0.031
1230,2020,0.025
1231,2020,0.033
1233,2020,0.037
1256,2020,0.03
1257,2020,0.02
1260,2020,0.032
1261,2020,0.041
1262,2020,0.054
1263,2020,0.01
1264,2020,0.013
1265,2020,0.012
1266,2020,0.009
1267,2020,0.009
1270,2020,0.013
1272,2020,0.014
1273,2020,0.019
1275,2020,0.007
1276,2020,0.03
1277,2020,0.038
1278,2020,0.036
1280,2020,0.038
1281,2020,0.045
1282,2020,0.037
1283,2020,0.032
1284,2020,0.046
1285,2020,0.013
1286,2020,0.016
1287,2020,0.013
1290,2020,0.02
1291,2020,0.025
1292,2020,0.029
1293,2020,0.027
1315,2020,0.028
1380,2020,0.029
1381,2020,0.028
1382,2020,0.039
1383,2020,0.038
1384,2020,0.046
1401,2020,0.051
1402,2020,0.047
1407,2020,0.052
1415,2020,0.06
1419,2020,0.006
1421,2020,0.012
1427,2020,0.014
1430,2020,0.021
1435,2020,0.019
1438,2020,0.023
1439,2020,0.022
1440,2020,0.023
1441,2020,0.029
1442,2020,0.038
1443,2020,0.038
1444,2020,0.049
1445,2020,0.044
1446,2020,0.042
1447,2020,0.044
1452,2020,0.043
1460,2020,0.039
1461,2020,0.012
1462,2020,0.016
1463,2020,0.018
1465,2020,0.02
1466,2020,0.015
1470,2020,0.008
1471,2020,0.02
1472,2020,0.026
1473,2020,0.037
1480,2020,0.037
1481,2020,0.053
1482,2020,0.051
1484,2020,0.057
1485,2020,0.051
1486,2020,0.069
1487,2020,0.072
1488,2020,0.08
1489,2020,0.004
1490,2020,0.016
1491,2020,0.019
1492,2020,0.048
1493,2020,0.038
1494,2020,0.043
1495,2020,0.029
1496,2020,0.03
1497,2020,0.042
1498,2020,0.077
1499,2020,0.057
1715,2020,0.047
1730,2020,0.045
1737,2020,0.049
1760,2020,0.084
1761,2020,0.068
1762,2020,0.056
1763,2020,0.008
1764,2020,0.015
1765,2020,0.018
1766,2020,0.013
1780,2020,0.017
1781,2020,0.024
1782,2020,0.022
1783,2020,0.029
1784,2020,0.041
1785,2020,0.05
1814,2020,0.056
1860,2020,0.054
1861,2020,0.057
1862,2020,0.052
1863,2020,0.062
1864,2020,0.063
1880,2020,0.066
1881,2020,0.014
1882,2020,0.022
1883,2020,0.017
1884,2020,0.019
1885,2020,0.018
1904,2020,0.029
1907,2020,0.027
1960,2020,0.027
1961,2020,0.025
1962,2020,0.021
1980,2020,0.015
1981,2020,0.039
1982,2020,0.052
1983,2020,0.047
1984,2020,0.055
2021,2020,0.042
2023,2020,0.069
2026,2020,0.013
2029,2020,0.013
2031,2020,0.028
2034,2020,0.018
2039,2020,0.019
2061,2020,0.03
2062,2020,0.044
2080,2020,0.044
2081,2020,0.047
2082,2020,0.066
2083,2020,0.082
2084,2020,0.095
2085,2020,0.063
2101,2020,0.056
2104,2020,0.051
2121,2020,0.082
2132,2020,0.053
2161,2020,0.011
2180,2020,0.018
2181,2020,0.018
2182,2020,0.022
2183,2020,0.021
2184,2020,0.024
2260,2020,0.025
2262,2020,0.027
2280,2020,0.039
2281,2020,0.035
2282,2020,0.039
2283,2020,0.039
2284,2020,0.045
2303,2020,0.038
2305,2020,0.04
2309,2020,0.044
2313,2020,0.052
2321,2020,0.012
2326,2020,0.017
2361,2020,0.021
2380,2020,0.016
2401,2020,0.013
2403,2020,0.02
2404,2020,0.014
2409,2020,0.02
2417,2020,0.028
2418,2020,0.034
2421,2020,0.044
2422,2020,0.06
2425,2020,0.045
2460,2020,0.039
2462,2020,0.047
2463,2020,0.067
2480,2020,0.074
2481,2020,0.01
2482,2020,0.019
2505,2020,0.013
2506,2020,0.016
2510,2020,0.016
2513,2020,0.015
2514,2020,0.018
2518,2020,0.037
2521,2020,0.03
2523,2020,0.03
2560,2020,0.029
2580,2020,0.056
2581,2020,0.07
2582,2020,0.058
2583,2020,0.079
2584,2020,0.087
0114,2021,0.114
0115,2021,0.011
0117,2021,0.015
0120,2021,0.018
0123,2021,0.019
0125,2021,0.022
0126,2021,0.026
0127,2021,0.026
0128,2021,0.034
0136,2021,0.035
0138,2021,0.04
0139,2021,0.042
0140,2021,0.041
0160,2021,0.043
0162,2021,0.044
0163,2021,0.048
0180,2021,0.051
0181,2021,0.058
0182,2021,0.013
0183,2021,0.013
0184,2021,0.022
0186,2021,0.023
0187,2021,0.016
0188,2021,0.029
0191,2021,0.029
0192,2021,0.026
0305,2021,0.03
0319,2021,0.031
0330,2021,0.036
0331,2021,0.056
0360,2021,0.042
0380,2021,0.046
0381,2021,0.056
0382,2021,0.047
0428,2021,0.048
0461,2021,0.015
0480,2021,0.019
0481,2021,0.022
0482,2021,0.024
0483,2021,0.026
0484,2021,0.03
0486,2021,0.028
0488,2021,0.036
0509,2021,0.039
0512,2021,0.043
0513,2021,0.045
0560,2021,0.051
0561,2021,0.05
0562,2021,0.054
0563,2021,0.056
0580,2021,0.057
0581,2021,0.065
0582,2021,0.004
0583,2021,0.015
0584,2021,0.018
0586,2021,0.012
0604,2021,0.023
0617,2021,0.024
0642,2021,0.021
0643,2021,0.019
0662,2021,0.02
0665,2021,0.022
0680,2021,0.034
0682,2021,0.042
0683,2021,0.045
0684,2021,0.033
0685,2021,0.035
0686,2021,0.033
0687,2021,0.042
0760,2021,0.023
0761,2021,0.031
0763,2021,0.014
0764,2021,0.017
0765,2021,0.018
0767,2021,0.029
0780,2021,0.045
0781,2021,0.021
0821,2021,0.033
0834,2021,0.045
0840,2021,0.046
0860,2021,0.049
0861,2021,0.038
0862,2021,0.038
0880,2021,0.029
0881,2021,0.037
0882,2021,0.066
0883,2021,0.01
0884,2021,0.007
0885,2021,0.009
0980,2021,0.006
1060,2021,0.007
1080,2021,0.009
1081,2021,0.013
1082,2021,0.017
1083,2021,0.012
1214,2021,0.008
1230,2021,0.013
1231,2021,0.019
1233,2021,0.024
1256,2021,0.016
1257,2021,0.032
1260,2021,0.044
1261,2021,0.062
1262,2021,0.009
1263,2021,0.011
1264,2021,0.012
1265,2021,0.007
1266,2021,0.01
1267,2021,0.008
1270,2021,0.012
1272,2021,0.012
1273,2021,0.037
1275,2021,0.026
1276,2021,0.024
1277,2021,0.017
1278,2021,0.017
1280,2021,0.029
1281,2021,0.049
1282,2021,0.062
1283,2021,0.053
1284,2021,0.01
1285,2021,0.016
1286,2021,0.015
1287,2021,0.019
1290,2021,0.021
1291,2021,0.022
1292,2021,0.022
1293,2021,0.024
1315,2021,0.028
1380,2021,0.021
1381,2021,0.04
1382,2021,0.041
1383,2021,0.046
1384,2021,0.044
1401,2021,0.058
1402,2021,0.065
1407,2021,0.074
1415,2021,0.008
1419,2021,0.008
1421,2021,0.006
1427,2021,0.015
1430,2021,0.01
1435,2021,0.011
1438,2021,0.017
1439,2021,0.016
1440,2021,0.014
1441,2021,0.019
1442,2021,0.016
1443,2021,0.023
1444,2021,0.021
1445,2021,0.023
1446,2021,0.03
1447,2021,0.039
1452,2021,0.062
1460,2021,0.01
1461,2021,0.008
1462,2021,0.003
1463,2021,0.012
1465,2021,0.011
1466,2021,0.014
1470,2021,0.023
1471,2021,0.014
1472,2021,0.025
1473,2021,0.021
1480,2021,0.03
1481,2021,0.033
1482,2021,0.03
1484,2021,0.032
1485,2021,0.021
1486,2021,0.026
1487,2021,0.025
1488,2021,0.006
1489,2021,0.007
1490,2021,0.012
1491,2021,0.012
1492,2021,0.016
1493,2021,0.018
1494,2021,0.022
1495,2021,0.02
1496,2021,0.017
1497,2021,0.023
1498,2021,0.033
1499,2021,0.03
1715,2021,0.037
1730,2021,0.038
1737,2021,0.041
1760,2021,0.042
1761,2021,0.047
1762,2021,0.013
1763,2021,0.025
1764,2021,0.031
1765,2021,0.025
1766,2021,0.031
1780,2021,0.031
1781,2021,0.035
1782,2021,0.038
1783,2021,0.03
1784,2021,0.043
1785,2021,0.039
1814,2021,0.031
1860,2021,0.039
1861,2021,0.049
1862,2021,0.052
1863,2021,0.052
1864,2021,0.064
1880,2021,0.015
1881,2021,0.018
1882,2021,0.021
1883,2021,0.02
1884,2021,0.022
1885,2021,0.026
1904,2021,0.028
1907,2021,0.031
1960,2021,0.036
1961,2021,0.034
1962,2021,0.038
1980,2021,0.041
1981,2021,0.048
1982,2021,0.049
1983,2021,0.049
1984,2021,0.043
2021,2021,0.045
2023,2021,0.014
2026,2021,0.018
2029,2021,0.025
2031,2021,0.021
2034,2021,0.021
2039,2021,0.021
2061,2021,0.03
2062,2021,0.027
2080,2021,0.03
2081,2021,0.032
2082,2021,0.034
2083,2021,0.04
2084,2021,0.046
2085,2021,0.046
2101,2021,0.047
2104,2021,0.052
2121,2021,0.055
2132,2021,0.014
2161,2021,0.02
2180,2021,0.019
2181,2021,0.018
2182,2021,0.024
2183,2021,0.029
2184,2021,0.033
2260,2021,0.039
2262,2021,0.034
2280,2021,0.032
2281,2021,0.043
2282,2021,0.045
2283,2021,0.044
2284,2021,0.048
2303,2021,0.047
2305,2021,0.049
2309,2021,0.057
2313,2021,0.008
2321,2021,0.017
2326,2021,0.011
2361,2021,0.012
2380,2021,0.016
2401,2021,0.012
2403,2021,0.02
2404,2021,0.021
2409,2021,0.025
2417,2021,0.033
2418,2021,0.025
2421,2021,0.032
2422,2021,0.031
2425,2021,0.048
2460,2021,0.045
2462,2021,0.043
2463,2021,0.058
2480,2021,0.012
2481,2021,0.01
2482,2021,0.009
2505,2021,0.015
2506,2021,0.011
2510,2021,0.016
2513,2021,0.018
2514,2021,0.02
2518,2021,0.02
2521,2021,0.022
2523,2021,0.02
2560,2021,0.028
2580,2021,0.031
2581,2021,0.027
2582,2021,0.033
2583,2021,0.035
2584,2021,0.047
