kommun,year,andel_adhd_12_20
1383,2019,0.03
1384,2019,0.044
1401,2019,0.046
1402,2019,0.044
1407,2019,0.044
1415,2019,0.051
1419,2019,0.052
1421,2019,0.006
1427,2019,0.01
1430,2019,0.01
1435,2019,0.015
1438,2019,0.018
1439,2019,0.023
1440,2019,0.034
1441,2019,0.037
1442,2019,0.037
1443,2019,0.044
1444,2019,0.048
1445,2019,0.049
1446,2019,0.053
1447,2019,0.053
1452,2019,0.052
1460,2019,0.05
1461,2019,0.057
1462,2019,0.004
1463,2019,0.005
1465,2019,0.007
1466,2019,0.01
1470,2019,0.012
1471,2019,0.016
1472,2019,0.022
1473,2019,0.029
1480,2019,0.031
1481,2019,0.033
1482,2019,0.033
1484,2019,0.038
1485,2019,0.038
1486,2019,0.04
1487,2019,0.04
1488,2019,0.044
1489,2019,0.048
1490,2019,0.003
1491,2019,0.005
1492,2019,0.007
1493,2019,0.01
1494,2019,0.013
1495,2019,0.014
1496,2019,0.017
1497,2019,0.021
1498,2019,0.025
1499,2019,0.029
1715,2019,0.03
1730,2019,0.033
1737,2019,0.036
1760,2019,0.034
1761,2019,0.036
1762,2019,0.041
1763,2019,0.042
1764,2019,0.004
1765,2019,0.004
1766,2019,0.013
1780,2019,0.013
1781,2019,0.016
1782,2019,0.02
1783,2019,0.027
1784,2019,0.027
1785,2019,0.028
1814,2019,0.033
1860,2019,0.033
1861,2019,0.037
1862,2019,0.041
1863,2019,0.045
1864,2019,0.045
1880,2019,0.049
1881,2019,0.053
1882,2019,0.006
1883,2019,0.009
1884,2019,0.013
1885,2019,0.014
1904,2019,0.019
1907,2019,0.021
1960,2019,0.022
1961,2019,0.024
1962,2019,0.028
1980,2019,0.029
1981,2019,0.027
1982,2019,0.028
1983,2019,0.028
1984,2019,0.026
2021,2019,0.03
2023,2019,0.035
2026,2019,0.032
2029,2019,0.003
2031,2019,0.004
2034,2019,0.007
2039,2019,0.009
2061,2019,0.012
2062,2019,0.014
2080,2019,0.019
2081,2019,0.022
2082,2019,0.025
2083,2019,0.029
2084,2019,0.029
2085,2019,0.031
2101,2019,0.032
2104,2019,0.031
2121,2019,0.037
2132,2019,0.045
2161,2019,0.045
2180,2019,0.003
2181,2019,0.007
2182,2019,0.007
2183,2019,0.016
2184,2019,0.018
2260,2019,0.024
2262,2019,0.027
2280,2019,0.03
2281,2019,0.026
2282,2019,0.022
2283,2019,0.021
2284,2019,0.028
2303,2019,0.019
2305,2019,0.03
2309,2019,0.024
2313,2019,0.031
2321,2019,0.036
2326,2019,0.002
2361,2019,0.004
2380,2019,0.006
2401,2019,0.011
2403,2019,0.022
2404,2019,0.02
2409,2019,0.026
2417,2019,0.027
2418,2019,0.027
2421,2019,0.026
2422,2019,0.031
2425,2019,0.037
2460,2019,0.029
2462,2019,0.031
2463,2019,0.02
2480,2019,0.039
2481,2019,0.051
2482,2019,0.003
2505,2019,0.006
2506,2019,0.006
2510,2019,0.008
2513,2019,0.013
2514,2019,0.016
2518,2019,0.022
2521,2019,0.021
2523,2019,0.021
2560,2019,0.027
2580,2019,0.025
2581,2019,0.034
2582,2019,0.036
2583,2019,0.036
2584,2019,0.046
0114,2020,0.057
0115,2020,0.06
0117,2020,0.002
0120,2020,0.004
0123,2020,0.006
0125,2020,0.009
0126,2020,0.01
0127,2020,0.012
0128,2020,0.011
0136,2020,0.017
0138,2020,0.014
0139,2020,0.017
0140,2020,0.021
0160,2020,0.018
0162,2020,0.02
0163,2020,0.031
0180,2020,0.036
0181,2020,0.041
0182,2020,0.047
0183,2020,0.0
0184,2020,0.004
0186,2020,0.005
0187,2020,0.006
0188,2020,0.013
0191,2020,0.018
0192,2020,0.019
0305,2020,0.014
0319,2020,0.014
0330,2020,0.016
0331,2020,0.018
0360,2020,0.019
0380,2020,0.023
0381,2020,0.018
0382,2020,0.022
0428,2020,0.022
0461,2020,0.027
0480,2020,0.002
0481,2020,0.004
0482,2020,0.005
0483,2020,0.007
0484,2020,0.01
0486,2020,0.016
0488,2020,0.02
0509,2020,0.021
0512,2020,0.017
0513,2020,0.019
0560,2020,0.02
0561,2020,0.022
0562,2020,0.028
0563,2020,0.029
0580,2020,0.029
0581,2020,0.041
0582,2020,0.042
0583,2020,0.003
0584,2020,0.003
0586,2020,0.005
0604,2020,0.008
0617,2020,0.01
0642,2020,0.018
0643,2020,0.021
0662,2020,0.022
0665,2020,0.023
0680,2020,0.03
0682,2020,0.03
0683,2020,0.029
0684,2020,0.03
0685,2020,0.034
0686,2020,0.035
0687,2020,0.046
0760,2020,0.051
0761,2020,0.003
0763,2020,0.005
0764,2020,0.008
0765,2020,0.009
0767,2020,0.01
0780,2020,0.012
0781,2020,0.019
0821,2020,0.022
0834,2020,0.023
0840,2020,0.026
0860,2020,0.03
0861,2020,0.031
0862,2020,0.031
0880,2020,0.033
0881,2020,0.036
0882,2020,0.042
0883,2020,0.05
0884,2020,0.005
0885,2020,0.012
0980,2020,0.012
1060,2020,0.016
1080,2020,0.026
1081,2020,0.033
1082,2020,0.043
1083,2020,0.047
1214,2020,0.046
1230,2020,0.05
1231,2020,0.045
1233,2020,0.047
1256,2020,0.055
1257,2020,0.046
1260,2020,0.051
1261,2020,0.052
1262,2020,0.061
1263,2020,0.006
1264,2020,0.016
1265,2020,0.015
1266,2020,0.015
1267,2020,0.018
1270,2020,0.03
1272,2020,0.036
1273,2020,0.042
1275,2020,0.048
1276,2020,0.034
1277,2020,0.027
1278,2020,0.036
1280,2020,0.05
1281,2020,0.045
1282,2020,0.049
1283,2020,0.064
1284,2020,0.055
1285,2020,0.004
1286,2020,0.007
1287,2020,0.015
1290,2020,0.014
1291,2020,0.023
1292,2020,0.036
1293,2020,0.051
1315,2020,0.05
1380,2020,0.044
1381,2020,0.053
1382,2020,0.065
1383,2020,0.063
1384,2020,0.074
1401,2020,0.07
1402,2020,0.062
1407,2020,0.058
1415,2020,0.079
1419,2020,0.005
1421,2020,0.006
1427,2020,0.01
1430,2020,0.018
1435,2020,0.023
1438,2020,0.029
1439,2020,0.039
1440,2020,0.052
1441,2020,0.059
1442,2020,0.055
1443,2020,0.059
1444,2020,0.057
1445,2020,0.056
1446,2020,0.062
1447,2020,0.055
1452,2020,0.06
1460,2020,0.06
1461,2020,0.003
1462,2020,0.007
1463,2020,0.012
1465,2020,0.02
1466,2020,0.024
1470,2020,0.019
1471,2020,0.029
1472,2020,0.026
1473,2020,0.037
1480,2020,0.034
1481,2020,0.043
1482,2020,0.049
1484,2020,0.052
1485,2020,0.061
1486,2020,0.059
1487,2020,0.077
1488,2020,0.087
1489,2020,0.004
1490,2020,0.007
1491,2020,0.009
1492,2020,0.018
1493,2020,0.017
1494,2020,0.013
1495,2020,0.026
1496,2020,0.046
1497,2020,0.042
1498,2020,0.047
1499,2020,0.047
1715,2020,0.06
1730,2020,0.073
1737,2020,0.062
1760,2020,0.075
1761,2020,0.077
1762,2020,0.093
1763,2020,0.003
1764,2020,0.004
1765,2020,0.01
1766,2020,0.017
1780,2020,0.028
1781,2020,0.04
1782,2020,0.043
1783,2020,0.046
1784,2020,0.056
1785,2020,0.064
1814,2020,0.06
1860,2020,0.076
1861,2020,0.077
1862,2020,0.091
1863,2020,0.105
1864,2020,0.117
1880,2020,0.121
1881,2020,0.008
1882,2020,0.006
1883,2020,0.011
1884,2020,0.025
1885,2020,0.027
1904,2020,0.026
1907,2020,0.051
1960,2020,0.043
1961,2020,0.028
1962,2020,0.025
1980,2020,0.022
1981,2020,0.027
1982,2020,0.036
1983,2020,0.051
1984,2020,0.041
2021,2020,0.042
2023,2020,0.042
2026,2020,0.003
2029,2020,0.005
2031,2020,0.011
2034,2020,0.021
2039,2020,0.025
2061,2020,0.04
2062,2020,0.047
2080,2020,0.066
2081,2020,0.074
2082,2020,0.091
2083,2020,0.087
2084,2020,0.095
2085,2020,0.09
2101,2020,0.103
2104,2020,0.083
2121,2020,0.087
2132,2020,0.083
2161,2020,0.006
2180,2020,0.01
2181,2020,0.012
2182,2020,0.014
2183,2020,0.018
2184,2020,0.026
2260,2020,0.038
2262,2020,0.04
2280,2020,0.048
2281,2020,0.05
2282,2020,0.038
2283,2020,0.038
2284,2020,0.04
2303,2020,0.039
2305,2020,0.043
2309,2020,0.05
2313,2020,0.04
2321,2020,0.006
2326,2020,0.008
2361,2020,0.012
2380,2020,0.016
2401,2020,0.02
2403,2020,0.021
2404,2020,0.032
2409,2020,0.039
2417,2020,0.044
2418,2020,0.039
2421,2020,0.047
2422,2020,0.057
2425,2020,0.061
2460,2020,0.072
2462,2020,0.077
2463,2020,0.096
2480,2020,0.098
2481,2020,0.003
2482,2020,0.0
2505,2020,0.0
2506,2020,0.005
2510,2020,0.011
2513,2020,0.012
2514,2020,0.009
2518,2020,0.015
2521,2020,0.021
2523,2020,0.033
2560,2020,0.029
2580,2020,0.033
2581,2020,0.032
2582,2020,0.047
2583,2020,0.058
2584,2020,0.087
0114,2021,0.096
0115,2021,0.005
0117,2021,0.008
0120,2021,0.011
0123,2021,0.013
0125,2021,0.017
0126,2021,0.02
0127,2021,0.024
0128,2021,0.028
0136,2021,0.032
0138,2021,0.035
0139,2021,0.033
0140,2021,0.032
0160,2021,0.032
0162,2021,0.031
0163,2021,0.031
0180,2021,0.034
0181,2021,0.038
0182,2021,0.001
0183,2021,0.003
0184,2021,0.007
0186,2021,0.014
0187,2021,0.014
0188,2021,0.02
0191,2021,0.028
0192,2021,0.037
0305,2021,0.053
0319,2021,0.064
0330,2021,0.067
0331,2021,0.07
0360,2021,0.078
0380,2021,0.081
0381,2021,0.086
0382,2021,0.099
0428,2021,0.108
0461,2021,0.005
0480,2021,0.008
0481,2021,0.01
0482,2021,0.015
0483,2021,0.02
0484,2021,0.029
0486,2021,0.038
0488,2021,0.049
0509,2021,0.053
0512,2021,0.057
0513,2021,0.06
0560,2021,0.06
0561,2021,0.06
0562,2021,0.06
0563,2021,0.065
0580,2021,0.069
0581,2021,0.077
0582,2021,0.004
0583,2021,0.011
0584,2021,0.018
0586,2021,0.022
0604,2021,0.042
0617,2021,0.055
0642,2021,0.05
0643,2021,0.056
0662,2021,0.067
0665,2021,0.07
0680,2021,0.076
0682,2021,0.061
0683,2021,0.054
0684,2021,0.059
0685,2021,0.053
0686,2021,0.071
0687,2021,0.059
0760,2021,0.005
0761,2021,0.003
0763,2021,0.006
0764,2021,0.017
0765,2021,0.024
0767,2021,0.029
0780,2021,0.048
0781,2021,0.065
0821,2021,0.076
0834,2021,0.071
0840,2021,0.069
0860,2021,0.045
0861,2021,0.072
0862,2021,0.051
0880,2021,0.045
0881,2021,0.055
0882,2021,0.061
0883,2021,0.004
0884,2021,0.007
0885,2021,0.009
0980,2021,0.016
1060,2021,0.018
1080,2021,0.022
1081,2021,0.022
1082,2021,0.025
1083,2021,0.027
1214,2021,0.031
1230,2021,0.035
1231,2021,0.054
1233,2021,0.044
1256,2021,0.032
1257,2021,0.037
1260,2021,0.049
1261,2021,0.085
1262,2021,0.011
1263,2021,0.009
1264,2021,0.009
1265,2021,0.007
1266,2021,0.012
1267,2021,0.011
1270,2021,0.018
1272,2021,0.016
1273,2021,0.023
1275,2021,0.023
1276,2021,0.028
1277,2021,0.014
1278,2021,0.007
1280,2021,0.018
1281,2021,0.023
1282,2021,0.043
1283,2021,0.045
1284,2021,0.004
1285,2021,0.006
1286,2021,0.008
1287,2021,0.01
1290,2021,0.017
1291,2021,0.017
1292,2021,0.021
1293,2021,0.023
1315,2021,0.034
1380,2021,0.035
1381,2021,0.034
1382,2021,0.031
1383,2021,0.04
1384,2021,0.043
1401,2021,0.055
1402,2021,0.06
1407,2021,0.066
1415,2021,0.005
1419,2021,0.009
1421,2021,0.008
1427,2021,0.005
1430,2021,0.003
1435,2021,0.005
1438,2021,0.005
1439,2021,0.005
1440,2021,0.005
1441,2021,0.008
1442,2021,0.004
1443,2021,0.01
1444,2021,0.011
1445,2021,0.009
1446,2021,0.015
1447,2021,0.025
1452,2021,0.03
1460,2021,0.003
1461,2021,0.003
1462,2021,0.003
1463,2021,0.001
1465,2021,0.005
1466,2021,0.01
1470,2021,0.016
1471,2021,0.012
1472,2021,0.008
1473,2021,0.014
1480,2021,0.011
1481,2021,0.025
1482,2021,0.028
1484,2021,0.03
1485,2021,0.023
1486,2021,0.031
1487,2021,0.036
1488,2021,0.005
1489,2021,0.008
1490,2021,0.008
1491,2021,0.01
1492,2021,0.015
1493,2021,0.017
1494,2021,0.016
1495,2021,0.027
1496,2021,0.029
1497,2021,0.032
1498,2021,0.03
1499,2021,0.031
1715,2021,0.03
1730,2021,0.032
1737,2021,0.038
1760,2021,0.05
1761,2021,0.062
1762,2021,0.007
1763,2021,0.009
1764,2021,0.011
1765,2021,0.018
1766,2021,0.019
1780,2021,0.022
1781,2021,0.029
1782,2021,0.034
1783,2021,0.045
1784,2021,0.04
1785,2021,0.039
1814,2021,0.041
1860,2021,0.03
1861,2021,0.038
1862,2021,0.046
1863,2021,0.05
1864,2021,0.048
1880,2021,0.006
1881,2021,0.007
1882,2021,0.01
1883,2021,0.012
1884,2021,0.016
1885,2021,0.018
1904,2021,0.021
1907,2021,0.024
1960,2021,0.026
1961,2021,0.029
1962,2021,0.028
1980,2021,0.029
1981,2021,0.035
1982,2021,0.039
1983,2021,0.042
1984,2021,0.047
2021,2021,0.048
2023,2021,0.003
2026,2021,0.006
2029,2021,0.008
2031,2021,0.01
2034,2021,0.013
2039,2021,0.018
2061,2021,0.024
2062,2021,0.03
2080,2021,0.034
2081,2021,0.036
2082,2021,0.038
2083,2021,0.039
2084,2021,0.035
2085,2021,0.038
2101,2021,0.041
2104,2021,0.048
2121,2021,0.053
2132,2021,0.009
2161,2021,0.013
2180,2021,0.014
2181,2021,0.021
2182,2021,0.026
2183,2021,0.033
2184,2021,0.039
2260,2021,0.04
2262,2021,0.044
2280,2021,0.049
2281,2021,0.045
2282,2021,0.052
2283,2021,0.049
2284,2021,0.051
2303,2021,0.054
2305,2021,0.063
2309,2021,0.074
2313,2021,0.002
2321,2021,0.005
2326,2021,0.006
2361,2021,0.011
2380,2021,0.015
2401,2021,0.013
2403,2021,0.015
2404,2021,0.02
2409,2021,0.026
2417,2021,0.023
2418,2021,0.021
2421,2021,0.03
2422,2021,0.03
2425,2021,0.042
2460,2021,0.043
2462,2021,0.053
2463,2021,0.06
2480,2021,0.004
2481,2021,0.007
2482,2021,0.009
2505,2021,0.01
2506,2021,0.013
2510,2021,0.013
2513,2021,0.015
2514,2021,0.018
2518,2021,0.018
2521,2021,0.018
2523,2021,0.022
2560,2021,0.024
2580,2021,0.027
2581,2021,0.021
2582,2021,0.026
2583,2021,0.036
2584,2021,0.045
