deso,year,m_dispin_deso_20_64
0180C2130,2022,239.03591918945312
0180C2140,2018,266.6495361328125
0180C2140,2019,256.6309814453125
0180C2140,2020,250.17860412597656
0180C2140,2021,235.05992126464844
0180C2140,2022,211.7799835205078
0180C2150,2018,209.0321807861328
0180C2150,2019,192.37535095214844
0180C2150,2020,188.17723083496094
0180C2150,2021,186.01295471191406
0180C2150,2022,166.52178955078125
0180C2160,2018,237.94207763671875
0180C2160,2019,227.10926818847656
0180C2160,2020,221.7877960205078
0180C2160,2021,213.42652893066406
0180C2160,2022,197.49241638183594
0180C2170,2018,348.0962219238281
0180C2170,2019,340.66461181640625
0180C2170,2020,333.80059814453125
0180C2170,2021,317.9388732910156
0180C2170,2022,294.9526672363281
0180C2180,2018,248.53350830078125
0180C2180,2019,239.4443359375
0180C2180,2020,235.85435485839844
0180C2180,2021,230.21160888671875
0180C2180,2022,205.09474182128906
0180C2190,2018,416.2239685058594
0180C2190,2019,440.2852783203125
0180C2190,2020,436.4984436035156
0180C2190,2021,420.0938720703125
0180C2190,2022,380.82891845703125
0180C2200,2018,269.2992858886719
0180C2200,2019,267.4165344238281
0180C2200,2020,256.4947509765625
0180C2200,2021,257.7560729980469
0180C2200,2022,231.9561767578125
0180C2210,2018,259.4192810058594
0180C2210,2019,250.06817626953125
0180C2210,2020,246.69903564453125
0180C2210,2021,235.09463500976562
0180C2210,2022,212.93832397460938
0180C2220,2018,278.63140869140625
0180C2220,2019,266.9637451171875
0180C2220,2020,262.45977783203125
0180C2220,2021,249.44874572753906
0180C2220,2022,221.99229431152344
0180C2230,2018,266.80670166015625
0180C2230,2019,256.782470703125
0180C2230,2020,248.9886016845703
0180C2230,2021,242.64669799804688
0180C2230,2022,222.80223083496094
0180C2240,2018,298.15106201171875
0180C2240,2019,289.83624267578125
0180C2240,2020,278.9572448730469
0180C2240,2021,269.2027282714844
0180C2240,2022,228.7666015625
0180C2250,2018,183.76580810546875
0180C2250,2019,182.38577270507812
0180C2250,2020,179.51820373535156
0180C2250,2021,169.4852294921875
0180C2250,2022,161.72256469726562
0180C2260,2018,262.2030029296875
0180C2260,2019,254.23483276367188
0180C2260,2020,246.02706909179688
0180C2260,2021,236.73422241210938
0180C2260,2022,217.0220184326172
0180C2270,2018,284.5215148925781
0180C2270,2019,269.0539855957031
0180C2270,2020,261.1609191894531
0180C2270,2021,251.4501190185547
0180C2270,2022,222.3095245361328
0180C2280,2018,230.67974853515625
0180C2280,2019,221.4155731201172
0180C2280,2020,214.105712890625
0180C2280,2021,209.13523864746094
0180C2280,2022,187.02328491210938
0180C2290,2018,242.94139099121094
0180C2290,2019,235.13880920410156
0180C2290,2020,229.31732177734375
0180C2290,2021,219.13133239746094
0180C2290,2022,200.2176055908203
0180C2300,2018,446.0843811035156
0180C2300,2019,444.2232971191406
0180C2300,2020,451.0160217285156
0180C2300,2021,442.2841491699219
0180C2300,2022,415.15179443359375
0180C2310,2018,268.240966796875
0180C2310,2019,259.66168212890625
0180C2310,2020,250.48654174804688
0180C2310,2021,239.6785125732422
0180C2310,2022,198.45181274414062
0180C2320,2018,312.46728515625
0180C2320,2019,302.1151123046875
0180C2320,2020,295.79327392578125
0180C2320,2021,277.7677307128906
0180C2320,2022,249.37071228027344
0180C2330,2018,299.83331298828125
0180C2330,2019,294.45721435546875
0180C2330,2020,286.05767822265625
0180C2330,2021,280.0728759765625
0180C2330,2022,241.47955322265625
0180C2340,2018,233.6510772705078
0180C2340,2019,224.56942749023438
0180C2340,2020,217.03579711914062
0180C2340,2021,212.5588836669922
0180C2340,2022,192.6045684814453
0180C2350,2018,365.5556335449219
0180C2350,2019,339.53900146484375
0180C2350,2020,370.8230895996094
0180C2350,2021,363.1676025390625
0180C2350,2022,330.000244140625
0180C2360,2018,266.43951416015625
0180C2360,2019,250.40423583984375
0180C2360,2020,243.9375457763672
0180C2360,2021,228.39991760253906
0180C2360,2022,203.07028198242188
0180C2370,2018,311.5233459472656
0180C2370,2019,297.4949645996094
0180C2370,2020,295.396728515625
0180C2370,2021,285.9561767578125
0180C2370,2022,258.7494201660156
0180C2380,2018,324.87158203125
0180C2380,2019,316.346435546875
0180C2380,2020,307.617431640625
0180C2380,2021,297.07623291015625
0180C2380,2022,267.13385009765625
0180C2390,2018,313.5387878417969
0180C2390,2019,286.91131591796875
0180C2390,2020,281.1221008300781
0180C2390,2021,272.576416015625
0180C2390,2022,242.46083068847656
0180C2400,2018,365.8944091796875
0180C2400,2019,348.17987060546875
0180C2400,2020,329.8350524902344
0180C2400,2021,318.6733093261719
0180C2400,2022,272.7016296386719
0180C2410,2018,296.60089111328125
0180C2410,2019,294.6387634277344
0180C2410,2020,285.9009704589844
0180C2410,2021,271.063720703125
0180C2410,2022,236.31002807617188
0180C2420,2018,263.0414123535156
0180C2420,2019,259.21514892578125
0180C2420,2020,251.689697265625
0180C2420,2021,241.7363739013672
0180C2420,2022,218.83908081054688
0180C2430,2018,313.3682861328125
0180C2430,2019,295.3143005371094
0180C2430,2020,288.315185546875
0180C2430,2021,265.62005615234375
0180C2430,2022,241.8511505126953
0180C2440,2018,278.720703125
0180C2440,2019,276.11090087890625
0180C2440,2020,269.09246826171875
0180C2440,2021,252.76251220703125
0180C2440,2022,227.05572509765625
0180C2450,2018,288.88330078125
0180C2450,2019,276.0365295410156
0180C2450,2020,266.4086608886719
0180C2450,2021,251.73965454101562
0180C2450,2022,218.6527557373047
0180C2460,2018,299.44757080078125
0180C2460,2019,295.784912109375
0180C2460,2020,285.631591796875
0180C2460,2021,273.29754638671875
0180C2460,2022,242.3070831298828
0180C2470,2018,236.0385284423828
0180C2470,2019,230.0407257080078
0180C2470,2020,225.8518524169922
0180C2470,2021,214.17552185058594
0180C2470,2022,193.9336700439453
0180C2480,2018,275.58343505859375
0180C2480,2019,267.3352355957031
0180C2480,2020,270.7454833984375
0180C2480,2021,263.5375671386719
0180C2480,2022,237.2348175048828
0180C2490,2018,316.75360107421875
0180C2490,2019,310.27947998046875
0180C2490,2020,299.16900634765625
0180C2490,2021,281.8313903808594
0180C2490,2022,257.24053955078125
0180C2500,2018,197.59800720214844
0180C2500,2019,194.7837677001953
0180C2500,2020,193.18560791015625
0180C2500,2021,185.38352966308594
0180C2500,2022,171.2341766357422
0180C2510,2018,286.2773742675781
0180C2510,2019,280.0408630371094
0180C2510,2020,271.57708740234375
0180C2510,2021,261.4403076171875
0180C2510,2022,234.78158569335938
0180C2520,2018,258.8222961425781
0180C2520,2019,248.5029754638672
0180C2520,2020,243.0931854248047
0180C2520,2021,232.95849609375
0180C2520,2022,204.85345458984375
0180C2530,2018,307.7024841308594
0180C2530,2019,299.85699462890625
0180C2530,2020,290.76824951171875
0180C2530,2021,270.7922668457031
0180C2530,2022,242.3510284423828
0180C2540,2018,299.0056457519531
0180C2540,2019,291.5683898925781
0180C2540,2020,284.49688720703125
0180C2540,2021,268.3663635253906
0180C2540,2022,235.85447692871094
0180C2550,2018,229.07705688476562
0180C2550,2019,218.73715209960938
0180C2550,2020,217.7624053955078
0180C2550,2021,204.77525329589844
0180C2550,2022,185.45672607421875
0180C2560,2018,305.1689758300781
0180C2560,2019,292.6495666503906
0180C2560,2020,290.3659973144531
0180C2560,2021,273.7607727050781
0180C2560,2022,248.27874755859375
0180C2570,2018,338.6193542480469
0180C2570,2019,323.6935729980469
0180C2570,2020,303.2923278808594
0180C2570,2021,283.18359375
0180C2570,2022,247.65472412109375
0180C2580,2018,518.3204956054688
0180C2580,2019,509.09185791015625
0180C2580,2020,509.55902099609375
0180C2580,2021,498.7341003417969
0180C2580,2022,458.0025329589844
0180C2590,2018,319.2274169921875
0180C2590,2019,302.9844970703125
0180C2590,2020,296.7626037597656
0180C2590,2021,288.17950439453125
0180C2590,2022,249.66986083984375
0180C2600,2018,491.6766052246094
0180C2600,2019,488.9188232421875
0180C2600,2020,480.5439758300781
0180C2600,2021,482.66741943359375
0180C2600,2022,446.3522033691406
0180C2610,2018,309.0221862792969
0180C2610,2019,302.9216003417969
0180C2610,2020,292.0943298339844
0180C2610,2021,283.0999450683594
0180C2610,2022,252.4951171875
0180C2620,2018,307.4139709472656
0180C2620,2019,295.6969909667969
0180C2620,2020,283.8770751953125
0180C2620,2021,264.1730041503906
0180C2620,2022,238.0354461669922
0180C2630,2018,331.2455139160156
0180C2630,2019,319.9718017578125
0180C2630,2020,306.3571472167969
0180C2630,2021,293.91259765625
0180C2630,2022,259.3023986816406
0180C2640,2018,461.5048828125
0180C2640,2019,435.720947265625
0180C2640,2020,433.11895751953125
0180C2640,2021,417.5222473144531
0180C2640,2022,383.3538818359375
0180C2650,2018,276.1159362792969
0180C2650,2019,265.2421875
0180C2650,2020,256.4212646484375
0180C2650,2021,240.8403778076172
0180C2650,2022,214.87826538085938
0180C2660,2018,309.22967529296875
0180C2660,2019,293.4725646972656
0180C2660,2020,281.3138427734375
0180C2660,2021,273.1045227050781
0180C2660,2022,245.5514373779297
0180C2670,2018,298.8514709472656
0180C2670,2019,281.07794189453125
0180C2670,2020,273.63427734375
0180C2670,2021,266.1767883300781
0180C2670,2022,234.9508056640625
0180C2680,2018,282.1217346191406
0180C2680,2019,268.94244384765625
0180C2680,2020,261.5625915527344
0180C2680,2021,251.03907775878906
0180C2680,2022,224.2979736328125
0180C2690,2018,286.8277282714844
0180C2690,2019,280.96929931640625
0180C2690,2020,275.1488342285156
0180C2690,2021,265.96954345703125
0180C2690,2022,239.92282104492188
0180C2700,2018,305.1849060058594
0180C2700,2019,294.1238708496094
0180C2700,2020,283.887451171875
0180C2700,2021,276.2522888183594
0180C2700,2022,253.41709899902344
0180C2710,2018,324.5798645019531
0180C2710,2019,315.07208251953125
0180C2710,2020,312.14007568359375
0180C2710,2021,299.23297119140625
0180C2710,2022,269.2856750488281
0180C2720,2018,276.4243469238281
0180C2720,2019,262.55328369140625
0180C2720,2020,253.78680419921875
0180C2720,2021,264.3218078613281
0180C2720,2022,221.19900512695312
0180C2730,2018,272.51678466796875
0180C2730,2019,264.27655029296875
0180C2730,2020,254.30006408691406
0180C2730,2021,242.3917694091797
0180C2730,2022,219.86587524414062
0180C2740,2018,297.8795166015625
0180C2740,2019,289.876708984375
0180C2740,2020,286.2428894042969
0180C2740,2021,268.4768371582031
0180C2740,2022,239.87722778320312
0180C2750,2018,320.846435546875
0180C2750,2019,311.7250061035156
0180C2750,2020,306.87139892578125
0180C2750,2021,295.86334228515625
0180C2750,2022,266.78741455078125
0180C2760,2018,292.2909851074219
0180C2760,2019,281.4372863769531
0180C2760,2020,274.63189697265625
0180C2760,2021,265.50830078125
0180C2760,2022,239.01174926757812
0180C2770,2018,328.7739562988281
0180C2770,2019,313.081787109375
0180C2770,2020,294.3409423828125
0180C2770,2021,283.1167907714844
0180C2770,2022,255.8382110595703
0180C2780,2018,368.1926574707031
0180C2780,2019,356.72039794921875
0180C2780,2020,347.63739013671875
0180C2780,2021,328.17169189453125
0180C2780,2022,291.83587646484375
0180C2790,2018,368.4808044433594
0180C2790,2019,353.8123474121094
0180C2790,2020,342.16552734375
0180C2790,2021,320.6875
0180C2790,2022,289.3905029296875
0180C2800,2018,308.46881103515625
0180C2800,2019,301.20263671875
0180C2800,2020,293.4715881347656
0180C2800,2021,280.1772766113281
0180C2800,2022,251.66262817382812
0180C2810,2018,434.05718994140625
0180C2810,2019,414.37982177734375
0180C2810,2020,409.6006774902344
0180C2810,2021,382.3812561035156
0180C2810,2022,344.5433044433594
0180C2820,2018,301.4645080566406
0180C2820,2019,291.9241943359375
0180C2820,2020,289.7760009765625
0180C2820,2021,280.276123046875
0180C2820,2022,244.91177368164062
0180C2830,2018,392.46533203125
0180C2830,2019,382.40020751953125
0180C2830,2020,365.64263916015625
0180C2830,2021,365.4322814941406
0180C2830,2022,318.6514587402344
0180C2840,2018,387.38232421875
0180C2840,2019,384.83685302734375
0180C2840,2020,382.1739196777344
0180C2840,2021,344.5833435058594
0180C2840,2022,314.08123779296875
0180C2850,2018,278.3902282714844
0180C2850,2019,277.3762512207031
0180C2850,2020,270.7840881347656
0180C2850,2021,259.8388366699219
0180C2850,2022,231.98577880859375
0180C2860,2018,383.91668701171875
0180C2860,2019,372.99658203125
0180C2860,2020,361.77587890625
0180C2860,2021,322.929931640625
0180C2860,2022,293.2284851074219
0180C2870,2018,338.57818603515625
0180C2870,2019,321.9350280761719
0180C2870,2020,308.7514343261719
0180C2870,2021,298.35858154296875
0180C2870,2022,268.9081115722656
0180C2880,2018,419.9356994628906
0180C2880,2019,403.7779541015625
0180C2880,2020,400.8849182128906
0180C2880,2021,381.7572326660156
0180C2880,2022,346.1220397949219
0180C2890,2018,329.6355285644531
0180C2890,2019,316.7100524902344
0180C2890,2020,303.0562744140625
0180C2890,2021,288.7767333984375
0180C2890,2022,262.98870849609375
0180C2900,2018,366.939697265625
0180C2900,2019,345.8706970214844
0180C2900,2020,342.3530578613281
0180C2900,2021,333.12030029296875
0180C2900,2022,296.778564453125
0180C2910,2018,335.9169006347656
0180C2910,2019,309.2034912109375
0180C2910,2020,280.0367126464844
0180C2910,2021,267.2640075683594
0180C2910,2022,239.9056396484375
0180C2920,2018,313.5675048828125
0180C2920,2019,302.96160888671875
0180C2920,2020,300.967041015625
0180C2920,2021,295.1561584472656
0180C2920,2022,271.5487976074219
0180C2930,2018,336.5173645019531
0180C2930,2019,329.98883056640625
0180C2930,2020,327.1668701171875
0180C2930,2021,320.3979797363281
0180C2930,2022,290.7691650390625
0180C2940,2018,356.9421691894531
0180C2940,2019,347.6607360839844
0180C2940,2020,351.275634765625
0180C2940,2021,335.6086120605469
0180C2940,2022,299.0238342285156
0180C2950,2018,400.48736572265625
0180C2950,2019,376.3183898925781
0180C2950,2020,363.6683349609375
0180C2950,2021,352.63775634765625
0180C2950,2022,316.64703369140625
0180C2960,2018,403.0204162597656
0180C2960,2019,387.9522705078125
0180C2960,2020,374.5876159667969
0180C2960,2021,359.9588317871094
0180C2960,2022,326.76214599609375
0180C2970,2018,288.8930969238281
0180C2970,2019,279.0336608886719
0180C2970,2020,272.7369079589844
0180C2970,2021,265.7361755371094
0180C2970,2022,241.70774841308594
0180C2980,2018,456.94378662109375
0180C2980,2019,451.427490234375
0180C2980,2020,435.96246337890625
0180C2980,2021,438.73797607421875
0180C2980,2022,400.90850830078125
0180C2990,2018,286.3008117675781
0180C2990,2019,280.06494140625
0180C2990,2020,268.5541687011719
0180C2990,2021,257.6189880371094
0180C2990,2022,234.6277313232422
0180C3000,2018,347.5086364746094
0180C3000,2019,336.29547119140625
0180C3000,2020,325.46893310546875
0180C3000,2021,305.6453857421875
0180C3000,2022,274.5661926269531
0180C3010,2018,250.94415283203125
0180C3010,2019,234.466064453125
0180C3010,2020,233.20904541015625
0180C3010,2021,232.45021057128906
0180C3010,2022,206.22389221191406
0180C3020,2018,317.8124084472656
0180C3020,2019,324.3557434082031
0180C3020,2020,312.8372497558594
0180C3020,2021,288.89300537109375
0180C3020,2022,258.3056640625
0180C3030,2018,291.335205078125
0180C3030,2019,272.2821044921875
0180C3030,2020,267.8942565917969
0180C3030,2021,252.3262176513672
0180C3030,2022,226.125244140625
0180C3040,2018,324.7767639160156
0180C3040,2019,314.82562255859375
0180C3040,2020,300.835205078125
0180C3040,2021,291.2912902832031
0180C3040,2022,260.4375
0180C3050,2018,362.5891418457031
0180C3050,2019,360.42950439453125
0180C3050,2020,363.18951416015625
0180C3050,2021,365.6737976074219
0180C3050,2022,357.1154479980469
0180C3060,2018,378.2840270996094
0180C3060,2019,364.99615478515625
0180C3060,2020,364.24725341796875
0180C3060,2021,343.7345886230469
0180C3060,2022,287.73834228515625
0180C3070,2018,393.785400390625
0180C3070,2019,381.81524658203125
0180C3070,2020,367.9275207519531
0180C3070,2021,352.51715087890625
0180C3070,2022,318.3480224609375
0180C3080,2018,298.2125549316406
0180C3080,2019,296.5014343261719
0180C3080,2020,285.939453125
0180C3080,2021,274.3477478027344
0180C3080,2022,248.3939666748047
0180C3090,2018,296.4783935546875
0180C3090,2019,276.7673645019531
0180C3090,2020,270.3628845214844
0180C3090,2021,259.7615966796875
0180C3090,2022,232.5506591796875
0180C3100,2018,418.6241760253906
0180C3100,2019,394.3851013183594
0180C3100,2020,388.71722412109375
0180C3100,2021,372.4356994628906
0180C3100,2022,332.2825622558594
0180C3110,2018,296.923828125
0180C3110,2019,289.0178527832031
0180C3110,2020,284.7301025390625
0180C3110,2021,271.580810546875
0180C3110,2022,243.27102661132812
0180C3120,2018,396.68536376953125
0180C3120,2019,382.4499206542969
0180C3120,2020,371.9708251953125
0180C3120,2021,358.1348571777344
0180C3120,2022,325.9516296386719
0180C3130,2018,339.7920227050781
0180C3130,2019,327.21075439453125
0180C3130,2020,315.68878173828125
0180C3130,2021,299.9225158691406
0180C3130,2022,273.4222412109375
0180C3140,2018,326.9859313964844
0180C3140,2019,305.7857360839844
0180C3140,2020,295.78765869140625
0180C3140,2021,282.93768310546875
0180C3140,2022,259.19580078125
0180C3150,2018,308.03497314453125
0180C3150,2019,300.9538879394531
0180C3150,2020,289.26727294921875
0180C3150,2021,271.2555847167969
0180C3150,2022,247.7479248046875
0180C3160,2018,292.2608642578125
0180C3160,2019,298.4765319824219
0180C3160,2020,297.12042236328125
0180C3160,2021,283.61578369140625
0180C3160,2022,260.9691162109375
0180C3170,2018,374.8905334472656
0180C3170,2019,365.81610107421875
0180C3170,2020,354.2768859863281
0180C3170,2021,338.954345703125
0180C3170,2022,294.4263916015625
0180C3180,2018,324.3492431640625
0180C3180,2019,310.5045471191406
0180C3180,2020,300.67303466796875
0180C3180,2021,285.5124816894531
0180C3180,2022,255.2077178955078
0180C3190,2018,420.2417907714844
0180C3190,2019,406.2783508300781
0180C3190,2020,396.50799560546875
0180C3190,2021,385.24365234375
0180C3190,2022,345.3340148925781
0180C3200,2018,325.9501647949219
0180C3200,2019,316.2339172363281
0180C3200,2020,313.0975646972656
0180C3200,2021,303.79248046875
0180C3200,2022,274.6407470703125
0180C3210,2018,533.3724365234375
0180C3210,2019,520.5869140625
0180C3210,2020,514.9329833984375
0180C3210,2021,512.7843627929688
0180C3210,2022,469.0707702636719
0180C3220,2018,336.9262390136719
0180C3220,2019,331.2901916503906
0180C3220,2020,322.92791748046875
0180C3220,2021,311.8800964355469
0180C3220,2022,282.8607482910156
0180C3230,2018,358.0039367675781
0180C3230,2019,351.9745178222656
0180C3230,2020,344.52606201171875
0180C3230,2021,331.01470947265625
0180C3230,2022,301.5501403808594
0180C3240,2018,415.31707763671875
0180C3240,2019,400.3641662597656
0180C3240,2020,404.08001708984375
0180C3240,2021,395.18939208984375
0180C3240,2022,352.87371826171875
0180C3250,2018,351.3873596191406
0180C3250,2019,344.86077880859375
0180C3250,2020,333.088134765625
0180C3250,2021,311.3222351074219
0180C3250,2022,283.2406921386719
0180C3260,2018,233.162109375
0180C3260,2019,214.5366668701172
0180C3260,2020,200.56016540527344
0180C3260,2021,209.53668212890625
0180C3260,2022,191.46678161621094
0180C3270,2018,322.1347351074219
0180C3270,2019,296.6817626953125
0180C3270,2020,296.8564758300781
0180C3270,2021,286.4108581542969
0180C3270,2022,264.1193542480469
0180C3280,2018,347.24444580078125
0180C3280,2019,346.9649963378906
0180C3280,2020,343.938720703125
0180C3280,2021,339.1688537597656
0180C3280,2022,308.253173828125
0180C3290,2018,326.96978759765625
0180C3290,2019,320.01519775390625
0180C3290,2020,307.2180480957031
0180C3290,2021,290.95330810546875
0180C3290,2022,261.90570068359375
0180C3300,2018,367.3686828613281
0180C3300,2019,359.4408874511719
0180C3300,2020,349.0767517089844
0180C3300,2021,339.2230529785156
0180C3300,2022,306.4550476074219
0180C3310,2018,318.32659912109375
0180C3310,2019,305.7641906738281
0180C3310,2020,303.1396179199219
0180C3310,2021,293.6436462402344
0180C3310,2022,269.2123718261719
0180C3320,2018,312.4259948730469
0180C3320,2019,304.9593811035156
0180C3320,2020,292.8819885253906
0180C3320,2021,268.171875
0180C3320,2022,229.27586364746094
0180C3330,2018,344.4925537109375
0180C3330,2019,342.7132568359375
0180C3330,2020,320.0299987792969
0180C3330,2021,303.78594970703125
0180C3330,2022,275.7369079589844
0180C3340,2018,345.70513916015625
0180C3340,2019,334.9440612792969
0180C3340,2020,309.288330078125
0180C3340,2021,305.91796875
0180C3340,2022,271.0553283691406
0180C3350,2018,341.48211669921875
0180C3350,2019,336.6604919433594
0180C3350,2020,338.4259948730469
0180C3350,2021,327.2209777832031
0180C3350,2022,303.0669860839844
0180C3360,2018,337.0564270019531
0180C3360,2019,322.19586181640625
0180C3360,2020,319.2287292480469
0180C3360,2021,304.1671142578125
0180C3360,2022,270.9970703125
0180C3370,2018,338.7322998046875
0180C3370,2019,324.9572448730469
0180C3370,2020,326.5108642578125
0180C3370,2021,318.860107421875
0180C3370,2022,291.6318664550781
0180C3380,2018,311.2994689941406
0180C3380,2019,296.86553955078125
0180C3380,2020,293.4178771972656
0180C3380,2021,275.73333740234375
0180C3380,2022,247.0970458984375
0180C3390,2018,329.1160583496094
0180C3390,2019,312.38409423828125
0180C3390,2020,308.0587463378906
0180C3390,2021,296.576904296875
0180C3390,2022,265.07513427734375
0180C3400,2018,334.1211853027344
0180C3400,2019,314.7456359863281
0180C3400,2020,309.9324035644531
0180C3400,2021,296.68707275390625
0180C3400,2022,288.7129821777344
0180C3410,2018,593.2941284179688
0180C3410,2019,564.945556640625
0180C3410,2020,550.9938354492188
0180C3410,2021,557.2493896484375
0180C3410,2022,528.7388916015625
0180C3420,2018,457.3883056640625
0180C3420,2019,446.0975646972656
0180C3420,2020,441.489013671875
0180C3420,2021,415.181884765625
0180C3420,2022,372.2981262207031
0180C3430,2018,351.0965576171875
0180C3430,2019,344.72320556640625
0180C3430,2020,340.330810546875
0180C3430,2021,330.302490234375
0180C3430,2022,303.3860778808594
0180C3440,2018,367.8799743652344
0180C3440,2019,394.5833740234375
0180C3440,2020,394.5727233886719
0180C3440,2021,389.28814697265625
0180C3440,2022,337.62451171875
0180C3450,2018,388.6452941894531
0180C3450,2019,386.4919738769531
0180C3450,2020,391.4293518066406
0180C3450,2021,363.3800048828125
0180C3450,2022,322.7542419433594
0180C3460,2018,343.63348388671875
0180C3460,2019,326.034423828125
0180C3460,2020,321.7840881347656
0180C3460,2021,319.2497253417969
0180C3460,2022,299.4798889160156
0180C3470,2018,396.07012939453125
0180C3470,2019,372.9344482421875
0180C3470,2020,368.5936584472656
0180C3470,2021,366.025146484375
0180C3470,2022,324.0643310546875
0180C3480,2018,360.93792724609375
0180C3480,2019,328.0772399902344
0180C3480,2020,316.95098876953125
0180C3480,2021,301.4986572265625
0180C3480,2022,275.7068786621094
0180C3490,2018,384.8008728027344
0180C3490,2019,390.6689758300781
0180C3490,2020,380.5752868652344
0180C3490,2021,365.1453857421875
0180C3490,2022,332.66925048828125
0180C3500,2018,311.6425476074219
0180C3500,2019,292.86248779296875
0180C3500,2020,279.78106689453125
0180C3500,2021,258.74737548828125
0180C3500,2022,232.7412872314453
0180C3510,2018,356.168212890625
0180C3510,2019,346.68896484375
0180C3510,2020,320.21832275390625
0180C3510,2021,311.1484069824219
0180C3510,2022,283.9840087890625
0180C3520,2018,414.3161315917969
0180C3520,2019,395.4729919433594
0180C3520,2020,362.0687561035156
0180C3520,2021,348.1379699707031
0180C3520,2022,346.54718017578125
0180C3530,2018,326.6847229003906
0180C3530,2019,314.62518310546875
0180C3530,2020,314.1651306152344
0180C3530,2021,302.0334777832031
0180C3530,2022,269.9914245605469
0180C3540,2018,291.0643005371094
0180C3540,2019,277.78564453125
0180C3540,2020,269.52862548828125
0180C3540,2021,258.7593994140625
0180C3540,2022,222.01344299316406
0180C3550,2018,373.60076904296875
0180C3550,2019,366.8598937988281
0180C3550,2020,355.70794677734375
0180C3550,2021,350.60107421875
0180C3550,2022,321.94189453125
0180C3560,2018,387.064453125
0180C3560,2019,371.73681640625
0180C3560,2020,363.29229736328125
0180C3560,2021,346.9219970703125
0180C3560,2022,315.0016174316406
0180C3570,2018,402.0446472167969
0180C3570,2019,367.3782653808594
0180C3570,2020,359.9709777832031
0180C3570,2021,338.9016418457031
0180C3570,2022,323.3337097167969
0180C3580,2018,295.346435546875
0180C3580,2019,284.9979248046875
0180C3580,2020,278.5103454589844
0180C3580,2021,279.7915344238281
0180C3580,2022,256.6761169433594
0180C3590,2018,368.81494140625
0180C3590,2019,357.0437316894531
0180C3590,2020,349.3291320800781
0180C3590,2021,349.23956298828125
0180C3590,2022,312.3176574707031
0180C3600,2018,372.7551574707031
0180C3600,2019,415.4970703125
0180C3600,2020,360.2280578613281
0180C3600,2021,339.8477783203125
0180C3600,2022,308.2015075683594
0180C3610,2018,811.097412109375
0180C3610,2019,797.3775024414062
0180C3610,2020,786.7990112304688
0180C3610,2021,781.0679321289062
0180C3610,2022,707.65966796875
0180C3620,2018,328.0255432128906
0180C3620,2019,325.2758483886719
0180C3620,2020,314.64483642578125
0180C3620,2021,303.1143798828125
0180C3620,2022,268.87823486328125
0180C3630,2018,286.3186340332031
0180C3630,2019,268.89190673828125
0180C3630,2020,261.1474609375
0180C3630,2021,243.27488708496094
0180C3630,2022,220.2257080078125
0180C3640,2018,397.57781982421875
0180C3640,2019,375.3925476074219
0180C3640,2020,367.98876953125
0180C3640,2021,352.9990234375
0180C3640,2022,319.8436584472656
0180C3650,2018,577.75634765625
0180C3650,2019,554.0048828125
0180C3650,2020,557.9539794921875
0180C3650,2021,424.0592041015625
0180C3650,2022,398.8986511230469
0180C3660,2018,311.8621826171875
0180C3660,2019,296.2378234863281
0180C3660,2020,286.09857177734375
0180C3660,2021,276.6831970214844
0180C3660,2022,244.46495056152344
0180C3670,2018,307.5029296875
0180C3670,2019,289.3017578125
0180C3670,2020,275.6733093261719
0180C3670,2021,260.51849365234375
0180C3670,2022,238.25576782226562
0180C3680,2018,440.0537109375
0180C3680,2019,425.15692138671875
0180C3680,2020,421.1625671386719
0180C3680,2021,416.2430114746094
0180C3680,2022,380.9269104003906
0180C3690,2018,387.1041564941406
0180C3690,2019,380.70159912109375
0180C3690,2020,379.44903564453125
0180C3690,2021,345.3706359863281
0180C3690,2022,312.2749938964844
0180C3700,2018,381.33843994140625
0180C3700,2019,366.9836730957031
0180C3700,2020,357.3693542480469
0180C3700,2021,336.8891906738281
0180C3700,2022,305.226318359375
0180C3710,2018,450.1585998535156
0180C3710,2019,395.2666015625
0180C3710,2020,383.2010498046875
0180C3710,2021,383.0746765136719
0180C3710,2022,344.78192138671875
0180C3720,2018,704.2286376953125
0180C3720,2019,675.2894897460938
0180C3720,2020,647.660888671875
0180C3720,2021,639.5387573242188
0180C3720,2022,587.139404296875
0180C3730,2018,360.3798522949219
0180C3730,2019,348.1078796386719
0180C3730,2020,342.55291748046875
0180C3730,2021,329.7055358886719
0180C3730,2022,285.7857971191406
0180C3740,2018,365.2599792480469
0180C3740,2019,354.9731750488281
0180C3740,2020,349.4200134277344
0180C3740,2021,330.9796142578125
0180C3740,2022,292.7577209472656
0180C3750,2018,403.8737487792969
0180C3750,2019,379.6849670410156
0180C3750,2020,405.9474182128906
0180C3750,2021,398.3519287109375
0180C3750,2022,373.03759765625
0180C3760,2018,1003.1682739257812
0180C3760,2019,1002.6611938476562
0180C3760,2020,999.7113037109375
0180C3760,2021,962.0751342773438
0180C3760,2022,876.8373413085938
0180C3770,2018,377.03448486328125
0180C3770,2019,371.5463562011719
0180C3770,2020,363.33392333984375
0180C3770,2021,330.5348205566406
0180C3770,2022,305.5742492675781
0180C3780,2018,424.3269958496094
0180C3780,2019,392.14898681640625
0180C3780,2020,387.2325439453125
0180C3780,2021,374.6800231933594
0180C3780,2022,347.7025451660156
0180C3790,2018,411.588623046875
0180C3790,2019,397.75347900390625
0180C3790,2020,344.60113525390625
