deso,year,m_dispin_deso_20_64
0380A0150,2014,272.8
0380A0150,2015,288.6
0380A0150,2016,291.1
0380A0150,2017,295.7
0380A0160,1990,162
0380A0160,1991,169.2
0380A0160,1992,168.2
0380A0160,1993,157.6
0380A0160,1994,156.9
0380A0160,1995,149.6
0380A0160,1996,152.7
0380A0160,1997,154.8
0380A0160,1998,160.7
0380A0160,1999,169
0380A0160,2000,182.3
0380A0160,2001,187.3
0380A0160,2002,194.9
0380A0160,2003,194.4
0380A0160,2004,198.8
0380A0160,2005,201.3
0380A0160,2006,208.8
0380A0160,2007,228.4
0380A0160,2008,226.3
0380A0160,2009,232.9
0380A0160,2010,234.7
0380A0160,2011,237.8
0380A0160,2012,247.1
0380A0160,2013,249.3
0380A0160,2014,257
0380A0160,2015,266.5
0380A0160,2016,274.1
0380A0160,2017,281.6
0380B2010,1990,170.1
0380B2010,1991,178
0380B2010,1992,177
0380B2010,1993,167.8
0380B2010,1994,168.2
0380B2010,1995,164.9
0380B2010,1996,167
0380B2010,1997,167.5
0380B2010,1998,172.1
0380B2010,1999,179.6
0380B2010,2000,190.7
0380B2010,2001,192.1
0380B2010,2002,192.5
0380B2010,2003,187.3
0380B2010,2004,191.6
0380B2010,2005,211.7
0380B2010,2006,198.7
0380B2010,2007,211.5
0380B2010,2008,215.9
0380B2010,2009,226.4
0380B2010,2010,229.5
0380B2010,2011,229.7
0380B2010,2012,237.4
0380B2010,2013,240.5
0380B2010,2014,255.1
0380B2010,2015,265.1
0380B2010,2016,280.1
0380B2010,2017,267.5
0380B2020,1990,181.2
0380B2020,1991,198.5
0380B2020,1992,191.1
0380B2020,1993,181
0380B2020,1994,188.5
0380B2020,1995,174.5
0380B2020,1996,179
0380B2020,1997,182.6
0380B2020,1998,200
0380B2020,1999,197.6
0380B2020,2000,211.4
0380B2020,2001,211.2
0380B2020,2002,219.1
0380B2020,2003,215.3
0380B2020,2004,216.5
0380B2020,2005,226
0380B2020,2006,234.3
0380B2020,2007,245.1
0380B2020,2008,249.7
0380B2020,2009,259.8
0380B2020,2010,263.9
0380B2020,2011,269.2
0380B2020,2012,280.4
0380B2020,2013,295.8
0380B2020,2014,313.7
0380B2020,2015,311
0380B2020,2016,312.5
0380B2020,2017,325.9
0380B2030,1990,184.7
0380B2030,1991,188.6
0380B2030,1992,192.9
0380B2030,1993,183.3
0380B2030,1994,186
0380B2030,1995,177.8
0380B2030,1996,183.9
0380B2030,1997,198.5
0380B2030,1998,198.7
0380B2030,1999,199
0380B2030,2000,214.7
0380B2030,2001,214.6
0380B2030,2002,224.4
0380B2030,2003,224.5
0380B2030,2004,228.5
0380B2030,2005,233.2
0380B2030,2006,243.6
0380B2030,2007,262.1
0380B2030,2008,266.6
0380B2030,2009,280
0380B2030,2010,291.2
0380B2030,2011,297.9
0380B2030,2012,306.5
0380B2030,2013,312.1
0380B2030,2014,332.2
0380B2030,2015,353.6
0380B2030,2016,351.8
0380B2030,2017,350.9
0380B2040,1990,175.6
0380B2040,1991,184.4
0380B2040,1992,181.9
0380B2040,1993,172.2
0380B2040,1994,172.5
0380B2040,1995,167.1
0380B2040,1996,170.9
0380B2040,1997,173.5
0380B2040,1998,180.6
0380B2040,1999,185
0380B2040,2000,255.1
0380B2040,2001,204.7
0380B2040,2002,209.2
0380B2040,2003,207.2
0380B2040,2004,211.6
0380B2040,2005,220.4
0380B2040,2006,226.8
0380B2040,2007,247.1
0380B2040,2008,241.3
0380B2040,2009,249
0380B2040,2010,246
0380B2040,2011,288.7
0380B2040,2012,265
0380B2040,2013,261.6
0380B2040,2014,268.5
0380B2040,2015,281.8
0380B2040,2016,287.1
0380B2040,2017,299.6
0380B3010,1990,193.3
0380B3010,1991,202.3
0380B3010,1992,199.9
0380B3010,1993,188.4
0380B3010,1994,190.4
0380B3010,1995,179.9
0380B3010,1996,183.2
0380B3010,1997,188.5
0380B3010,1998,195
0380B3010,1999,206.4
0380B3010,2000,243.1
0380B3010,2001,228.9
0380B3010,2002,244.6
0380B3010,2003,237.6
0380B3010,2004,241
0380B3010,2005,244.5
0380B3010,2006,268
0380B3010,2007,310.1
0380B3010,2008,281.5
0380B3010,2009,290.8
0380B3010,2010,301.2
0380B3010,2011,300.7
0380B3010,2012,305.1
0380B3010,2013,310.4
0380B3010,2014,331.4
0380B3010,2015,349.7
0380B3010,2016,371.5
0380B3010,2017,348.8
0380B3020,1990,183.7
0380B3020,1991,195
0380B3020,1992,195.1
0380B3020,1993,180.7
0380B3020,1994,191.7
0380B3020,1995,173.6
0380B3020,1996,182.1
0380B3020,1997,176.4
0380B3020,1998,196.2
0380B3020,1999,194.2
0380B3020,2000,206.8
0380B3020,2001,215.9
0380B3020,2002,223.5
0380B3020,2003,215.1
0380B3020,2004,224.1
0380B3020,2005,224.8
0380B3020,2006,237.3
0380B3020,2007,251.5
0380B3020,2008,251.8
0380B3020,2009,257.1
0380B3020,2010,256.2
0380B3020,2011,279.9
0380B3020,2012,266.1
0380B3020,2013,263.3
0380B3020,2014,284.1
0380B3020,2015,293.6
0380B3020,2016,317.9
0380B3020,2017,311.9
0380B3030,1990,170.6
0380B3030,1991,179.4
0380B3030,1992,181.4
0380B3030,1993,169.4
0380B3030,1994,167.6
0380B3030,1995,162.8
0380B3030,1996,169.4
0380B3030,1997,170.2
0380B3030,1998,175.6
0380B3030,1999,192.7
0380B3030,2000,204.4
0380B3030,2001,201
0380B3030,2002,208
0380B3030,2003,213.4
0380B3030,2004,215
0380B3030,2005,216.9
0380B3030,2006,231.8
0380B3030,2007,248.7
0380B3030,2008,255.3
0380B3030,2009,258.4
0380B3030,2010,269.9
0380B3030,2011,272.6
0380B3030,2012,274.5
0380B3030,2013,282.9
0380B3030,2014,301.8
0380B3030,2015,312.7
0380B3030,2016,307.3
0380B3030,2017,302.4
0380B4010,1990,174.5
0380B4010,1991,185
0380B4010,1992,187.4
0380B4010,1993,174.8
0380B4010,1994,177.5
0380B4010,1995,170.4
0380B4010,1996,177.6
0380B4010,1997,180.9
0380B4010,1998,188.1
0380B4010,1999,204.3
0380B4010,2000,206.5
0380B4010,2001,212
0380B4010,2002,218.5
0380B4010,2003,214.7
0380B4010,2004,216.8
0380B4010,2005,223.9
0380B4010,2006,230
0380B4010,2007,246
0380B4010,2008,243.6
0380B4010,2009,257.2
0380B4010,2010,259.7
0380B4010,2011,267.2
0380B4010,2012,268.2
0380B4010,2013,274.1
0380B4010,2014,291.6
0380B4010,2015,298.1
0380B4010,2016,310.1
0380B4010,2017,303.2
0380B4020,1990,170.5
0380B4020,1991,182.5
0380B4020,1992,183.7
0380B4020,1993,169.6
0380B4020,1994,171
0380B4020,1995,164
0380B4020,1996,167.4
0380B4020,1997,170.2
0380B4020,1998,183.2
0380B4020,1999,185.4
0380B4020,2000,196.6
0380B4020,2001,208
0380B4020,2002,208.3
0380B4020,2003,212.8
0380B4020,2004,216.5
0380B4020,2005,223.8
0380B4020,2006,235.8
0380B4020,2007,283.8
0380B4020,2008,245.3
0380B4020,2009,256.4
0380B4020,2010,261.2
0380B4020,2011,263
0380B4020,2012,269.3
0380B4020,2013,270
0380B4020,2014,285.2
0380B4020,2015,318.2
0380B4020,2016,297.6
0380B4020,2017,313.7
0380B5010,1990,176.5
0380B5010,1991,191.7
0380B5010,1992,190.5
0380B5010,1993,179.6
0380B5010,1994,191.8
0380B5010,1995,172.3
0380B5010,1996,203.7
0380B5010,1997,184.7
0380B5010,1998,186.6
0380B5010,1999,198.2
0380B5010,2000,211.8
0380B5010,2001,214.2
0380B5010,2002,222.5
0380B5010,2003,220.4
0380B5010,2004,226.7
0380B5010,2005,242.1
0380B5010,2006,247.6
0380B5010,2007,271.6
0380B5010,2008,268.5
0380B5010,2009,281.2
0380B5010,2010,278.6
0380B5010,2011,290.1
0380B5010,2012,282.1
0380B5010,2013,290.2
0380B5010,2014,302.7
0380B5010,2015,313.9
0380B5010,2016,312.9
0380B5010,2017,317.4
0380B6010,1990,163.3
0380B6010,1991,168.9
0380B6010,1992,176.1
0380B6010,1993,173.9
0380B6010,1994,175.3
0380B6010,1995,152.6
0380B6010,1996,165.2
0380B6010,1997,170.5
0380B6010,1998,166.5
0380B6010,1999,176.8
0380B6010,2000,195.2
0380B6010,2001,193
0380B6010,2002,209.3
0380B6010,2003,209.7
0380B6010,2004,204.8
0380B6010,2005,199.9
0380B6010,2006,206.5
0380B6010,2007,214.9
0380B6010,2008,212.7
0380B6010,2009,235.4
0380B6010,2010,291.1
0380B6010,2011,294
0380B6010,2012,299.4
0380B6010,2013,244.3
0380B6010,2014,358.2
0380B6010,2015,372.9
0380B6010,2016,346.9
0380B6010,2017,346.7
0380B7010,1990,184.9
0380B7010,1991,194
0380B7010,1992,195
0380B7010,1993,179.9
0380B7010,1994,183.8
0380B7010,1995,173.7
0380B7010,1996,175
0380B7010,1997,173.7
0380B7010,1998,180.2
0380B7010,1999,186.6
0380B7010,2000,196.8
0380B7010,2001,207.8
0380B7010,2002,217.4
0380B7010,2003,214.3
0380B7010,2004,214.7
0380B7010,2005,224.1
0380B7010,2006,227.9
0380B7010,2007,241.8
0380B7010,2008,246.2
0380B7010,2009,256.5
0380B7010,2010,264.8
0380B7010,2011,269.6
0380B7010,2012,278.4
0380B7010,2013,275.6
0380B7010,2014,286.9
0380B7010,2015,298.5
0380B7010,2016,296.1
0380B7010,2017,304.6
0380B8010,1990,177.9
0380B8010,1991,188
0380B8010,1992,188.9
0380B8010,1993,175.5
0380B8010,1994,174.9
0380B8010,1995,166.6
0380B8010,1996,173.5
0380B8010,1997,173.1
0380B8010,1998,183.6
0380B8010,1999,186.8
0380B8010,2000,199.7
0380B8010,2001,201.5
0380B8010,2002,206.4
0380B8010,2003,210.1
0380B8010,2004,212.2
0380B8010,2005,218.8
0380B8010,2006,227.3
0380B8010,2007,238.5
0380B8010,2008,243.1
0380B8010,2009,251.5
0380B8010,2010,255.1
0380B8010,2011,251.2
0380B8010,2012,263.7
0380B8010,2013,263.2
0380B8010,2014,280.6
0380B8010,2015,298.5
0380B8010,2016,294.7
0380B8010,2017,290.2
0380C1010,1990,198.1
0380C1010,1991,228.3
0380C1010,1992,214.5
0380C1010,1993,337.8
0380C1010,1994,220.3
0380C1010,1995,193.9
0380C1010,1996,221.5
0380C1010,1997,244.6
0380C1010,1998,360.8
0380C1010,1999,288.9
0380C1010,2000,340.7
0380C1010,2001,282.2
0380C1010,2002,317.5
0380C1010,2003,315.2
0380C1010,2004,316.5
0380C1010,2005,367.1
0380C1010,2006,350.8
0380C1010,2007,365.4
0380C1010,2008,403.9
0380C1010,2009,389.2
0380C1010,2010,362.5
0380C1010,2011,365
0380C1010,2012,360.2
0380C1010,2013,379.2
0380C1010,2014,416.6
0380C1010,2015,456.5
0380C1010,2016,403.9
0380C1010,2017,485.4
0380C1020,1990,212.2
0380C1020,1991,224.7
0380C1020,1992,230.7
0380C1020,1993,220
0380C1020,1994,241.9
0380C1020,1995,210.3
0380C1020,1996,241.6
0380C1020,1997,271.5
0380C1020,1998,265.9
0380C1020,1999,316.1
0380C1020,2000,312.8
0380C1020,2001,314.8
0380C1020,2002,283.5
0380C1020,2003,303.8
0380C1020,2004,279.4
0380C1020,2005,317.7
0380C1020,2006,332.9
0380C1020,2007,411.5
0380C1020,2008,346.1
0380C1020,2009,369.9
0380C1020,2010,360.1
0380C1020,2011,368.7
0380C1020,2012,373.7
0380C1020,2013,369.1
0380C1020,2014,392.8
0380C1020,2015,425.3
0380C1020,2016,427.3
0380C1020,2017,406.1
0380C1030,1990,213.2
0380C1030,1991,301.3
0380C1030,1992,230.7
0380C1030,1993,220.8
0380C1030,1994,246.1
0380C1030,1995,212.6
0380C1030,1996,232.6
0380C1030,1997,240.6
0380C1030,1998,249
0380C1030,1999,276.6
0380C1030,2000,294
0380C1030,2001,284.9
0380C1030,2002,288.4
0380C1030,2003,301.6
0380C1030,2004,282.5
0380C1030,2005,298.9
0380C1030,2006,316.4
0380C1030,2007,380.8
0380C1030,2008,372.3
0380C1030,2009,349
0380C1030,2010,376.7
0380C1030,2011,375.1
0380C1030,2012,365.9
0380C1030,2013,373.1
0380C1030,2014,394.1
0380C1030,2015,409.7
0380C1030,2016,441.7
0380C1030,2017,408.9
0380C1040,1990,187.1
0380C1040,1991,218.8
0380C1040,1992,207.5
0380C1040,1993,203
0380C1040,1994,210.4
0380C1040,1995,193.6
0380C1040,1996,206.1
0380C1040,1997,216.7
0380C1040,1998,218.7
0380C1040,1999,239.4
0380C1040,2000,282.5
0380C1040,2001,283.3
0380C1040,2002,265.9
0380C1040,2003,261.8
0380C1040,2004,275.8
0380C1040,2005,340.9
0380C1040,2006,290.4
0380C1040,2007,307.7
0380C1040,2008,317.2
0380C1040,2009,332.8
0380C1040,2010,335.8
0380C1040,2011,326
0380C1040,2012,337.4
0380C1040,2013,351.4
0380C1040,2014,372.3
0380C1040,2015,387.7
0380C1040,2016,409.8
0380C1040,2017,393.3
0380C1050,1990,205.7
0380C1050,1991,236.9
0380C1050,1992,230.4
0380C1050,1993,196.9
0380C1050,1994,177.8
0380C1050,1995,182.8
0380C1050,1996,195.2
0380C1050,1997,202.8
0380C1050,1998,225
0380C1050,1999,238.2
0380C1050,2000,282.3
0380C1050,2001,275
0380C1050,2002,272.7
0380C1050,2003,280.3
0380C1050,2004,282.3
0380C1050,2005,283.9
0380C1050,2006,313.7
0380C1050,2007,448.6
0380C1050,2008,333.1
0380C1050,2009,350.7
0380C1050,2010,341.3
0380C1050,2011,600.5
0380C1050,2012,383.2
0380C1050,2013,392.7
0380C1050,2014,381.9
0380C1050,2015,436.6
0380C1050,2016,484.8
0380C1050,2017,409.9
0380C1060,1990,212.9
0380C1060,1991,227.2
0380C1060,1992,228.1
0380C1060,1993,219
0380C1060,1994,229.8
0380C1060,1995,221.6
0380C1060,1996,250.1
0380C1060,1997,236.4
0380C1060,1998,237.5
0380C1060,1999,263.5
0380C1060,2000,303.5
0380C1060,2001,282.3
0380C1060,2002,283.6
0380C1060,2003,273.8
0380C1060,2004,280.5
0380C1060,2005,262.4
0380C1060,2006,249.9
0380C1060,2007,266.8
0380C1060,2008,272.1
0380C1060,2009,252.9
0380C1060,2010,240.4
0380C1060,2011,257
0380C1060,2012,275
0380C1060,2013,282
0380C1060,2014,302.7
0380C1060,2015,326.8
0380C1060,2016,340.9
0380C1060,2017,303.4
0380C1070,1990,155.5
0380C1070,1991,161.8
0380C1070,1992,160.2
0380C1070,1993,149.8
0380C1070,1994,145.9
0380C1070,1995,138.3
0380C1070,1996,144.2
0380C1070,1997,140.3
0380C1070,1998,142.6
0380C1070,1999,146.2
0380C1070,2000,153.1
0380C1070,2001,159.9
0380C1070,2002,162.8
0380C1070,2003,158.6
0380C1070,2004,158.6
0380C1070,2005,156
0380C1070,2006,161.6
0380C1070,2007,168.5
0380C1070,2008,168
0380C1070,2009,166.9
0380C1070,2010,167.8
0380C1070,2011,170.5
0380C1070,2012,178.9
0380C1070,2013,182.7
0380C1070,2014,182
0380C1070,2015,193.3
0380C1070,2016,197.6
0380C1070,2017,195.8
0380C1080,1991,172.7
0380C1080,1992,154.9
0380C1080,1993,148.7
0380C1080,1994,151.1
0380C1080,1995,146.1
0380C1080,1996,148.5
0380C1080,1997,152.2
0380C1080,1998,156.8
0380C1080,1999,167.1
0380C1080,2000,178.9
0380C1080,2001,178.6
0380C1080,2002,184.4
0380C1080,2003,180
0380C1080,2004,181.6
0380C1080,2005,183.7
0380C1080,2006,188.2
0380C1080,2007,215
0380C1080,2008,206.7
0380C1080,2009,199.6
0380C1080,2010,201.5
0380C1080,2011,200.4
0380C1080,2012,208.6
0380C1080,2013,210.1
0380C1080,2014,217.6
0380C1080,2015,228.4
0380C1080,2016,242.5
0380C1080,2017,237
0380C1090,1990,175.8
0380C1090,1991,186.8
0380C1090,1992,189.9
0380C1090,1993,173.7
0380C1090,1994,172.6
0380C1090,1995,162.9
0380C1090,1996,167.6
0380C1090,1997,166.1
0380C1090,1998,164.4
0380C1090,1999,173.8
0380C1090,2000,187.8
0380C1090,2001,189.8
0380C1090,2002,202.6
0380C1090,2003,198.2
0380C1090,2004,194.5
0380C1090,2005,192.7
0380C1090,2006,194
0380C1090,2007,199.9
0380C1090,2008,200.5
0380C1090,2009,219.9
0380C1090,2010,210.8
0380C1090,2011,217.7
0380C1090,2012,217.6
0380C1090,2013,221.5
0380C1090,2014,233.3
0380C1090,2015,242.1
0380C1090,2016,239.1
0380C1090,2017,258
0380C1100,1990,147.3
0380C1100,1991,151.2
0380C1100,1992,148.7
0380C1100,1993,139.9
0380C1100,1994,133.3
0380C1100,1995,127.3
0380C1100,1996,127.4
0380C1100,1997,123.1
0380C1100,1998,127.2
0380C1100,1999,131
0380C1100,2000,139.9
0380C1100,2001,146.5
0380C1100,2002,148.4
0380C1100,2003,150.1
0380C1100,2004,148
0380C1100,2005,149.6
0380C1100,2006,149.9
0380C1100,2007,154
0380C1100,2008,153
0380C1100,2009,150.8
0380C1100,2010,152.5
0380C1100,2011,155.7
0380C1100,2012,161.9
0380C1100,2013,169.7
0380C1100,2014,175.3
0380C1100,2015,184.3
0380C1100,2016,184.6
0380C1100,2017,185.4
0380C1110,1990,150.5
0380C1110,1991,159.2
0380C1110,1992,160.7
0380C1110,1993,147.1
0380C1110,1994,145.7
0380C1110,1995,139.8
0380C1110,1996,142.8
0380C1110,1997,141.1
0380C1110,1998,146.9
0380C1110,1999,150.1
0380C1110,2000,156.1
0380C1110,2001,163.5
0380C1110,2002,165.1
0380C1110,2003,152.9
0380C1110,2004,152.1
0380C1110,2005,157.7
0380C1110,2006,153.2
0380C1110,2007,164.3
0380C1110,2008,165.2
0380C1110,2009,175.6
0380C1110,2010,169.9
0380C1110,2011,172.6
0380C1110,2012,174
0380C1110,2013,175.3
0380C1110,2014,181.4
0380C1110,2015,217.1
0380C1110,2016,206.6
0380C1110,2017,208.1
0380C1120,1990,202.4
0380C1120,1991,212.6
0380C1120,1992,209.8
0380C1120,1993,202.6
0380C1120,1994,213.8
0380C1120,1995,192.8
0380C1120,1996,204.4
0380C1120,1997,211.7
0380C1120,1998,217.2
0380C1120,1999,225.5
0380C1120,2000,258.1
0380C1120,2001,252.6
0380C1120,2002,260.6
0380C1120,2003,268.2
0380C1120,2004,272.6
0380C1120,2005,283.5
0380C1120,2006,307.9
0380C1120,2007,318.7
0380C1120,2008,313
0380C1120,2009,326.3
0380C1120,2010,339.4
0380C1120,2011,342.1
0380C1120,2012,345.6
0380C1120,2013,349
0380C1120,2014,376
0380C1120,2015,403.9
0380C1120,2016,378.6
0380C1120,2017,406
0380C1130,1990,132.2
0380C1130,1991,132.2
0380C1130,1992,131.4
0380C1130,1993,118
0380C1130,1994,116.9
0380C1130,1995,112.4
0380C1130,1996,117.5
0380C1130,1997,112.4
0380C1130,1998,115.9
0380C1130,1999,116.2
0380C1130,2000,126.3
0380C1130,2001,131.1
0380C1130,2002,133.1
0380C1130,2003,134.9
0380C1130,2004,131.5
0380C1130,2005,134.1
0380C1130,2006,133.8
0380C1130,2007,136.2
0380C1130,2008,135.6
0380C1130,2009,136.6
0380C1130,2010,137.1
0380C1130,2011,136.5
0380C1130,2012,139.4
0380C1130,2013,142.7
0380C1130,2014,155.6
0380C1130,2015,168.1
0380C1130,2016,173.2
0380C1130,2017,172.8
0380C1140,1990,159.2
0380C1140,1991,164.6
0380C1140,1992,164.3
0380C1140,1993,153.6
0380C1140,1994,151.8
0380C1140,1995,148.2
0380C1140,1996,149.3
0380C1140,1997,147.7
0380C1140,1998,149.4
0380C1140,1999,152.3
0380C1140,2000,161.8
0380C1140,2001,169.9
0380C1140,2002,173.8
0380C1140,2003,172.9
0380C1140,2004,176.2
0380C1140,2005,175.6
0380C1140,2006,176.8
0380C1140,2007,182.6
0380C1140,2008,181.3
0380C1140,2009,190.7
0380C1140,2010,186.3
0380C1140,2011,188
0380C1140,2012,193.2
0380C1140,2013,200
0380C1140,2014,203.9
0380C1140,2015,216.7
0380C1140,2016,217.5
0380C1140,2017,220.4
0380C1150,1990,134.4
0380C1150,1991,137.8
0380C1150,1992,135.3
0380C1150,1993,123.4
0380C1150,1994,118.4
0380C1150,1995,115.6
0380C1150,1996,118.5
0380C1150,1997,114.9
0380C1150,1998,115.6
0380C1150,1999,119.4
0380C1150,2000,127
0380C1150,2001,130.2
0380C1150,2002,138.2
0380C1150,2003,137.1
0380C1150,2004,134.2
0380C1150,2005,140
0380C1150,2006,142.6
0380C1150,2007,144.7
0380C1150,2008,146.1
0380C1150,2009,143.4
0380C1150,2010,143.6
0380C1150,2011,144.2
0380C1150,2012,151
0380C1150,2013,157.2
0380C1150,2014,170.1
0380C1150,2015,168.4
0380C1150,2016,173.6
0380C1150,2017,175.1
0380C1160,1990,128.7
0380C1160,1991,130.7
0380C1160,1992,132.3
0380C1160,1993,123.1
0380C1160,1994,117.1
0380C1160,1995,112.6
0380C1160,1996,118.4
0380C1160,1997,109.9
0380C1160,1998,113.5
0380C1160,1999,123.6
0380C1160,2000,131.2
0380C1160,2001,133.9
0380C1160,2002,139.8
0380C1160,2003,141.5
0380C1160,2004,141.2
0380C1160,2005,140.5
0380C1160,2006,139.8
0380C1160,2007,143.5
0380C1160,2008,142.1
0380C1160,2009,138.4
0380C1160,2010,138.9
0380C1160,2011,140
0380C1160,2012,140.6
0380C1160,2013,144.6
0380C1160,2014,148.2
0380C1160,2015,154.5
0380C1160,2016,160.7
0380C1160,2017,164.4
0380C1170,1990,163.8
0380C1170,1991,174.8
0380C1170,1992,178.3
0380C1170,1993,168.6
0380C1170,1994,166.1
0380C1170,1995,156.6
0380C1170,1996,163.9
0380C1170,1997,166.7
0380C1170,1998,172.8
0380C1170,1999,176.6
0380C1170,2000,197.1
0380C1170,2001,194.9
0380C1170,2002,204.7
0380C1170,2003,200.5
0380C1170,2004,197.3
0380C1170,2005,193.7
0380C1170,2006,203.6
0380C1170,2007,210.1
0380C1170,2008,213.3
0380C1170,2009,214.9
0380C1170,2010,218.2
0380C1170,2011,224.3
0380C1170,2012,226.8
0380C1170,2013,233.4
0380C1170,2014,244.8
0380C1170,2015,256.7
0380C1170,2016,266.9
0380C1170,2017,251.6
0380C1180,1990,152.7
0380C1180,1991,158.3
0380C1180,1992,164.8
0380C1180,1993,150
0380C1180,1994,146.9
0380C1180,1995,141
0380C1180,1996,143.1
0380C1180,1997,143.5
0380C1180,1998,147.7
0380C1180,1999,152.7
0380C1180,2000,167.9
0380C1180,2001,169.9
0380C1180,2002,173.2
0380C1180,2003,174.7
0380C1180,2004,172.9
0380C1180,2005,167.9
0380C1180,2006,170.4
0380C1180,2007,179
0380C1180,2008,175.4
0380C1180,2009,174.5
0380C1180,2010,178.2
0380C1180,2011,175.5
0380C1180,2012,181
0380C1180,2013,191
0380C1180,2014,195.6
0380C1180,2015,225.3
0380C1180,2016,215.9
0380C1180,2017,215.8
0380C1190,1990,174.3
0380C1190,1991,184.4
0380C1190,1992,182.9
0380C1190,1993,176
0380C1190,1994,181.1
0380C1190,1995,166.2
0380C1190,1996,170.4
0380C1190,1997,168.9
0380C1190,1998,174.9
0380C1190,1999,181.9
0380C1190,2000,196.1
0380C1190,2001,201.8
0380C1190,2002,204.8
0380C1190,2003,198.7
0380C1190,2004,196.1
0380C1190,2005,204.8
0380C1190,2006,211.6
0380C1190,2007,227.4
0380C1190,2008,218.9
0380C1190,2009,225
0380C1190,2010,222.2
0380C1190,2011,233
0380C1190,2012,230.4
0380C1190,2013,237.1
0380C1190,2014,252.2
0380C1190,2015,266.4
0380C1190,2016,260.5
0380C1190,2017,260.3
0380C1200,1990,202.8
0380C1200,1991,217.8
0380C1200,1992,217
0380C1200,1993,206.1
0380C1200,1994,213.4
0380C1200,1995,198.8
0380C1200,1996,207.9
0380C1200,1997,211.8
0380C1200,1998,221
0380C1200,1999,232.4
0380C1200,2000,251.8
0380C1200,2001,249.9
0380C1200,2002,255.8
0380C1200,2003,252.2
0380C1200,2004,252
0380C1200,2005,264.4
0380C1200,2006,270.2
0380C1200,2007,285.9
0380C1200,2008,285.4
0380C1200,2009,299.8
0380C1200,2010,290.7
0380C1200,2011,292
0380C1200,2012,304
0380C1200,2013,302.3
0380C1200,2014,317
0380C1200,2015,343.5
0380C1200,2016,344.6
0380C1200,2017,352.3
0380C1210,1990,136.4
0380C1210,1991,140.8
0380C1210,1992,135.1
0380C1210,1993,137.8
0380C1210,1994,148.9
0380C1210,1995,129.8
0380C1210,1996,136.1
0380C1210,1997,137.5
0380C1210,1998,143.2
0380C1210,1999,157.2
0380C1210,2000,168.3
0380C1210,2001,176.8
0380C1210,2002,171.4
0380C1210,2003,170
0380C1210,2004,168.8
0380C1210,2005,170
0380C1210,2006,187.7
0380C1210,2007,194.8
0380C1210,2008,186.2
0380C1210,2009,187.8
0380C1210,2010,194.2
0380C1210,2011,189
0380C1210,2012,185.1
0380C1210,2013,195.1
0380C1210,2014,204.9
0380C1210,2015,215.1
0380C1210,2016,212.7
0380C1210,2017,215.8
0380C1220,1990,195.3
0380C1220,1991,218.7
0380C1220,1992,209.6
0380C1220,1993,201.5
0380C1220,1994,207.5
0380C1220,1995,195.8
0380C1220,1996,204
0380C1220,1997,209.3
0380C1220,1998,211.1
0380C1220,1999,234.3
0380C1220,2000,267.8
0380C1220,2001,265.2
0380C1220,2002,267.6
0380C1220,2003,259.9
0380C1220,2004,280.4
0380C1220,2005,275.2
0380C1220,2006,287.2
0380C1220,2007,312.1
0380C1220,2008,436.5
0380C1220,2009,343.1
0380C1220,2010,322.9
0380C1220,2011,332.9
0380C1220,2012,344.3
0380C1220,2013,344.4
0380C1220,2014,457.6
0380C1220,2015,392.7
0380C1220,2016,469
0380C1220,2017,392.6
0380C1230,1990,196.2
0380C1230,1991,214.2
0380C1230,1992,204.2
0380C1230,1993,196
0380C1230,1994,196.7
0380C1230,1995,190.2
0380C1230,1996,193.5
0380C1230,1997,200.3
0380C1230,1998,207.2
0380C1230,1999,220.2
0380C1230,2000,242
0380C1230,2001,242.9
0380C1230,2002,252.8
0380C1230,2003,246.4
0380C1230,2004,259.7
0380C1230,2005,262.2
0380C1230,2006,267.9
0380C1230,2007,287.3
0380C1230,2008,294.5
0380C1230,2009,309.9
0380C1230,2010,312.5
0380C1230,2011,318.2
0380C1230,2012,317.3
0380C1230,2013,326.1
0380C1230,2014,348.3
0380C1230,2015,357.6
0380C1230,2016,371.1
0380C1230,2017,354.2
0380C1240,1990,204.3
0380C1240,1991,233.9
0380C1240,1992,222.9
0380C1240,1993,224.5
0380C1240,1994,228.5
0380C1240,1995,209
0380C1240,1996,224.7
0380C1240,1997,227
0380C1240,1998,234.5
0380C1240,1999,259.7
0380C1240,2000,290.6
0380C1240,2001,357.4
0380C1240,2002,287.8
0380C1240,2003,273.6
0380C1240,2004,281.1
0380C1240,2005,289.1
0380C1240,2006,309.7
0380C1240,2007,340.4
0380C1240,2008,318.9
0380C1240,2009,443.9
0380C1240,2010,360.7
0380C1240,2011,346.6
0380C1240,2012,344
0380C1240,2013,363.7
0380C1240,2014,370.8
0380C1240,2015,410.9
0380C1240,2016,396.5
0380C1240,2017,382
0380C1250,1990,201.9
0380C1250,1991,206
0380C1250,1992,203.9
0380C1250,1993,187.8
0380C1250,1994,190.9
0380C1250,1995,183.3
0380C1250,1996,187.7
0380C1250,1997,196.1
0380C1250,1998,204.2
0380C1250,1999,219.1
0380C1250,2000,238.9
0380C1250,2001,241.7
0380C1250,2002,252.2
0380C1250,2003,245.6
0380C1250,2004,254.3
0380C1250,2005,271
0380C1250,2006,282.5
0380C1250,2007,320.9
0380C1250,2008,299.9
0380C1250,2009,305.8
0380C1250,2010,312.8
0380C1250,2011,319.6
0380C1250,2012,320.6
0380C1250,2013,323.4
