deso,year,m_alder_deso_alla
0380C1870,2012,46.7
0380C1870,2013,47.3
0380C1870,2014,47.7
0380C1870,2015,48.0
0380C1870,2016,48.1
0380C1870,2017,48.2
0380C1880,1990,35.7
0380C1880,1991,35.7
0380C1880,1992,36.1
0380C1880,1993,35.9
0380C1880,1994,37.6
0380C1880,1995,37.0
0380C1880,1996,37.6
0380C1880,1997,36.3
0380C1880,1998,36.1
0380C1880,1999,36.2
0380C1880,2000,36.9
0380C1880,2001,37.4
0380C1880,2002,37.5
0380C1880,2003,38.1
0380C1880,2004,38.3
0380C1880,2005,38.8
0380C1880,2006,39.8
0380C1880,2007,39.6
0380C1880,2008,40.3
0380C1880,2009,40.3
0380C1880,2010,40.7
0380C1880,2011,40.8
0380C1880,2012,40.2
0380C1880,2013,39.5
0380C1880,2014,39.2
0380C1880,2015,38.0
0380C1880,2016,37.2
0380C1880,2017,37.7
0380C1890,1990,33.4
0380C1890,1991,32.0
0380C1890,1992,30.6
0380C1890,1993,31.1
0380C1890,1994,30.5
0380C1890,1995,30.4
0380C1890,1996,30.7
0380C1890,1997,31.0
0380C1890,1998,31.5
0380C1890,1999,32.0
0380C1890,2000,32.1
0380C1890,2001,31.5
0380C1890,2002,31.7
0380C1890,2003,32.4
0380C1890,2004,33.2
0380C1890,2005,33.9
0380C1890,2006,34.3
0380C1890,2007,35.0
0380C1890,2008,36.1
0380C1890,2009,35.4
0380C1890,2010,35.7
0380C1890,2011,36.3
0380C1890,2012,37.1
0380C1890,2013,37.8
0380C1890,2014,38.3
0380C1890,2015,38.7
0380C1890,2016,39.7
0380C1890,2017,40.5
0380C1900,1990,36.9
0380C1900,1991,37.0
0380C1900,1992,36.7
0380C1900,1993,36.7
0380C1900,1994,35.9
0380C1900,1995,35.9
0380C1900,1996,35.9
0380C1900,1997,35.7
0380C1900,1998,35.2
0380C1900,1999,35.5
0380C1900,2000,35.1
0380C1900,2001,35.3
0380C1900,2002,35.6
0380C1900,2003,35.8
0380C1900,2004,36.1
0380C1900,2005,36.6
0380C1900,2006,36.4
0380C1900,2007,37.2
0380C1900,2008,36.4
0380C1900,2009,36.5
0380C1900,2010,36.4
0380C1900,2011,35.7
0380C1900,2012,35.2
0380C1900,2013,34.0
0380C1900,2014,33.6
0380C1900,2015,33.0
0380C1900,2016,32.5
0380C1900,2017,32.2
0380C1910,1990,35.6
0380C1910,1991,35.3
0380C1910,1992,35.1
0380C1910,1993,34.3
0380C1910,1994,34.8
0380C1910,1995,34.8
0380C1910,1996,34.8
0380C1910,1997,35.2
0380C1910,1998,35.9
0380C1910,1999,36.5
0380C1910,2000,36.5
0380C1910,2001,37.0
0380C1910,2002,37.2
0380C1910,2003,37.4
0380C1910,2004,37.9
0380C1910,2005,37.8
0380C1910,2006,37.5
0380C1910,2007,38.0
0380C1910,2008,38.2
0380C1910,2009,38.5
0380C1910,2010,38.1
0380C1910,2011,38.7
0380C1910,2012,37.9
0380C1910,2013,38.5
0380C1910,2014,39.6
0380C1910,2015,40.4
0380C1910,2016,39.5
0380C1910,2017,39.5
0380C1920,1990,44.5
0380C1920,1991,45.1
0380C1920,1992,44.9
0380C1920,1993,45.2
0380C1920,1994,48.8
0380C1920,1995,49.5
0380C1920,1996,43.8
0380C1920,1997,44.1
0380C1920,1998,43.7
0380C1920,1999,45.1
0380C1920,2000,44.5
0380C1920,2001,44.7
0380C1920,2002,44.9
0380C1920,2003,44.4
0380C1920,2004,44.2
0380C1920,2005,43.4
0380C1920,2006,43.9
0380C1920,2007,45.6
0380C1920,2008,45.4
0380C1920,2009,44.8
0380C1920,2010,44.6
0380C1920,2011,45.2
0380C1920,2012,41.5
0380C1920,2013,41.1
0380C1920,2014,40.8
0380C1920,2015,40.2
0380C1920,2016,40.8
0380C1920,2017,41.3
0380C1930,1990,28.7
0380C1930,1991,29.2
0380C1930,1992,29.3
0380C1930,1993,28.9
0380C1930,1994,28.4
0380C1930,1995,28.1
0380C1930,1996,27.9
0380C1930,1997,29.0
0380C1930,1998,29.1
0380C1930,1999,29.2
0380C1930,2000,29.1
0380C1930,2001,30.2
0380C1930,2002,31.3
0380C1930,2003,31.6
0380C1930,2004,31.9
0380C1930,2005,32.2
0380C1930,2006,31.9
0380C1930,2007,32.0
0380C1930,2008,32.6
0380C1930,2009,32.5
0380C1930,2010,33.2
0380C1930,2011,33.1
0380C1930,2012,31.7
0380C1930,2013,31.9
0380C1930,2014,31.9
0380C1930,2015,31.7
0380C1930,2016,31.8
0380C1930,2017,32.3
0380C1940,1990,42.9
0380C1940,1991,42.0
0380C1940,1992,42.2
0380C1940,1993,42.0
0380C1940,1994,42.1
0380C1940,1995,41.6
0380C1940,1996,41.2
0380C1940,1997,41.1
0380C1940,1998,40.2
0380C1940,1999,41.0
0380C1940,2000,41.3
0380C1940,2001,41.2
0380C1940,2002,41.5
0380C1940,2003,42.0
0380C1940,2004,41.4
0380C1940,2005,42.0
0380C1940,2006,41.9
0380C1940,2007,41.9
0380C1940,2008,41.4
0380C1940,2009,41.6
0380C1940,2010,41.6
0380C1940,2011,41.2
0380C1940,2012,40.8
0380C1940,2013,40.0
0380C1940,2014,39.8
0380C1940,2015,39.3
0380C1940,2016,38.6
0380C1940,2017,36.9
0380C1950,1990,42.5
0380C1950,1991,42.1
0380C1950,1992,42.2
0380C1950,1993,41.9
0380C1950,1994,41.7
0380C1950,1995,41.9
0380C1950,1996,42.6
0380C1950,1997,42.8
0380C1950,1998,42.6
0380C1950,1999,42.2
0380C1950,2000,42.0
0380C1950,2001,41.8
0380C1950,2002,41.8
0380C1950,2003,41.9
0380C1950,2004,42.1
0380C1950,2005,42.7
0380C1950,2006,44.2
0380C1950,2007,44.3
0380C1950,2008,44.3
0380C1950,2009,44.2
0380C1950,2010,44.4
0380C1950,2011,44.1
0380C1950,2012,44.5
0380C1950,2013,45.3
0380C1950,2014,46.3
0380C1950,2015,46.3
0380C1950,2016,46.5
0380C1950,2017,47.3
0380C1960,1990,43.6
0380C1960,1991,43.7
0380C1960,1992,43.5
0380C1960,1993,43.1
0380C1960,1994,43.0
0380C1960,1995,43.4
0380C1960,1996,44.3
0380C1960,1997,43.7
0380C1960,1998,44.2
0380C1960,1999,44.6
0380C1960,2000,44.8
0380C1960,2001,44.6
0380C1960,2002,44.6
0380C1960,2003,45.2
0380C1960,2004,45.5
0380C1960,2005,44.6
0380C1960,2006,43.9
0380C1960,2007,43.9
0380C1960,2008,43.4
0380C1960,2009,44.0
0380C1960,2010,44.2
0380C1960,2011,44.0
0380C1960,2012,43.5
0380C1960,2013,43.8
0380C1960,2014,43.5
0380C1960,2015,43.1
0380C1960,2016,43.9
0380C1960,2017,43.7
0380C1970,1990,26.5
0380C1970,1991,26.9
0380C1970,1992,26.5
0380C1970,1993,26.5
0380C1970,1994,26.2
0380C1970,1995,26.5
0380C1970,1996,27.5
0380C1970,1997,26.6
0380C1970,1998,27.0
0380C1970,1999,27.1
0380C1970,2000,26.8
0380C1970,2001,26.8
0380C1970,2002,27.0
0380C1970,2003,27.2
0380C1970,2004,26.8
0380C1970,2005,26.7
0380C1970,2006,27.0
0380C1970,2007,27.1
0380C1970,2008,27.1
0380C1970,2009,26.5
0380C1970,2010,27.0
0380C1970,2011,27.1
0380C1970,2012,28.4
0380C1970,2013,28.6
0380C1970,2014,30.4
0380C1970,2015,31.9
0380C1970,2016,31.9
0380C1970,2017,31.5
0380C1980,1990,43.0
0380C1980,1991,43.4
0380C1980,1992,43.0
0380C1980,1993,43.1
0380C1980,1994,42.5
0380C1980,1995,42.5
0380C1980,1996,43.1
0380C1980,1997,42.7
0380C1980,1998,42.7
0380C1980,1999,42.9
0380C1980,2000,42.8
0380C1980,2001,43.3
0380C1980,2002,43.6
0380C1980,2003,43.5
0380C1980,2004,43.4
0380C1980,2005,43.7
0380C1980,2006,43.5
0380C1980,2007,42.8
0380C1980,2008,42.3
0380C1980,2009,42.7
0380C1980,2010,42.4
0380C1980,2011,42.5
0380C1980,2012,42.7
0380C1980,2013,41.9
0380C1980,2014,42.8
0380C1980,2015,42.8
0380C1980,2016,42.9
0380C1980,2017,43.0
0380C1990,1990,46.0
0380C1990,1991,44.5
0380C1990,1992,43.7
0380C1990,1993,43.9
0380C1990,1994,43.5
0380C1990,1995,42.6
0380C1990,1996,41.9
0380C1990,1997,41.3
0380C1990,1998,41.1
0380C1990,1999,40.3
0380C1990,2000,40.5
0380C1990,2001,40.5
0380C1990,2002,39.0
0380C1990,2003,38.7
0380C1990,2004,38.5
0380C1990,2005,38.3
0380C1990,2006,38.4
0380C1990,2007,37.0
0380C1990,2008,36.6
0380C1990,2009,35.7
0380C1990,2010,35.4
0380C1990,2011,35.8
0380C1990,2012,35.5
0380C1990,2013,35.4
0380C1990,2014,35.6
0380C1990,2015,36.9
0380C1990,2016,36.9
0380C1990,2017,37.2
0380C2000,1990,37.2
0380C2000,1991,38.1
0380C2000,1992,39.1
0380C2000,1993,39.9
0380C2000,1994,40.5
0380C2000,1995,40.4
0380C2000,1996,41.1
0380C2000,1997,41.6
0380C2000,1998,42.2
0380C2000,1999,42.5
0380C2000,2000,43.4
0380C2000,2001,43.8
0380C2000,2002,44.6
0380C2000,2003,45.0
0380C2000,2004,45.4
0380C2000,2005,45.7
0380C2000,2006,45.9
0380C2000,2007,45.4
0380C2000,2008,45.5
0380C2000,2009,45.8
0380C2000,2010,46.2
0380C2000,2011,46.1
0380C2000,2012,46.2
0380C2000,2013,46.7
0380C2000,2014,45.9
0380C2000,2015,46.0
0380C2000,2016,46.6
0380C2000,2017,46.4
0380C2010,1990,28.0
0380C2010,1991,28.2
0380C2010,1992,27.8
0380C2010,1993,28.0
0380C2010,1994,26.9
0380C2010,1995,26.6
0380C2010,1996,26.7
0380C2010,1997,26.8
0380C2010,1998,26.6
0380C2010,1999,26.8
0380C2010,2000,26.7
0380C2010,2001,26.7
0380C2010,2002,26.5
0380C2010,2003,26.2
0380C2010,2004,25.9
0380C2010,2005,26.0
0380C2010,2006,25.9
0380C2010,2007,25.6
0380C2010,2008,26.0
0380C2010,2009,25.8
0380C2010,2010,25.9
0380C2010,2011,25.8
0380C2010,2012,26.0
0380C2010,2013,26.3
0380C2010,2014,26.2
0380C2010,2015,25.6
0380C2010,2016,26.1
0380C2010,2017,26.4
0380C2020,1992,26.7
0380C2020,1993,26.8
0380C2020,1994,28.9
0380C2020,1995,31.9
0380C2020,1996,31.8
0380C2020,1997,31.6
0380C2020,1998,31.8
0380C2020,1999,23.5
0380C2020,2001,21.2
0380C2020,2002,22.5
0380C2020,2003,22.5
0380C2020,2004,23.0
0380C2020,2005,17.0
0380C2020,2006,37.3
0380C2020,2007,36.4
0380C2020,2008,36.7
0380C2020,2009,36.6
0380C2020,2010,35.5
0380C2020,2011,37.1
0380C2020,2012,38.0
0380C2020,2013,35.9
0380C2020,2014,32.7
0380C2020,2015,32.5
0380C2020,2016,32.7
0380C2020,2017,33.2
0380C2030,1990,47.2
0380C2030,1991,47.6
0380C2030,1992,47.2
0380C2030,1993,47.4
0380C2030,1994,48.0
0380C2030,1995,47.7
0380C2030,1996,48.1
0380C2030,1997,49.0
0380C2030,1998,48.9
0380C2030,1999,49.4
0380C2030,2000,49.5
0380C2030,2001,49.6
0380C2030,2002,48.9
0380C2030,2003,47.6
0380C2030,2004,48.5
0380C2030,2005,47.5
0380C2030,2006,48.6
0380C2030,2007,47.4
0380C2030,2008,47.2
0380C2030,2009,47.3
0380C2030,2010,47.3
0380C2030,2011,47.4
0380C2030,2012,46.9
0380C2030,2013,46.4
0380C2030,2014,45.9
0380C2030,2015,46.7
0380C2030,2016,46.5
0380C2030,2017,47.0
0380C2040,1990,29.9
0380C2040,1991,30.2
0380C2040,1992,30.1
0380C2040,1993,29.6
0380C2040,1994,29.4
0380C2040,1995,29.7
0380C2040,1996,29.5
0380C2040,1997,29.8
0380C2040,1998,30.1
0380C2040,1999,30.6
0380C2040,2000,31.0
0380C2040,2001,31.1
0380C2040,2002,31.4
0380C2040,2003,31.7
0380C2040,2004,32.0
0380C2040,2005,31.7
0380C2040,2006,31.9
0380C2040,2007,31.8
0380C2040,2008,31.4
0380C2040,2009,31.3
0380C2040,2010,30.9
0380C2040,2011,31.1
0380C2040,2012,33.4
0380C2040,2013,31.3
0380C2040,2014,30.1
0380C2040,2015,29.3
0380C2040,2016,29.1
0380C2040,2017,29.1
0380C2050,1990,46.5
0380C2050,1991,46.7
0380C2050,1992,46.7
0380C2050,1993,46.3
0380C2050,1994,48.0
0380C2050,1995,49.1
0380C2050,1996,46.9
0380C2050,1997,47.2
0380C2050,1998,46.2
0380C2050,1999,46.0
0380C2050,2000,45.2
0380C2050,2001,45.7
0380C2050,2002,46.4
0380C2050,2003,45.7
0380C2050,2004,46.0
0380C2050,2005,46.2
0380C2050,2006,45.8
0380C2050,2007,46.2
0380C2050,2008,46.5
0380C2050,2009,46.0
0380C2050,2010,46.6
0380C2050,2011,46.0
0380C2050,2012,45.6
0380C2050,2013,45.1
0380C2050,2014,45.6
0380C2050,2015,46.0
0380C2050,2016,46.6
0380C2050,2017,46.9
0380C2060,1990,38.1
0380C2060,1991,37.9
0380C2060,1992,38.0
0380C2060,1993,38.5
0380C2060,1994,38.6
0380C2060,1995,38.6
0380C2060,1996,39.6
0380C2060,1997,39.3
0380C2060,1998,39.0
0380C2060,1999,38.7
0380C2060,2000,38.2
0380C2060,2001,37.4
0380C2060,2002,37.1
0380C2060,2003,37.6
0380C2060,2004,37.1
0380C2060,2005,37.5
0380C2060,2006,37.8
0380C2060,2007,38.5
0380C2060,2008,38.8
0380C2060,2009,39.1
0380C2060,2010,39.4
0380C2060,2011,40.0
0380C2060,2012,40.3
0380C2060,2013,40.5
0380C2060,2014,40.7
0380C2060,2015,41.4
0380C2060,2016,42.1
0380C2060,2017,42.8
0380C2070,1990,48.4
0380C2070,1991,48.1
0380C2070,1992,47.7
0380C2070,1993,47.3
0380C2070,1994,47.9
0380C2070,1995,47.2
0380C2070,1996,46.0
0380C2070,1997,45.2
0380C2070,1998,45.2
0380C2070,1999,44.4
0380C2070,2000,44.6
0380C2070,2001,44.5
0380C2070,2002,43.7
0380C2070,2003,43.2
0380C2070,2004,43.9
0380C2070,2005,43.8
0380C2070,2006,43.7
0380C2070,2007,43.4
0380C2070,2008,43.3
0380C2070,2009,43.4
0380C2070,2010,43.0
0380C2070,2011,43.2
0380C2070,2012,43.8
0380C2070,2013,44.4
0380C2070,2014,44.4
0380C2070,2015,44.6
0380C2070,2016,45.3
0380C2070,2017,45.5
0380C2080,1990,34.1
0380C2080,1991,34.3
0380C2080,1992,34.8
0380C2080,1993,35.3
0380C2080,1994,36.4
0380C2080,1995,36.4
0380C2080,1996,36.6
0380C2080,1997,37.1
0380C2080,1998,37.3
0380C2080,1999,37.5
0380C2080,2000,37.5
0380C2080,2001,37.8
0380C2080,2002,38.3
0380C2080,2003,39.0
0380C2080,2004,38.9
0380C2080,2005,39.3
0380C2080,2006,39.7
0380C2080,2007,39.2
0380C2080,2008,39.5
0380C2080,2009,39.4
0380C2080,2010,39.3
0380C2080,2011,39.7
0380C2080,2012,39.8
0380C2080,2013,39.9
0380C2080,2014,39.5
0380C2080,2015,39.8
0380C2080,2016,40.5
0380C2080,2017,40.4
0380C2090,1990,34.4
0380C2090,1991,34.0
0380C2090,1992,35.5
0380C2090,1993,34.8
0380C2090,1994,36.0
0380C2090,1995,38.2
0380C2090,1996,38.7
0380C2090,1997,37.7
0380C2090,1998,38.4
0380C2090,1999,38.9
0380C2090,2000,38.0
0380C2090,2001,38.9
0380C2090,2002,39.6
0380C2090,2003,39.7
0380C2090,2004,42.2
0380C2090,2005,44.7
0380C2090,2006,40.5
0380C2090,2007,34.9
0380C2090,2008,34.2
0380C2090,2009,36.1
0380C2090,2010,36.5
0380C2090,2011,37.4
0380C2090,2012,36.9
0380C2090,2013,36.4
0380C2090,2014,35.8
0380C2090,2015,36.9
0380C2090,2016,36.5
0380C2090,2017,35.6
0380C2100,1990,30.1
0380C2100,1991,30.7
0380C2100,1992,30.5
0380C2100,1993,30.2
0380C2100,1994,30.4
0380C2100,1995,30.7
0380C2100,1996,30.4
0380C2100,1997,30.8
0380C2100,1998,30.9
0380C2100,1999,31.6
0380C2100,2000,31.5
0380C2100,2001,31.9
0380C2100,2002,32.0
0380C2100,2003,32.6
0380C2100,2004,33.1
0380C2100,2005,33.7
0380C2100,2006,33.7
0380C2100,2007,33.7
0380C2100,2008,33.6
0380C2100,2009,32.9
0380C2100,2010,33.1
0380C2100,2011,34.0
0380C2100,2012,33.8
0380C2100,2013,34.9
0380C2100,2014,34.0
0380C2100,2015,33.0
0380C2100,2016,33.5
0380C2100,2017,30.4
0380C2110,1990,34.3
0380C2110,1991,34.7
0380C2110,1992,34.2
0380C2110,1993,34.4
0380C2110,1994,35.6
0380C2110,1995,35.9
0380C2110,1996,37.5
0380C2110,1997,37.6
0380C2110,1998,37.7
0380C2110,1999,37.8
0380C2110,2000,37.9
0380C2110,2001,38.3
0380C2110,2002,38.6
0380C2110,2003,38.8
0380C2110,2004,39.0
0380C2110,2005,39.5
0380C2110,2006,39.9
0380C2110,2007,40.4
0380C2110,2008,41.0
0380C2110,2009,41.5
0380C2110,2010,42.4
0380C2110,2011,41.8
0380C2110,2012,42.2
0380C2110,2013,42.3
0380C2110,2014,42.7
0380C2110,2015,42.5
0380C2110,2016,43.1
0380C2110,2017,43.6
0380C2120,1990,36.9
0380C2120,1991,37.4
0380C2120,1992,38.2
0380C2120,1993,38.7
0380C2120,1994,38.5
0380C2120,1995,39.1
0380C2120,1996,39.6
0380C2120,1997,40.7
0380C2120,1998,40.5
0380C2120,1999,40.6
0380C2120,2000,41.3
0380C2120,2001,41.6
0380C2120,2002,42.4
0380C2120,2003,42.7
0380C2120,2004,42.6
0380C2120,2005,42.4
0380C2120,2006,42.7
0380C2120,2007,43.1
0380C2120,2008,43.1
0380C2120,2009,43.3
0380C2120,2010,43.0
0380C2120,2011,42.5
0380C2120,2012,41.7
0380C2120,2013,41.9
0380C2120,2014,42.5
0380C2120,2015,42.4
0380C2120,2016,42.7
0380C2120,2017,43.1
0380C2130,1990,34.1
0380C2130,1991,34.9
0380C2130,1992,35.0
0380C2130,1993,34.3
0380C2130,1994,35.1
0380C2130,1995,35.8
0380C2130,1996,36.8
0380C2130,1997,37.8
0380C2130,1998,38.4
0380C2130,1999,39.4
0380C2130,2000,40.3
0380C2130,2001,40.8
0380C2130,2002,41.1
0380C2130,2003,41.6
0380C2130,2004,41.6
0380C2130,2005,42.2
0380C2130,2006,43.0
0380C2130,2007,43.7
0380C2130,2008,43.1
0380C2130,2009,43.0
0380C2130,2010,43.5
0380C2130,2011,43.8
0380C2130,2012,43.8
0380C2130,2013,44.3
0380C2130,2014,43.8
0380C2130,2015,44.1
0380C2130,2016,44.5
0380C2130,2017,44.9
0380C2140,1990,39.6
0380C2140,1991,40.2
0380C2140,1992,40.3
0380C2140,1993,40.2
0380C2140,1994,39.0
0380C2140,1995,38.4
0380C2140,1996,38.4
0380C2140,1997,38.3
0380C2140,1998,38.8
0380C2140,1999,39.3
0380C2140,2000,39.4
0380C2140,2001,39.6
0380C2140,2002,39.8
0380C2140,2003,39.7
0380C2140,2004,39.9
0380C2140,2005,39.8
0380C2140,2006,40.1
0380C2140,2007,40.1
0380C2140,2008,40.4
0380C2140,2009,41.0
0380C2140,2010,40.3
0380C2140,2011,40.0
0380C2140,2012,39.9
0380C2140,2013,39.7
0380C2140,2014,38.8
0380C2140,2015,39.6
0380C2140,2016,36.7
0380C2140,2017,36.7
0380C2150,1990,32.1
0380C2150,1991,32.0
0380C2150,1992,31.8
0380C2150,1993,32.8
0380C2150,1994,32.5
0380C2150,1995,32.6
0380C2150,1996,32.0
0380C2150,1997,31.8
0380C2150,1998,32.4
0380C2150,1999,32.9
0380C2150,2000,33.1
0380C2150,2001,33.6
0380C2150,2002,33.2
0380C2150,2003,32.8
0380C2150,2004,32.1
0380C2150,2005,32.4
0380C2150,2006,31.9
0380C2150,2007,32.5
0380C2150,2008,32.7
0380C2150,2009,32.5
0380C2150,2010,33.9
0380C2150,2011,34.5
0380C2150,2012,34.9
0380C2150,2013,35.4
0380C2150,2014,35.8
0380C2150,2015,36.2
0380C2150,2016,37.0
0380C2150,2017,37.4
0380C2160,1990,26.5
0380C2160,1991,26.9
0380C2160,1992,27.4
0380C2160,1993,27.6
0380C2160,1994,29.0
0380C2160,1995,30.0
0380C2160,1996,30.5
0380C2160,1997,30.5
0380C2160,1998,30.8
0380C2160,1999,31.7
0380C2160,2000,32.3
0380C2160,2001,33.0
0380C2160,2002,33.7
0380C2160,2003,34.0
0380C2160,2004,34.4
0380C2160,2005,35.0
0380C2160,2006,35.3
0380C2160,2007,35.7
0380C2160,2008,36.2
0380C2160,2009,36.5
0380C2160,2010,36.6
0380C2160,2011,37.5
0380C2160,2012,37.4
0380C2160,2013,38.0
0380C2160,2014,38.1
0380C2160,2015,39.1
0380C2160,2016,38.3
0380C2160,2017,39.2
0380C2170,1990,42.9
0380C2170,1991,43.2
0380C2170,1992,43.4
0380C2170,1993,43.2
0380C2170,1994,44.1
0380C2170,1995,44.3
0380C2170,1996,43.7
0380C2170,1997,44.0
0380C2170,1998,44.1
0380C2170,1999,43.6
0380C2170,2000,43.3
0380C2170,2001,42.7
0380C2170,2002,42.2
0380C2170,2003,42.0
0380C2170,2004,41.2
0380C2170,2005,40.4
0380C2170,2006,40.3
0380C2170,2007,38.6
0380C2170,2008,38.6
0380C2170,2009,39.0
0380C2170,2010,38.8
0380C2170,2011,38.6
0380C2170,2012,38.2
0380C2170,2013,37.2
0380C2170,2014,37.1
0380C2170,2015,36.9
0380C2170,2016,36.9
0380C2170,2017,36.9
0380C2180,1990,35.4
0380C2180,1991,35.8
0380C2180,1992,36.4
0380C2180,1993,36.8
0380C2180,1994,37.1
0380C2180,1995,37.4
0380C2180,1996,38.3
0380C2180,1997,38.5
0380C2180,1998,38.2
0380C2180,1999,38.4
0380C2180,2000,38.6
0380C2180,2001,38.7
0380C2180,2002,39.3
0380C2180,2003,39.4
0380C2180,2004,39.6
0380C2180,2005,40.1
0380C2180,2006,40.8
0380C2180,2007,40.9
0380C2180,2008,41.1
0380C2180,2009,41.6
0380C2180,2010,41.6
0380C2180,2011,41.4
0380C2180,2012,41.1
0380C2180,2013,41.3
0380C2180,2014,40.5
0380C2180,2015,40.1
0380C2180,2016,40.5
0380C2180,2017,40.7
0380C2190,1990,40.6
0380C2190,1991,40.9
0380C2190,1992,40.8
0380C2190,1993,41.2
0380C2190,1994,38.7
0380C2190,1995,38.8
0380C2190,1996,41.3
0380C2190,1997,41.8
0380C2190,1998,41.8
0380C2190,1999,41.7
0380C2190,2000,41.5
0380C2190,2001,40.2
0380C2190,2002,40.0
0380C2190,2003,40.0
0380C2190,2004,39.9
0380C2190,2005,40.8
0380C2190,2006,41.0
0380C2190,2007,40.6
0380C2190,2008,40.2
0380C2190,2009,39.5
0380C2190,2010,39.2
0380C2190,2011,39.5
0380C2190,2012,39.8
0380C2190,2013,39.5
0380C2190,2014,40.4
0380C2190,2015,40.6
0380C2190,2016,40.4
0380C2190,2017,39.8
0380C2200,1990,45.9
0380C2200,1991,46.4
0380C2200,1992,46.8
0380C2200,1993,46.1
0380C2200,1994,46.6
0380C2200,1995,46.1
0380C2200,1996,46.1
0380C2200,1997,46.3
0380C2200,1998,46.5
0380C2200,1999,45.9
0380C2200,2000,44.9
0380C2200,2001,45.4
0380C2200,2002,45.3
0380C2200,2003,44.5
0380C2200,2004,45.1
0380C2200,2005,45.4
0380C2200,2006,46.2
0380C2200,2007,45.9
0380C2200,2008,46.1
0380C2200,2009,46.4
0380C2200,2010,45.6
0380C2200,2011,45.0
0380C2200,2012,46.3
0380C2200,2013,46.6
0380C2200,2014,47.0
0380C2200,2015,47.6
0380C2200,2016,47.8
0380C2200,2017,47.8
0380C2210,1990,37.1
0380C2210,1991,37.1
0380C2210,1992,37.0
0380C2210,1993,37.2
0380C2210,1994,37.4
0380C2210,1995,38.1
0380C2210,1996,37.7
0380C2210,1997,37.6
0380C2210,1998,37.5
0380C2210,1999,38.0
0380C2210,2000,38.4
0380C2210,2001,38.4
0380C2210,2002,37.8
0380C2210,2003,37.7
0380C2210,2004,37.7
0380C2210,2005,38.2
0380C2210,2006,37.6
0380C2210,2007,36.2
0380C2210,2008,36.3
0380C2210,2009,36.0
0380C2210,2010,36.0
0380C2210,2011,35.7
0380C2210,2012,35.3
0380C2210,2013,34.3
0380C2210,2014,34.2
0380C2210,2015,34.6
0380C2210,2016,35.0
0380C2210,2017,35.1
0180C1010,2018,41.556732177734375
0180C1010,2019,42.05679702758789
0180C1010,2020,42.32899475097656
0180C1010,2021,41.89461898803711
0180C1010,2022,43.716400146484375
0180C1020,2018,40.03194808959961
0180C1020,2019,40.36494445800781
0180C1020,2020,41.32958984375
0180C1020,2021,42.21250534057617
0180C1020,2022,42.340728759765625
0180C1030,2018,44.82356262207031
0180C1030,2019,44.1002082824707
0180C1030,2020,43.93730163574219
0180C1030,2021,43.558448791503906
0180C1030,2022,44.11176681518555
0180C1040,2018,37.642635345458984
0180C1040,2019,38.00194549560547
0180C1040,2020,38.508384704589844
0180C1040,2021,38.89874267578125
0180C1040,2022,39.503135681152344
0180C1050,2018,37.963138580322266
0180C1050,2019,38.233882904052734
0180C1050,2020,38.99741744995117
0180C1050,2021,39.149742126464844
0180C1050,2022,39.6059455871582
0180C1060,2018,44.81633758544922
0180C1060,2019,45.52558898925781
0180C1060,2020,45.2591438293457
0180C1060,2021,45.493988037109375
0180C1060,2022,45.36164855957031
0180C1070,2018,39.994972229003906
0180C1070,2019,40.020084381103516
0180C1070,2020,39.75876998901367
0180C1070,2021,40.15920639038086
0180C1070,2022,40.65140151977539
0180C1080,2018,43.627262115478516
0180C1080,2019,43.26966857910156
0180C1080,2020,43.57874298095703
0180C1080,2021,43.32005310058594
0180C1080,2022,43.72098922729492
0180C1090,2018,34.753719329833984
0180C1090,2019,34.99698257446289
0180C1090,2020,35.51810836791992
0180C1090,2021,36.127071380615234
0180C1090,2022,37.08058547973633
0180C1100,2018,38.976863861083984
0180C1100,2019,39.116600036621094
0180C1100,2020,38.8107795715332
0180C1100,2021,36.23624038696289
0180C1100,2022,36.33689498901367
0180C1110,2018,35.74266815185547
0180C1110,2019,36.04808807373047
0180C1110,2020,36.05189514160156
0180C1110,2021,36.03007125854492
0180C1110,2022,36.82612609863281
0180C1120,2018,35.17741775512695
0180C1120,2019,35.7734489440918
0180C1120,2020,35.595176696777344
0180C1120,2021,36.31654357910156
0180C1120,2022,37.78632354736328
0180C1130,2018,40.72746658325195
0180C1130,2019,40.2338752746582
0180C1130,2020,40.225433349609375
0180C1130,2021,39.433143615722656
0180C1130,2022,39.61717224121094
0180C1140,2018,34.82006072998047
0180C1140,2019,35.33454513549805
0180C1140,2020,35.52873611450195
0180C1140,2021,35.80955505371094
0180C1140,2022,36.483890533447266
0180C1150,2018,34.52741241455078
0180C1150,2019,34.54111862182617
0180C1150,2020,35.23641586303711
0180C1150,2021,34.8486328125
0180C1150,2022,35.56609344482422
0180C1160,2018,33.29673767089844
0180C1160,2019,33.65499496459961
0180C1160,2020,34.41538619995117
0180C1160,2021,34.74342346191406
0180C1160,2022,35.38731002807617
0180C1170,2018,43.03075408935547
0180C1170,2019,42.14185333251953
0180C1170,2020,42.17964172363281
0180C1170,2021,41.7596435546875
0180C1170,2022,41.98146438598633
0180C1180,2018,39.78263473510742
0180C1180,2019,40.31523513793945
0180C1180,2020,40.474693298339844
0180C1180,2021,40.96714401245117
0180C1180,2022,42.022300720214844
0180C1190,2018,36.977012634277344
0180C1190,2019,37.018306732177734
