deso,year,m_efterg_deso_25_64
0180C3950,2022,0.6494325399398804
0180C3960,2018,0.7031700015068054
0180C3960,2019,0.6919642686843872
0180C3960,2020,0.6925418376922607
0180C3960,2021,0.6900311708450317
0180C3960,2022,0.7034700512886047
0180C3970,2018,0.7268232107162476
0180C3970,2019,0.7389659285545349
0180C3970,2020,0.7336747646331787
0180C3970,2021,0.7174479365348816
0180C3970,2022,0.7161290049552917
0180C3980,2018,0.7741203308105469
0180C3980,2019,0.7700348496437073
0180C3980,2020,0.768878698348999
0180C3980,2021,0.7779097557067871
0180C3980,2022,0.7772567272186279
0180C3990,2018,0.7479191422462463
0180C3990,2019,0.7436517477035522
0180C3990,2020,0.7493671178817749
0180C3990,2021,0.7277227640151978
0180C3990,2022,0.7128589153289795
0180C4000,2018,0.795332133769989
0180C4000,2019,0.7880434989929199
0180C4000,2020,0.7637655138969421
0180C4000,2021,0.7689530849456787
0180C4000,2022,0.7528735399246216
0180C4010,2018,0.7800312042236328
0180C4010,2019,0.7670623064041138
0180C4010,2020,0.7492581605911255
0180C4010,2021,0.7580398321151733
0180C4010,2022,0.751937985420227
0180C4020,2018,0.7686318159103394
0180C4020,2019,0.7489361763000488
0180C4020,2020,0.7654462456703186
0180C4020,2021,0.7508772015571594
0180C4020,2022,0.7332535982131958
0180C4030,2018,0.7402206659317017
0180C4030,2019,0.7502527832984924
0180C4030,2020,0.7572718262672424
0180C4030,2021,0.749219536781311
0180C4030,2022,0.7266949415206909
0180C4040,2018,0.6869009733200073
0180C4040,2019,0.6728147268295288
0180C4040,2020,0.6699833869934082
0180C4040,2021,0.6658436059951782
0180C4040,2022,0.6658270359039307
0180C4050,2018,0.6351970434188843
0180C4050,2019,0.6353383660316467
0180C4050,2020,0.6297376155853271
0180C4050,2021,0.6013779640197754
0180C4050,2022,0.6026289463043213
0180C4060,2018,0.6281080842018127
0180C4060,2019,0.634529173374176
0180C4060,2020,0.645294725894928
0180C4060,2021,0.6417445540428162
0180C4060,2022,0.644444465637207
0180C4070,2018,0.6862244606018066
0180C4070,2019,0.6891191601753235
0180C4070,2020,0.6791236996650696
0180C4070,2021,0.688946008682251
0180C4070,2022,0.6787096858024597
0180C4080,2018,0.7396449446678162
0180C4080,2019,0.7434293031692505
0180C4080,2020,0.7496823668479919
0180C4080,2021,0.7405063509941101
0180C4080,2022,0.7323943376541138
0180C4090,2018,0.7306201457977295
0180C4090,2019,0.7170731425285339
0180C4090,2020,0.71875
0180C4090,2021,0.6916666626930237
0180C4090,2022,0.6721991896629333
0180C4100,2018,0.7737948298454285
0180C4100,2019,0.7830551862716675
0180C4100,2020,0.7846952080726624
0180C4100,2021,0.7838874459266663
0180C4100,2022,0.7879177331924438
0180C4110,2018,0.8047181963920593
0180C4110,2019,0.7962732911109924
0180C4110,2020,0.8002451062202454
0180C4110,2021,0.7936508059501648
0180C4110,2022,0.7972972989082336
0180C4120,2018,0.7227949500083923
0180C4120,2019,0.7196701765060425
0180C4120,2020,0.7180406451225281
0180C4120,2021,0.6983373165130615
0180C4120,2022,0.6962785124778748
0180C4130,2018,0.7660292387008667
0180C4130,2019,0.7761020660400391
0180C4130,2020,0.7843137383460999
0180C4130,2021,0.7633928656578064
0180C4130,2022,0.7706422209739685
0180C4140,2018,0.7531531453132629
0180C4140,2019,0.7504603862762451
0180C4140,2020,0.748344361782074
0180C4140,2021,0.7390891909599304
0180C4140,2022,0.7294228672981262
0180C4150,2018,0.7074688673019409
0180C4150,2019,0.7176470756530762
0180C4150,2020,0.7179487347602844
0180C4150,2021,0.7201735377311707
0180C4150,2022,0.7100330591201782
0180C4160,2018,0.7378531098365784
0180C4160,2019,0.7289719581604004
0180C4160,2020,0.7187879085540771
0180C4160,2021,0.7123115658760071
0180C4160,2022,0.7151819467544556
0180C4170,2018,0.7024866938591003
0180C4170,2019,0.699255108833313
0180C4170,2020,0.6930232644081116
0180C4170,2021,0.692093014717102
0180C4170,2022,0.6738317608833313
0180C4180,2018,0.6524112820625305
0180C4180,2019,0.6764705777168274
0180C4180,2020,0.6779359579086304
0180C4180,2021,0.6762152910232544
0180C4180,2022,0.6623150706291199
0180C4190,2018,0.6100104451179504
0180C4190,2019,0.6000000238418579
0180C4190,2020,0.5988950133323669
0180C4190,2021,0.5861690640449524
0180C4190,2022,0.5844444632530212
0180C4200,2018,0.76106196641922
0180C4200,2019,0.7683397531509399
0180C4200,2020,0.7630208134651184
0180C4200,2021,0.7706422209739685
0180C4200,2022,0.7716535329818726
0180C4210,2018,0.7260428667068481
0180C4210,2019,0.7062212228775024
0180C4210,2020,0.7189988493919373
0180C4210,2021,0.7122128009796143
0180C4210,2022,0.7032828330993652
0180C4220,2018,0.7329699993133545
0180C4220,2019,0.7282809615135193
0180C4220,2020,0.7175355553627014
0180C4220,2021,0.7230181694030762
0180C4220,2022,0.7048543691635132
0180C4230,2018,0.7703348994255066
0180C4230,2019,0.7771260738372803
0180C4230,2020,0.7741273045539856
0180C4230,2021,0.7557894587516785
0180C4230,2022,0.7688229084014893
0180C4240,2018,0.6889097690582275
0180C4240,2019,0.674178421497345
0180C4240,2020,0.6706421971321106
0180C4240,2021,0.6757263541221619
0180C4240,2022,0.6634799242019653
0180C4250,2018,0.6936363577842712
0180C4250,2019,0.69593346118927
0180C4250,2020,0.6909090876579285
0180C4250,2021,0.6838021278381348
0180C4250,2022,0.6611002087593079
0180C4260,2018,0.6316371560096741
0180C4260,2019,0.6165745854377747
0180C4260,2020,0.6121076345443726
0180C4260,2021,0.6141552329063416
0180C4260,2022,0.6092485785484314
0180C4270,2018,0.647335410118103
0180C4270,2019,0.6486486196517944
0180C4270,2020,0.664484441280365
0180C4270,2021,0.6650083065032959
0180C4270,2022,0.6542372703552246
0180C4280,2018,0.7783251404762268
0180C4280,2019,0.7862407565116882
0180C4280,2020,0.7756932973861694
0180C4280,2021,0.7506255507469177
0180C4280,2022,0.7306088209152222
0180C4290,2018,0.7788191437721252
0180C4290,2019,0.7782139182090759
0180C4290,2020,0.7765747904777527
0180C4290,2021,0.7752475142478943
0180C4290,2022,0.7840564846992493
0180C4300,2018,0.6811224222183228
0180C4300,2019,0.6724137663841248
0180C4300,2020,0.6649305820465088
0180C4300,2021,0.6418439745903015
0180C4300,2022,0.644385039806366
0180C4310,2018,0.7285223603248596
0180C4310,2019,0.7197674512863159
0180C4310,2020,0.7103694677352905
0180C4310,2021,0.7069597244262695
0180C4310,2022,0.7092024683952332
0180C4320,2018,0.7617753744125366
0180C4320,2019,0.7593283653259277
0180C4320,2020,0.7662213444709778
0180C4320,2021,0.7718592882156372
0180C4320,2022,0.7714884877204895
0180C4330,2018,0.709718644618988
0180C4330,2019,0.7172582745552063
0180C4330,2020,0.7239324450492859
0180C4330,2021,0.7206759452819824
0180C4330,2022,0.7137014269828796
0180C4340,2018,0.678657054901123
0180C4340,2019,0.6619047522544861
0180C4340,2020,0.6612903475761414
0180C4340,2021,0.6714285612106323
0180C4340,2022,0.6653439402580261
0180C4350,2018,0.673160195350647
0180C4350,2019,0.6696628928184509
0180C4350,2020,0.6540229916572571
0180C4350,2021,0.6459330320358276
0180C4350,2022,0.63088059425354
0180C4360,2018,0.7013769149780273
0180C4360,2019,0.6959114074707031
0180C4360,2020,0.6940035223960876
0180C4360,2021,0.6849192380905151
0180C4360,2022,0.683440089225769
0180C4370,2018,0.7245509028434753
0180C4370,2019,0.724602222442627
0180C4370,2020,0.7294264435768127
0180C4370,2021,0.7369077205657959
0180C4370,2022,0.7289002537727356
0180C4380,2018,0.7629399299621582
0180C4380,2019,0.758551299571991
0180C4380,2020,0.7469135522842407
0180C4380,2021,0.7608465552330017
0180C4380,2022,0.7483588457107544
0180C4390,2018,0.7149028182029724
0180C4390,2019,0.7091295123100281
0180C4390,2020,0.7017167210578918
0180C4390,2021,0.7064220309257507
0180C4390,2022,0.690744936466217
0180C4400,2018,0.7044444680213928
0180C4400,2019,0.6970387101173401
0180C4400,2020,0.6979166865348816
0180C4400,2021,0.6972157955169678
0180C4400,2022,0.684393048286438
0180C4410,2018,0.7502517700195312
0180C4410,2019,0.7512953281402588
0180C4410,2020,0.7453415989875793
0180C4410,2021,0.72658771276474
0180C4410,2022,0.716738224029541
0180C4420,2018,0.7605633735656738
0180C4420,2019,0.7763329148292542
0180C4420,2020,0.7603305578231812
0180C4420,2021,0.731168806552887
0180C4420,2022,0.7397959232330322
0180C4430,2018,0.6402778029441833
0180C4430,2019,0.6557142734527588
0180C4430,2020,0.6448863744735718
0180C4430,2021,0.6524926424026489
0180C4430,2022,0.6396396160125732
0180C4440,2018,0.647901713848114
0180C4440,2019,0.6474291682243347
0180C4440,2020,0.6372548937797546
0180C4440,2021,0.6331877708435059
0180C4440,2022,0.6166484355926514
0180C4450,2018,0.7711864113807678
0180C4450,2019,0.7696078419685364
0180C4450,2020,0.7542787194252014
0180C4450,2021,0.7496839165687561
0180C4450,2022,0.7522698044776917
0180C4460,2018,0.6182755827903748
0180C4460,2019,0.5960813760757446
0180C4460,2020,0.6058059334754944
0180C4460,2021,0.5974025726318359
0180C4460,2022,0.5902255773544312
0180C4470,2018,0.5913884043693542
0180C4470,2019,0.577674388885498
0180C4470,2020,0.579904317855835
0180C4470,2021,0.5807127952575684
0180C4470,2022,0.567427396774292
0180C4480,2018,0.6191616654396057
0180C4480,2019,0.6333711743354797
0180C4480,2020,0.6374269127845764
0180C4480,2021,0.6502525210380554
0180C4480,2022,0.643132209777832
0180C4490,2018,0.7644151449203491
0180C4490,2019,0.7665534615516663
0180C4490,2020,0.7515310645103455
0180C4490,2021,0.7370303869247437
0180C4490,2022,0.7231329679489136
0180C4500,2018,0.6386138796806335
0180C4500,2019,0.6231343150138855
0180C4500,2020,0.6394472122192383
0180C4500,2021,0.6477419137954712
0180C4500,2022,0.6329787373542786
0180C4510,2018,0.8763905763626099
0180C4510,2019,0.8664987683296204
0180C4510,2020,0.8633952140808105
0180C4510,2021,0.8580990433692932
0180C4510,2022,0.8692098259925842
0180C4520,2018,0.746835470199585
0180C4520,2019,0.7422611117362976
0180C4520,2020,0.7491385340690613
0180C4520,2021,0.7356572151184082
0180C4520,2022,0.7329803109169006
0180C4530,2018,0.641873300075531
0180C4530,2019,0.6470907926559448
0180C4530,2020,0.621971845626831
0180C4530,2021,0.6078992486000061
0180C4530,2022,0.5862470865249634
0180C4540,2018,0.7066666483879089
0180C4540,2019,0.6969273686408997
0180C4540,2020,0.6981664299964905
0180C4540,2021,0.703281044960022
0180C4540,2022,0.6970149278640747
0180C4550,2018,0.7055359482765198
0180C4550,2019,0.7118226885795593
0180C4550,2020,0.7102922201156616
0180C4550,2021,0.7086614370346069
0180C4550,2022,0.6962190270423889
0180C4560,2018,0.7156286835670471
0180C4560,2019,0.7179190516471863
0180C4560,2020,0.7236994504928589
0180C4560,2021,0.7208480834960938
0180C4560,2022,0.6898657083511353
0180C4570,2018,0.6889880895614624
0180C4570,2019,0.689450204372406
0180C4570,2020,0.6921921968460083
0180C4570,2021,0.6707317233085632
0180C4570,2022,0.659375011920929
0180C4580,2018,0.7942989468574524
0180C4580,2019,0.7926926016807556
0180C4580,2020,0.7965116500854492
0180C4580,2021,0.8039723634719849
0180C4580,2022,0.8068783283233643
0180C4590,2018,0.6865671873092651
0180C4590,2019,0.6801579594612122
0180C4590,2020,0.6783968806266785
0180C4590,2021,0.6744658946990967
0180C4590,2022,0.6676986813545227
0180C4600,2018,0.7169334292411804
0180C4600,2019,0.7135593295097351
0180C4600,2020,0.7151463031768799
0180C4600,2021,0.7044854760169983
0180C4600,2022,0.6939146518707275
0180C4610,2018,0.7410130500793457
0180C4610,2019,0.7352445125579834
0180C4610,2020,0.7315789461135864
0180C4610,2021,0.7209721207618713
0180C4610,2022,0.6997295022010803
0180C4620,2018,0.7199559211730957
0180C4620,2019,0.7176603078842163
0180C4620,2020,0.7124260067939758
0180C4620,2021,0.709113597869873
0180C4620,2022,0.6954377293586731
0180C4630,2018,0.6579203009605408
0180C4630,2019,0.6624390482902527
0180C4630,2020,0.663690447807312
0180C4630,2021,0.6731958985328674
0180C4630,2022,0.6565445065498352
0180C4640,2018,0.7183257937431335
0180C4640,2019,0.7316797971725464
0180C4640,2020,0.7309523820877075
0180C4640,2021,0.7103694677352905
0180C4640,2022,0.6896955370903015
0180C4650,2018,0.7643678188323975
0180C4650,2019,0.7637614607810974
0180C4650,2020,0.7508854866027832
0180C4650,2021,0.7683073282241821
0180C4650,2022,0.7523923516273499
0180C4660,2018,0.7554630637168884
0180C4660,2019,0.7562296986579895
0180C4660,2020,0.7445887327194214
0180C4660,2021,0.732891857624054
0180C4660,2022,0.7234042286872864
0180C4670,2018,0.6359127163887024
0180C4670,2019,0.6332319974899292
0180C4670,2020,0.6376963257789612
0180C4670,2021,0.6497409343719482
0180C4670,2022,0.6493644118309021
0180C4680,2018,0.7127845883369446
0180C4680,2019,0.7285463809967041
0180C4680,2020,0.7293103337287903
0180C4680,2021,0.7309027910232544
0180C4680,2022,0.7400346398353577
0180C4690,2018,0.6930422782897949
0180C4690,2019,0.6928471326828003
0180C4690,2020,0.6941678524017334
0180C4690,2021,0.6676875948905945
0180C4690,2022,0.6640378832817078
0180C4700,2018,0.7542687654495239
0180C4700,2019,0.7516823410987854
0180C4700,2020,0.7376171350479126
0180C4700,2021,0.7351129651069641
0180C4700,2022,0.7171006202697754
0180C4710,2018,0.7174959778785706
0180C4710,2019,0.7198346853256226
0180C4710,2020,0.71592777967453
0180C4710,2021,0.695246160030365
0180C4710,2022,0.6829919815063477
0180C4720,2018,0.7467761039733887
0180C4720,2019,0.7362356185913086
0180C4720,2020,0.7381864786148071
0180C4720,2021,0.7230169177055359
0180C4720,2022,0.7314814925193787
0180C4730,2018,0.7402597665786743
0180C4730,2019,0.7366321086883545
0180C4730,2020,0.746122419834137
0180C4730,2021,0.7378472089767456
0180C4730,2022,0.7305976748466492
0180C4740,2018,0.7674180269241333
0180C4740,2019,0.7546584010124207
0180C4740,2020,0.751937985420227
0180C4740,2021,0.7566666603088379
0180C4740,2022,0.752821683883667
0180C4750,2018,0.7126099467277527
0180C4750,2019,0.7052785754203796
0180C4750,2020,0.6927803158760071
0180C4750,2021,0.6729857921600342
0180C4750,2022,0.6645161509513855
0180C4760,2018,0.7774524092674255
0180C4760,2019,0.7773049473762512
0180C4760,2020,0.7707736492156982
0180C4760,2021,0.7652050852775574
0180C4760,2022,0.7557252049446106
0180C4770,2018,0.7362409234046936
0180C4770,2019,0.7364506125450134
0180C4770,2020,0.729903519153595
0180C4770,2021,0.7100330591201782
0180C4770,2022,0.7048611044883728
0180C4780,2018,0.7386831045150757
0180C4780,2019,0.7361835241317749
0180C4780,2020,0.727078914642334
0180C4780,2021,0.7331118583679199
0180C4780,2022,0.7054945230484009
0180C4790,2018,0.7182080745697021
0180C4790,2019,0.7297710180282593
0180C4790,2020,0.7400000095367432
0180C4790,2021,0.740031898021698
0180C4790,2022,0.7331081032752991
0180C4800,2018,0.7310565710067749
0180C4800,2019,0.7288503050804138
0180C4800,2020,0.7296703457832336
0180C4800,2021,0.7217295169830322
0180C4800,2022,0.7020547986030579
0180C4810,2018,0.7397260069847107
0180C4810,2019,0.7395626306533813
0180C4810,2020,0.7327935099601746
0180C4810,2021,0.7244898080825806
0180C4810,2022,0.722449004650116
0180C4820,2018,0.7534112930297852
0180C4820,2019,0.759759783744812
0180C4820,2020,0.7531779408454895
0180C4820,2021,0.747551679611206
0180C4820,2022,0.7402597665786743
0180C4830,2018,0.7526132464408875
0180C4830,2019,0.7718040347099304
0180C4830,2020,0.7678780555725098
0180C4830,2021,0.7518337368965149
0180C4830,2022,0.7484811544418335
0180C4840,2018,0.666998028755188
0180C4840,2019,0.6784631013870239
0180C4840,2020,0.6855345964431763
0180C4840,2021,0.6690946817398071
0180C4840,2022,0.663847804069519
0180C4850,2018,0.799369752407074
0180C4850,2019,0.7894737124443054
0180C4850,2020,0.7946808338165283
0180C4850,2021,0.791530966758728
0180C4850,2022,0.7772925496101379
0180C4860,2018,0.7536824941635132
0180C4860,2019,0.7512356042861938
0180C4860,2020,0.7526971101760864
0180C4860,2021,0.741094708442688
0180C4860,2022,0.7443946003913879
0180C4870,2018,0.7412280440330505
0180C4870,2019,0.7488986849784851
0180C4870,2020,0.7444574236869812
0180C4870,2021,0.7497062087059021
0180C4870,2022,0.7538644671440125
0180C4880,2018,0.7353630065917969
0180C4880,2019,0.7209302186965942
0180C4880,2020,0.7168894410133362
0180C4880,2021,0.710073709487915
0180C4880,2022,0.6972704529762268
0180C4890,2018,0.7211837768554688
0180C4890,2019,0.7378336191177368
0180C4890,2020,0.7344720363616943
0180C4890,2021,0.7412698268890381
0180C4890,2022,0.7405660152435303
0180C4900,2018,0.6929637789726257
0180C4900,2019,0.7035011053085327
0180C4900,2020,0.707027018070221
0180C4900,2021,0.7122222185134888
0180C4900,2022,0.7105575203895569
0180C4910,2018,0.7412935495376587
0180C4910,2019,0.7223618030548096
0180C4910,2020,0.7361647486686707
0180C4910,2021,0.7340967059135437
0180C4910,2022,0.7064102292060852
0180C4920,2018,0.7410281300544739
0180C4920,2019,0.7451362013816833
0180C4920,2020,0.7440239191055298
0180C4920,2021,0.7376237511634827
0180C4920,2022,0.735381543636322
0180C4930,2018,0.7257732152938843
0180C4930,2019,0.720588207244873
0180C4930,2020,0.7180043458938599
0180C4930,2021,0.7108433842658997
0180C4930,2022,0.6992231011390686
0180C4940,2018,0.5748031735420227
0180C4940,2019,0.5902833938598633
0180C4940,2020,0.5581947565078735
0180C4940,2021,0.5699999928474426
0180C4940,2022,0.5961383581161499
0180C4950,2018,0.5112782120704651
0180C4950,2019,0.5195227861404419
0180C4950,2020,0.5267441868782043
0180C4950,2021,0.5345622301101685
0180C4950,2022,0.5258724689483643
0180C4960,2018,0.7508854866027832
0180C4960,2019,0.7502986788749695
0180C4960,2020,0.7433090209960938
0180C4960,2021,0.753164529800415
0180C4960,2022,0.7423076629638672
0180C4970,2018,0.7915887832641602
0180C4970,2019,0.7854406237602234
0180C4970,2020,0.7570456862449646
0180C4970,2021,0.7560975551605225
0180C4970,2022,0.7439024448394775
0180C4980,2018,0.6550680994987488
0180C4980,2019,0.6360856294631958
0180C4980,2020,0.6554487347602844
0180C4980,2021,0.6632478833198547
0180C4980,2022,0.7065420746803284
0180C4990,2018,0.7029914259910583
0180C4990,2019,0.695652186870575
0180C4990,2020,0.6937354803085327
0180C4990,2021,0.68544602394104
0180C4990,2022,0.6784409284591675
0180C5000,2018,0.7041036486625671
0180C5000,2019,0.7009966969490051
0180C5000,2020,0.7167235612869263
0180C5000,2021,0.7205387353897095
0180C5000,2022,0.7208765745162964
0180C5010,2018,0.754807710647583
0180C5010,2019,0.7404844164848328
0180C5010,2020,0.7262905240058899
0180C5010,2021,0.7343941330909729
0180C5010,2022,0.7324455380439758
0180C5020,2018,0.7534722089767456
0180C5020,2019,0.7457191944122314
0180C5020,2020,0.7429577708244324
0180C5020,2021,0.7378814816474915
0180C5020,2022,0.7348963022232056
0180C5030,2018,0.7934272289276123
0180C5030,2019,0.800000011920929
0180C5030,2020,0.7931034564971924
0180C5030,2021,0.7652250528335571
0180C5030,2022,0.7381590604782104
0180C5040,2018,0.757867157459259
0180C5040,2019,0.7539682388305664
0180C5040,2020,0.7522522807121277
0180C5040,2021,0.7440366744995117
0180C5040,2022,0.7322761416435242
0180C5050,2018,0.7340824007987976
0180C5050,2019,0.7368922829627991
0180C5050,2020,0.7345739603042603
0180C5050,2021,0.7279999852180481
0180C5050,2022,0.7260692715644836
0180C5060,2018,0.755687415599823
0180C5060,2019,0.7494908571243286
0180C5060,2020,0.7423117756843567
0180C5060,2021,0.7403740286827087
0180C5060,2022,0.745334804058075
0180C5070,2018,0.7572815418243408
0180C5070,2019,0.7567954063415527
0180C5070,2020,0.7235293984413147
0180C5070,2021,0.725258469581604
0180C5070,2022,0.7246153950691223
0180C5080,2018,0.7478070259094238
0180C5080,2019,0.7463524341583252
0180C5080,2020,0.7612107396125793
0180C5080,2021,0.7534562349319458
0180C5080,2022,0.7391799688339233
0180C5090,2018,0.7232906222343445
0180C5090,2019,0.7265795469284058
0180C5090,2020,0.7296996712684631
0180C5090,2021,0.7364864945411682
0180C5090,2022,0.7246207594871521
0180C5100,2018,0.7528795599937439
0180C5100,2019,0.746300220489502
0180C5100,2020,0.7433035969734192
0180C5100,2021,0.7669345736503601
0180C5100,2022,0.7543655633926392
0180C5110,2018,0.7650882005691528
0180C5110,2019,0.7582314014434814
0180C5110,2020,0.7546816468238831
0180C5110,2021,0.7563107013702393
0180C5110,2022,0.7418426275253296
0180C5120,2018,0.7560096383094788
0180C5120,2019,0.7388150095939636
0180C5120,2020,0.7325870394706726
0180C5120,2021,0.7386215925216675
0180C5120,2022,0.7542483806610107
0180C5130,2018,0.7313829660415649
0180C5130,2019,0.7376623153686523
0180C5130,2020,0.7487046718597412
0180C5130,2021,0.7459677457809448
0180C5130,2022,0.736912727355957
0180C5140,2018,0.7414187788963318
0180C5140,2019,0.7202312350273132
0180C5140,2020,0.7235293984413147
0180C5140,2021,0.7273809313774109
0180C5140,2022,0.7105575203895569
0180C5150,2018,0.7855579853057861
0180C5150,2019,0.7895323038101196
0180C5150,2020,0.7858744263648987
0180C5150,2021,0.8013620972633362
0180C5150,2022,0.8153669834136963
0180C5160,2018,0.5628604292869568
0180C5160,2019,0.5647298693656921
0180C5160,2020,0.5655577182769775
0180C5160,2021,0.5518181920051575
0180C5160,2022,0.5322129130363464
0180C5170,2018,0.7492354512214661
0180C5170,2019,0.739534854888916
0180C5170,2020,0.7239669561386108
0180C5170,2021,0.7095158696174622
0180C5170,2022,0.6891891956329346
0180C5180,2018,0.5109755992889404
0180C5180,2019,0.5248756408691406
0180C5180,2020,0.5219573378562927
0180C5180,2021,0.5230386257171631
0180C5180,2022,0.5234987139701843
0180C5190,2018,0.5423312783241272
0180C5190,2019,0.5369697213172913
0180C5190,2020,0.5314070582389832
0180C5190,2021,0.5170603394508362
0180C5190,2022,0.49071618914604187
0180C5200,2018,0.755856990814209
0180C5200,2019,0.7547169923782349
0180C5200,2020,0.7598522305488586
0180C5200,2021,0.761904776096344
0180C5200,2022,0.7477707266807556
0180C5210,2018,0.7855855822563171
0180C5210,2019,0.7874224781990051
0180C5210,2020,0.8025177121162415
0180C5210,2021,0.8012820482254028
0180C5210,2022,0.7995049357414246
0180C5220,2018,0.6700091361999512
0180C5220,2019,0.6763901710510254
0180C5220,2020,0.673713207244873
0180C5220,2021,0.6693693399429321
0180C5220,2022,0.6645626425743103
0180C5230,2018,0.7299395799636841
0180C5230,2019,0.7069116234779358
0180C5230,2020,0.7121075987815857
0180C5230,2021,0.7142857313156128
0180C5230,2022,0.7064220309257507
0180C5240,2018,0.3876582384109497
0180C5240,2019,0.4026186466217041
0180C5240,2020,0.39809781312942505
0180C5240,2021,0.39355742931365967
0180C5240,2022,0.3942161202430725
0180C5250,2018,0.6988210082054138
0180C5250,2019,0.7058823704719543
0180C5250,2020,0.7060737609863281
0180C5250,2021,0.6959826350212097
0180C5250,2022,0.6870967745780945
0180C5260,2018,0.7470256686210632
0180C5260,2019,0.7450980544090271
0180C5260,2020,0.7378959059715271
0180C5260,2021,0.7357065677642822
0180C5260,2022,0.7311353087425232
0180C5270,2018,0.7542288303375244
0180C5270,2019,0.7592213153839111
0180C5270,2020,0.7654321193695068
0180C5270,2021,0.7660455703735352
0180C5270,2022,0.7629937529563904
0180C5280,2018,0.764127790927887
0180C5280,2019,0.7702702879905701
0180C5280,2020,0.7629533410072327
0180C5280,2021,0.7414880394935608
0180C5280,2022,0.7379134893417358
0180C5290,2018,0.7775281071662903
0180C5290,2019,0.7692307829856873
0180C5290,2020,0.7604166865348816
0180C5290,2021,0.7309941649436951
0180C5290,2022,0.7199046611785889
0180C5300,2018,0.708699107170105
0180C5300,2019,0.7008264660835266
0180C5300,2020,0.7034252285957336
0180C5300,2021,0.7080479264259338
0180C5300,2022,0.694372296333313
0180C5310,2018,0.7432762980461121
0180C5310,2019,0.7449832558631897
0180C5310,2020,0.7306689620018005
0180C5310,2021,0.7295825481414795
0180C5310,2022,0.7303571701049805
0180C5320,2018,0.5869336128234863
0180C5320,2019,0.5932203531265259
0180C5320,2020,0.5846154093742371
0180C5320,2021,0.5698198080062866
0180C5320,2022,0.5502824783325195
0180C5330,2018,0.7011615633964539
0180C5330,2019,0.6924708485603333
0180C5330,2020,0.6751663088798523
0180C5330,2021,0.6373873949050903
0180C5330,2022,0.6115515232086182
0180C5340,2018,0.6157082915306091
0180C5340,2019,0.6204906105995178
0180C5340,2020,0.6017569303512573
0180C5340,2021,0.5943952798843384
0180C5340,2022,0.5802469253540039
0180C5350,2018,0.708167314529419
0180C5350,2019,0.71330726146698
0180C5350,2020,0.7230290174484253
0180C5350,2021,0.7190426588058472
0180C5350,2022,0.6895522475242615
0180C5360,2018,0.7129629850387573
0180C5360,2019,0.7131552696228027
0180C5360,2020,0.7001972198486328
0180C5360,2021,0.7116504907608032
0180C5360,2022,0.6932153105735779
0180C5370,2018,0.7526265382766724
0180C5370,2019,0.7630828022956848
0180C5370,2020,0.7769080400466919
0180C5370,2021,0.7533129453659058
0180C5370,2022,0.7366296648979187
0180C5380,2018,0.804713785648346
0180C5380,2019,0.8002232313156128
0180C5380,2020,0.7757009267807007
0180C5380,2021,0.7602339386940002
0180C5380,2022,0.734375
0180C5390,2018,0.7348886728286743
0180C5390,2019,0.7334755063056946
0180C5390,2020,0.7266666889190674
0180C5390,2021,0.714927077293396
0180C5390,2022,0.7147688865661621
0180C5400,2018,0.7388167381286621
0180C5400,2019,0.7471910119056702
0180C5400,2020,0.7453769445419312
0180C5400,2021,0.7542856931686401
0180C5400,2022,0.7642752528190613
0180C5410,2018,0.3646170496940613
0180C5410,2019,0.3605664372444153
0180C5410,2020,0.35817575454711914
0180C5410,2021,0.3504566252231598
0180C5410,2022,0.3608490526676178
0180C5420,2018,0.603640615940094
0180C5420,2019,0.6078534126281738
0180C5420,2020,0.6005420088768005
0180C5420,2021,0.6022850871086121
0180C5420,2022,0.5992130637168884
0180C5430,2018,0.8231707215309143
0180C5430,2019,0.8198944926261902
0180C5430,2020,0.8196078538894653
0180C5430,2021,0.7956448793411255
0180C5430,2022,0.7378048896789551
0180C5440,2018,0.7772126197814941
0180C5440,2019,0.7827911972999573
0180C5440,2020,0.7633674740791321
0180C5440,2021,0.7398273944854736
0180C5440,2022,0.7088122367858887
0180C5450,2018,0.5666280388832092
0180C5450,2019,0.5586907267570496
0180C5450,2020,0.5385462641716003
0180C5450,2021,0.5346755981445312
0180C5450,2022,0.5353773832321167
0180C5460,2018,0.7121211886405945
0180C5460,2019,0.7115716934204102
0180C5460,2020,0.7241379022598267
0180C5460,2021,0.72826087474823
0180C5460,2022,0.7347670197486877
0180C5470,2018,0.36231884360313416
0180C5470,2019,0.3696078360080719
0180C5470,2020,0.36391130089759827
0180C5470,2021,0.3567010164260864
0180C5470,2022,0.35387885570526123
0180C5480,2018,0.48230913281440735
0180C5480,2019,0.47817838191986084
0180C5480,2020,0.47731754183769226
0180C5480,2021,0.4747474789619446
0180C5480,2022,0.4648760259151459
0180C5490,2018,0.7708850502967834
0180C5490,2019,0.7652542591094971
0180C5490,2020,0.7646536231040955
0180C5490,2021,0.7341772317886353
0180C5490,2022,0.6806596517562866
0180C5500,2018,0.6247031092643738
0180C5500,2019,0.6205673813819885
0180C5500,2020,0.6168674826622009
0180C5500,2021,0.606965184211731
0180C5500,2022,0.608418345451355
0180C5510,2018,0.5117707252502441
0180C5510,2019,0.52008455991745
0180C5510,2020,0.509169340133667
0180C5510,2021,0.4942922294139862
0180C5510,2022,0.46055683493614197
0180C5520,2018,0.7921259999275208
