regso,year,college_coef
1784R011,2005,0.441
1784R011,2015,0.494
1785R001,1995,0.662
1785R001,2005,0.199
1785R001,2015,0.49
1785R002,1995,0.647
1785R002,2005,0.563
1785R002,2015,0.695
1785R003,1995,0.822
1785R003,2005,0.899
1785R003,2015,0.585
1785R004,1995,0.509
1785R004,2005,0.704
1785R004,2015,0.783
1785R005,1995,0.832
1785R005,2005,0.495
1785R005,2015,0.897
1785R006,1995,0.398
1785R006,2005,0.686
1785R006,2015,0.823
1785R007,1995,0.923
1785R007,2005,0.519
1785R007,2015,1.278
1785R008,1995,0.651
1785R008,2005,0.209
1785R008,2015,0.999
1785R009,1995,0.69
1785R009,2005,0.695
1785R009,2015,0.365
1785R010,1995,0.62
1785R010,2005,0.582
1785R010,2015,0.885
1814R001,1995,0.674
1814R001,2005,0.588
1814R001,2015,0.616
1814R002,1995,0.788
1814R002,2005,0.709
1814R002,2015,0.319
1814R003,1995,0.575
1814R003,2005,0.536
1814R003,2015,0.638
1814R004,1995,0.616
1814R004,2005,0.382
1814R004,2015,0.193
1814R005,1995,0.64
1814R005,2005,0.406
1814R005,2015,0.805
1814R006,1995,0.649
1814R006,2005,0.592
1814R006,2015,0.667
1860R001,1995,0.478
1860R001,2005,0.493
1860R001,2015,0.262
1860R002,1995,0.711
1860R002,2005,0.216
1860R002,2015,0.217
1860R003,1995,0.718
1860R003,2005,0.376
1860R003,2015,0.759
1860R004,1995,0.311
1860R004,2005,0.453
1860R004,2015,0.721
1861R001,1995,0.647
1861R001,2005,0.666
1861R001,2015,0.815
1861R002,1995,0.606
1861R002,2005,0.54
1861R002,2015,1.077
1861R003,1995,0.498
1861R003,2005,0.234
1861R003,2015,0.902
1861R004,1995,0.528
1861R004,2005,0.556
1861R004,2015,1.077
1861R005,1995,0.632
1861R005,2005,0.25
1861R005,2015,0.678
1861R006,1995,0.499
1861R006,2005,0.421
1861R006,2015,0.638
1861R007,1995,0.481
1861R007,2005,0.325
1861R007,2015,0.155
1861R008,1995,0.534
1861R008,2005,0.747
1861R008,2015,1.063
1861R009,1995,0.482
1861R009,2005,0.209
1861R009,2015,0.604
1861R010,1995,0.554
1861R010,2005,0.581
1861R010,2015,0.229
1862R001,1995,0.7
1862R001,2005,0.507
1862R001,2015,0.829
1862R002,1995,0.635
1862R002,2005,0.492
1862R002,2015,0.376
1862R003,1995,0.56
1862R003,2005,0.356
1862R003,2015,0.161
1862R004,1995,0.417
1862R004,2005,0.259
1862R004,2015,0.193
1863R001,1995,0.924
1863R001,2005,0.688
1863R001,2015,0.488
1863R002,1995,0.507
1863R002,2005,0.408
1863R002,2015,0.323
1863R003,1995,0.722
1863R003,2005,0.448
1863R003,2015,0.552
1863R004,1995,0.601
1863R004,2005,0.353
1863R004,2015,1.025
1864R001,1995,0.818
1864R001,2005,0.84
1864R001,2015,1.0
1864R002,1995,0.888
1864R002,2005,0.403
1864R002,2015,0.638
1864R003,1995,0.836
1864R003,2005,0.368
1864R003,2015,0.516
1880R001,1995,0.39
1880R001,2005,0.551
1880R001,2015,0.308
1880R002,1995,0.299
1880R002,2005,0.885
1880R002,2015,0.684
1880R003,1995,0.56
1880R003,2005,0.689
1880R003,2015,0.61
1880R004,1995,0.682
1880R004,2005,0.638
1880R004,2015,0.648
1880R005,1995,0.633
1880R005,2005,0.568
1880R005,2015,0.537
1880R006,1995,0.603
1880R006,2005,0.496
1880R006,2015,0.65
1880R007,1995,0.561
1880R007,2005,0.42
1880R007,2015,0.691
1880R008,1995,0.581
1880R008,2005,0.665
1880R008,2015,0.482
1880R009,1995,0.637
1880R009,2005,0.374
1880R009,2015,0.564
1880R010,1995,0.345
1880R010,2005,0.439
1880R010,2015,0.66
1880R011,1995,0.673
1880R011,2005,0.412
1880R011,2015,0.728
1880R012,1995,0.721
1880R012,2005,0.697
1880R012,2015,1.181
1880R013,1995,0.552
1880R013,2005,0.476
1880R013,2015,0.868
1880R014,1995,0.45
1880R014,2005,0.264
1880R014,2015,0.415
1880R015,1995,0.826
1880R015,2005,0.624
1880R015,2015,0.595
1880R016,1995,0.527
1880R016,2005,0.441
1880R016,2015,0.513
1880R017,1995,0.555
1880R017,2005,0.674
1880R017,2015,0.676
1880R018,1995,0.422
1880R018,2005,0.33
1880R018,2015,0.537
1880R019,1995,0.618
1880R019,2005,0.75
1880R019,2015,0.611
1880R020,1995,0.718
1880R020,2005,0.53
1880R020,2015,0.721
1880R021,1995,0.594
1880R021,2005,0.807
1880R021,2015,0.93
1880R022,1995,0.716
1880R022,2005,0.92
1880R022,2015,0.707
1880R023,1995,0.685
1880R023,2005,0.619
1880R023,2015,0.698
1880R024,1995,0.852
1880R024,2005,0.634
1880R024,2015,0.74
1880R025,1995,0.861
1880R025,2005,0.727
1880R025,2015,0.824
1880R026,1995,0.802
1880R026,2005,0.685
1880R026,2015,0.55
1880R027,1995,0.229
1880R027,2005,0.344
1880R027,2015,0.581
1880R028,1995,0.746
1880R028,2005,0.407
1880R028,2015,0.539
1880R029,1995,0.653
1880R029,2005,0.635
1880R029,2015,0.823
1880R030,1995,0.333
1880R030,2005,0.424
1880R030,2015,0.3
1880R031,1995,0.832
1880R031,2005,0.526
1880R031,2015,0.423
1880R032,1995,0.724
1880R032,2005,0.628
1880R032,2015,0.898
1880R033,1995,0.825
1880R033,2005,0.731
1880R033,2015,0.596
1880R034,1995,0.505
1880R034,2005,0.454
1880R034,2015,0.459
1880R035,1995,0.577
1880R035,2005,0.459
1880R035,2015,0.693
1880R036,1995,0.487
1880R036,2005,0.444
1880R036,2015,0.472
1881R001,1995,0.429
1881R001,2005,0.245
1881R001,2015,0.39
1881R002,1995,0.503
1881R002,2005,0.484
1881R002,2015,0.831
1881R003,1995,0.603
1881R003,2005,0.518
1881R003,2015,0.512
1881R004,1995,0.437
1881R004,2005,0.386
1881R004,2015,0.647
1881R005,1995,0.276
1881R005,2005,0.254
1881R005,2015,0.295
1882R001,1995,0.779
1882R001,2005,0.539
1882R001,2015,0.528
1882R002,1995,0.509
1882R002,2005,0.241
1882R002,2015,0.399
1882R003,1995,0.568
1882R003,2005,0.185
1882R003,2015,0.125
1882R004,1995,0.469
1882R004,2005,0.065
1882R004,2015,0.693
1882R005,1995,0.607
1882R005,2005,0.586
1882R005,2015,0.717
1882R006,1995,0.444
1882R006,2005,0.504
1882R006,2015,0.361
1883R001,1995,0.701
1883R001,2005,0.614
1883R001,2015,0.831
1883R002,1995,0.667
1883R002,2005,1.118
1883R003,1995,0.836
1883R003,2005,0.908
1883R003,2015,0.919
1883R004,1995,0.727
1883R004,2005,0.583
1883R004,2015,0.751
1884R001,1995,0.614
1884R001,2005,0.465
1884R001,2015,1.137
1884R002,1995,0.401
1884R002,2005,0.289
1884R002,2015,0.028
1884R003,1995,0.481
1884R003,2005,0.417
1884R003,2015,0.116
1884R004,1995,0.527
1884R004,2005,0.203
1884R004,2015,1.063
1884R005,1995,0.913
1884R005,2005,0.741
1884R005,2015,0.945
1884R006,1995,0.516
1884R006,2005,0.955
1884R006,2015,0.502
1884R007,1995,0.45
1884R007,2005,0.184
1884R007,2015,0.153
1885R001,1995,0.038
1885R001,2005,0.327
1885R001,2015,0.369
1885R002,1995,0.3
1885R002,2005,0.567
1885R002,2015,0.94
1885R003,1995,0.513
1885R003,2005,0.379
1885R003,2015,0.615
1885R004,1995,0.44
1885R004,2005,0.109
1885R004,2015,0.53
1885R005,1995,0.815
1885R005,2005,0.102
1885R005,2015,0.146
1885R006,1995,0.78
1885R006,2005,1.013
1885R006,2015,1.354
1885R007,1995,0.536
1885R007,2005,0.341
1885R007,2015,0.666
1885R008,1995,0.561
1885R008,2005,0.082
1885R008,2015,0.437
1885R009,1995,0.977
1885R009,2005,0.827
1885R009,2015,0.809
1885R010,1995,0.821
1885R010,2005,0.421
1885R010,2015,0.552
1885R011,1995,0.535
1885R011,2005,0.532
1885R011,2015,0.944
1885R012,1995,0.636
1885R012,2005,0.489
1885R012,2015,0.605
1904R001,1995,0.782
1904R001,2005,0.33
1904R001,2015,0.808
1904R002,1995,0.749
1904R002,2005,0.524
1904R002,2015,0.63
1907R001,1995,0.712
1907R001,2005,0.135
1907R001,2015,0.946
1907R002,1995,0.932
1907R002,2005,0.518
1907R002,2015,0.398
1907R003,1995,0.48
1907R003,2005,0.42
1907R003,2015,0.541
1907R004,1995,0.574
1907R004,2005,0.35
1907R004,2015,0.422
1907R005,1995,0.415
1907R005,2005,0.318
1907R005,2015,0.249
1907R006,1995,0.637
1907R006,2005,0.486
1907R006,2015,0.743
1907R007,1995,0.694
1907R007,2005,0.209
1907R007,2015,0.293
1960R001,1995,0.79
1960R001,2005,0.409
1960R001,2015,0.647
1960R002,1995,0.698
1960R002,2005,0.511
1960R002,2015,0.682
1960R003,1995,0.876
1960R003,2005,0.591
1960R003,2015,0.844
1960R004,1995,0.71
1960R004,2005,0.484
1960R004,2015,0.651
1960R005,1995,0.625
1960R005,2005,0.694
1960R005,2015,0.886
1961R001,1995,0.583
1961R001,2005,0.768
1961R001,2015,0.476
1961R002,1995,0.66
1961R002,2005,0.241
1961R002,2015,0.475
1961R003,1995,0.481
1961R003,2005,0.496
1961R003,2015,0.497
1961R004,1995,0.786
1961R004,2005,0.472
1961R004,2015,0.479
1961R005,1995,0.815
1961R005,2005,0.541
1961R005,2015,0.427
1961R006,1995,0.59
1961R006,2005,0.123
1961R006,2015,0.594
1961R007,1995,0.791
1961R007,2005,0.243
1961R007,2015,0.454
1961R008,1995,0.812
1961R008,2005,0.553
1961R008,2015,0.702
1962R001,1995,0.801
1962R001,2005,0.874
1962R001,2015,0.396
1962R002,1995,0.63
1962R002,2005,0.502
1962R002,2015,0.265
1962R003,1995,0.719
1962R003,2005,0.83
1962R003,2015,1.145
1962R004,1995,0.565
1962R004,2005,0.305
1962R004,2015,0.644
1980R001,1995,0.548
1980R001,2005,0.767
1980R001,2015,0.941
1980R002,1995,0.816
1980R002,2005,1.036
1980R002,2015,0.819
1980R003,1995,0.818
1980R003,2005,0.611
1980R003,2015,1.015
1980R004,1995,0.856
1980R004,2005,1.353
1980R004,2015,1.287
1980R005,1995,0.548
1980R005,2005,0.614
1980R005,2015,0.415
1980R006,1995,0.636
1980R006,2005,0.453
1980R006,2015,0.651
1980R007,1995,0.79
1980R007,2005,0.689
1980R007,2015,0.95
1980R008,1995,0.333
1980R008,2005,0.347
1980R008,2015,0.324
1980R009,1995,0.748
1980R009,2005,0.597
1980R009,2015,0.75
1980R010,1995,0.702
1980R010,2005,0.4
1980R010,2015,0.595
1980R011,1995,0.987
1980R011,2005,0.886
1980R011,2015,0.621
1980R012,1995,0.649
1980R012,2005,0.42
1980R012,2015,0.566
1980R013,1995,0.749
1980R013,2005,0.654
1980R013,2015,1.068
1980R014,1995,0.545
1980R014,2005,0.823
1980R014,2015,0.598
1980R015,1995,0.785
1980R015,2005,0.748
1980R015,2015,0.496
1980R016,1995,0.487
1980R016,2005,0.413
1980R016,2015,0.448
1980R017,1995,0.716
1980R017,2005,0.409
1980R017,2015,0.22
1980R018,1995,0.803
1980R018,2005,0.593
1980R018,2015,0.794
1980R019,1995,0.613
1980R019,2005,0.347
1980R019,2015,1.035
1980R020,1995,0.524
1980R020,2005,0.644
1980R020,2015,0.687
1980R021,1995,0.694
1980R021,2005,0.561
1980R021,2015,0.743
1980R022,1995,0.929
1980R022,2005,0.929
1980R022,2015,0.522
1980R023,1995,0.624
1980R023,2005,1.039
1980R023,2015,1.465
1980R024,1995,0.649
1980R024,2005,0.459
1980R024,2015,0.453
1980R025,1995,0.554
1980R025,2005,0.709
1980R025,2015,0.508
1980R026,1995,0.852
1980R026,2005,0.478
1980R026,2015,0.636
1980R027,1995,0.615
1980R027,2005,0.609
1980R027,2015,0.748
1980R028,1995,0.355
1980R028,2005,0.792
1980R028,2015,0.358
1980R029,1995,0.751
1980R029,2005,1.005
1980R029,2015,1.478
1980R030,1995,0.828
1980R030,2005,0.862
1980R030,2015,1.475
1980R031,1995,0.561
1980R031,2005,0.574
1980R031,2015,1.343
1980R032,1995,0.499
1980R032,2005,0.612
1980R032,2015,0.652
1980R033,1995,0.836
1980R033,2005,0.405
1980R033,2015,0.649
1980R034,1995,0.715
1980R034,2005,0.526
1980R034,2015,0.609
1980R035,1995,0.477
1980R035,2005,0.209
1980R035,2015,0.514
1980R036,1995,0.619
1980R036,2005,0.626
1980R036,2015,0.707
1980R037,1995,0.753
1980R037,2005,0.764
1980R037,2015,0.566
1980R038,1995,0.616
1980R038,2005,0.54
1980R038,2015,0.682
1980R039,1995,0.737
1980R039,2005,0.509
1980R039,2015,0.983
1980R040,1995,1.184
1980R040,2005,1.101
1980R040,2015,0.948
1980R041,1995,1.064
1980R041,2005,0.957
1980R041,2015,0.773
1980R042,1995,0.837
1980R042,2005,0.377
1980R042,2015,0.707
1980R043,1995,0.507
1980R043,2005,0.836
1980R043,2015,0.771
1980R044,1995,0.854
1980R044,2005,0.913
1980R044,2015,0.762
1980R045,1995,0.524
1980R045,2005,0.731
1980R045,2015,1.005
1980R046,1995,0.8
1980R046,2005,0.375
1980R046,2015,0.509
1980R047,1995,1.86
1980R047,2005,0.676
1980R047,2015,0.385
1980R048,1995,1.048
1980R048,2005,1.095
1980R048,2015,0.782
1980R049,1995,0.422
1980R049,2005,0.246
1980R049,2015,0.435
1980R050,1995,0.678
1980R050,2005,1.113
1980R050,2015,1.136
1981R001,1995,0.767
1981R001,2005,0.449
1981R001,2015,0.785
1981R002,1995,0.798
1981R002,2005,0.531
1981R002,2015,0.512
1981R003,1995,0.361
1981R003,2005,0.596
1981R003,2015,0.484
1981R004,1995,0.734
1981R004,2005,0.545
1981R004,2015,0.675
1981R005,1995,0.781
1981R005,2005,0.997
1981R005,2015,0.995
1982R001,1995,0.895
1982R001,2005,0.861
1982R001,2015,0.896
1982R002,1995,0.593
1982R002,2005,0.445
1982R002,2015,0.66
1982R003,1995,0.542
1982R003,2005,0.569
1982R003,2015,0.341
1982R004,1995,0.61
1982R004,2005,0.504
1982R004,2015,0.737
1982R005,1995,0.654
1982R005,2005,0.588
1982R005,2015,0.178
1983R001,1995,0.692
1983R001,2005,0.478
1983R001,2015,0.579
1983R002,1995,0.862
1983R002,2005,0.185
1983R002,2015,0.695
1983R003,1995,0.642
1983R003,2005,0.65
1983R003,2015,0.777
1983R004,1995,0.602
1983R004,2005,0.433
1983R004,2015,0.569
1983R005,1995,0.827
1983R005,2005,0.566
1983R005,2015,0.36
1983R006,1995,0.322
1983R006,2005,0.269
1983R006,2015,0.504
1983R007,1995,0.707
1983R007,2005,0.702
1983R007,2015,1.239
1983R008,1995,0.741
1983R008,2005,0.197
1983R008,2015,0.296
1983R009,1995,0.631
1983R009,2005,0.458
1983R009,2015,0.458
1984R001,1995,0.267
1984R001,2005,0.49
1984R001,2015,0.363
1984R002,1995,0.731
1984R002,2005,0.456
1984R002,2015,0.762
1984R003,1995,0.836
1984R003,2005,0.74
1984R003,2015,0.794
1984R004,1995,0.602
1984R004,2005,0.466
1984R004,2015,0.555
1984R005,1995,0.677
1984R005,2005,0.654
1984R005,2015,1.234
1984R006,1995,0.708
1984R006,2005,0.581
1984R006,2015,0.419
1984R007,1995,0.844
1984R007,2005,0.798
1984R007,2015,0.944
1984R008,1995,0.73
1984R008,2005,0.858
1984R008,2015,0.808
1984R009,1995,0.535
1984R009,2005,0.654
1984R009,2015,0.894
2021R001,1995,0.743
2021R001,2005,0.365
2021R001,2015,0.532
2021R002,1995,0.76
2021R002,2005,0.428
2021R002,2015,0.659
2021R003,1995,0.53
2021R003,2005,0.38
2021R003,2015,0.16
2021R004,1995,0.667
2021R004,2005,0.161
2021R004,2015,0.46
2023R001,1995,0.524
2023R001,2005,0.297
2023R001,2015,0.034
2023R002,1995,0.407
2023R002,2005,0.295
2023R002,2015,0.86
2023R003,1995,0.506
2023R003,2005,0.814
2023R003,2015,0.335
2023R004,1995,0.57
2023R004,2005,0.282
2023R004,2015,0.224
2023R005,1995,0.681
2023R005,2005,0.522
2023R005,2015,0.83
2023R006,1995,0.591
2023R006,2005,0.369
2023R006,2015,0.189
2026R001,1995,0.745
2026R001,2005,0.594
2026R001,2015,0.67
2026R002,1995,0.84
2026R002,2005,0.539
2026R002,2015,0.42
2026R003,1995,0.478
2026R003,2005,0.67
2026R003,2015,0.472
2026R004,1995,0.527
2026R004,2005,0.546
2026R004,2015,0.666
2026R005,1995,0.418
2026R005,2005,0.265
2026R005,2015,0.875
2026R006,1995,0.575
2026R006,2005,0.36
2026R006,2015,0.649
2029R001,1995,0.343
2029R001,2005,0.585
2029R001,2015,0.511
2029R002,1995,0.852
2029R002,2005,0.741
2029R002,2015,0.963
2029R003,1995,0.749
2029R003,2005,0.735
2029R003,2015,0.639
2029R004,1995,0.599
2029R004,2005,0.379
2029R004,2015,0.659
2029R005,1995,0.522
2029R005,2005,0.517
2029R005,2015,0.62
2029R006,1995,0.502
2029R006,2005,0.299
2029R006,2015,0.241
2031R001,1995,0.983
2031R001,2005,0.29
2031R001,2015,0.532
2031R002,1995,0.474
2031R002,2005,0.179
2031R002,2015,0.779
2031R003,1995,0.554
2031R003,2005,0.377
2031R003,2015,0.676
2031R004,1995,0.584
2031R004,2005,0.518
2031R004,2015,0.46
2031R005,1995,0.537
2031R005,2005,0.571
2031R005,2015,0.521
2031R006,1995,0.656
2031R006,2005,0.6
2031R006,2015,0.365
2034R001,1995,0.823
2034R001,2005,0.644
2034R001,2015,0.932
2034R002,1995,0.659
2034R002,2005,0.368
2034R002,2015,0.311
2034R003,1995,0.695
2034R003,2005,0.485
2034R003,2015,0.323
2034R004,1995,0.486
2034R004,2005,0.307
2034R004,2015,0.487
2039R001,1995,0.399
2039R001,2005,0.233
2039R001,2015,0.502
2039R002,1995,0.2
2039R002,2005,0.237
2039R002,2015,0.992
2039R003,1995,0.889
2039R003,2005,0.577
2039R003,2015,0.643
2039R004,1995,0.796
2039R004,2005,0.397
2039R004,2015,0.525
2039R005,1995,0.795
2039R005,2005,0.489
2039R005,2015,0.763
2061R001,1995,0.799
2061R001,2005,0.452
2061R001,2015,0.12
2061R002,1995,0.705
2061R002,2005,0.558
2061R002,2015,0.3
2061R003,1995,0.658
2061R003,2005,0.408
2061R003,2015,0.325
2061R004,1995,0.62
2061R004,2005,0.422
2061R004,2015,0.879
2061R005,1995,0.799
2061R005,2005,0.318
2061R005,2015,0.91
2061R006,1995,0.762
2061R006,2005,0.57
2061R006,2015,0.424
2061R007,1995,0.671
2061R007,2005,0.661
2061R007,2015,0.394
2061R008,1995,0.726
2061R008,2005,0.759
2061R008,2015,0.822
2062R001,1995,0.59
2062R001,2005,0.133
2062R001,2015,0.433
2062R002,1995,0.536
2062R002,2005,0.364
2062R002,2015,0.703
2062R003,1995,0.691
2062R003,2005,0.703
2062R003,2015,0.517
2062R004,1995,0.699
2062R004,2005,0.363
2062R004,2015,0.58
2062R005,1995,0.572
2062R005,2005,0.451
2062R005,2015,0.777
2062R006,1995,1.238
2062R006,2005,0.888
2062R006,2015,1.1
2062R007,1995,0.652
2062R007,2005,0.679
2062R007,2015,0.896
2062R008,1995,0.589
2062R008,2005,0.377
2062R008,2015,0.858
2062R009,1995,0.666
2062R009,2005,0.235
2062R009,2015,0.992
2062R010,1995,0.722
2062R010,2005,0.022
2062R010,2015,0.404
2062R011,1995,0.607
2062R011,2005,0.06
2062R011,2015,0.314
2062R012,1995,0.644
2062R012,2005,0.462
2062R012,2015,0.666
2080R001,1995,0.554
2080R001,2005,0.415
2080R001,2015,0.48
2080R002,1995,0.343
2080R002,2005,0.166
2080R002,2015,0.153
2080R003,1995,0.507
2080R003,2005,0.221
2080R003,2015,0.469
2080R004,1995,0.826
2080R004,2005,0.507
2080R004,2015,0.742
2080R005,1995,0.603
2080R005,2005,0.419
2080R005,2015,0.504
2080R006,1995,0.879
2080R006,2005,0.6
2080R006,2015,0.332
2080R007,1995,0.687
2080R007,2005,0.557
2080R007,2015,1.003
2080R008,1995,0.377
2080R008,2005,0.126
2080R008,2015,0.572
2080R009,1995,0.599
2080R009,2005,0.592
2080R009,2015,0.938
2080R010,1995,0.45
2080R010,2005,0.43
2080R010,2015,0.518
2080R011,1995,0.572
2080R011,2005,0.749
2080R011,2015,0.932
2080R012,1995,0.745
2080R012,2005,0.739
2080R012,2015,1.109
2080R013,1995,0.632
2080R013,2005,0.503
2080R013,2015,0.317
2080R014,1995,0.643
2080R014,2005,0.673
2080R014,2015,0.63
2080R015,1995,0.798
2080R015,2005,0.767
2080R015,2015,0.836
2080R016,1995,0.56
2080R016,2005,0.468
2080R016,2015,0.634
2080R017,1995,0.586
2080R017,2005,0.628
2080R017,2015,0.48
2080R018,1995,0.675
2080R018,2005,0.301
2080R018,2015,0.542
2080R019,1995,0.639
2080R019,2005,0.55
2080R019,2015,1.201
2081R001,1995,0.634
2081R001,2005,0.2
2081R001,2015,0.906
2081R002,1995,0.745
2081R002,2005,0.67
2081R002,2015,0.537
2081R003,1995,0.541
2081R003,2005,0.465
2081R003,2015,0.683
2081R004,1995,0.983
2081R004,2005,1.005
2081R004,2015,1.413
2081R005,1995,0.678
2081R005,2005,0.563
2081R005,2015,0.378
2081R006,1995,0.654
2081R006,2005,0.417
2081R006,2015,0.698
2081R007,1995,0.758
2081R007,2005,0.545
2081R007,2015,0.529
2081R008,1995,0.792
2081R008,2005,0.555
2081R008,2015,0.83
2081R009,1995,0.674
2081R009,2005,0.314
2081R009,2015,0.633
2081R010,1995,0.642
2081R010,2005,0.353
2081R010,2015,0.447
2081R011,1995,0.795
2081R011,2005,0.479
2081R011,2015,0.809
2081R012,1995,0.696
2081R012,2005,0.418
2081R012,2015,0.798
2081R013,1995,0.627
2081R013,2005,1.192
2081R013,2015,1.196
2081R014,1995,0.775
2081R014,2005,0.432
2081R014,2015,0.44
2081R015,1995,0.497
2081R015,2005,0.81
2081R015,2015,0.775
2081R016,1995,0.984
2081R016,2005,0.824
2081R016,2015,0.927
2081R017,1995,1.099
2081R017,2005,1.07
2081R017,2015,1.203
2082R001,1995,0.914
2082R001,2005,0.498
2082R001,2015,0.207
2082R002,1995,0.573
2082R002,2005,0.243
2082R002,2015,0.468
2082R003,1995,0.726
2082R003,2005,0.737
2082R003,2015,1.125
2082R004,1995,0.546
2082R004,2005,0.182
2082R004,2015,0.742
2082R005,1995,0.662
2082R005,2005,0.571
2082R005,2015,0.589
2082R006,1995,0.63
2082R006,2005,0.419
2082R006,2015,0.416
2083R001,1995,0.529
2083R001,2005,0.104
2083R001,2015,-0.004
2083R002,1995,0.825
2083R002,2005,0.671
2083R002,2015,0.636
2083R003,1995,0.661
2083R003,2005,0.501
2083R003,2015,0.594
2083R004,1995,0.35
2083R004,2005,0.023
2083R004,2015,0.372
2083R005,1995,0.441
2083R005,2005,0.606
2083R005,2015,0.238
2084R001,1995,0.623
2084R001,2005,0.511
2084R001,2015,0.77
2084R002,1995,0.53
2084R002,2005,0.352
2084R002,2015,0.504
2084R003,1995,0.698
2084R003,2005,0.722
2084R003,2015,0.885
2084R004,1995,0.65
2084R004,2005,0.727
2084R004,2015,0.807
2084R005,1995,1.007
2084R005,2005,1.039
2084R005,2015,0.779
2085R001,1995,0.617
2085R001,2005,0.438
2085R001,2015,0.68
2085R002,1995,0.775
2085R002,2005,0.612
2085R002,2015,1.012
2085R003,1995,0.771
2085R003,2005,0.446
2085R003,2015,0.945
2085R004,1995,0.688
2085R004,2005,0.554
2085R004,2015,0.678
2085R005,1995,0.993
2085R005,2005,0.637
2085R005,2015,1.306
2085R006,1995,0.797
2085R006,2005,0.727
2085R006,2015,0.934
2085R007,1995,0.705
2085R007,2005,0.339
2085R007,2015,0.691
2085R008,1995,0.926
2085R008,2005,1.19
2085R008,2015,1.461
2085R009,1995,0.9
2085R009,2005,0.325
2085R009,2015,0.393
2085R010,1995,0.579
2085R010,2005,0.471
2085R010,2015,0.491
2101R001,1995,0.687
2101R001,2005,0.461
2101R001,2015,0.538
2101R002,1995,0.615
2101R002,2005,0.439
2101R002,2015,0.403
2104R001,1995,0.512
2104R001,2005,0.367
2104R001,2015,0.744
2104R002,1995,0.755
2104R002,2005,0.43
2104R002,2015,0.539
2104R003,1995,0.723
2104R003,2005,0.453
2104R003,2015,0.079
2121R001,1995,0.497
2121R001,2005,0.467
2121R001,2015,0.597
2121R002,1995,0.501
2121R002,2005,0.237
2121R002,2015,0.47
2121R003,1995,0.651
2121R003,2005,0.317
2121R003,2015,0.283
2132R001,1995,0.867
2132R001,2005,0.576
2132R001,2015,0.754
2132R002,1995,0.683
2132R002,2005,0.397
2132R002,2015,1.014
2132R003,1995,0.94
2132R003,2005,0.467
2132R003,2015,0.503
2132R004,1995,0.815
2132R004,2005,0.637
2132R004,2015,0.527
2132R005,1995,0.797
2132R005,2005,0.664
2132R005,2015,0.68
2161R001,1995,0.57
2161R001,2005,0.65
2161R001,2015,0.614
2161R002,1995,0.69
2161R002,2005,0.53
2161R002,2015,0.542
2161R003,1995,0.763
2161R003,2005,0.47
2161R003,2015,0.45
2161R004,1995,0.662
2161R004,2005,0.422
2161R004,2015,0.707
2161R005,1995,0.911
2161R005,2005,0.651
2161R005,2015,0.987
2161R006,1995,0.649
2161R006,2005,0.565
2161R006,2015,0.404
2161R007,1995,0.475
2161R007,2005,0.078
2161R007,2015,0.404
2180R001,1995,0.977
2180R001,2005,0.885
2180R001,2015,1.227
2180R002,1995,0.432
2180R002,2005,0.275
2180R002,2015,0.594
2180R003,1995,0.762
2180R003,2005,0.585
2180R003,2015,0.483
2180R004,1995,0.57
2180R004,2005,0.473
2180R004,2015,0.52
2180R005,1995,0.491
2180R005,2005,0.218
2180R005,2015,0.267
2180R006,1995,0.804
2180R006,2005,0.742
2180R006,2015,0.801
2180R007,1995,0.883
2180R007,2005,1.023
2180R007,2015,1.002
2180R008,1995,0.714
2180R008,2005,0.473
2180R008,2015,0.704
2180R009,1995,0.515
2180R009,2005,0.525
2180R009,2015,0.552
2180R010,1995,0.67
2180R010,2005,0.399
2180R010,2015,0.769
2180R011,1995,0.585
2180R011,2005,0.584
2180R011,2015,0.488
2180R012,1995,0.561
2180R012,2005,0.328
2180R012,2015,0.477
2180R013,1995,0.939
2180R013,2005,0.769
2180R013,2015,0.854
2180R014,1995,0.656
2180R014,2005,0.356
2180R014,2015,0.543
2180R015,1995,0.528
2180R015,2005,0.709
2180R015,2015,0.857
2180R016,1995,0.818
2180R016,2005,0.564
2180R016,2015,0.671
2180R017,1995,0.773
2180R017,2005,0.946
2180R017,2015,1.231
2180R018,1995,0.663
2180R018,2005,0.616
2180R018,2015,0.753
2180R019,1995,0.547
2180R019,2005,0.342
2180R019,2015,0.419
2180R020,1995,0.71
2180R020,2005,0.67
2180R020,2015,0.563
2180R021,1995,0.569
2180R021,2005,0.584
2180R021,2015,0.679
2180R022,1995,0.751
2180R022,2005,0.459
2180R022,2015,0.397
2181R001,1995,0.776
2181R001,2005,0.675
2181R001,2015,1.031
2181R002,1995,0.371
2181R002,2005,0.418
2181R002,2015,0.814
2181R003,1995,0.564
2181R003,2005,0.623
2181R003,2015,0.889
2181R004,1995,0.547
2181R004,2005,0.371
2181R004,2015,0.303
2181R005,1995,0.65
2181R005,2005,0.552
2181R005,2015,0.747
2181R006,1995,0.893
2181R006,2005,0.711
2181R006,2015,1.011
2181R007,1995,0.529
2181R007,2005,0.594
2181R007,2015,0.605
2181R008,1995,0.617
2181R008,2005,0.316
2181R008,2015,0.461
2181R009,1995,0.576
2181R009,2005,0.493
2181R009,2015,0.421
2181R010,1995,0.603
2181R010,2005,0.464
2181R010,2015,0.564
2181R011,1995,0.67
2181R011,2005,0.268
2181R011,2015,0.469
2182R001,1995,0.68
2182R001,2005,0.735
2182R001,2015,0.713
