deso,year,m_kvinna_deso_alla
0180C5930,2003,0.5
0180C5930,2004,0.5
0180C5930,2005,0.5
0180C5930,2006,0.49
0180C5930,2007,0.49
0180C5930,2008,0.49
0180C5930,2009,0.5
0180C5930,2010,0.49
0180C5930,2011,0.49
0180C5930,2012,0.49
0180C5930,2013,0.48
0180C5930,2014,0.48
0180C5930,2015,0.49
0180C5930,2016,0.49
0180C5930,2017,0.49
0180C5930,2018,0.48
0180C5930,2019,0.48
0180C5930,2020,0.48
0180C5930,2021,0.48
0180C5930,2022,0.48
0180C5940,1990,0.49
0180C5940,1991,0.49
0180C5940,1992,0.48
0180C5940,1993,0.48
0180C5940,1994,0.5
0180C5940,1995,0.49
0180C5940,1996,0.5
0180C5940,1997,0.49
0180C5940,1998,0.49
0180C5940,1999,0.5
0180C5940,2000,0.5
0180C5940,2001,0.49
0180C5940,2002,0.49
0180C5940,2003,0.49
0180C5940,2004,0.49
0180C5940,2005,0.49
0180C5940,2006,0.49
0180C5940,2007,0.5
0180C5940,2008,0.5
0180C5940,2009,0.5
0180C5940,2010,0.49
0180C5940,2011,0.5
0180C5940,2012,0.49
0180C5940,2013,0.5
0180C5940,2014,0.5
0180C5940,2015,0.5
0180C5940,2016,0.5
0180C5940,2017,0.5
0180C5940,2018,0.5
0180C5940,2019,0.49
0180C5940,2020,0.49
0180C5940,2021,0.51
0180C5940,2022,0.5
0180C5950,1990,0.5
0180C5950,1991,0.51
0180C5950,1992,0.51
0180C5950,1993,0.51
0180C5950,1994,0.51
0180C5950,1995,0.51
0180C5950,1996,0.51
0180C5950,1997,0.51
0180C5950,1998,0.52
0180C5950,1999,0.51
0180C5950,2000,0.51
0180C5950,2001,0.51
0180C5950,2002,0.51
0180C5950,2003,0.51
0180C5950,2004,0.51
0180C5950,2005,0.51
0180C5950,2006,0.51
0180C5950,2007,0.5
0180C5950,2008,0.5
0180C5950,2009,0.5
0180C5950,2010,0.51
0180C5950,2011,0.5
0180C5950,2012,0.51
0180C5950,2013,0.49
0180C5950,2014,0.49
0180C5950,2015,0.5
0180C5950,2016,0.49
0180C5950,2017,0.49
0180C5950,2018,0.5
0180C5950,2019,0.5
0180C5950,2020,0.5
0180C5950,2021,0.5
0180C5950,2022,0.5
0180C5960,1990,0.51
0180C5960,1991,0.51
0180C5960,1992,0.51
0180C5960,1993,0.51
0180C5960,1994,0.52
0180C5960,1995,0.53
0180C5960,1996,0.52
0180C5960,1997,0.51
0180C5960,1998,0.52
0180C5960,1999,0.52
0180C5960,2000,0.52
0180C5960,2001,0.52
0180C5960,2002,0.51
0180C5960,2003,0.51
0180C5960,2004,0.52
0180C5960,2005,0.51
0180C5960,2006,0.51
0180C5960,2007,0.51
0180C5960,2008,0.51
0180C5960,2009,0.52
0180C5960,2010,0.5
0180C5960,2011,0.5
0180C5960,2012,0.51
0180C5960,2013,0.5
0180C5960,2014,0.5
0180C5960,2015,0.5
0180C5960,2016,0.5
0180C5960,2017,0.49
0180C5960,2018,0.49
0180C5960,2019,0.49
0180C5960,2020,0.49
0180C5960,2021,0.48
0180C5960,2022,0.48
0180C5970,1990,0.49
0180C5970,1991,0.49
0180C5970,1992,0.5
0180C5970,1993,0.5
0180C5970,1994,0.49
0180C5970,1995,0.49
0180C5970,1996,0.49
0180C5970,1997,0.49
0180C5970,1998,0.5
0180C5970,1999,0.49
0180C5970,2000,0.49
0180C5970,2001,0.5
0180C5970,2002,0.49
0180C5970,2003,0.49
0180C5970,2004,0.49
0180C5970,2005,0.49
0180C5970,2006,0.49
0180C5970,2007,0.49
0180C5970,2008,0.49
0180C5970,2009,0.49
0180C5970,2010,0.48
0180C5970,2011,0.49
0180C5970,2012,0.48
0180C5970,2013,0.48
0180C5970,2014,0.48
0180C5970,2015,0.48
0180C5970,2016,0.48
0180C5970,2017,0.48
0180C5970,2018,0.48
0180C5970,2019,0.48
0180C5970,2020,0.48
0180C5970,2021,0.49
0180C5970,2022,0.49
0180C5980,1990,0.52
0180C5980,1991,0.52
0180C5980,1992,0.51
0180C5980,1993,0.5
0180C5980,1994,0.51
0180C5980,1995,0.49
0180C5980,1996,0.5
0180C5980,1997,0.51
0180C5980,1998,0.51
0180C5980,1999,0.51
0180C5980,2000,0.51
0180C5980,2001,0.51
0180C5980,2002,0.52
0180C5980,2003,0.52
0180C5980,2004,0.51
0180C5980,2005,0.51
0180C5980,2006,0.51
0180C5980,2007,0.51
0180C5980,2008,0.52
0180C5980,2009,0.53
0180C5980,2010,0.53
0180C5980,2011,0.53
0180C5980,2012,0.52
0180C5980,2013,0.52
0180C5980,2014,0.52
0180C5980,2015,0.52
0180C5980,2016,0.51
0180C5980,2017,0.51
0180C5980,2018,0.5
0180C5980,2019,0.49
0180C5980,2020,0.5
0180C5980,2021,0.51
0180C5980,2022,0.5
0180C5990,1990,0.51
0180C5990,1991,0.51
0180C5990,1992,0.51
0180C5990,1993,0.51
0180C5990,1994,0.49
0180C5990,1995,0.51
0180C5990,1996,0.5
0180C5990,1997,0.49
0180C5990,1998,0.49
0180C5990,1999,0.49
0180C5990,2000,0.49
0180C5990,2001,0.49
0180C5990,2002,0.49
0180C5990,2003,0.49
0180C5990,2004,0.49
0180C5990,2005,0.48
0180C5990,2006,0.48
0180C5990,2007,0.48
0180C5990,2008,0.48
0180C5990,2009,0.48
0180C5990,2010,0.48
0180C5990,2011,0.48
0180C5990,2012,0.48
0180C5990,2013,0.49
0180C5990,2014,0.5
0180C5990,2015,0.5
0180C5990,2016,0.49
0180C5990,2017,0.49
0180C5990,2018,0.49
0180C5990,2019,0.5
0180C5990,2020,0.5
0180C5990,2021,0.49
0180C5990,2022,0.49
0180C6000,1990,0.49
0180C6000,1991,0.49
0180C6000,1992,0.5
0180C6000,1993,0.51
0180C6000,1994,0.5
0180C6000,1995,0.5
0180C6000,1996,0.5
0180C6000,1997,0.5
0180C6000,1998,0.51
0180C6000,1999,0.5
0180C6000,2000,0.5
0180C6000,2001,0.5
0180C6000,2002,0.5
0180C6000,2003,0.51
0180C6000,2004,0.51
0180C6000,2005,0.51
0180C6000,2006,0.51
0180C6000,2007,0.5
0180C6000,2008,0.51
0180C6000,2009,0.5
0180C6000,2010,0.5
0180C6000,2011,0.5
0180C6000,2012,0.5
0180C6000,2013,0.5
0180C6000,2014,0.5
0180C6000,2015,0.49
0180C6000,2016,0.48
0180C6000,2017,0.48
0180C6000,2018,0.48
0180C6000,2019,0.48
0180C6000,2020,0.49
0180C6000,2021,0.48
0180C6000,2022,0.49
0180C6010,1990,0.53
0180C6010,1991,0.53
0180C6010,1992,0.53
0180C6010,1993,0.53
0180C6010,1994,0.54
0180C6010,1995,0.53
0180C6010,1996,0.52
0180C6010,1997,0.52
0180C6010,1998,0.52
0180C6010,1999,0.53
0180C6010,2000,0.52
0180C6010,2001,0.52
0180C6010,2002,0.52
0180C6010,2003,0.51
0180C6010,2004,0.52
0180C6010,2005,0.51
0180C6010,2006,0.52
0180C6010,2007,0.52
0180C6010,2008,0.51
0180C6010,2009,0.5
0180C6010,2010,0.51
0180C6010,2011,0.51
0180C6010,2012,0.51
0180C6010,2013,0.51
0180C6010,2014,0.51
0180C6010,2015,0.5
0180C6010,2016,0.5
0180C6010,2017,0.5
0180C6010,2018,0.5
0180C6010,2019,0.51
0180C6010,2020,0.5
0180C6010,2021,0.5
0180C6010,2022,0.5
0180C6020,1990,0.49
0180C6020,1991,0.49
0180C6020,1992,0.5
0180C6020,1993,0.49
0180C6020,1994,0.5
0180C6020,1995,0.5
0180C6020,1996,0.5
0180C6020,1997,0.5
0180C6020,1998,0.5
0180C6020,1999,0.5
0180C6020,2000,0.49
0180C6020,2001,0.49
0180C6020,2002,0.49
0180C6020,2003,0.5
0180C6020,2004,0.49
0180C6020,2005,0.49
0180C6020,2006,0.49
0180C6020,2007,0.49
0180C6020,2008,0.49
0180C6020,2009,0.49
0180C6020,2010,0.49
0180C6020,2011,0.49
0180C6020,2012,0.48
0180C6020,2013,0.48
0180C6020,2014,0.49
0180C6020,2015,0.49
0180C6020,2016,0.49
0180C6020,2017,0.49
0180C6020,2018,0.5
0180C6020,2019,0.5
0180C6020,2020,0.5
0180C6020,2021,0.5
0180C6020,2022,0.5
0180C6030,1990,0.5
0180C6030,1991,0.5
0180C6030,1992,0.51
0180C6030,1993,0.51
0180C6030,1994,0.51
0180C6030,1995,0.51
0180C6030,1996,0.5
0180C6030,1997,0.51
0180C6030,1998,0.51
0180C6030,1999,0.51
0180C6030,2000,0.51
0180C6030,2001,0.51
0180C6030,2002,0.5
0180C6030,2003,0.5
0180C6030,2004,0.5
0180C6030,2005,0.5
0180C6030,2006,0.5
0180C6030,2007,0.5
0180C6030,2008,0.5
0180C6030,2009,0.5
0180C6030,2010,0.49
0180C6030,2011,0.49
0180C6030,2012,0.49
0180C6030,2013,0.48
0180C6030,2014,0.49
0180C6030,2015,0.49
0180C6030,2016,0.49
0180C6030,2017,0.49
0180C6030,2018,0.49
0180C6030,2019,0.49
0180C6030,2020,0.49
0180C6030,2021,0.49
0180C6030,2022,0.5
0180C6040,1990,0.49
0180C6040,1991,0.48
0180C6040,1992,0.48
0180C6040,1993,0.49
0180C6040,1994,0.52
0180C6040,1995,0.5
0180C6040,1996,0.51
0180C6040,1997,0.51
0180C6040,1998,0.5
0180C6040,1999,0.51
0180C6040,2000,0.52
0180C6040,2001,0.5
0180C6040,2002,0.51
0180C6040,2003,0.51
0180C6040,2004,0.51
0180C6040,2005,0.51
0180C6040,2006,0.5
0180C6040,2007,0.49
0180C6040,2008,0.49
0180C6040,2009,0.48
0180C6040,2010,0.47
0180C6040,2011,0.48
0180C6040,2012,0.48
0180C6040,2013,0.48
0180C6040,2014,0.48
0180C6040,2015,0.48
0180C6040,2016,0.48
0180C6040,2017,0.48
0180C6040,2018,0.47
0180C6040,2019,0.47
0180C6040,2020,0.48
0180C6040,2021,0.48
0180C6040,2022,0.48
0180C6050,1990,0.49
0180C6050,1991,0.48
0180C6050,1992,0.49
0180C6050,1993,0.48
0180C6050,1994,0.49
0180C6050,1995,0.48
0180C6050,1996,0.48
0180C6050,1997,0.48
0180C6050,1998,0.48
0180C6050,1999,0.49
0180C6050,2000,0.49
0180C6050,2001,0.49
0180C6050,2002,0.49
0180C6050,2003,0.49
0180C6050,2004,0.49
0180C6050,2005,0.49
0180C6050,2006,0.49
0180C6050,2007,0.49
0180C6050,2008,0.5
0180C6050,2009,0.5
0180C6050,2010,0.5
0180C6050,2011,0.5
0180C6050,2012,0.5
0180C6050,2013,0.51
0180C6050,2014,0.51
0180C6050,2015,0.51
0180C6050,2016,0.51
0180C6050,2017,0.51
0180C6050,2018,0.51
0180C6050,2019,0.51
0180C6050,2020,0.51
0180C6050,2021,0.5
0180C6050,2022,0.51
0180C6060,1990,0.5
0180C6060,1991,0.5
0180C6060,1992,0.5
0180C6060,1993,0.5
0180C6060,1994,0.5
0180C6060,1995,0.5
0180C6060,1996,0.5
0180C6060,1997,0.5
0180C6060,1998,0.5
0180C6060,1999,0.5
0180C6060,2000,0.5
0180C6060,2001,0.51
0180C6060,2002,0.51
0180C6060,2003,0.51
0180C6060,2004,0.51
0180C6060,2005,0.51
0180C6060,2006,0.51
0180C6060,2007,0.51
0180C6060,2008,0.51
0180C6060,2009,0.5
0180C6060,2010,0.5
0180C6060,2011,0.5
0180C6060,2012,0.5
0180C6060,2013,0.5
0180C6060,2014,0.5
0180C6060,2015,0.49
0180C6060,2016,0.49
0180C6060,2017,0.5
0180C6060,2018,0.5
0180C6060,2019,0.5
0180C6060,2020,0.5
0180C6060,2021,0.5
0180C6060,2022,0.49
0180C6070,1990,0.5
0180C6070,1991,0.5
0180C6070,1992,0.48
0180C6070,1993,0.48
0180C6070,1994,0.45
0180C6070,1995,0.48
0180C6070,1996,0.48
0180C6070,1997,0.47
0180C6070,1998,0.47
0180C6070,1999,0.48
0180C6070,2000,0.47
0180C6070,2001,0.48
0180C6070,2002,0.48
0180C6070,2003,0.48
0180C6070,2004,0.48
0180C6070,2005,0.48
0180C6070,2006,0.48
0180C6070,2007,0.48
0180C6070,2008,0.48
0180C6070,2009,0.48
0180C6070,2010,0.49
0180C6070,2011,0.48
0180C6070,2012,0.5
0180C6070,2013,0.49
0180C6070,2014,0.48
0180C6070,2015,0.49
0180C6070,2016,0.49
0180C6070,2017,0.5
0180C6070,2018,0.49
0180C6070,2019,0.49
0180C6070,2020,0.5
0180C6070,2021,0.5
0180C6070,2022,0.5
0180C6080,1990,0.51
0180C6080,1991,0.51
0180C6080,1992,0.51
0180C6080,1993,0.51
0180C6080,1994,0.51
0180C6080,1995,0.51
0180C6080,1996,0.5
0180C6080,1997,0.5
0180C6080,1998,0.5
0180C6080,1999,0.51
0180C6080,2000,0.51
0180C6080,2001,0.51
0180C6080,2002,0.51
0180C6080,2003,0.51
0180C6080,2004,0.51
0180C6080,2005,0.51
0180C6080,2006,0.51
0180C6080,2007,0.51
0180C6080,2008,0.51
0180C6080,2009,0.51
0180C6080,2010,0.5
0180C6080,2011,0.5
0180C6080,2012,0.51
0180C6080,2013,0.51
0180C6080,2014,0.5
0180C6080,2015,0.5
0180C6080,2016,0.5
0180C6080,2017,0.5
0180C6080,2018,0.49
0180C6080,2019,0.49
0180C6080,2020,0.5
0180C6080,2021,0.5
0180C6080,2022,0.5
0180C6090,1990,0.51
0180C6090,1991,0.5
0180C6090,1992,0.5
0180C6090,1993,0.49
0180C6090,1994,0.5
0180C6090,1995,0.49
0180C6090,1996,0.49
0180C6090,1997,0.49
0180C6090,1998,0.5
0180C6090,1999,0.49
0180C6090,2000,0.49
0180C6090,2001,0.5
0180C6090,2002,0.49
0180C6090,2003,0.48
0180C6090,2004,0.48
0180C6090,2005,0.49
0180C6090,2006,0.49
0180C6090,2007,0.49
0180C6090,2008,0.49
0180C6090,2009,0.48
0180C6090,2010,0.48
0180C6090,2011,0.48
0180C6090,2012,0.49
0180C6090,2013,0.48
0180C6090,2014,0.47
0180C6090,2015,0.48
0180C6090,2016,0.47
0180C6090,2017,0.48
0180C6090,2018,0.48
0180C6090,2019,0.48
0180C6090,2020,0.47
0180C6090,2021,0.47
0180C6090,2022,0.48
0180C6100,1990,0.51
0180C6100,1991,0.5
0180C6100,1992,0.5
0180C6100,1993,0.5
0180C6100,1994,0.5
0180C6100,1995,0.49
0180C6100,1996,0.49
0180C6100,1997,0.49
0180C6100,1998,0.5
0180C6100,1999,0.5
0180C6100,2000,0.5
0180C6100,2001,0.5
0180C6100,2002,0.5
0180C6100,2003,0.5
0180C6100,2004,0.5
0180C6100,2005,0.5
0180C6100,2006,0.49
0180C6100,2007,0.5
0180C6100,2008,0.49
0180C6100,2009,0.51
0180C6100,2010,0.5
0180C6100,2011,0.5
0180C6100,2012,0.5
0180C6100,2013,0.5
0180C6100,2014,0.5
0180C6100,2015,0.5
0180C6100,2016,0.5
0180C6100,2017,0.5
0180C6100,2018,0.49
0180C6100,2019,0.49
0180C6100,2020,0.5
0180C6100,2021,0.49
0180C6100,2022,0.5
0180C6110,1990,0.44
0180C6110,1991,0.45
0180C6110,1992,0.43
0180C6110,1993,0.42
0180C6110,1994,0.37
0180C6110,1995,0.41
0180C6110,1996,0.42
0180C6110,1997,0.42
0180C6110,1998,0.42
0180C6110,1999,0.41
0180C6110,2000,0.41
0180C6110,2001,0.42
0180C6110,2002,0.43
0180C6110,2003,0.44
0180C6110,2004,0.45
0180C6110,2005,0.43
0180C6110,2006,0.45
0180C6110,2007,0.45
0180C6110,2008,0.45
0180C6110,2009,0.45
0180C6110,2010,0.45
0180C6110,2011,0.43
0180C6110,2012,0.44
0180C6110,2013,0.44
0180C6110,2014,0.45
0180C6110,2015,0.45
0180C6110,2016,0.45
0180C6110,2017,0.45
0180C6110,2018,0.45
0180C6110,2019,0.46
0180C6110,2020,0.45
0180C6110,2021,0.45
0180C6110,2022,0.44
0180C6120,1990,0.52
0180C6120,1991,0.51
0180C6120,1992,0.51
0180C6120,1993,0.5
0180C6120,1994,0.49
0180C6120,1995,0.49
0180C6120,1996,0.5
0180C6120,1997,0.51
0180C6120,1998,0.51
0180C6120,1999,0.5
0180C6120,2000,0.51
0180C6120,2001,0.51
0180C6120,2002,0.51
0180C6120,2003,0.5
0180C6120,2004,0.51
0180C6120,2005,0.51
0180C6120,2006,0.51
0180C6120,2007,0.5
0180C6120,2008,0.5
0180C6120,2009,0.5
0180C6120,2010,0.48
0180C6120,2011,0.49
0180C6120,2012,0.49
0180C6120,2013,0.49
0180C6120,2014,0.48
0180C6120,2015,0.47
0180C6120,2016,0.48
0180C6120,2017,0.48
0180C6120,2018,0.48
0180C6120,2019,0.47
0180C6120,2020,0.47
0180C6120,2021,0.47
0180C6120,2022,0.46
0180C6130,1990,0.52
0180C6130,1991,0.53
0180C6130,1992,0.53
0180C6130,1993,0.53
0180C6130,1994,0.52
0180C6130,1995,0.53
0180C6130,1996,0.53
0180C6130,1997,0.53
0180C6130,1998,0.52
0180C6130,1999,0.52
0180C6130,2000,0.53
0180C6130,2001,0.53
0180C6130,2002,0.53
0180C6130,2003,0.53
0180C6130,2004,0.5
0180C6130,2005,0.51
0180C6130,2006,0.53
0180C6130,2007,0.54
0180C6130,2008,0.53
0180C6130,2009,0.53
0180C6130,2010,0.53
0180C6130,2011,0.53
0180C6130,2012,0.54
0180C6130,2013,0.54
0180C6130,2014,0.54
0180C6130,2015,0.54
0180C6130,2016,0.53
0180C6130,2017,0.53
0180C6130,2018,0.54
0180C6130,2019,0.53
0180C6130,2020,0.53
0180C6130,2021,0.54
0180C6130,2022,0.53
0180C6140,1990,0.51
0180C6140,1991,0.51
0180C6140,1992,0.52
0180C6140,1993,0.51
0180C6140,1994,0.5
0180C6140,1995,0.51
0180C6140,1996,0.51
0180C6140,1997,0.5
0180C6140,1998,0.49
0180C6140,1999,0.5
0180C6140,2000,0.49
0180C6140,2001,0.5
0180C6140,2002,0.5
0180C6140,2003,0.5
0180C6140,2004,0.5
0180C6140,2005,0.52
0180C6140,2006,0.52
0180C6140,2007,0.53
0180C6140,2008,0.52
0180C6140,2009,0.51
0180C6140,2010,0.51
0180C6140,2011,0.51
0180C6140,2012,0.49
0180C6140,2013,0.49
0180C6140,2014,0.49
0180C6140,2015,0.49
0180C6140,2016,0.49
0180C6140,2017,0.49
0180C6140,2018,0.49
0180C6140,2019,0.49
0180C6140,2020,0.49
0180C6140,2021,0.49
0180C6140,2022,0.48
0180C6150,1990,0.5
0180C6150,1991,0.5
0180C6150,1992,0.49
0180C6150,1993,0.51
0180C6150,1994,0.49
0180C6150,1995,0.5
0180C6150,1996,0.51
0180C6150,1997,0.51
0180C6150,1998,0.5
0180C6150,1999,0.5
0180C6150,2000,0.51
0180C6150,2001,0.51
0180C6150,2002,0.51
0180C6150,2003,0.51
0180C6150,2004,0.52
0180C6150,2005,0.52
0180C6150,2006,0.51
0180C6150,2007,0.51
0180C6150,2008,0.51
0180C6150,2009,0.5
0180C6150,2010,0.5
0180C6150,2011,0.49
0180C6150,2012,0.51
0180C6150,2013,0.5
0180C6150,2014,0.5
0180C6150,2015,0.5
0180C6150,2016,0.5
0180C6150,2017,0.49
0180C6150,2018,0.48
0180C6150,2019,0.48
0180C6150,2020,0.49
0180C6150,2021,0.49
0180C6150,2022,0.48
0180C6160,1990,0.51
0180C6160,1991,0.51
0180C6160,1992,0.51
0180C6160,1993,0.51
0180C6160,1994,0.5
0180C6160,1995,0.52
0180C6160,1996,0.51
0180C6160,1997,0.52
0180C6160,1998,0.5
0180C6160,1999,0.51
0180C6160,2000,0.5
0180C6160,2001,0.5
0180C6160,2002,0.5
0180C6160,2003,0.5
0180C6160,2004,0.51
0180C6160,2005,0.51
0180C6160,2006,0.5
0180C6160,2007,0.5
0180C6160,2008,0.51
0180C6160,2009,0.52
0180C6160,2010,0.52
0180C6160,2011,0.51
0180C6160,2012,0.51
0180C6160,2013,0.51
0180C6160,2014,0.51
0180C6160,2015,0.5
0180C6160,2016,0.51
0180C6160,2017,0.52
0180C6160,2018,0.51
0180C6160,2019,0.5
0180C6160,2020,0.51
0180C6160,2021,0.5
0180C6160,2022,0.5
0180C6170,1990,0.49
0180C6170,1991,0.5
0180C6170,1992,0.51
0180C6170,1993,0.51
0180C6170,1994,0.52
0180C6170,1995,0.5
0180C6170,1996,0.51
0180C6170,1997,0.51
0180C6170,1998,0.51
0180C6170,1999,0.51
0180C6170,2000,0.51
0180C6170,2001,0.52
0180C6170,2002,0.52
0180C6170,2003,0.52
0180C6170,2004,0.52
0180C6170,2005,0.52
0180C6170,2006,0.52
0180C6170,2007,0.51
0180C6170,2008,0.51
0180C6170,2009,0.51
0180C6170,2010,0.51
0180C6170,2011,0.5
0180C6170,2012,0.5
0180C6170,2013,0.49
0180C6170,2014,0.5
0180C6170,2015,0.51
0180C6170,2016,0.51
0180C6170,2017,0.5
0180C6170,2018,0.49
0180C6170,2019,0.49
0180C6170,2020,0.49
0180C6170,2021,0.5
0180C6170,2022,0.49
0180C6180,1990,0.52
0180C6180,1991,0.52
0180C6180,1992,0.52
0180C6180,1993,0.52
0180C6180,1994,0.52
0180C6180,1995,0.52
0180C6180,1996,0.52
0180C6180,1997,0.52
0180C6180,1998,0.52
0180C6180,1999,0.51
0180C6180,2000,0.51
0180C6180,2001,0.51
0180C6180,2002,0.51
0180C6180,2003,0.51
0180C6180,2004,0.5
0180C6180,2005,0.51
0180C6180,2006,0.5
0180C6180,2007,0.49
0180C6180,2008,0.49
0180C6180,2009,0.5
0180C6180,2010,0.5
0180C6180,2011,0.49
0180C6180,2012,0.49
0180C6180,2013,0.49
0180C6180,2014,0.5
0180C6180,2015,0.49
0180C6180,2016,0.49
0180C6180,2017,0.48
0180C6180,2018,0.48
0180C6180,2019,0.49
0180C6180,2020,0.49
0180C6180,2021,0.5
0180C6180,2022,0.5
0180C6190,1990,0.48
0180C6190,1991,0.48
0180C6190,1992,0.48
0180C6190,1993,0.48
0180C6190,1994,0.48
0180C6190,1995,0.48
0180C6190,1996,0.48
0180C6190,1997,0.48
0180C6190,1998,0.48
0180C6190,1999,0.49
0180C6190,2000,0.48
0180C6190,2001,0.49
0180C6190,2002,0.48
0180C6190,2003,0.49
0180C6190,2004,0.49
0180C6190,2005,0.48
0180C6190,2006,0.48
0180C6190,2007,0.48
0180C6190,2008,0.49
0180C6190,2009,0.48
0180C6190,2010,0.48
0180C6190,2011,0.49
0180C6190,2012,0.49
0180C6190,2013,0.48
0180C6190,2014,0.48
0180C6190,2015,0.48
0180C6190,2016,0.48
0180C6190,2017,0.48
0180C6190,2018,0.48
0180C6190,2019,0.48
0180C6190,2020,0.49
0180C6190,2021,0.48
0180C6190,2022,0.49
0180C6200,1992,0.53
0180C6200,1993,0.52
0180C6200,1994,0.53
0180C6200,1995,0.52
0180C6200,1996,0.53
0180C6200,1997,0.54
0180C6200,1998,0.55
0180C6200,1999,0.53
0180C6200,2000,0.53
0180C6200,2001,0.52
0180C6200,2002,0.52
0180C6200,2003,0.51
0180C6200,2004,0.51
0180C6200,2005,0.5
0180C6200,2006,0.51
0180C6200,2007,0.5
0180C6200,2008,0.51
0180C6200,2009,0.5
0180C6200,2010,0.5
0180C6200,2011,0.48
0180C6200,2012,0.49
0180C6200,2013,0.5
0180C6200,2014,0.49
0180C6200,2015,0.49
0180C6200,2016,0.48
0180C6200,2017,0.48
0180C6200,2018,0.48
0180C6200,2019,0.48
0180C6200,2020,0.48
0180C6200,2021,0.48
0180C6200,2022,0.49
0180C6210,1990,0.5
0180C6210,1991,0.51
0180C6210,1992,0.5
0180C6210,1993,0.5
0180C6210,1994,0.5
0180C6210,1995,0.51
0180C6210,1996,0.51
0180C6210,1997,0.51
0180C6210,1998,0.5
0180C6210,1999,0.51
0180C6210,2000,0.5
0180C6210,2001,0.5
0180C6210,2002,0.51
0180C6210,2003,0.51
0180C6210,2004,0.5
0180C6210,2005,0.51
0180C6210,2006,0.51
0180C6210,2007,0.5
0180C6210,2008,0.5
0180C6210,2009,0.5
0180C6210,2010,0.49
0180C6210,2011,0.49
0180C6210,2012,0.49
0180C6210,2013,0.49
0180C6210,2014,0.49
0180C6210,2015,0.5
0180C6210,2016,0.5
0180C6210,2017,0.5
0180C6210,2018,0.5
0180C6210,2019,0.51
0180C6210,2020,0.5
0180C6210,2021,0.5
0180C6210,2022,0.49
0180C6220,1990,0.52
0180C6220,1991,0.51
0180C6220,1992,0.5
0180C6220,1993,0.51
0180C6220,1994,0.5
0180C6220,1995,0.51
0180C6220,1996,0.51
0180C6220,1997,0.51
0180C6220,1998,0.51
0180C6220,1999,0.51
0180C6220,2000,0.51
0180C6220,2001,0.5
0180C6220,2002,0.5
0180C6220,2003,0.5
0180C6220,2004,0.5
0180C6220,2005,0.5
0180C6220,2006,0.49
0180C6220,2007,0.48
0180C6220,2008,0.49
0180C6220,2009,0.5
0180C6220,2010,0.49
0180C6220,2011,0.49
0180C6220,2012,0.49
0180C6220,2013,0.5
0180C6220,2014,0.5
0180C6220,2015,0.48
0180C6220,2016,0.48
0180C6220,2017,0.48
0180C6220,2018,0.48
0180C6220,2019,0.48
0180C6220,2020,0.47
0180C6220,2021,0.47
0180C6220,2022,0.48
0180C6230,1990,0.51
0180C6230,1991,0.51
0180C6230,1992,0.5
0180C6230,1993,0.52
0180C6230,1994,0.51
0180C6230,1995,0.51
0180C6230,1996,0.51
0180C6230,1997,0.51
0180C6230,1998,0.51
0180C6230,1999,0.52
0180C6230,2000,0.52
0180C6230,2001,0.52
0180C6230,2002,0.52
0180C6230,2003,0.52
0180C6230,2004,0.51
0180C6230,2005,0.51
0180C6230,2006,0.51
0180C6230,2007,0.51
0180C6230,2008,0.51
0180C6230,2009,0.51
0180C6230,2010,0.51
0180C6230,2011,0.51
0180C6230,2012,0.51
0180C6230,2013,0.52
0180C6230,2014,0.51
0180C6230,2015,0.52
0180C6230,2016,0.51
0180C6230,2017,0.51
0180C6230,2018,0.51
0180C6230,2019,0.5
0180C6230,2020,0.5
0180C6230,2021,0.5
0180C6230,2022,0.5
0180C6240,1990,0.49
0180C6240,1991,0.48
0180C6240,1992,0.48
0180C6240,1993,0.46
0180C6240,1994,0.42
0180C6240,1995,0.45
0180C6240,1996,0.45
0180C6240,1997,0.45
0180C6240,1998,0.45
0180C6240,1999,0.45
0180C6240,2000,0.46
0180C6240,2001,0.47
0180C6240,2002,0.48
0180C6240,2003,0.47
0180C6240,2004,0.48
0180C6240,2005,0.47
0180C6240,2006,0.47
0180C6240,2007,0.48
0180C6240,2008,0.47
0180C6240,2009,0.47
0180C6240,2010,0.47
0180C6240,2011,0.48
0180C6240,2012,0.48
0180C6240,2013,0.48
0180C6240,2014,0.48
0180C6240,2015,0.47
0180C6240,2016,0.47
0180C6240,2017,0.47
0180C6240,2018,0.48
0180C6240,2019,0.48
0180C6240,2020,0.47
0180C6240,2021,0.47
0180C6240,2022,0.47
0180C6250,1990,0.52
0180C6250,1991,0.52
0180C6250,1992,0.51
0180C6250,1993,0.51
0180C6250,1994,0.51
0180C6250,1995,0.52
0180C6250,1996,0.52
0180C6250,1997,0.51
0180C6250,1998,0.51
0180C6250,1999,0.51
0180C6250,2000,0.51
0180C6250,2001,0.52
0180C6250,2002,0.51
0180C6250,2003,0.51
0180C6250,2004,0.51
0180C6250,2005,0.51
0180C6250,2006,0.52
0180C6250,2007,0.52
0180C6250,2008,0.5
0180C6250,2009,0.51
0180C6250,2010,0.5
0180C6250,2011,0.49
0180C6250,2012,0.48
0180C6250,2013,0.49
0180C6250,2014,0.5
0180C6250,2015,0.49
0180C6250,2016,0.49
0180C6250,2017,0.48
0180C6250,2018,0.49
0180C6250,2019,0.48
0180C6250,2020,0.48
0180C6250,2021,0.48
0180C6250,2022,0.45
0180C6260,1990,0.5
