deso,year,m_kvinna_deso_alla
0180C1540,2021,0.5138047337532043
0180C1540,2022,0.5024734735488892
0180C1550,2018,0.4946131110191345
0180C1550,2019,0.48977604508399963
0180C1550,2020,0.49170732498168945
0180C1550,2021,0.4903988242149353
0180C1550,2022,0.49294355511665344
0180C1560,2018,0.4856865704059601
0180C1560,2019,0.4834004044532776
0180C1560,2020,0.473471462726593
0180C1560,2021,0.4790816307067871
0180C1560,2022,0.4731682240962982
0180C1570,2018,0.4974968731403351
0180C1570,2019,0.5061511397361755
0180C1570,2020,0.5039328932762146
0180C1570,2021,0.5005313754081726
0180C1570,2022,0.5050612688064575
0180C1580,2018,0.49876999855041504
0180C1580,2019,0.5104422569274902
0180C1580,2020,0.5092297792434692
0180C1580,2021,0.5056746602058411
0180C1580,2022,0.499355673789978
0180C1590,2018,0.4772539436817169
0180C1590,2019,0.47699078917503357
0180C1590,2020,0.46388164162635803
0180C1590,2021,0.4555101990699768
0180C1590,2022,0.46092820167541504
0180C1600,2018,0.49028801918029785
0180C1600,2019,0.46885696053504944
0180C1600,2020,0.48221614956855774
0180C1600,2021,0.48850172758102417
0180C1600,2022,0.47653430700302124
0180C1610,2018,0.49762624502182007
0180C1610,2019,0.49635350704193115
0180C1610,2020,0.5034571886062622
0180C1610,2021,0.5081750154495239
0180C1610,2022,0.5083954930305481
0180C1620,2018,0.4744623601436615
0180C1620,2019,0.479082316160202
0180C1620,2020,0.47991830110549927
0180C1620,2021,0.4749670624732971
0180C1620,2022,0.47007396817207336
0180C1630,2018,0.48955774307250977
0180C1630,2019,0.486136794090271
0180C1630,2020,0.49345794320106506
0180C1630,2021,0.49564677476882935
0180C1630,2022,0.49593496322631836
0180C1640,2018,0.4956114590167999
0180C1640,2019,0.4911971688270569
0180C1640,2020,0.48235294222831726
0180C1640,2021,0.47446152567863464
0180C1640,2022,0.4725765287876129
0180C1650,2018,0.4779156446456909
0180C1650,2019,0.47880297899246216
0180C1650,2020,0.47568389773368835
0180C1650,2021,0.4716311991214752
0180C1650,2022,0.4685421884059906
0180C1660,2018,0.5024845004081726
0180C1660,2019,0.49687889218330383
0180C1660,2020,0.49349039793014526
0180C1660,2021,0.5066497921943665
0180C1660,2022,0.5089462995529175
0180C1670,2018,0.487856388092041
0180C1670,2019,0.48725947737693787
0180C1670,2020,0.48880791664123535
0180C1670,2021,0.488310307264328
0180C1670,2022,0.4914070963859558
0180C1680,2018,0.48461073637008667
0180C1680,2019,0.48988351225852966
0180C1680,2020,0.4837905168533325
0180C1680,2021,0.487100750207901
0180C1680,2022,0.481457382440567
0180C1690,2018,0.4824952185153961
0180C1690,2019,0.47044333815574646
0180C1690,2020,0.47714465856552124
0180C1690,2021,0.48292985558509827
0180C1690,2022,0.47457626461982727
0180C1700,2018,0.47685185074806213
0180C1700,2019,0.4794520437717438
0180C1700,2020,0.4819522202014923
0180C1700,2021,0.48396793007850647
0180C1700,2022,0.4805000126361847
0180C1710,2018,0.5238544940948486
0180C1710,2019,0.517713725566864
0180C1710,2020,0.5142857432365417
0180C1710,2021,0.5106589198112488
0180C1710,2022,0.5103857517242432
0180C1720,2018,0.4808933138847351
0180C1720,2019,0.4773519039154053
0180C1720,2020,0.4789094626903534
0180C1720,2021,0.4842219948768616
0180C1720,2022,0.4883190989494324
0180C1730,2018,0.5013989806175232
0180C1730,2019,0.5035891532897949
0180C1730,2020,0.5116022229194641
0180C1730,2021,0.512749433517456
0180C1730,2022,0.5134825110435486
0180C1740,2018,0.5205298066139221
0180C1740,2019,0.5302325487136841
0180C1740,2020,0.5233644843101501
0180C1740,2021,0.5221179723739624
0180C1740,2022,0.5199724435806274
0180C1750,2018,0.5066666603088379
0180C1750,2019,0.514358639717102
0180C1750,2020,0.5170199275016785
0180C1750,2021,0.5160235166549683
0180C1750,2022,0.5162574648857117
0180C1760,2018,0.5072463750839233
0180C1760,2019,0.5105454325675964
0180C1760,2020,0.5077720284461975
0180C1760,2021,0.5053516626358032
0180C1760,2022,0.5015503764152527
0180C1770,2018,0.48308172821998596
0180C1770,2019,0.4848008453845978
0180C1770,2020,0.4806079566478729
0180C1770,2021,0.4880829155445099
0180C1770,2022,0.4774159789085388
0180C1780,2018,0.5183044075965881
0180C1780,2019,0.5078533887863159
0180C1780,2020,0.516708254814148
0180C1780,2021,0.5101509690284729
0180C1780,2022,0.5189131498336792
0180C1790,2018,0.5005807280540466
0180C1790,2019,0.5139381885528564
0180C1790,2020,0.5113974213600159
0180C1790,2021,0.5111441016197205
0180C1790,2022,0.5157736539840698
0180C1800,2018,0.5374449491500854
0180C1800,2019,0.5344215631484985
0180C1800,2020,0.5305975675582886
0180C1800,2021,0.5396825671195984
0180C1800,2022,0.540145993232727
0180C1810,2018,0.5006666779518127
0180C1810,2019,0.49932706356048584
0180C1810,2020,0.5046979784965515
0180C1810,2021,0.5070993900299072
0180C1810,2022,0.510723888874054
0180C1820,2018,0.5314960479736328
0180C1820,2019,0.5319055914878845
0180C1820,2020,0.5336538553237915
0180C1820,2021,0.5364001989364624
0180C1820,2022,0.5403556823730469
0180C1830,2018,0.48597243428230286
0180C1830,2019,0.4748471975326538
0180C1830,2020,0.4774223864078522
0180C1830,2021,0.47965940833091736
0180C1830,2022,0.4800190329551697
0180C1840,2018,0.5123873949050903
0180C1840,2019,0.5100446343421936
0180C1840,2020,0.5075209140777588
0180C1840,2021,0.5022148489952087
0180C1840,2022,0.502529501914978
0180C1850,2018,0.5103645324707031
0180C1850,2019,0.5102040767669678
0180C1850,2020,0.5116115212440491
0180C1850,2021,0.5112994313240051
0180C1850,2022,0.5032870769500732
0180C1860,2018,0.504803478717804
0180C1860,2019,0.5010606646537781
0180C1860,2020,0.49766454100608826
0180C1860,2021,0.5035789608955383
0180C1860,2022,0.5029160976409912
0180C1870,2018,0.5098366141319275
0180C1870,2019,0.5055661201477051
0180C1870,2020,0.5014379024505615
0180C1870,2021,0.5029255151748657
0180C1870,2022,0.5095301866531372
0180C1880,2018,0.5027933120727539
0180C1880,2019,0.5010131597518921
0180C1880,2020,0.5022692680358887
0180C1880,2021,0.4994954466819763
0180C1880,2022,0.49924659729003906
0180C1890,2018,0.4931662976741791
0180C1890,2019,0.49423298239707947
0180C1890,2020,0.5014392733573914
0180C1890,2021,0.49912434816360474
0180C1890,2022,0.49560633301734924
0180C1900,2018,0.4939529001712799
0180C1900,2019,0.484674334526062
0180C1900,2020,0.49612903594970703
0180C1900,2021,0.5075311064720154
0180C1900,2022,0.5029820799827576
0180C1910,2018,0.5067415833473206
0180C1910,2019,0.5166284441947937
0180C1910,2020,0.5211009383201599
0180C1910,2021,0.5139057040214539
0180C1910,2022,0.5134488940238953
0180C1920,2018,0.5010266900062561
0180C1920,2019,0.49845200777053833
0180C1920,2020,0.4969418942928314
0180C1920,2021,0.500262439250946
0180C1920,2022,0.5099408626556396
0180C1930,2018,0.5069615244865417
0180C1930,2019,0.513060450553894
0180C1930,2020,0.5158336758613586
0180C1930,2021,0.5146948099136353
0180C1930,2022,0.5170475840568542
0180C1940,2018,0.5275229215621948
0180C1940,2019,0.5302743911743164
0180C1940,2020,0.533838152885437
0180C1940,2021,0.5244423151016235
0180C1940,2022,0.5231884121894836
0180C1950,2018,0.49092692136764526
0180C1950,2019,0.4972946345806122
0180C1950,2020,0.4980039894580841
0180C1950,2021,0.5069479942321777
0180C1950,2022,0.5075013041496277
0180C1960,2018,0.5146942138671875
0180C1960,2019,0.5095389485359192
0180C1960,2020,0.514379620552063
0180C1960,2021,0.5110934972763062
0180C1960,2022,0.5107741355895996
0180C1970,2018,0.5085324048995972
0180C1970,2019,0.5135135054588318
0180C1970,2020,0.5165975093841553
0180C1970,2021,0.5188811421394348
0180C1970,2022,0.5203937888145447
0180C1980,2018,0.5543071031570435
0180C1980,2019,0.5481690168380737
0180C1980,2020,0.5509259104728699
0180C1980,2021,0.5463917255401611
0180C1980,2022,0.545403242111206
0180C1990,2018,0.5013946890830994
0180C1990,2019,0.503238320350647
0180C1990,2020,0.4925276041030884
0180C1990,2021,0.494396835565567
0180C1990,2022,0.49862825870513916
0180C2000,2018,0.49357327818870544
0180C2000,2019,0.4889753460884094
0180C2000,2020,0.48350924253463745
0180C2000,2021,0.48559945821762085
0180C2000,2022,0.49145591259002686
0180C2010,2018,0.49006927013397217
0180C2010,2019,0.5027675032615662
0180C2010,2020,0.49073633551597595
0180C2010,2021,0.4927113652229309
0180C2010,2022,0.4910117983818054
0180C2020,2018,0.5281539559364319
0180C2020,2019,0.5277777910232544
0180C2020,2020,0.5276779532432556
0180C2020,2021,0.5203552842140198
0180C2020,2022,0.5109269022941589
0180C2030,2018,0.4913522005081177
0180C2030,2019,0.49960753321647644
0180C2030,2020,0.5074921250343323
0180C2030,2021,0.5074506402015686
0180C2030,2022,0.5045341849327087
0180C2040,2018,0.5065616965293884
0180C2040,2019,0.5049439668655396
0180C2040,2020,0.5118890404701233
0180C2040,2021,0.5161929726600647
0180C2040,2022,0.5134575366973877
0180C2050,2018,0.5371584892272949
0180C2050,2019,0.529891312122345
0180C2050,2020,0.5276302099227905
0180C2050,2021,0.5295966267585754
0180C2050,2022,0.5247686505317688
0180C2060,2018,0.504939615726471
0180C2060,2019,0.48681434988975525
0180C2060,2020,0.4793868958950043
0180C2060,2021,0.4903121590614319
0180C2060,2022,0.4947134256362915
0180C2070,2018,0.5058168768882751
0180C2070,2019,0.5056958794593811
0180C2070,2020,0.49680274724960327
0180C2070,2021,0.48887789249420166
0180C2070,2022,0.49619483947753906
0180C2080,2018,0.5440446734428406
0180C2080,2019,0.5409339070320129
0180C2080,2020,0.5392986536026001
0180C2080,2021,0.5434523820877075
0180C2080,2022,0.5464481115341187
0180C2090,2018,0.5090720653533936
0180C2090,2019,0.5108358860015869
0180C2090,2020,0.5012722611427307
0180C2090,2021,0.510627269744873
0180C2090,2022,0.5161795616149902
0180C2100,2018,0.5575757622718811
0180C2100,2019,0.5632489919662476
0180C2100,2020,0.5559895634651184
0180C2100,2021,0.5508586764335632
0180C2100,2022,0.5572881102561951
0180C2110,2018,0.4963730573654175
0180C2110,2019,0.5001635551452637
0180C2110,2020,0.49845677614212036
0180C2110,2021,0.5019564032554626
0180C2110,2022,0.5020759105682373
0180C2120,2018,0.5132394433021545
0180C2120,2019,0.509348452091217
0180C2120,2020,0.5171821117401123
0180C2120,2021,0.5167436599731445
0180C2120,2022,0.5151515007019043
0180C2130,2018,0.5367646813392639
0180C2130,2019,0.5345132946968079
0180C2130,2020,0.5342538356781006
0180C2130,2021,0.5302227139472961
0180C2130,2022,0.5292291641235352
0180C2140,2018,0.49978041648864746
0180C2140,2019,0.5017683506011963
0180C2140,2020,0.5071364641189575
0180C2140,2021,0.5083187222480774
0180C2140,2022,0.5077910423278809
0180C2150,2018,0.5101796388626099
0180C2150,2019,0.5112876296043396
0180C2150,2020,0.5077674388885498
0180C2150,2021,0.5
0180C2150,2022,0.49428823590278625
0180C2160,2018,0.5002776384353638
0180C2160,2019,0.5047459602355957
0180C2160,2020,0.4949209988117218
0180C2160,2021,0.5067567825317383
0180C2160,2022,0.5134345889091492
0180C2170,2018,0.5039370059967041
0180C2170,2019,0.5062454342842102
0180C2170,2020,0.5014662742614746
0180C2170,2021,0.5003641843795776
0180C2170,2022,0.4962742030620575
0180C2180,2018,0.5255894064903259
0180C2180,2019,0.5277618765830994
0180C2180,2020,0.5186862945556641
0180C2180,2021,0.5118196606636047
0180C2180,2022,0.5195083022117615
0180C2190,2018,0.49238577485084534
0180C2190,2019,0.4894014894962311
0180C2190,2020,0.49121707677841187
0180C2190,2021,0.4905303120613098
0180C2190,2022,0.48918575048446655
0180C2200,2018,0.5510799884796143
0180C2200,2019,0.5515402555465698
0180C2200,2020,0.5287356376647949
0180C2200,2021,0.5355731248855591
0180C2200,2022,0.5314207673072815
0180C2210,2018,0.519788920879364
0180C2210,2019,0.508934497833252
0180C2210,2020,0.5171467661857605
0180C2210,2021,0.5191518664360046
0180C2210,2022,0.5170257091522217
0180C2220,2018,0.4903329610824585
0180C2220,2019,0.5002695322036743
0180C2220,2020,0.49197861552238464
0180C2220,2021,0.4947807788848877
0180C2220,2022,0.4989878535270691
0180C2230,2018,0.5237154364585876
0180C2230,2019,0.5216548442840576
0180C2230,2020,0.5151116847991943
0180C2230,2021,0.5154098272323608
0180C2230,2022,0.5242782235145569
0180C2240,2018,0.5254237055778503
0180C2240,2019,0.5226500630378723
0180C2240,2020,0.53243088722229
0180C2240,2021,0.5357542037963867
0180C2240,2022,0.5305570363998413
0180C2250,2018,0.48514023423194885
0180C2250,2019,0.483146071434021
0180C2250,2020,0.48782405257225037
0180C2250,2021,0.48093724250793457
0180C2250,2022,0.49443015456199646
0180C2260,2018,0.5187424421310425
0180C2260,2019,0.5274521708488464
0180C2260,2020,0.5222570300102234
0180C2260,2021,0.529860258102417
0180C2260,2022,0.5291005373001099
0180C2270,2018,0.5259740352630615
0180C2270,2019,0.5288619995117188
0180C2270,2020,0.5316315293312073
0180C2270,2021,0.5292115807533264
0180C2270,2022,0.535693883895874
0180C2280,2018,0.4933899939060211
0180C2280,2019,0.4981464445590973
0180C2280,2020,0.5002339482307434
0180C2280,2021,0.49280574917793274
0180C2280,2022,0.489615797996521
0180C2290,2018,0.48891180753707886
0180C2290,2019,0.48841607570648193
0180C2290,2020,0.4869888424873352
0180C2290,2021,0.48912057280540466
0180C2290,2022,0.4967411458492279
0180C2300,2018,0.4947068393230438
0180C2300,2019,0.501021683216095
0180C2300,2020,0.5008230209350586
0180C2300,2021,0.5018680095672607
0180C2300,2022,0.5038265585899353
0180C2310,2018,0.5168213248252869
0180C2310,2019,0.5081871151924133
0180C2310,2020,0.508949875831604
0180C2310,2021,0.5117248296737671
0180C2310,2022,0.5076077580451965
0180C2320,2018,0.5171371102333069
0180C2320,2019,0.5132965445518494
0180C2320,2020,0.5146169066429138
0180C2320,2021,0.5206611752510071
0180C2320,2022,0.524155855178833
0180C2330,2018,0.5262076258659363
0180C2330,2019,0.526509165763855
0180C2330,2020,0.524973452091217
0180C2330,2021,0.5275378227233887
0180C2330,2022,0.5120360851287842
0180C2340,2018,0.48836058378219604
0180C2340,2019,0.4922538697719574
0180C2340,2020,0.4974515736103058
0180C2340,2021,0.49973219633102417
0180C2340,2022,0.49778515100479126
0180C2350,2018,0.5015913248062134
0180C2350,2019,0.5044997334480286
0180C2350,2020,0.5002496242523193
0180C2350,2021,0.5070070028305054
0180C2350,2022,0.5
0180C2360,2018,0.4654545485973358
0180C2360,2019,0.471278578042984
0180C2360,2020,0.4760403633117676
0180C2360,2021,0.4907819330692291
0180C2360,2022,0.49609375
0180C2370,2018,0.5272396802902222
0180C2370,2019,0.5345988869667053
0180C2370,2020,0.5425596833229065
0180C2370,2021,0.5335797667503357
0180C2370,2022,0.5264163017272949
0180C2380,2018,0.4812460243701935
0180C2380,2019,0.4865211844444275
0180C2380,2020,0.48071980476379395
0180C2380,2021,0.48043617606163025
0180C2380,2022,0.4908616244792938
0180C2390,2018,0.48589521646499634
0180C2390,2019,0.4955673813819885
0180C2390,2020,0.49171751737594604
0180C2390,2021,0.492573082447052
0180C2390,2022,0.489130437374115
0180C2400,2018,0.4894692599773407
0180C2400,2019,0.48895224928855896
0180C2400,2020,0.49275362491607666
0180C2400,2021,0.495169073343277
0180C2400,2022,0.4922504723072052
0180C2410,2018,0.5099939703941345
0180C2410,2019,0.5099009871482849
0180C2410,2020,0.5048367381095886
0180C2410,2021,0.5115995407104492
0180C2410,2022,0.5197568535804749
0180C2420,2018,0.5408046245574951
0180C2420,2019,0.5345122814178467
0180C2420,2020,0.5393258333206177
0180C2420,2021,0.5388919711112976
0180C2420,2022,0.532951295375824
0180C2430,2018,0.5021812915802002
0180C2430,2019,0.5092335939407349
0180C2430,2020,0.5097240805625916
0180C2430,2021,0.511566162109375
0180C2430,2022,0.5194060206413269
0180C2440,2018,0.5174330472946167
0180C2440,2019,0.520395040512085
0180C2440,2020,0.5132091641426086
0180C2440,2021,0.5120793581008911
0180C2440,2022,0.52519291639328
0180C2450,2018,0.4865962564945221
0180C2450,2019,0.48006510734558105
0180C2450,2020,0.4697386622428894
0180C2450,2021,0.4710375666618347
0180C2450,2022,0.4650283455848694
0180C2460,2018,0.5128844380378723
0180C2460,2019,0.5170773863792419
0180C2460,2020,0.5190972089767456
0180C2460,2021,0.5198776721954346
0180C2460,2022,0.5232049226760864
0180C2470,2018,0.4327610731124878
0180C2470,2019,0.4354722499847412
0180C2470,2020,0.43326038122177124
0180C2470,2021,0.4314759075641632
0180C2470,2022,0.43501946330070496
0180C2480,2018,0.5241460800170898
0180C2480,2019,0.5285215377807617
0180C2480,2020,0.525894284248352
0180C2480,2021,0.5295369625091553
0180C2480,2022,0.5337586402893066
0180C2490,2018,0.5363260507583618
0180C2490,2019,0.5405247807502747
0180C2490,2020,0.5393192768096924
0180C2490,2021,0.5354610085487366
0180C2490,2022,0.5408348441123962
0180C2500,2018,0.49103376269340515
0180C2500,2019,0.4981050491333008
0180C2500,2020,0.5098146200180054
0180C2500,2021,0.5123287439346313
0180C2500,2022,0.5102493166923523
0180C2510,2018,0.5196341872215271
0180C2510,2019,0.5272925496101379
0180C2510,2020,0.5247686505317688
0180C2510,2021,0.5138416886329651
0180C2510,2022,0.5185185074806213
0180C2520,2018,0.5058479309082031
0180C2520,2019,0.5010645985603333
0180C2520,2020,0.49248388409614563
0180C2520,2021,0.48664259910583496
0180C2520,2022,0.474962055683136
0180C2530,2018,0.5015305876731873
0180C2530,2019,0.503564178943634
0180C2530,2020,0.49872902035713196
0180C2530,2021,0.5017921328544617
0180C2530,2022,0.49895942211151123
0180C2540,2018,0.5222007632255554
0180C2540,2019,0.5148752331733704
0180C2540,2020,0.5181818008422852
0180C2540,2021,0.5148752331733704
0180C2540,2022,0.5101035237312317
0180C2550,2018,0.4906139075756073
0180C2550,2019,0.49648240208625793
0180C2550,2020,0.5
0180C2550,2021,0.5081450343132019
0180C2550,2022,0.5155746340751648
0180C2560,2018,0.5151515007019043
0180C2560,2019,0.5196394324302673
0180C2560,2020,0.5244215726852417
0180C2560,2021,0.5238401889801025
0180C2560,2022,0.5162296891212463
0180C2570,2018,0.5010537505149841
0180C2570,2019,0.5005213618278503
0180C2570,2020,0.5061545968055725
0180C2570,2021,0.5118035674095154
0180C2570,2022,0.4954392611980438
0180C2580,2018,0.48753055930137634
0180C2580,2019,0.49294403195381165
0180C2580,2020,0.4973052442073822
0180C2580,2021,0.4987543523311615
0180C2580,2022,0.5032680034637451
0180C2590,2018,0.5117145776748657
0180C2590,2019,0.5152310729026794
0180C2590,2020,0.5091767311096191
0180C2590,2021,0.517745316028595
0180C2590,2022,0.5187532901763916
0180C2600,2018,0.4855916500091553
0180C2600,2019,0.4913366436958313
0180C2600,2020,0.4931846261024475
0180C2600,2021,0.4953617751598358
0180C2600,2022,0.4949367046356201
0180C2610,2018,0.4989837408065796
0180C2610,2019,0.49589744210243225
0180C2610,2020,0.49872252345085144
0180C2610,2021,0.4929364323616028
0180C2610,2022,0.49711892008781433
0180C2620,2018,0.4888705611228943
0180C2620,2019,0.4938856065273285
0180C2620,2020,0.495848149061203
0180C2620,2021,0.4944881796836853
0180C2620,2022,0.4925805330276489
0180C2630,2018,0.5207546949386597
0180C2630,2019,0.5187734961509705
0180C2630,2020,0.5209617614746094
0180C2630,2021,0.5133623480796814
0180C2630,2022,0.513132631778717
0180C2640,2018,0.5110851526260376
0180C2640,2019,0.509132444858551
0180C2640,2020,0.5063731074333191
0180C2640,2021,0.5060940384864807
0180C2640,2022,0.5065011978149414
0180C2650,2018,0.48620688915252686
0180C2650,2019,0.47775495052337646
0180C2650,2020,0.47975707054138184
0180C2650,2021,0.472032755613327
0180C2650,2022,0.4693593382835388
0180C2660,2018,0.5171256065368652
0180C2660,2019,0.51523357629776
0180C2660,2020,0.5158891081809998
0180C2660,2021,0.5265993475914001
0180C2660,2022,0.5193637609481812
0180C2670,2018,0.4984802305698395
0180C2670,2019,0.4927360713481903
0180C2670,2020,0.4985038936138153
0180C2670,2021,0.5009219646453857
0180C2670,2022,0.48992443084716797
0180C2680,2018,0.5102040767669678
0180C2680,2019,0.5026766657829285
0180C2680,2020,0.49487870931625366
0180C2680,2021,0.5083647966384888
0180C2680,2022,0.5079006552696228
0180C2690,2018,0.5
0180C2690,2019,0.5034090876579285
0180C2690,2020,0.4968408942222595
0180C2690,2021,0.4927198588848114
0180C2690,2022,0.47700798511505127
0180C2700,2018,0.5191670656204224
0180C2700,2019,0.5215615034103394
0180C2700,2020,0.5259485244750977
0180C2700,2021,0.5256298780441284
0180C2700,2022,0.5263863801956177
0180C2710,2018,0.5181451439857483
0180C2710,2019,0.5238806009292603
0180C2710,2020,0.527147114276886
0180C2710,2021,0.5245820879936218
0180C2710,2022,0.5245321393013
0180C2720,2018,0.49296635389328003
0180C2720,2019,0.49310964345932007
0180C2720,2020,0.4862721264362335
0180C2720,2021,0.5022081732749939
0180C2720,2022,0.4980769157409668
0180C2730,2018,0.5228863954544067
0180C2730,2019,0.5325314402580261
0180C2730,2020,0.5305784940719604
0180C2730,2021,0.5241716504096985
0180C2730,2022,0.5315114259719849
0180C2740,2018,0.5203160047531128
0180C2740,2019,0.5143500566482544
0180C2740,2020,0.5024847984313965
0180C2740,2021,0.5010952949523926
0180C2740,2022,0.4940102696418762
0180C2750,2018,0.5164775848388672
0180C2750,2019,0.5167123079299927
0180C2750,2020,0.5318331718444824
0180C2750,2021,0.5299944877624512
0180C2750,2022,0.5253093242645264
0180C2760,2018,0.5267022848129272
0180C2760,2019,0.52491694688797
0180C2760,2020,0.5200543999671936
0180C2760,2021,0.5178571343421936
0180C2760,2022,0.5319865345954895
0180C2770,2018,0.49061521887779236
0180C2770,2019,0.49450549483299255
0180C2770,2020,0.4992167055606842
0180C2770,2021,0.49089017510414124
0180C2770,2022,0.48298215866088867
0180C2780,2018,0.5076923370361328
0180C2780,2019,0.5080214142799377
0180C2780,2020,0.5072566270828247
0180C2780,2021,0.5011228919029236
0180C2780,2022,0.5
0180C2790,2018,0.5012531280517578
0180C2790,2019,0.5071268081665039
0180C2790,2020,0.49806949496269226
0180C2790,2021,0.4980967938899994
0180C2790,2022,0.5018666386604309
0180C2800,2018,0.5016883611679077
0180C2800,2019,0.5084581971168518
0180C2800,2020,0.50197434425354
0180C2800,2021,0.495449960231781
0180C2800,2022,0.4992125928401947
0180C2810,2018,0.4845559895038605
0180C2810,2019,0.4868609607219696
0180C2810,2020,0.4913211166858673
0180C2810,2021,0.4925229251384735
0180C2810,2022,0.48526522517204285
0180C2820,2018,0.5252692699432373
0180C2820,2019,0.5210569500923157
0180C2820,2020,0.5232172608375549
0180C2820,2021,0.5181434750556946
0180C2820,2022,0.5177304744720459
0180C2830,2018,0.5145872235298157
0180C2830,2019,0.5151515007019043
0180C2830,2020,0.5133417844772339
0180C2830,2021,0.5157759189605713
0180C2830,2022,0.5190288424491882
0180C2840,2018,0.5060667395591736
0180C2840,2019,0.5065656304359436
0180C2840,2020,0.508414089679718
0180C2840,2021,0.5057894587516785
0180C2840,2022,0.5103011131286621
0180C2850,2018,0.5356217622756958
0180C2850,2019,0.5312899351119995
0180C2850,2020,0.534068763256073
0180C2850,2021,0.5322896242141724
0180C2850,2022,0.5309734344482422
0180C2860,2018,0.5092177391052246
0180C2860,2019,0.5142857432365417
0180C2860,2020,0.5160160064697266
0180C2860,2021,0.5177845358848572
0180C2860,2022,0.5169578790664673
0180C2870,2018,0.5043859481811523
0180C2870,2019,0.5033308863639832
0180C2870,2020,0.5048183798789978
0180C2870,2021,0.507876992225647
0180C2870,2022,0.5079245567321777
0180C2880,2018,0.5080645084381104
0180C2880,2019,0.5113268494606018
0180C2880,2020,0.5142315030097961
0180C2880,2021,0.50948166847229
0180C2880,2022,0.5041693449020386
0180C2890,2018,0.5238701701164246
0180C2890,2019,0.5258838534355164
0180C2890,2020,0.5330789089202881
0180C2890,2021,0.5260922312736511
0180C2890,2022,0.5276349782943726
0180C2900,2018,0.5071089863777161
0180C2900,2019,0.5150254368782043
0180C2900,2020,0.5161592364311218
0180C2900,2021,0.5204567313194275
0180C2900,2022,0.5199040770530701
0180C2910,2018,0.5367734432220459
0180C2910,2019,0.5355255603790283
0180C2910,2020,0.5326151847839355
0180C2910,2021,0.5349112153053284
0180C2910,2022,0.5378510355949402
0180C2920,2018,0.4958115220069885
0180C2920,2019,0.49339672923088074
0180C2920,2020,0.5016340017318726
0180C2920,2021,0.505996584892273
0180C2920,2022,0.5145739912986755
0180C2930,2018,0.569553792476654
0180C2930,2019,0.5693042874336243
0180C2930,2020,0.5670831203460693
0180C2930,2021,0.5605888962745667
0180C2930,2022,0.5563258528709412
0180C2940,2018,0.5269192457199097
0180C2940,2019,0.5217174291610718
0180C2940,2020,0.5212275981903076
0180C2940,2021,0.52173912525177
0180C2940,2022,0.521560549736023
0180C2950,2018,0.5128361582756042
0180C2950,2019,0.5072765350341797
0180C2950,2020,0.5013673901557922
0180C2950,2021,0.5025038123130798
0180C2950,2022,0.5004282593727112
0180C2960,2018,0.4979829788208008
0180C2960,2019,0.500228226184845
0180C2960,2020,0.4944802224636078
0180C2960,2021,0.5004621148109436
0180C2960,2022,0.501435399055481
0180C2970,2018,0.5
0180C2970,2019,0.4959612190723419
0180C2970,2020,0.502418041229248
0180C2970,2021,0.5027716159820557
0180C2970,2022,0.4994252920150757
0180C2980,2018,0.5183284282684326
0180C2980,2019,0.526472806930542
0180C2980,2020,0.5362752676010132
0180C2980,2021,0.5385779142379761
0180C2980,2022,0.5333850979804993
0180C2990,2018,0.5032626390457153
0180C2990,2019,0.5069387555122375
0180C2990,2020,0.5101351141929626
0180C2990,2021,0.5137693881988525
0180C2990,2022,0.5160472989082336
0180C3000,2018,0.5124508738517761
0180C3000,2019,0.5180327892303467
0180C3000,2020,0.5246872901916504
0180C3000,2021,0.5176079869270325
0180C3000,2022,0.5161929726600647
0180C3010,2018,0.47990354895591736
0180C3010,2019,0.47425058484077454
0180C3010,2020,0.4767899215221405
0180C3010,2021,0.4821138083934784
0180C3010,2022,0.4887593686580658
0180C3020,2018,0.5154321193695068
0180C3020,2019,0.5015220642089844
0180C3020,2020,0.49289098381996155
0180C3020,2021,0.48613250255584717
0180C3020,2022,0.4906396269798279
0180C3030,2018,0.5417981147766113
0180C3030,2019,0.5395458340644836
0180C3030,2020,0.5320158004760742
0180C3030,2021,0.5422534942626953
0180C3030,2022,0.541329026222229
0180C3040,2018,0.5346062183380127
0180C3040,2019,0.5415907502174377
0180C3040,2020,0.5451104044914246
0180C3040,2021,0.5455721020698547
0180C3040,2022,0.5476034283638
0180C3050,2018,0.5182149410247803
0180C3050,2019,0.5130196213722229
0180C3050,2020,0.5182448029518127
0180C3050,2021,0.5223238468170166
0180C3050,2022,0.5225173234939575
0180C3060,2018,0.525957465171814
0180C3060,2019,0.5161557793617249
0180C3060,2020,0.5175064206123352
0180C3060,2021,0.5185783505439758
0180C3060,2022,0.5204917788505554
0180C3070,2018,0.5014734864234924
0180C3070,2019,0.49974963068962097
0180C3070,2020,0.4982278347015381
0180C3070,2021,0.5025588274002075
0180C3070,2022,0.5103889107704163
0180C3080,2018,0.5015015006065369
0180C3080,2019,0.5079006552696228
0180C3080,2020,0.5052005648612976
0180C3080,2021,0.5176293849945068
0180C3080,2022,0.5099601745605469
0180C3090,2018,0.5201698541641235
0180C3090,2019,0.521769642829895
0180C3090,2020,0.5246252417564392
0180C3090,2021,0.5179083347320557
0180C3090,2022,0.5143939256668091
0180C3100,2018,0.5016136765480042
0180C3100,2019,0.4975825846195221
0180C3100,2020,0.5020747184753418
0180C3100,2021,0.5043576955795288
0180C3100,2022,0.5053970813751221
