deso,year,m_invand_deso_alla
0180C2640,2019,0.14897260069847107
0180C2640,2020,0.13904982805252075
0180C2640,2021,0.1369704008102417
0180C2640,2022,0.1282505840063095
0180C2650,2018,0.18689654767513275
0180C2650,2019,0.18548938632011414
0180C2650,2020,0.18690958619117737
0180C2650,2021,0.1991814523935318
0180C2650,2022,0.18384401500225067
0180C2660,2018,0.12558764219284058
0180C2660,2019,0.12389979511499405
0180C2660,2020,0.13387423753738403
0180C2660,2021,0.1326599270105362
0180C2660,2022,0.14661134779453278
0180C2670,2018,0.18054711818695068
0180C2670,2019,0.1955205798149109
0180C2670,2020,0.18551765382289886
0180C2670,2021,0.1757836490869522
0180C2670,2022,0.16498740017414093
0180C2680,2018,0.18528464436531067
0180C2680,2019,0.19111348688602448
0180C2680,2020,0.1902965009212494
0180C2680,2021,0.1867242306470871
0180C2680,2022,0.18397291004657745
0180C2690,2018,0.21770600974559784
0180C2690,2019,0.20909090340137482
0180C2690,2020,0.19529005885124207
0180C2690,2021,0.20442631840705872
0180C2690,2022,0.20478233695030212
0180C2700,2018,0.12446758151054382
0180C2700,2019,0.1733999103307724
0180C2700,2020,0.19537723064422607
0180C2700,2021,0.2028670758008957
0180C2700,2022,0.19677996635437012
0180C2710,2018,0.14465725421905518
0180C2710,2019,0.1452736258506775
0180C2710,2020,0.13869693875312805
0180C2710,2021,0.13667650520801544
0180C2710,2022,0.1401112824678421
0180C2720,2018,0.20183485746383667
0180C2720,2019,0.19592569768428802
0180C2720,2020,0.19524100422859192
0180C2720,2021,0.17097792029380798
0180C2720,2022,0.16089743375778198
0180C2730,2018,0.19978459179401398
0180C2730,2019,0.19081465899944305
0180C2730,2020,0.1851239651441574
0180C2730,2021,0.19445952773094177
0180C2730,2022,0.199665367603302
0180C2740,2018,0.18792325258255005
0180C2740,2019,0.17501406371593475
0180C2740,2020,0.15792380273342133
0180C2740,2021,0.16812705993652344
0180C2740,2022,0.16143754124641418
0180C2750,2018,0.1561318188905716
0180C2750,2019,0.14958904683589935
0180C2750,2020,0.14928649365901947
0180C2750,2021,0.14749586582183838
0180C2750,2022,0.1591676026582718
0180C2760,2018,0.18291054666042328
0180C2760,2019,0.20000000298023224
0180C2760,2020,0.18966689705848694
0180C2760,2021,0.18337911367416382
0180C2760,2022,0.18518517911434174
0180C2770,2018,0.1631908267736435
0180C2770,2019,0.1637885868549347
0180C2770,2020,0.16605743765830994
0180C2770,2021,0.1707444041967392
0180C2770,2022,0.15667207539081573
0180C2780,2018,0.15872420370578766
0180C2780,2019,0.15864527225494385
0180C2780,2020,0.15858407318592072
0180C2780,2021,0.1677895486354828
0180C2780,2022,0.17874692380428314
0180C2790,2018,0.16624896228313446
0180C2790,2019,0.18454614281654358
0180C2790,2020,0.2052766978740692
0180C2790,2021,0.21370309591293335
0180C2790,2022,0.20800000429153442
0180C2800,2018,0.16931982338428497
0180C2800,2019,0.16578057408332825
0180C2800,2020,0.17127344012260437
0180C2800,2021,0.17492416501045227
0180C2800,2022,0.16325458884239197
0180C2810,2018,0.18291506171226501
0180C2810,2019,0.1982799768447876
0180C2810,2020,0.2015429139137268
0180C2810,2021,0.1992281675338745
0180C2810,2022,0.20481336116790771
0180C2820,2018,0.19138360023498535
0180C2820,2019,0.19570602476596832
0180C2820,2020,0.19734659790992737
0180C2820,2021,0.1890295296907425
0180C2820,2022,0.1773049682378769
0180C2830,2018,0.1551831215620041
0180C2830,2019,0.14904142916202545
0180C2830,2020,0.15247777104377747
0180C2830,2021,0.15904700756072998
0180C2830,2022,0.1548556387424469
0180C2840,2018,0.18655207753181458
0180C2840,2019,0.18080808222293854
0180C2840,2020,0.1866394728422165
0180C2840,2021,0.18526315689086914
0180C2840,2022,0.17908082902431488
0180C2850,2018,0.20207254588603973
0180C2850,2019,0.21775223314762115
0180C2850,2020,0.21155093610286713
0180C2850,2021,0.21004566550254822
0180C2850,2022,0.21034717559814453
0180C2860,2018,0.1654210239648819
0180C2860,2019,0.17783251404762268
0180C2860,2020,0.18368367850780487
0180C2860,2021,0.18546748161315918
0180C2860,2022,0.18345323204994202
0180C2870,2018,0.14035087823867798
0180C2870,2019,0.14655810594558716
0180C2870,2020,0.15789473056793213
0180C2870,2021,0.15678919851779938
0180C2870,2022,0.15396226942539215
0180C2880,2018,0.13709677755832672
0180C2880,2019,0.16396979987621307
0180C2880,2020,0.159076526761055
0180C2880,2021,0.16150441765785217
0180C2880,2022,0.1658114194869995
0180C2890,2018,0.1279439777135849
0180C2890,2019,0.13636364042758942
0180C2890,2020,0.13867685198783875
0180C2890,2021,0.14077669382095337
0180C2890,2022,0.14781491458415985
0180C2900,2018,0.14075829088687897
0180C2900,2019,0.14609338343143463
0180C2900,2020,0.14145198464393616
0180C2900,2021,0.14605137705802917
0180C2900,2022,0.14676259458065033
0180C2910,2018,0.14412811398506165
0180C2910,2019,0.1421021670103073
0180C2910,2020,0.14482346177101135
0180C2910,2021,0.14615385234355927
0180C2910,2022,0.15018315613269806
0180C2920,2018,0.20314136147499084
0180C2920,2019,0.20496566593647003
0180C2920,2020,0.1917211264371872
0180C2920,2021,0.18103940784931183
0180C2920,2022,0.18329596519470215
0180C2930,2018,0.1800524890422821
0180C2930,2019,0.18640467524528503
0180C2930,2020,0.18685497343540192
0180C2930,2021,0.18289920687675476
0180C2930,2022,0.1802426278591156
0180C2940,2018,0.13160517811775208
0180C2940,2019,0.1333000510931015
0180C2940,2020,0.13452684879302979
0180C2940,2021,0.13549038767814636
0180C2940,2022,0.1360369622707367
0180C2950,2018,0.18459658324718475
0180C2950,2019,0.19386693835258484
0180C2950,2020,0.20783956348896027
0180C2950,2021,0.2064010500907898
0180C2950,2022,0.21670235693454742
0180C2960,2018,0.16450022161006927
0180C2960,2019,0.17115472257137299
0180C2960,2020,0.1784728616476059
0180C2960,2021,0.17883549630641937
0180C2960,2022,0.17703349888324738
0180C2970,2018,0.19862288236618042
0180C2970,2019,0.1873990297317505
0180C2970,2020,0.18753358721733093
0180C2970,2021,0.19456762075424194
0180C2970,2022,0.1862068921327591
0180C2980,2018,0.1480938345193863
0180C2980,2019,0.1409395933151245
0180C2980,2020,0.15407629311084747
0180C2980,2021,0.15204235911369324
0180C2980,2022,0.17236024141311646
0180C2990,2018,0.32626426219940186
0180C2990,2019,0.3322449028491974
0180C2990,2020,0.3445945978164673
0180C2990,2021,0.3519793450832367
0180C2990,2022,0.35304054617881775
0180C3000,2018,0.15334206819534302
0180C3000,2019,0.15803278982639313
0180C3000,2020,0.1586570143699646
0180C3000,2021,0.16544850170612335
0180C3000,2022,0.16920027136802673
0180C3010,2018,0.38826367259025574
0180C3010,2019,0.4104534983634949
0180C3010,2020,0.38630998134613037
0180C3010,2021,0.3853658437728882
0180C3010,2022,0.3788509666919708
0180C3020,2018,0.15354938805103302
0180C3020,2019,0.1499238908290863
0180C3020,2020,0.15086887776851654
0180C3020,2021,0.1525423675775528
0180C3020,2022,0.15054602921009064
0180C3030,2018,0.163249209523201
0180C3030,2019,0.1581832468509674
0180C3030,2020,0.15810276567935944
0180C3030,2021,0.16510172188282013
0180C3030,2022,0.17260940372943878
0180C3040,2018,0.1282816231250763
0180C3040,2019,0.12568305432796478
0180C3040,2020,0.13249211013317108
0180C3040,2021,0.12217194586992264
0180C3040,2022,0.1175311878323555
0180C3050,2018,0.34244081377983093
0180C3050,2019,0.3435358703136444
0180C3050,2020,0.3113164007663727
0180C3050,2021,0.22969338297843933
0180C3050,2022,0.18475750088691711
0180C3060,2018,0.23914892971515656
0180C3060,2019,0.2510356307029724
0180C3060,2020,0.26131510734558105
0180C3060,2021,0.2560581564903259
0180C3060,2022,0.25163933634757996
0180C3070,2018,0.17829076945781708
0180C3070,2019,0.1722583919763565
0180C3070,2020,0.1670886129140854
0180C3070,2021,0.16274309158325195
0180C3070,2022,0.17474693059921265
0180C3080,2018,0.18243242800235748
0180C3080,2019,0.20316027104854584
0180C3080,2020,0.20876671373844147
0180C3080,2021,0.20705176889896393
0180C3080,2022,0.1760956197977066
0180C3090,2018,0.18400566279888153
0180C3090,2019,0.18820224702358246
0180C3090,2020,0.18129907548427582
0180C3090,2021,0.19627507030963898
0180C3090,2022,0.1871212124824524
0180C3100,2018,0.15029968321323395
0180C3100,2019,0.1631748527288437
0180C3100,2020,0.1550358384847641
0180C3100,2021,0.15763546526432037
0180C3100,2022,0.1580570489168167
0180C3110,2018,0.20873475074768066
0180C3110,2019,0.21005728840827942
0180C3110,2020,0.21301020681858063
0180C3110,2021,0.2135416716337204
0180C3110,2022,0.2135661542415619
0180C3120,2018,0.20056657493114471
0180C3120,2019,0.20642977952957153
0180C3120,2020,0.22030116617679596
0180C3120,2021,0.22318339347839355
0180C3120,2022,0.22182680666446686
0180C3130,2018,0.15769712626934052
0180C3130,2019,0.1541353315114975
0180C3130,2020,0.1530802696943283
0180C3130,2021,0.16050156950950623
0180C3130,2022,0.14962251484394073
0180C3140,2018,0.15611353516578674
0180C3140,2019,0.15687361359596252
0180C3140,2020,0.14966367185115814
0180C3140,2021,0.15623237192630768
0180C3140,2022,0.15362149477005005
0180C3150,2018,0.1496453881263733
0180C3150,2019,0.15432961285114288
0180C3150,2020,0.1584932506084442
0180C3150,2021,0.15225160121917725
0180C3150,2022,0.14232765138149261
0180C3160,2018,0.16507579386234283
0180C3160,2019,0.161122664809227
0180C3160,2020,0.17166493833065033
0180C3160,2021,0.18322181701660156
0180C3160,2022,0.1801242232322693
0180C3170,2018,0.1530158668756485
0180C3170,2019,0.15283018350601196
0180C3170,2020,0.14596670866012573
0180C3170,2021,0.1486748605966568
0180C3170,2022,0.1427648514509201
0180C3180,2018,0.14589989185333252
0180C3180,2019,0.14482758939266205
0180C3180,2020,0.14758403599262238
0180C3180,2021,0.14508329331874847
0180C3180,2022,0.14778324961662292
0180C3190,2018,0.14640198647975922
0180C3190,2019,0.14672008156776428
0180C3190,2020,0.14459049701690674
0180C3190,2021,0.15074093639850616
0180C3190,2022,0.14793814718723297
0180C3200,2018,0.138345867395401
0180C3200,2019,0.1380690336227417
0180C3200,2020,0.1346544772386551
0180C3200,2021,0.1411520540714264
0180C3200,2022,0.13890312612056732
0180C3210,2018,0.18200409412384033
0180C3210,2019,0.19101876020431519
0180C3210,2020,0.18393094837665558
0180C3210,2021,0.17224881052970886
0180C3210,2022,0.15102040767669678
0180C3220,2018,0.1254396289587021
0180C3220,2019,0.1302352249622345
0180C3220,2020,0.12953367829322815
0180C3220,2021,0.12234348058700562
0180C3220,2022,0.12110523134469986
0180C3230,2018,0.19753777980804443
0180C3230,2019,0.19585898518562317
0180C3230,2020,0.19739080965518951
0180C3230,2021,0.19572748243808746
0180C3230,2022,0.19832736253738403
0180C3240,2018,0.12193731963634491
0180C3240,2019,0.13231118023395538
0180C3240,2020,0.12855517864227295
0180C3240,2021,0.11485714465379715
0180C3240,2022,0.12210648506879807
0180C3250,2018,0.15197889506816864
0180C3250,2019,0.15454062819480896
0180C3250,2020,0.1473456174135208
0180C3250,2021,0.1428571492433548
0180C3250,2022,0.13611111044883728
0180C3260,2018,0.29670941829681396
0180C3260,2019,0.3128400444984436
0180C3260,2020,0.3266846239566803
0180C3260,2021,0.29411765933036804
0180C3260,2022,0.2864657938480377
0180C3270,2018,0.18560180068016052
0180C3270,2019,0.18416619300842285
0180C3270,2020,0.17861205339431763
0180C3270,2021,0.17926689982414246
0180C3270,2022,0.17936694622039795
0180C3280,2018,0.1639118492603302
0180C3280,2019,0.1602519303560257
0180C3280,2020,0.15896359086036682
0180C3280,2021,0.14953270554542542
0180C3280,2022,0.16425471007823944
0180C3290,2018,0.15359261631965637
0180C3290,2019,0.16407263278961182
0180C3290,2020,0.15939153730869293
0180C3290,2021,0.15631262958049774
0180C3290,2022,0.1592920422554016
0180C3300,2018,0.1795811504125595
0180C3300,2019,0.18756531178951263
0180C3300,2020,0.1762513369321823
0180C3300,2021,0.17955651879310608
0180C3300,2022,0.1718403548002243
0180C3310,2018,0.19714656472206116
0180C3310,2019,0.20454545319080353
0180C3310,2020,0.20642201602458954
0180C3310,2021,0.20948617160320282
0180C3310,2022,0.20976252853870392
0180C3320,2018,0.15712188184261322
0180C3320,2019,0.18212397396564484
0180C3320,2020,0.18110620975494385
0180C3320,2021,0.17043812572956085
0180C3320,2022,0.16151203215122223
0180C3330,2018,0.2331446260213852
0180C3330,2019,0.23547810316085815
0180C3330,2020,0.23136915266513824
0180C3330,2021,0.22297872602939606
0180C3330,2022,0.20801781117916107
0180C3340,2018,0.20525187253952026
0180C3340,2019,0.2081722766160965
0180C3340,2020,0.20879732072353363
0180C3340,2021,0.220969557762146
0180C3340,2022,0.19861431419849396
0180C3350,2018,0.1762608289718628
0180C3350,2019,0.17398038506507874
0180C3350,2020,0.1695629209280014
0180C3350,2021,0.18000000715255737
0180C3350,2022,0.17232094705104828
0180C3360,2018,0.15549999475479126
0180C3360,2019,0.15449999272823334
0180C3360,2020,0.15884116291999817
0180C3360,2021,0.15960100293159485
0180C3360,2022,0.15262076258659363
0180C3370,2018,0.1531936079263687
0180C3370,2019,0.1531749814748764
0180C3370,2020,0.15469878911972046
0180C3370,2021,0.15347018837928772
0180C3370,2022,0.1609538048505783
0180C3380,2018,0.15065334737300873
0180C3380,2019,0.15222306549549103
0180C3380,2020,0.15076923370361328
0180C3380,2021,0.14252696931362152
0180C3380,2022,0.14488188922405243
0180C3390,2018,0.12387251853942871
0180C3390,2019,0.1256188154220581
0180C3390,2020,0.1356542557477951
0180C3390,2021,0.12183353304862976
0180C3390,2022,0.11721159517765045
0180C3400,2018,0.18421052396297455
0180C3400,2019,0.1881977617740631
0180C3400,2020,0.19466666877269745
0180C3400,2021,0.19104155898094177
0180C3400,2022,0.18715697526931763
0180C3410,2018,0.10250391066074371
0180C3410,2019,0.10550814867019653
0180C3410,2020,0.1029641181230545
0180C3410,2021,0.10485736280679703
0180C3410,2022,0.10517928004264832
0180C3420,2018,0.23134328424930573
0180C3420,2019,0.23254086077213287
0180C3420,2020,0.23781388998031616
0180C3420,2021,0.23942598700523376
0180C3420,2022,0.24140565097332
0180C3430,2018,0.14080460369586945
0180C3430,2019,0.14646755158901215
0180C3430,2020,0.14923618733882904
0180C3430,2021,0.14580874145030975
0180C3430,2022,0.1414574384689331
0180C3440,2018,0.15121951699256897
0180C3440,2019,0.1548042744398117
0180C3440,2020,0.1544860303401947
0180C3440,2021,0.1672862470149994
0180C3440,2022,0.16656070947647095
0180C3450,2018,0.12436289340257645
0180C3450,2019,0.13313312828540802
0180C3450,2020,0.13155190646648407
0180C3450,2021,0.13854166865348816
0180C3450,2022,0.13436831533908844
0180C3460,2018,0.19749216735363007
0180C3460,2019,0.19974635541439056
0180C3460,2020,0.1957070678472519
0180C3460,2021,0.1895551234483719
0180C3460,2022,0.18371336162090302
0180C3470,2018,0.13347920775413513
0180C3470,2019,0.14473684132099152
0180C3470,2020,0.14317673444747925
0180C3470,2021,0.15165512263774872
0180C3470,2022,0.1546231508255005
0180C3480,2018,0.17122970521450043
0180C3480,2019,0.1752673238515854
0180C3480,2020,0.18276172876358032
0180C3480,2021,0.18319618701934814
0180C3480,2022,0.175978884100914
0180C3490,2018,0.1354166716337204
0180C3490,2019,0.13524878025054932
0180C3490,2020,0.13566432893276215
0180C3490,2021,0.13431786000728607
0180C3490,2022,0.1414356827735901
0180C3500,2018,0.14107561111450195
0180C3500,2019,0.137984499335289
0180C3500,2020,0.14529915153980255
0180C3500,2021,0.14129586517810822
0180C3500,2022,0.1362568587064743
0180C3510,2018,0.10774756222963333
0180C3510,2019,0.11226611584424973
0180C3510,2020,0.10699588805437088
0180C3510,2021,0.10944206267595291
0180C3510,2022,0.1128680482506752
0180C3520,2018,0.15891270339488983
0180C3520,2019,0.16359810531139374
0180C3520,2020,0.1580086648464203
0180C3520,2021,0.1631205677986145
0180C3520,2022,0.15642458200454712
0180C3530,2018,0.1319587677717209
0180C3530,2019,0.12517289817333221
0180C3530,2020,0.12508685886859894
0180C3530,2021,0.13040445744991302
0180C3530,2022,0.12294495850801468
0180C3540,2018,0.1379542350769043
0180C3540,2019,0.1444815993309021
0180C3540,2020,0.1355360746383667
0180C3540,2021,0.13696809113025665
0180C3540,2022,0.14432284235954285
0180C3550,2018,0.13510392606258392
0180C3550,2019,0.1428571492433548
0180C3550,2020,0.14066193997859955
0180C3550,2021,0.15088927745819092
0180C3550,2022,0.13859020173549652
0180C3560,2018,0.18495076894760132
0180C3560,2019,0.19041000306606293
0180C3560,2020,0.19134078919887543
0180C3560,2021,0.18471337854862213
0180C3560,2022,0.16678966581821442
0180C3570,2018,0.17305314540863037
0180C3570,2019,0.17050404846668243
0180C3570,2020,0.17772215604782104
0180C3570,2021,0.1808510571718216
0180C3570,2022,0.16634799540042877
0180C3580,2018,0.19879187643527985
0180C3580,2019,0.20555555820465088
0180C3580,2020,0.19216112792491913
0180C3580,2021,0.18335147202014923
0180C3580,2022,0.1881663054227829
0180C3590,2018,0.15195752680301666
0180C3590,2019,0.1313333362340927
0180C3590,2020,0.12764550745487213
0180C3590,2021,0.12666666507720947
0180C3590,2022,0.12423625588417053
0180C3600,2018,0.1602354496717453
0180C3600,2019,0.16644562780857086
0180C3600,2020,0.16029509902000427
0180C3600,2021,0.1647457629442215
0180C3600,2022,0.16117969155311584
0180C3610,2018,0.09096573293209076
0180C3610,2019,0.08280254900455475
0180C3610,2020,0.07751937955617905
0180C3610,2021,0.0788787454366684
0180C3610,2022,0.07176079601049423
0180C3620,2018,0.1618037074804306
0180C3620,2019,0.15000000596046448
0180C3620,2020,0.14887940883636475
0180C3620,2021,0.14872904121875763
0180C3620,2022,0.1471404731273651
0180C3630,2018,0.1730368286371231
0180C3630,2019,0.17434443533420563
0180C3630,2020,0.17016655206680298
0180C3630,2021,0.16410256922245026
0180C3630,2022,0.1465063840150833
0180C3640,2018,0.15680474042892456
0180C3640,2019,0.14660309255123138
0180C3640,2020,0.14174173772335052
0180C3640,2021,0.14819426834583282
0180C3640,2022,0.14399468898773193
0180C3650,2018,0.1356218308210373
0180C3650,2019,0.12709030508995056
0180C3650,2020,0.13702461123466492
0180C3650,2021,0.13904337584972382
0180C3650,2022,0.13068509101867676
0180C3660,2018,0.17657822370529175
0180C3660,2019,0.16991643607616425
0180C3660,2020,0.1603415608406067
0180C3660,2021,0.16059757769107819
0180C3660,2022,0.1492822915315628
0180C3670,2018,0.14872191846370697
0180C3670,2019,0.16097190976142883
0180C3670,2020,0.16816817224025726
0180C3670,2021,0.18064025044441223
0180C3670,2022,0.17565485835075378
0180C3680,2018,0.16032811999320984
0180C3680,2019,0.1679389327764511
0180C3680,2020,0.16227461397647858
0180C3680,2021,0.1707659810781479
0180C3680,2022,0.16149963438510895
0180C3690,2018,0.13019560277462006
0180C3690,2019,0.12484624981880188
0180C3690,2020,0.13030116260051727
0180C3690,2021,0.13773934543132782
0180C3690,2022,0.13582554459571838
0180C3700,2018,0.12943632900714874
0180C3700,2019,0.13793103396892548
0180C3700,2020,0.13204853236675262
0180C3700,2021,0.13333334028720856
0180C3700,2022,0.14182865619659424
0180C3710,2018,0.12866449356079102
0180C3710,2019,0.12570056319236755
0180C3710,2020,0.12150279432535172
0180C3710,2021,0.12359550595283508
0180C3710,2022,0.12847790122032166
0180C3720,2018,0.10755148530006409
0180C3720,2019,0.11043872684240341
0180C3720,2020,0.10430838912725449
0180C3720,2021,0.09863429516553879
0180C3720,2022,0.09564541280269623
0180C3730,2018,0.14989137649536133
0180C3730,2019,0.15581566095352173
0180C3730,2020,0.1538461595773697
0180C3730,2021,0.17074927687644958
0180C3730,2022,0.16642546653747559
0180C3740,2018,0.14929388463497162
0180C3740,2019,0.15512464940547943
0180C3740,2020,0.15635621547698975
0180C3740,2021,0.14384032785892487
0180C3740,2022,0.1380518525838852
0180C3750,2018,0.16038812696933746
0180C3750,2019,0.15974624454975128
0180C3750,2020,0.16337209939956665
0180C3750,2021,0.1753472238779068
0180C3750,2022,0.16265060007572174
0180C3760,2018,0.09398242086172104
0180C3760,2019,0.09362279623746872
0180C3760,2020,0.08615819364786148
0180C3760,2021,0.09045936167240143
0180C3760,2022,0.0920770913362503
0180C3770,2018,0.12413261085748672
0180C3770,2019,0.1280864179134369
0180C3770,2020,0.1350308656692505
0180C3770,2021,0.15276695787906647
0180C3770,2022,0.13940370082855225
0180C3780,2018,0.1326829195022583
0180C3780,2019,0.1328200250864029
0180C3780,2020,0.13583815097808838
0180C3780,2021,0.1342412382364273
0180C3780,2022,0.12987013161182404
0180C3790,2018,0.21025308966636658
0180C3790,2019,0.2007952332496643
0180C3790,2020,0.18230563402175903
0180C3790,2021,0.1752368062734604
0180C3790,2022,0.1609756052494049
0180C3800,2018,0.12651515007019043
0180C3800,2019,0.1263776570558548
0180C3800,2020,0.12690354883670807
0180C3800,2021,0.13348083198070526
0180C3800,2022,0.12855006754398346
0180C3810,2018,0.15731973946094513
0180C3810,2019,0.15920762717723846
0180C3810,2020,0.15390390157699585
0180C3810,2021,0.15122312307357788
0180C3810,2022,0.15333333611488342
0180C3820,2018,0.13937059044837952
0180C3820,2019,0.15028901398181915
0180C3820,2020,0.14687101542949677
0180C3820,2021,0.14516128599643707
0180C3820,2022,0.13630318641662598
0180C3830,2018,0.15261958539485931
0180C3830,2019,0.14597700536251068
0180C3830,2020,0.1448196917772293
0180C3830,2021,0.14464692771434784
0180C3830,2022,0.14268797636032104
0180C3840,2018,0.0858725756406784
0180C3840,2019,0.08877722173929214
0180C3840,2020,0.10028011351823807
0180C3840,2021,0.09251856058835983
0180C3840,2022,0.07897793501615524
0180C3850,2018,0.08156231790781021
0180C3850,2019,0.08765859156847
0180C3850,2020,0.09280742704868317
0180C3850,2021,0.09085579961538315
0180C3850,2022,0.08913309127092361
0180C3860,2018,0.18801261484622955
0180C3860,2019,0.18164676427841187
0180C3860,2020,0.1814214438199997
0180C3860,2021,0.1700507551431656
0180C3860,2022,0.16010673344135284
0180C3870,2018,0.1996527761220932
0180C3870,2019,0.20594966411590576
0180C3870,2020,0.21058687567710876
0180C3870,2021,0.21008902788162231
0180C3870,2022,0.19683119654655457
0180C3880,2018,0.1631644070148468
0180C3880,2019,0.1616915464401245
0180C3880,2020,0.16899695992469788
0180C3880,2021,0.17407181859016418
0180C3880,2022,0.16884735226631165
0180C3890,2018,0.1940491646528244
0180C3890,2019,0.190476194024086
0180C3890,2020,0.1830238699913025
0180C3890,2021,0.18867924809455872
0180C3890,2022,0.17320702970027924
0180C3900,2018,0.1428571492433548
0180C3900,2019,0.1517331600189209
0180C3900,2020,0.14502307772636414
0180C3900,2021,0.14886514842510223
0180C3900,2022,0.14659325778484344
0180C3910,2018,0.11599999666213989
0180C3910,2019,0.1139306053519249
0180C3910,2020,0.12086179852485657
0180C3910,2021,0.12513034045696259
0180C3910,2022,0.11919192224740982
0180C3920,2018,0.13058419525623322
0180C3920,2019,0.13625866174697876
0180C3920,2020,0.13191990554332733
0180C3920,2021,0.13438256084918976
0180C3920,2022,0.13016270101070404
0180C3930,2018,0.13780918717384338
0180C3930,2019,0.13314244151115417
0180C3930,2020,0.130156472325325
0180C3930,2021,0.14245013892650604
0180C3930,2022,0.1429602950811386
0180C3940,2018,0.16983605921268463
0180C3940,2019,0.16524028778076172
0180C3940,2020,0.18009167909622192
0180C3940,2021,0.1801566630601883
0180C3940,2022,0.1689189225435257
0180C3950,2018,0.15852682292461395
0180C3950,2019,0.14817748963832855
0180C3950,2020,0.15366430580615997
0180C3950,2021,0.1517857164144516
0180C3950,2022,0.1496320515871048
0180C3960,2018,0.17888100445270538
0180C3960,2019,0.16825397312641144
0180C3960,2020,0.16734033823013306
0180C3960,2021,0.17210440337657928
0180C3960,2022,0.15750615298748016
0180C3970,2018,0.1441379338502884
0180C3970,2019,0.15095628798007965
0180C3970,2020,0.1551724076271057
0180C3970,2021,0.15363511443138123
0180C3970,2022,0.15760111808776855
0180C3980,2018,0.14766483008861542
0180C3980,2019,0.1564207673072815
0180C3980,2020,0.15973597764968872
0180C3980,2021,0.15461847186088562
0180C3980,2022,0.1574012041091919
0180C3990,2018,0.16631871461868286
0180C3990,2019,0.15331010520458221
0180C3990,2020,0.1428571492433548
0180C3990,2021,0.14478354156017303
0180C3990,2022,0.14722616970539093
0180C4000,2018,0.08180428296327591
0180C4000,2019,0.08482490479946136
0180C4000,2020,0.0887528657913208
0180C4000,2021,0.08712121099233627
0180C4000,2022,0.07891491800546646
0180C4010,2018,0.16320687532424927
0180C4010,2019,0.15347221493721008
0180C4010,2020,0.15444840490818024
0180C4010,2021,0.16916488111019135
0180C4010,2022,0.16222062706947327
0180C4020,2018,0.15101522207260132
0180C4020,2019,0.1518518477678299
0180C4020,2020,0.15369392931461334
0180C4020,2021,0.1634931117296219
0180C4020,2022,0.1643097698688507
0180C4030,2018,0.12078019231557846
0180C4030,2019,0.1322556883096695
0180C4030,2020,0.1331893503665924
0180C4030,2021,0.1368960440158844
0180C4030,2022,0.13523666560649872
0180C4040,2018,0.25720930099487305
0180C4040,2019,0.2627395987510681
0180C4040,2020,0.2577270567417145
0180C4040,2021,0.26278743147850037
0180C4040,2022,0.2690282464027405
0180C4050,2018,0.17845304310321808
0180C4050,2019,0.18371836841106415
0180C4050,2020,0.192242830991745
0180C4050,2021,0.19595733284950256
0180C4050,2022,0.1825726181268692
0180C4060,2018,0.1466604322195053
0180C4060,2019,0.15718284249305725
0180C4060,2020,0.14803220331668854
0180C4060,2021,0.15824468433856964
0180C4060,2022,0.15169039368629456
0180C4070,2018,0.1205776184797287
0180C4070,2019,0.11223750561475754
0180C4070,2020,0.1014285683631897
0180C4070,2021,0.10739687085151672
0180C4070,2022,0.10545454174280167
0180C4080,2018,0.15955351293087006
0180C4080,2019,0.16964878141880035
0180C4080,2020,0.1857423186302185
0180C4080,2021,0.18709677457809448
0180C4080,2022,0.170634925365448
0180C4090,2018,0.1399564892053604
0180C4090,2019,0.14244809746742249
0180C4090,2020,0.13705584406852722
0180C4090,2021,0.14572490751743317
0180C4090,2022,0.14701493084430695
0180C4100,2018,0.16343283653259277
0180C4100,2019,0.15801526606082916
0180C4100,2020,0.15658915042877197
0180C4100,2021,0.1475285142660141
0180C4100,2022,0.14078041911125183
0180C4110,2018,0.09785202890634537
0180C4110,2019,0.10868347436189651
0180C4110,2020,0.10582306981086731
0180C4110,2021,0.11555805802345276
0180C4110,2022,0.11206896603107452
0180C4120,2018,0.14907652139663696
0180C4120,2019,0.15302728116512299
0180C4120,2020,0.145624577999115
0180C4120,2021,0.1478779911994934
0180C4120,2022,0.1492842584848404
0180C4130,2018,0.17810118198394775
0180C4130,2019,0.17241379618644714
0180C4130,2020,0.1832258105278015
0180C4130,2021,0.17696811258792877
0180C4130,2022,0.17840375006198883
0180C4140,2018,0.13411389291286469
0180C4140,2019,0.1436227262020111
0180C4140,2020,0.1368534415960312
0180C4140,2021,0.1440173238515854
0180C4140,2022,0.1419956088066101
0180C4150,2018,0.16687656939029694
0180C4150,2019,0.1637764871120453
0180C4150,2020,0.1624843180179596
0180C4150,2021,0.16212792694568634
0180C4150,2022,0.1582360565662384
0180C4160,2018,0.16236934065818787
0180C4160,2019,0.1635977327823639
0180C4160,2020,0.15724638104438782
0180C4160,2021,0.15900802612304688
0180C4160,2022,0.1502932608127594
0180C4170,2018,0.2276785671710968
0180C4170,2019,0.22513088583946228
0180C4170,2020,0.24215246737003326
0180C4170,2021,0.253476619720459
0180C4170,2022,0.219867542386055
0180C4180,2018,0.1458689421415329
0180C4180,2019,0.14852038025856018
0180C4180,2020,0.15559157729148865
0180C4180,2021,0.15537017583847046
0180C4180,2022,0.15745128691196442
0180C4190,2018,0.17707662284374237
0180C4190,2019,0.19174602627754211
0180C4190,2020,0.17926988005638123
