kommun,year,sjuk
2260,2016,0.376
2260,2017,0.378
2260,2018,0.382
2260,2019,0.386
2260,2020,0.348
2260,2021,0.354
2262,2005,0.325
2262,2006,0.354
2262,2007,0.337
2262,2008,0.348
2262,2009,0.355
2262,2010,0.359
2262,2011,0.356
2262,2012,0.371
2262,2013,0.376
2262,2014,0.402
2262,2015,0.399
2262,2016,0.405
2262,2017,0.404
2262,2018,0.408
2262,2019,0.404
2262,2020,0.383
2262,2021,0.393
2280,2005,0.336
2280,2006,0.361
2280,2007,0.359
2280,2008,0.362
2280,2009,0.352
2280,2010,0.39
2280,2011,0.363
2280,2012,0.4
2280,2013,0.39
2280,2014,0.412
2280,2015,0.417
2280,2016,0.366
2280,2017,0.367
2280,2018,0.372
2280,2019,0.368
2280,2020,0.357
2280,2021,0.374
2281,2005,0.337
2281,2006,0.362
2281,2007,0.357
2281,2008,0.358
2281,2009,0.357
2281,2010,0.356
2281,2011,0.364
2281,2012,0.387
2281,2013,0.386
2281,2014,0.418
2281,2015,0.412
2281,2016,0.408
2281,2017,0.411
2281,2018,0.413
2281,2019,0.412
2281,2020,0.38
2281,2021,0.389
2282,2005,0.348
2282,2006,0.37
2282,2007,0.38
2282,2008,0.39
2282,2009,0.378
2282,2010,0.394
2282,2011,0.401
2282,2012,0.419
2282,2013,0.415
2282,2014,0.429
2282,2015,0.427
2282,2016,0.418
2282,2017,0.44
2282,2018,0.432
2282,2019,0.432
2282,2020,0.406
2282,2021,0.423
2283,2005,0.419
2283,2006,0.434
2283,2007,0.447
2283,2008,0.449
2283,2009,0.44
2283,2010,0.441
2283,2011,0.451
2283,2012,0.466
2283,2013,0.475
2283,2014,0.475
2283,2015,0.481
2283,2016,0.468
2283,2017,0.47
2283,2018,0.463
2283,2019,0.465
2283,2020,0.436
2283,2021,0.437
2284,2005,0.32
2284,2006,0.395
2284,2007,0.394
2284,2008,0.398
2284,2009,0.395
2284,2010,0.381
2284,2011,0.398
2284,2012,0.412
2284,2013,0.414
2284,2014,0.416
2284,2015,0.42
2284,2016,0.422
2284,2017,0.431
2284,2018,0.437
2284,2019,0.44
2284,2020,0.424
2284,2021,0.427
2303,2005,0.347
2303,2006,0.318
2303,2007,0.356
2303,2008,0.384
2303,2009,0.376
2303,2010,0.389
2303,2011,0.382
2303,2012,0.401
2303,2013,0.402
2303,2014,0.422
2303,2015,0.384
2303,2016,0.376
2303,2017,0.404
2303,2018,0.404
2303,2019,0.407
2303,2020,0.386
2303,2021,0.395
2305,2005,0.333
2305,2006,0.323
2305,2007,0.355
2305,2008,0.369
2305,2009,0.357
2305,2010,0.372
2305,2011,0.353
2305,2012,0.379
2305,2013,0.377
2305,2014,0.401
2305,2015,0.366
2305,2016,0.383
2305,2017,0.39
2305,2018,0.371
2305,2019,0.396
2305,2020,0.371
2305,2021,0.379
2309,2005,0.345
2309,2006,0.311
2309,2007,0.351
2309,2008,0.357
2309,2009,0.347
2309,2010,0.361
2309,2011,0.345
2309,2012,0.362
2309,2013,0.382
2309,2014,0.397
2309,2015,0.374
2309,2016,0.372
2309,2017,0.379
2309,2018,0.382
2309,2019,0.39
2309,2020,0.376
2309,2021,0.375
2313,2005,0.322
2313,2006,0.315
2313,2007,0.331
2313,2008,0.333
2313,2009,0.337
2313,2010,0.342
2313,2011,0.342
2313,2012,0.349
2313,2013,0.345
2313,2014,0.355
2313,2015,0.338
2313,2016,0.351
2313,2017,0.372
2313,2018,0.367
2313,2019,0.374
2313,2020,0.357
2313,2021,0.363
2321,2005,0.305
2321,2006,0.279
2321,2007,0.301
2321,2008,0.307
2321,2009,0.306
2321,2010,0.317
2321,2011,0.315
2321,2012,0.329
2321,2013,0.34
2321,2014,0.357
2321,2015,0.33
2321,2016,0.339
2321,2017,0.355
2321,2018,0.34
2321,2019,0.36
2321,2020,0.326
2321,2021,0.334
2326,2005,0.349
2326,2006,0.31
2326,2007,0.349
2326,2008,0.36
2326,2009,0.352
2326,2010,0.366
2326,2011,0.355
2326,2012,0.388
2326,2013,0.385
2326,2014,0.395
2326,2015,0.358
2326,2016,0.373
2326,2017,0.389
2326,2018,0.385
2326,2019,0.391
2326,2020,0.378
2326,2021,0.384
2361,2005,0.302
2361,2006,0.289
2361,2007,0.323
2361,2008,0.305
2361,2009,0.305
2361,2010,0.327
2361,2011,0.32
2361,2012,0.347
2361,2013,0.337
2361,2014,0.349
2361,2015,0.321
2361,2016,0.337
2361,2017,0.337
2361,2018,0.33
2361,2019,0.341
2361,2020,0.321
2361,2021,0.338
2380,2005,0.375
2380,2006,0.335
2380,2007,0.385
2380,2008,0.388
2380,2009,0.373
2380,2010,0.4
2380,2011,0.383
2380,2012,0.412
2380,2013,0.419
2380,2014,0.439
2380,2015,0.407
2380,2016,0.422
2380,2017,0.424
2380,2018,0.415
2380,2019,0.425
2380,2020,0.406
2380,2021,0.411
2401,2005,0.394
2401,2006,0.377
2401,2007,0.4
2401,2008,0.425
2401,2009,0.424
2401,2010,0.423
2401,2011,0.406
2401,2012,0.403
2401,2013,0.409
2401,2014,0.414
2401,2015,0.426
2401,2016,0.43
2401,2017,0.425
2401,2018,0.43
2401,2019,0.44
2401,2020,0.421
2401,2021,0.435
2403,2005,0.349
2403,2006,0.349
2403,2007,0.41
2403,2008,0.42
2403,2009,0.405
2403,2010,0.419
2403,2011,0.416
2403,2012,0.405
2403,2013,0.409
2403,2014,0.422
2403,2015,0.426
2403,2016,0.412
2403,2017,0.427
2403,2018,0.423
2403,2019,0.418
2403,2020,0.382
2403,2021,0.402
2404,2005,0.379
2404,2006,0.364
2404,2007,0.447
2404,2008,0.461
2404,2009,0.439
2404,2010,0.441
2404,2011,0.433
2404,2012,0.417
2404,2013,0.422
2404,2014,0.407
2404,2015,0.423
2404,2016,0.419
2404,2017,0.413
2404,2018,0.413
2404,2019,0.424
2404,2020,0.406
2404,2021,0.415
2409,2005,0.364
2409,2006,0.337
2409,2007,0.399
2409,2008,0.407
2409,2009,0.406
2409,2010,0.393
2409,2011,0.41
2409,2012,0.399
2409,2013,0.411
2409,2014,0.424
2409,2015,0.427
2409,2016,0.41
2409,2017,0.425
2409,2018,0.435
2409,2019,0.444
2409,2020,0.393
2409,2021,0.39
2417,2005,0.323
2417,2006,0.323
2417,2007,0.397
2417,2008,0.408
2417,2009,0.417
2417,2010,0.385
2417,2011,0.391
2417,2012,0.373
2417,2013,0.402
2417,2014,0.378
2417,2015,0.383
2417,2016,0.379
2417,2017,0.376
2417,2018,0.377
2417,2019,0.393
2417,2020,0.381
2417,2021,0.38
2418,2005,0.252
2418,2006,0.312
2418,2007,0.347
2418,2008,0.356
2418,2009,0.358
2418,2010,0.352
2418,2011,0.377
2418,2012,0.369
2418,2013,0.395
2418,2014,0.393
2418,2015,0.4
2418,2016,0.397
2418,2017,0.422
2418,2018,0.402
2418,2019,0.42
2418,2020,0.386
2418,2021,0.372
2421,2005,0.254
2421,2006,0.28
2421,2007,0.345
2421,2008,0.348
2421,2009,0.366
2421,2010,0.355
2421,2011,0.379
2421,2012,0.37
2421,2013,0.365
2421,2014,0.387
2421,2015,0.386
2421,2016,0.377
2421,2017,0.39
2421,2018,0.39
2421,2019,0.411
2421,2020,0.38
2421,2021,0.403
2422,2005,0.289
2422,2006,0.316
2422,2007,0.375
2422,2008,0.368
2422,2009,0.365
2422,2010,0.382
2422,2011,0.378
2422,2012,0.393
2422,2013,0.401
2422,2014,0.408
2422,2015,0.416
2422,2016,0.396
2422,2017,0.433
2422,2018,0.417
2422,2019,0.427
2422,2020,0.391
2422,2021,0.42
2425,2005,0.26
2425,2006,0.279
2425,2007,0.342
2425,2008,0.34
2425,2009,0.357
2425,2010,0.374
2425,2011,0.399
2425,2012,0.387
2425,2013,0.374
2425,2014,0.374
2425,2015,0.384
2425,2016,0.415
2425,2017,0.414
2425,2018,0.391
2425,2019,0.411
2425,2020,0.379
2425,2021,0.387
2460,2005,0.38
2460,2006,0.353
2460,2007,0.434
2460,2008,0.443
2460,2009,0.423
2460,2010,0.421
2460,2011,0.403
2460,2012,0.399
2460,2013,0.39
2460,2014,0.408
2460,2015,0.413
2460,2016,0.407
2460,2017,0.416
2460,2018,0.424
2460,2019,0.414
2460,2020,0.398
2460,2021,0.391
2462,2005,0.259
2462,2006,0.289
2462,2007,0.331
2462,2008,0.343
2462,2009,0.358
2462,2010,0.333
2462,2011,0.357
2462,2012,0.369
2462,2013,0.377
2462,2014,0.373
2462,2015,0.383
2462,2016,0.375
2462,2017,0.385
2462,2018,0.396
2462,2019,0.401
2462,2020,0.371
2462,2021,0.379
2463,2005,0.257
2463,2006,0.292
2463,2007,0.377
2463,2008,0.373
2463,2009,0.384
2463,2010,0.395
2463,2011,0.383
2463,2012,0.372
2463,2013,0.388
2463,2014,0.387
2463,2015,0.388
2463,2016,0.383
2463,2017,0.409
2463,2018,0.397
2463,2019,0.408
2463,2020,0.382
2463,2021,0.4
2480,2005,0.359
2480,2006,0.339
2480,2007,0.42
2480,2008,0.432
2480,2009,0.428
2480,2010,0.41
2480,2011,0.399
2480,2012,0.391
2480,2013,0.389
2480,2014,0.392
2480,2015,0.399
2480,2016,0.392
2480,2017,0.402
2480,2018,0.401
2480,2019,0.4
2480,2020,0.382
2480,2021,0.382
2481,2005,0.291
2481,2006,0.362
2481,2007,0.433
2481,2008,0.429
2481,2009,0.447
2481,2010,0.448
2481,2011,0.462
2481,2012,0.452
2481,2013,0.459
2481,2014,0.461
2481,2015,0.476
2481,2016,0.462
2481,2017,0.465
2481,2018,0.454
2481,2019,0.472
2481,2020,0.451
2481,2021,0.458
2482,2005,0.316
2482,2006,0.317
2482,2007,0.404
2482,2008,0.405
2482,2009,0.406
2482,2010,0.403
2482,2011,0.407
2482,2012,0.411
2482,2013,0.419
2482,2014,0.419
2482,2015,0.397
2482,2016,0.398
2482,2017,0.406
2482,2018,0.407
2482,2019,0.408
2482,2020,0.393
2482,2021,0.392
2505,2005,0.289
2505,2006,0.336
2505,2007,0.328
2505,2008,0.323
2505,2009,0.327
2505,2010,0.324
2505,2011,0.354
2505,2012,0.345
2505,2013,0.343
2505,2014,0.333
2505,2015,0.35
2505,2016,0.35
2505,2017,0.337
2505,2018,0.33
2505,2019,0.347
2505,2020,0.317
2505,2021,0.329
2506,2005,0.283
2506,2006,0.359
2506,2007,0.351
2506,2008,0.363
2506,2009,0.339
2506,2010,0.356
2506,2011,0.36
2506,2012,0.374
2506,2013,0.36
2506,2014,0.326
2506,2015,0.358
2506,2016,0.351
2506,2017,0.352
2506,2018,0.338
2506,2019,0.345
2506,2020,0.325
2506,2021,0.344
2510,2005,0.31
2510,2006,0.346
2510,2007,0.351
2510,2008,0.343
2510,2009,0.345
2510,2010,0.329
2510,2011,0.356
2510,2012,0.361
2510,2013,0.335
2510,2014,0.311
2510,2015,0.325
2510,2016,0.333
2510,2017,0.349
2510,2018,0.361
2510,2019,0.357
2510,2020,0.327
2510,2021,0.352
2513,2005,0.321
2513,2006,0.338
2513,2007,0.382
2513,2008,0.363
2513,2009,0.375
2513,2010,0.356
2513,2011,0.386
2513,2012,0.392
2513,2013,0.347
2513,2014,0.327
2513,2015,0.355
2513,2016,0.348
2513,2017,0.351
2513,2018,0.35
2513,2019,0.355
2513,2020,0.334
2513,2021,0.352
2514,2005,0.354
2514,2006,0.374
2514,2007,0.394
2514,2008,0.392
2514,2009,0.39
2514,2010,0.392
2514,2011,0.414
2514,2012,0.419
2514,2013,0.39
2514,2014,0.344
2514,2015,0.391
2514,2016,0.38
2514,2017,0.369
2514,2018,0.361
2514,2019,0.369
2514,2020,0.349
2514,2021,0.358
2518,2005,0.308
2518,2006,0.339
2518,2007,0.356
2518,2008,0.348
2518,2009,0.324
2518,2010,0.351
2518,2011,0.366
2518,2012,0.366
2518,2013,0.349
2518,2014,0.327
2518,2015,0.349
2518,2016,0.357
2518,2017,0.357
2518,2018,0.342
2518,2019,0.346
2518,2020,0.332
2518,2021,0.344
2521,2005,0.334
2521,2006,0.346
2521,2007,0.382
2521,2008,0.366
2521,2009,0.381
2521,2010,0.374
2521,2011,0.397
2521,2012,0.39
2521,2013,0.339
2521,2014,0.351
2521,2015,0.349
2521,2016,0.353
2521,2017,0.356
2521,2018,0.356
2521,2019,0.371
2521,2020,0.354
2521,2021,0.363
2523,2005,0.384
2523,2006,0.402
2523,2007,0.465
2523,2008,0.411
2523,2009,0.467
2523,2010,0.461
2523,2011,0.482
2523,2012,0.474
2523,2013,0.416
2523,2014,0.395
2523,2015,0.42
2523,2016,0.421
2523,2017,0.416
2523,2018,0.412
2523,2019,0.427
2523,2020,0.391
2523,2021,0.398
2560,2005,0.298
2560,2006,0.354
2560,2007,0.37
2560,2008,0.382
2560,2009,0.389
2560,2010,0.375
2560,2011,0.41
2560,2012,0.394
2560,2013,0.38
2560,2014,0.335
2560,2015,0.371
2560,2016,0.373
2560,2017,0.364
2560,2018,0.368
2560,2019,0.373
2560,2020,0.342
2560,2021,0.369
2580,2005,0.31
2580,2006,0.327
2580,2007,0.405
2580,2008,0.405
2580,2009,0.357
2580,2010,0.333
2580,2011,0.425
2580,2012,0.42
2580,2013,0.345
2580,2014,0.292
2580,2015,0.353
2580,2016,0.353
2580,2017,0.353
2580,2018,0.357
2580,2019,0.362
2580,2020,0.335
2580,2021,0.344
2581,2005,0.282
2581,2006,0.351
2581,2007,0.356
2581,2008,0.366
2581,2009,0.358
2581,2010,0.361
2581,2011,0.386
2581,2012,0.392
2581,2013,0.377
2581,2014,0.332
2581,2015,0.377
2581,2016,0.369
2581,2017,0.37
2581,2018,0.353
2581,2019,0.37
2581,2020,0.347
2581,2021,0.353
2582,2005,0.347
2582,2006,0.358
2582,2007,0.386
2582,2008,0.384
2582,2009,0.363
2582,2010,0.355
2582,2011,0.393
2582,2012,0.402
2582,2013,0.365
2582,2014,0.316
2582,2015,0.381
2582,2016,0.382
2582,2017,0.38
2582,2018,0.382
2582,2019,0.378
2582,2020,0.353
2582,2021,0.355
2583,2005,0.299
2583,2006,0.299
2583,2007,0.33
2583,2008,0.331
2583,2009,0.329
2583,2010,0.321
2583,2011,0.345
2583,2012,0.351
2583,2013,0.323
2583,2014,0.314
2583,2015,0.342
2583,2016,0.332
2583,2017,0.325
2583,2018,0.312
2583,2019,0.349
2583,2020,0.328
2583,2021,0.336
2584,2005,0.342
2584,2006,0.384
2584,2007,0.387
2584,2008,0.396
2584,2009,0.392
2584,2010,0.392
2584,2011,0.404
2584,2012,0.407
2584,2013,0.389
2584,2014,0.331
2584,2015,0.389
2584,2016,0.389
2584,2017,0.391
2584,2018,0.411
2584,2019,0.413
2584,2020,0.386
2584,2021,0.398
